,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
2166,3121,163915,42038,2022-01-01,Departamento,50.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3212630684468,-34.6977787254148,2022,168.12194450869924,6724.87778034797
1930,3691,192535,41379,2022-11-01,Departamento,28.0,28.0,0,1,1,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3235036541769,-34.7013612221926,2022,134.6656966969682,3770.63950751511
1380,1714,90376,41710,2022-04-01,Departamento,38.0,32.0,1,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3191085247586,-34.6996054779075,2022,166.37525244079345,5324.00807810539
881,2677,140086,47941,2021-02-01,Departamento,25.0,24.0,1,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3622109381982,-34.6648665814785,2021,203.7106551374171,4889.05572329801
378,2342,122218,48598,2022-01-01,Departamento,57.0,49.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3643340761623,-34.6612360238796,2022,128.6647534505351,6304.57291907622
110,2262,117481,48596,2021-06-01,Departamento,50.0,44.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3686983960844,-34.6611871001466,2021,149.27954604930977,6568.30002616963
735,421,22920,48599,2022-05-01,Departamento,50.0,47.0,1,1,2,,0,7.0,,,,,,1,1,1,,,,,,,,,0,0,,,,,,1.0,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3621519122606,-34.6612604271855,2022,161.669982338443,7598.48916990682
2753,2634,137762,43663,2021-08-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,N,-58.3647777354884,-34.6882821023463,2021,139.9827142675023,6719.17028484011
266,3404,179328,47605,2022-10-01,Departamento,60.0,60.0,2,1,3,,0.0,40.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3775165392778,-34.666497980366,2022,103.00523030395432,6180.31381823726
304,2738,143766,48925,2022-08-01,Departamento,52.0,52.0,2,1,3,,0.0,35.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3686687453356,-34.6593840270696,2022,185.15866970038903,9628.25082442023
695,581,32220,47923,2021-07-01,Departamento,65.0,45.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,,U,-58.4014911839829,-34.6644212893578,2021,90.69497339772312,4081.27380289754
2675,2992,157542,42700,2021-10-01,Departamento,70.0,70.0,2,1,3,0.0,No,30.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,Sí,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3124734645982,-34.694266899186,2021,99.56218029028244,6969.35262031977
411,3361,177520,44976,2021-06-01,Departamento,30.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,U,-58.3712074041184,-34.6809963287951,2021,148.881467259845,4466.44401779535
2762,1195,63367,41713,2022-05-01,Departamento,45.0,40.0,1,1,2,,0,0.0,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3125588837495,-34.6996762102864,2022,198.40499499201127,7936.19979968045
1552,3118,163573,41712,2021-09-01,Departamento,56.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3147420999545,-34.6996526719254,2021,180.331999058315,7213.2799623326
982,2200,113706,41712,2021-08-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3147420999545,-34.6996526719254,2021,182.49598304504025,8212.31923702681
2943,3060,160557,46285,2021-11-01,Departamento,65.0,65.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3863658452481,-34.6736112472219,2021,139.47422381207383,9065.8245477848
84,449,24360,42043,2021-10-01,Departamento,50.0,50.0,1,1,2,0.0,No,6.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3103472367662,-34.6978966048325,2021,162.6182278074614,8130.91139037307
2847,2793,146374,47940,2022-04-01,Departamento,49.0,40.0,1,1,2,0.0,No,35.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643931965878,-34.6648421749084,2022,217.39699652263675,8695.87986090547
916,1930,101048,44641,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,No,55.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3843334172688,-34.6826513324001,2021,116.76977824301557,5254.6400209357
465,2207,114109,47611,2022-02-01,Departamento,45.0,38.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3644227607397,-34.6666452495883,2022,158.46209516146973,6021.55961613585
2761,977,51248,41713,2021-07-01,Departamento,85.0,80.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3125588837495,-34.6996762102864,2021,86.08936927987,6887.1495423896
662,768,41504,47614,2021-08-01,Departamento,68.0,62.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3578758359575,-34.6667183570499,2021,180.6228571193581,11198.6171414002
730,1751,91624,48602,2022-01-01,Departamento,70.0,70.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.355605404843,-34.6613334028592,2022,94.5685937861433,6619.80156503003
2182,1888,98827,46629,2021-07-01,Departamento,47.0,44.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,N,-58.3535992056882,-34.6721761452227,2021,150.72886203882956,6632.0699297085
675,771,41678,46945,2022-02-01,Departamento,83.0,79.0,1,1,3,0.0,No,25.0,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,2,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3819410032278,-34.6700546996307,2022,99.08895570856468,7828.02750097661
471,328,18460,42370,2021-12-01,Departamento,55.0,50.0,2,1,3,0.0,0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3146850566665,-34.6960464682268,2021,196.5135378621664,9825.67689310832
545,909,48519,44641,2022-01-01,Departamento,50.0,50.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,U,-58.3843334172688,-34.6826513324001,2022,121.888409768807,6094.42048844035
1473,3426,180213,42690,2022-02-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,S,-58.3343040923449,-34.694029803703,2022,100.3593269355976,5017.96634677988
2750,435,23670,42701,2021-11-01,Departamento,55.0,55.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3102903878447,-34.6942903937359,2021,90.658245477848,4986.20350128164
2474,1781,93105,47286,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3557229002226,-34.6685457287435,2022,115.41322597593724,4616.52903903749
816,949,49989,47269,2021-06-01,Departamento,70.0,53.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,N,-58.3928226745937,-34.6681274422885,2021,114.01577403917096,6042.83602407606
124,2049,106684,49583,2022-01-01,Departamento,56.0,48.0,2,1,3,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3686094517396,-34.6557778792462,2022,170.74884989164772,8195.94479479909
3212,2570,134666,57794,2022-01-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3984006183939,-34.6103546542401,2022,157.6143229769055,6304.57291907622
2196,1406,73885,42365,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,4.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3256006263168,-34.6959282057558,2021,155.53634918611374,6221.45396744455
162,2455,127810,48598,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3643340761623,-34.6612360238796,2021,155.53634918611374,6221.45396744455
1640,235,12783,48269,2022-02-01,Departamento,90.0,90.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643636350621,-34.6630390996721,2022,111.51036326177557,10035.9326935598
2889,2823,148144,45642,2021-07-01,Departamento,55.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3536872284717,-34.6775853853265,2021,122.90199520089182,6759.60973604905
2096,3156,166245,42043,2021-12-01,Departamento,70.0,65.0,2,1,3,0.0,No,30.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3103472367662,-34.6978966048325,2021,151.16425989397416,9825.67689310832
2982,460,25003,42690,2021-10-01,Departamento,53.0,45.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,,N,-58.3343040923449,-34.694029803703,2021,165.19946951869088,7433.97612834109
2172,1988,103365,41054,2021-03-01,Departamento,40.0,38.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.314799153378,-34.7032588734038,2021,138.11238669967,5248.27069458746
2285,2671,139754,40723,2021-08-01,Departamento,26.0,20.0,0,1,1,0.0,0,35.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3191943927297,-34.7050147698279,2021,223.972342828004,4479.44685656008
2696,1492,78860,41713,2022-03-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3125588837495,-34.6996762102864,2022,174.00633069719476,6960.25322788779
1029,2654,138865,45316,2021-10-01,Departamento,42.0,38.0,1,1,2,0.0,0,50.0,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3471686180492,-34.6794610199307,2021,152.83668027017052,5807.79385026648
913,2222,115014,48926,2022-10-01,Departamento,42.0,42.0,1,1,2,,0.0,8.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3664866339268,-34.659408506819,2022,161.86536190621405,6798.34520006099
2617,2936,154463,41708,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3234749393936,-34.6995581274958,2021,119.03698611051423,4761.47944442057
2333,3692,192548,41713,2022-08-01,Departamento,70.0,65.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3125588837495,-34.6996762102864,2022,139.53986702058307,9070.0913563379
1632,1259,66462,42698,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3168396105142,-34.694219792813,2021,116.15587700532949,4646.23508021318
2777,2299,119715,48596,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3686983960844,-34.6611871001466,2021,158.71598148068577,7142.21916663086
689,3444,181111,49167,2021-07-01,Departamento,40.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.5584681387792,-34.6553019495807,2021,201.3786415903392,7652.38838043289
1751,2053,106772,42043,2021-11-01,Departamento,65.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3103472367662,-34.6978966048325,2021,90.658245477848,5892.78595606012
1897,1178,62540,46629,2021-03-01,Departamento,38.0,40.0,1,1,2,0.0,No,4.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Crucesita,U,-58.3535992056882,-34.6721761452227,2021,123.91750251109276,4956.70010044371
1229,3026,159305,47269,2021-05-01,Departamento,53.0,53.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,N,-58.3928226745937,-34.6681274422885,2021,133.01179342806168,7049.62505168727
542,1480,78252,56478,2021-11-01,Departamento,70.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,S,-58.3985215922246,-34.6175669106065,2021,104.60566785905536,6799.3684108386
248,222,12301,41380,2021-12-01,Departamento,100.0,90.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3213204007983,-34.7013849185315,2021,164.9743280818189,14847.6895273637
279,2850,149331,48268,2021-07-01,Departamento,61.0,59.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3665458435797,-34.6630146556911,2021,172.93533063125085,10203.1845072438
2999,3010,158381,41380,2021-05-01,Departamento,45.0,40.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3213204007983,-34.7013849185315,2021,176.24062629218173,7049.62505168727
1042,2472,128746,40710,2021-08-01,Departamento,53.0,50.0,2,1,3,0.0,No,15.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3475777507403,-34.7047041343821,2021,129.4062425228466,6470.31212614233
94,1204,63827,48928,2021-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3621224032242,-34.6594573492047,2021,194.38039609583168,5831.41188287495
1472,1302,68617,48594,2021-12-01,Departamento,28.0,28.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,,N,-58.3730627054699,-34.6611380202531,2021,140.36681275869037,3930.27075724333
1121,2709,142285,44967,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3908513678395,-34.6807737244973,2022,119.79018175737126,4791.60727029485
1289,3728,194321,43657,2022-03-01,Departamento,40.0,35.0,1,1,2,0.0,No,2.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,U,-58.3778749179522,-34.6881347149144,2022,204.23909085693884,7148.36817999286
2381,3682,192059,47288,2021-10-01,Departamento,42.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,N,-58.3513581708988,-34.6685941969511,2021,171.17708190259106,6504.72911229846
