,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
1897,99163,46624,2021-10-01,Departamento,58.0,58.0,3,1,4,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Crucesita,U,-58.3645114689549,-34.6720544702897,2021,144.19350248937465,8363.22314438373
3432,180476,44990,2022-11-01,Departamento,62.0,60.0,2,1,3,,0.0,25.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3406497031707,-34.6813363120482,2022,108.01311089235983,6480.78665354159
1770,92553,42040,2021-10-01,Departamento,70.0,60.0,2,2,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.316896743384,-34.69782599447,2021,193.59312834221663,11615.587700533
2669,139639,48266,2021-08-01,Departamento,30.0,30.0,1,1,1,0.0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3709102527204,-34.6629656506005,2021,190.791255001633,5723.73765004899
3297,174437,41714,2022-04-01,Departamento,47.0,47.0,1,1,2,0.0,No,45.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3103756650148,-34.6996997095484,2022,105.72498311131277,4969.0742062317
3379,178114,41051,2021-04-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.321349070794,-34.703188014257,2021,175.0543913389917,7002.17565355967
3618,188703,39732,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3280142389278,-34.7103291614862,2021,148.84545954019643,6251.50930068825
2075,107775,44641,2022-08-01,Departamento,47.0,47.0,1,1,2,,,50.0,,1.0,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Gerli,U,-58.3843334172688,-34.6826513324001,2022,133.60200033885616,6279.29401592624
1509,79391,42375,2021-02-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3037694236803,-34.6961637533599,2021,101.85532756870847,6111.31965412251
1098,57780,49254,2021-03-01,Departamento,47.0,43.0,1,1,2,0.0,Sí,20.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3686390972208,-34.6575809534361,2021,115.27209535915604,4956.70010044371
2877,151108,48598,2021-10-01,Departamento,55.0,50.0,2,1,3,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,N,-58.3643340761623,-34.6612360238796,2021,162.6182278074614,8130.91139037307
554,30907,44659,2022-12-01,Departamento,25.0,25.0,1,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,N,-58.3450442824711,-34.6830912961258,2022,224.2292761497688,5605.73190374422
3774,196736,47614,2022-12-01,Departamento,70.0,70.0,3,2,4,,0.0,35.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Crucesita,U,-58.3578758359575,-34.6667183570499,2022,112.11463807488428,7848.0246652419
74,3935,48596,2021-05-01,Departamento,45.0,45.0,1,1,2,0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3686983960844,-34.6611871001466,2021,153.64567420344068,6914.05533915483
3837,200376,41385,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3104040957889,-34.7015028137094,2022,164.60058309194102,6584.02332367764
2791,146243,48268,2021-05-01,Departamento,44.0,44.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3665458435797,-34.6630146556911,2021,154.056491514145,6778.48562662238
9,613,40723,2021-09-01,Departamento,26.0,20.0,0,1,1,0,0,35.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3191943927297,-34.7050147698279,2021,216.398398869978,4327.96797739956
393,21744,40395,2021-11-01,Departamento,38.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.317039619975,-34.7068414888976,2021,187.79207991839945,6572.72279714398
3386,178557,42043,2021-09-01,Departamento,70.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3103472367662,-34.6978966048325,2021,103.04685660475144,7213.2799623326
3358,177419,42036,2022-07-01,Departamento,50.0,50.0,2,1,3,,,20.0,,1,,,,1,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3256293833246,-34.6977312999769,2022,134.3768919333212,6718.84459666606
1107,58270,47942,2021-12-01,Departamento,40.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,N,-58.3600286771865,-34.6648909490029,2021,212.28314275234027,7642.19313908425
923,49076,42035,2022-03-01,Departamento,32.0,32.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,N,-58.3278125369336,-34.6977075286148,2022,205.75072886492623,6584.02332367764
3203,169013,49254,2021-10-01,Departamento,44.0,40.0,1,1,2,0.0,No,37.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3686390972208,-34.6575809534361,2021,145.194846256662,5807.79385026648
1588,83164,38076,2022-10-01,Departamento,68.0,33.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,N,-58.35217915887,-34.7190803197616,2022,187.28223691628065,6180.31381823726
51,2554,40724,2021-02-01,Departamento,40.0,40.0,1,1,2,0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3170110395797,-34.7050383911223,2021,122.22639308245024,4889.05572329801
3236,170752,48275,2021-09-01,Departamento,90.0,75.0,3,2,5,0.0,No,10.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Crucesita,U,-58.351270328958,-34.6631849436492,2021,96.17706616443466,7213.2799623326
3642,189884,44650,2021-07-01,Departamento,60.0,50.0,1,1,1,0.0,Sí,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.364688956323,-34.6828728966691,2021,137.74299084779202,6887.1495423896
2550,133526,55469,2021-07-01,Departamento,58.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.4465965311237,-34.6224163929705,2021,153.0477676086578,7652.38838043289
1661,87023,49921,2021-12-01,Departamento,65.0,65.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.348941987099,-34.6541936729562,2021,100.77617326264938,6550.45126207221
54,2815,43348,2022-07-01,Departamento,65.0,55.0,2,1,3,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3342462125835,-34.6904236252259,2022,130.30486490503873,7166.76756977713
613,33537,49583,2021-06-01,Departamento,45.0,40.0,1,1,2,0.0,No,30.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,,U,-58.3686094517396,-34.6557778792462,2021,170.7758006804105,6831.03202721642
2514,131522,41053,2021-01-01,Departamento,58.0,58.0,2,1,3,0.0,No,20.0,No,Sí,No,No,No,Sí,No,No,No,Sí,No,No,No,Sí,Sí,Sí,No,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3169824617232,-34.703235292792,2021,106.43179280408086,6173.04398263669
1426,74987,43025,2021-09-01,Departamento,20.0,20.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.321177089016,-34.6923694315754,2021,96.17706616443448,1923.54132328869
499,28158,47941,2021-02-01,Departamento,50.0,50.0,2,1,3,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3622109381982,-34.6648665814785,2021,177.2282699695526,8861.41349847763
2756,144819,43675,2022-11-01,Departamento,400.0,400.0,4,4,5,,0.0,20.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3385830875189,-34.688572656581,2022,44.18718172869275,17674.8726914771
2115,109634,41051,2021-04-01,Departamento,46.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.321349070794,-34.703188014257,2021,160.04972922422095,6722.08862741728
479,26213,42369,2021-03-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3168681756802,-34.6960228939191,2021,155.5043168766653,4665.12950629996
3420,179951,40724,2022-03-01,Departamento,34.0,32.0,1,1,2,0.0,No,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3170110395797,-34.7050383911223,2022,141.08621407880656,4514.75885052181
690,37794,47287,2021-05-01,Departamento,28.0,28.0,0,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3535405368635,-34.6685699823732,2021,174.3039161131468,4880.50965116811
2890,152205,41380,2021-11-01,Departamento,75.0,70.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3213204007983,-34.7013849185315,2021,171.60310751164144,12012.2175258149
3452,181451,44639,2021-11-01,Departamento,40.0,40.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,U,-58.3886988238135,-34.6826016661179,2021,198.3149119827925,7932.5964793117
3788,197205,47283,2022-07-01,Departamento,80.0,80.0,2,1,3,,0,20.0,,0,,0,1,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,,U,-58.3622699746237,-34.6684727335464,2022,121.31247188424824,9704.99775073986
2334,121748,48596,2022-05-01,Departamento,35.0,35.0,1,1,2,,0,50.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3686983960844,-34.6611871001466,2022,110.96206406848056,3883.67224239682
2592,136091,40393,2022-11-01,Departamento,40.0,38.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3214064184265,-34.706794204042,2022,145.74017833323182,5538.12677666281
627,34190,43353,2022-04-01,Departamento,30.0,30.0,1,1,2,0.0,Sí,0.0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3233314037329,-34.690542645682,2022,177.46693593684634,5324.00807810539
1646,86192,47941,2021-01-01,Departamento,50.0,50.0,2,1,3,0.0,No,10.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3622109381982,-34.6648665814785,2021,183.608487688681,9180.42438443405
2742,144004,40726,2021-02-01,Departamento,31.0,30.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3126443256679,-34.7050855163919,2021,183.33958962367527,5500.18768871026
3285,173593,46956,2021-08-01,Departamento,25.0,25.0,1,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Crucesita,N,-58.3579346886,-34.6703245145188,2021,209.0408533061368,5226.02133265342
2122,109829,41711,2021-07-01,Departamento,45.0,35.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3169253136256,-34.6996290944658,2021,255.07961268109628,8927.78644383837
1822,95111,43676,2021-05-01,Departamento,33.0,33.0,1,1,2,0.0,No,15.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3364001833261,-34.6885966154083,2021,205.4086553521933,6778.48562662238
3863,201421,41385,2022-11-01,Departamento,47.0,47.0,1,1,2,,0.0,6.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3104040957889,-34.7015028137094,2022,125.35370703175212,5891.62423049235
1933,101140,47614,2021-12-01,Departamento,80.0,80.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3578758359575,-34.6667183570499,2021,163.76128155180498,13100.9025241444
3783,197027,46630,2021-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,30.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3514167451997,-34.6722003630393,2021,124.9588260616062,5248.27069458746
1556,81761,47612,2021-09-01,Departamento,70.0,70.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,,N,-58.3622404550998,-34.6666696577906,2021,182.0494466683943,12743.4612667876
2375,124049,43363,2021-04-01,Departamento,55.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3015015953384,-34.6907777551941,2021,84.02610784271599,4621.43593134938
419,22826,41713,2022-01-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3125588837495,-34.6996762102864,2022,183.8833768063897,7355.33507225559
1065,56117,43363,2021-09-01,Departamento,56.0,56.0,2,1,3,0.0,No,40.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3015015953384,-34.6907777551941,2021,94.45961855435552,5289.73863904391
3135,165028,41712,2021-09-01,Departamento,65.0,40.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3147420999545,-34.6996526719254,2021,330.608664940245,13224.3465976098
1276,67195,44641,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,55.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3843334172688,-34.6826513324001,2021,113.36871674715375,5101.59225362192
204,11297,41055,2022-07-01,Departamento,46.0,43.0,2,1,2,,0,0.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3126158424984,-34.7032824149117,2022,152.7799288130784,6569.53693896237
3887,202046,46945,2022-03-01,Departamento,83.0,79.0,1,1,3,0.0,No,25.0,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,2,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3819410032278,-34.6700546996307,2022,92.86687508984734,7336.48313209794
165,9256,49254,2022-09-01,Departamento,42.0,42.0,1,1,2,,0.0,30.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3686390972208,-34.6575809534361,2022,165.80604771372668,6963.85400397652
3273,173144,49583,2022-02-01,Departamento,45.0,42.0,1,1,2,0.0,No,25.0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,Sí,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3686094517396,-34.6557778792462,2022,143.37046705085356,6021.55961613585
2424,126419,44987,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,50.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3471978249417,-34.6812641031483,2021,116.15587700532949,4646.23508021318
626,34133,40724,2021-09-01,Departamento,35.0,33.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3170110395797,-34.7050383911223,2021,233.15652403499303,7694.16529315477
2314,120634,67973,2021-03-01,Departamento,60.0,53.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.4410507941121,-34.5539526137503,2021,154.0372950193383,8163.97663602493
