,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
712,45317,2022-06-01,Departamento,38.0,38.0,1,1,2,,0,0.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,N,-58.3449859606669,-34.6794851270227,6734.96982389314,2022,177.23604799718788
786,49588,2021-10-01,Departamento,60.0,50.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3576993407544,-34.655899871296,8130.91139037307,2021,162.6182278074614
801,41713,2022-05-01,Departamento,50.0,40.0,1,1,2,,0,40.0,,1,,,1,,,,,,,,,,,,1,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3125588837495,-34.6996762102864,6754.21259547273,2022,168.85531488681823
901,46629,2021-07-01,Departamento,49.0,46.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3535992056882,-34.6721761452227,6632.0699297085,2021,144.1754332545326
926,48925,2021-05-01,Departamento,70.0,62.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3686687453356,-34.6593840270696,8676.46160207665,2021,139.94292906575242
927,41713,2022-01-01,Departamento,70.0,70.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3125588837495,-34.6996762102864,9456.85937861433,2022,135.09799112306186
999,45315,2022-04-01,Departamento,22.0,22.0,0,1,1,0.0,No,0.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,N,-58.3493512728371,-34.679436873771,4614.140334358,2022,209.73365156172724
1047,49583,2021-03-01,Departamento,57.0,57.0,2,1,3,0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3686094517396,-34.6557778792462,6706.12366530619,2021,117.6512923737928
1095,48597,2022-01-01,Departamento,77.0,73.0,2,1,3,0.0,No,5.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3665162374383,-34.6612115815332,8826.40208670671,2022,120.90961762611931
1147,48269,2021-11-01,Departamento,70.0,60.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643636350621,-34.6630390996721,10199.0526162579,2021,169.984210270965
1245,41385,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3104040957889,-34.7015028137094,5240.36100965777,2021,131.00902524144425
1322,41711,2021-10-01,Departamento,45.0,35.0,1,1,2,0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3169253136256,-34.6996290944658,8130.91139037307,2021,232.31175401065917
1370,47611,2022-01-01,Departamento,45.0,38.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3644227607397,-34.6666452495883,6304.57291907622,2022,165.90981365990055
1373,41711,2021-07-01,Departamento,50.0,50.0,2,1,3,0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3169253136256,-34.6996290944658,7652.38838043289,2021,153.0477676086578
1381,41714,2022-04-01,Departamento,47.0,47.0,1,1,2,0.0,No,0.0,   0,Sí,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3103756650148,-34.6996997095484,5146.54114216854,2022,109.5008753652881
1397,44987,2021-08-01,Departamento,30.0,30.0,1,1,2,0,No,50.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3471978249417,-34.6812641031483,3732.87238046673,2021,124.429079348891
1398,47939,2021-09-01,Departamento,45.0,45.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3665754523513,-34.6648177292926,4808.85330822173,2021,106.86340684937178
1432,42362,2021-08-01,Departamento,60.0,60.0,2,1,3,0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3321499374871,-34.6958567791587,11198.6171414002,2021,186.64361902333667
1443,42694,2021-11-01,Departamento,53.0,40.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3255718718633,-34.6941251109793,6346.07718344936,2021,158.651929586234
1474,41712,2021-06-01,Departamento,52.0,40.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3147420999545,-34.6996526719254,4729.17601884213,2021,118.22940047105324
1509,41706,2021-01-01,Departamento,60.0,55.0,2,1,3,0,0,0.0,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3278413438258,-34.6995106206914,4748.49537125899,2021,86.3362794774362
1566,47933,2022-06-01,Departamento,179.0,95.0,2,1,3,,0,50.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3796689315474,-34.6646702356478,20846.335169193,2022,219.43510704413688
1643,48598,2021-08-01,Departamento,40.0,40.0,1,1,2,0,No,30.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643340761623,-34.6612360238796,5723.73765004899,2021,143.09344125122476
1688,44329,2021-03-01,Departamento,50.0,46.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.347256246511,-34.6848702679157,5831.41188287495,2021,126.76982354075976
1822,41379,2021-07-01,Departamento,52.0,48.0,2,1,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3235036541769,-34.7013612221926,7652.38838043289,2021,159.4247579256852
1837,41050,2022-03-01,Departamento,50.0,50.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3235323715111,-34.7031643163341,6584.02332367764,2022,131.6804664735528
1855,40724,2022-10-01,Departamento,41.0,41.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3170110395797,-34.7050383911223,5562.28243641353,2022,135.6654252783788
1868,47941,2022-10-01,Departamento,118.0,68.0,2,1,3,,0.0,20.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,,U,-58.3622109381982,-34.6648665814785,11124.5648728271,2022,163.59654224745736
1983,44990,2021-04-01,Departamento,65.0,60.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3406497031707,-34.6813363120482,4481.39241827819,2021,74.68987363796984
2044,35303,2022-04-01,Departamento,30.0,30.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,S,-58.6603402441343,-34.7296960710656,3549.33871873693,2022,118.31129062456434
2172,49593,2021-02-01,Departamento,35.0,35.0,1,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3467891644576,-34.6560208875194,4277.92375788575,2021,122.22639308245
2176,42363,2021-04-01,Departamento,37.0,35.0,1,1,2,0,No,2.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3299668363251,-34.6958806271169,5321.65349670535,2021,152.04724276301002
2219,46629,2021-03-01,Departamento,25.0,23.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3535992056882,-34.6721761452227,4956.70010044371,2021,215.50870001929167
2228,42039,2021-09-01,Departamento,48.0,48.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3190799071864,-34.6978023794903,7213.2799623326,2021,150.27666588192918
2232,43362,2022-03-01,Departamento,40.0,35.0,1,1,2,0.0,No,10.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Área Cinturón Ecológico,U,-58.3036845875312,-34.69075442013,4702.87380262688,2022,134.3678229321966
2272,41708,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3234749393936,-34.6995581274958,4366.96750804814,2021,124.77050022994686
2283,41383,2021-10-01,Departamento,55.0,48.0,2,1,3,0,No,3.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3147706253992,-34.7014557729422,9292.47016042637,2021,193.59312834221603
2295,46630,2021-06-01,Departamento,65.0,56.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3514167451997,-34.6722003630393,5517.37202198249,2021,98.52450039254448
2307,41713,2022-07-01,Departamento,70.0,65.0,2,1,3,,0,0.0,,0,,0,0,0,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3125588837495,-34.6996762102864,9704.99775073986,2022,149.30765770369015
2416,43657,2022-03-01,Departamento,40.0,35.0,1,1,2,0.0,No,2.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,U,-58.3778749179522,-34.6881347149144,6395.90837157256,2022,182.74023918778744
2487,42043,2021-02-01,Departamento,65.0,65.0,2,1,3,0,No,15.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3103472367662,-34.6978966048325,8250.28153306538,2021,126.92740820100585
2554,40724,2021-02-01,Departamento,40.0,40.0,1,1,2,0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3170110395797,-34.7050383911223,4889.05572329801,2021,122.22639308245024
2578,44990,2021-08-01,Departamento,45.0,45.0,1,1,2,0,No,20.0,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3406497031707,-34.6813363120482,5972.59580874677,2021,132.72435130548376
2717,42365,2022-07-01,Departamento,60.0,60.0,2,1,3,,0,20.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3256006263168,-34.6959282057558,7166.76756977713,2022,119.44612616295215
2815,43348,2022-07-01,Departamento,65.0,55.0,2,1,3,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3342462125835,-34.6904236252259,7166.76756977713,2022,130.30486490503873
2956,50251,2021-02-01,Departamento,25.0,25.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3467308258668,-34.6524147049656,2902.87683570819,2021,116.1150734283276
2960,47940,2021-11-01,Departamento,58.0,58.0,2,1,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643931965878,-34.6648421749084,6799.3684108386,2021,117.23048984204482
3033,47941,2022-03-01,Departamento,35.0,35.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3622109381982,-34.6648665814785,5643.44856315226,2022,161.241387518636
3085,40724,2022-07-01,Departamento,65.0,65.0,3,1,4,,0,20.0,,1,,0,0,0,0,1,,,1,,,,,0,0,1,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3170110395797,-34.7050383911223,12691.1509048137,2022,195.2484754586723
3198,41385,2021-03-01,Departamento,45.0,40.0,1,1,2,0,No,7.0,No,Sí,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3104040957889,-34.7015028137094,6414.55307116245,2021,160.36382677906124
3315,64016,2021-04-01,Departamento,40.0,35.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.4610426674054,-34.5753558562678,6161.91457513251,2021,176.05470214664317
3319,48927,2022-10-01,Departamento,60.0,60.0,2,1,3,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643045198883,-34.6594329475307,6798.34520006099,2022,113.30575333434984
3387,30145,2021-02-01,Departamento,63.0,48.0,2,1,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.4293519215661,-34.7614800160275,7639.14956765313,2021,159.14894932610687
3425,48929,2022-07-01,Departamento,70.0,70.0,2,1,3,,0,46.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,,U,-58.3599402839389,-34.6594817118406,9704.99775073986,2022,138.64282501056942
3546,46625,2021-08-01,Departamento,45.0,45.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.362329021539,-34.6720788833891,6221.45396744455,2021,138.25453260987888
3572,46950,2022-04-01,Departamento,82.0,82.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3710290816042,-34.6701779285577,7098.67743747385,2022,86.56923704236402
3580,48268,2021-07-01,Departamento,68.0,71.0,3,2,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3665458435797,-34.6630146556911,12753.9806340548,2021,179.63353005710985
3586,41053,2021-05-01,Departamento,40.0,40.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3169824617232,-34.703235292792,5965.06735142769,2021,149.12668378569225
3590,42043,2021-11-01,Departamento,26.0,26.0,0,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3103472367662,-34.6978966048325,4532.9122738924,2021,174.3427797650923
3740,47283,2021-04-01,Departamento,65.0,65.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3622699746237,-34.6684727335464,8402.6107842716,2021,129.27093514263998
3749,47611,2022-04-01,Departamento,45.0,38.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3644227607397,-34.6666452495883,5324.00807810539,2022,140.10547573961554
3784,42031,2022-02-01,Departamento,50.0,44.0,1,1,2,0.0,Sí,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,N,-58.3365451257388,-34.6976120522154,9032.33942420378,2022,205.2804414591768
3921,47615,2022-10-01,Departamento,102.0,100.0,3,3,4,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3556935224634,-34.6667426481066,9888.50210917961,2022,98.88502109179608
3931,42364,2021-10-01,Departamento,60.0,60.0,2,1,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3277837326003,-34.6959044359826,4878.54683422384,2021,81.30911390373066
3935,48596,2021-05-01,Departamento,45.0,45.0,1,1,2,0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3686983960844,-34.6611871001466,6914.05533915483,2021,153.64567420344068
3941,41711,2021-10-01,Departamento,60.0,65.0,1,2,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3169253136256,-34.6996290944658,9292.47016042637,2021,142.96107939117493
3948,41053,2022-07-01,Departamento,40.0,38.0,1,1,2,,0,4.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3169824617232,-34.703235292792,5524.38333503653,2022,145.3785088167508
4002,45627,2022-03-01,Departamento,43.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3864259478899,-34.6772173575222,5267.21865894211,2022,131.68046647355274
4040,47608,2021-01-01,Departamento,200.0,75.0,2,1,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,S,-58.3709696618843,-34.6665717906922,7122.74305688849,2021,94.96990742517988
