,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
946,258,10942,37464,2022-09-01,Departamento,55.0,55.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2517809907917,-34.7237602591695,2022,215.0074992651418,11825.4124595828
777,617,27711,31832,2021-02-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,U,-58.3374452070127,-34.7535074502571,2021,132.411925839321,3972.35777517963
633,166,7341,37461,2021-10-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,2021,135.51518983955117,8130.91139037307
2968,4125,191043,38446,2022-06-01,Departamento,50.0,46.0,1,1,2,,,15.0,,1,,,1,1,,,,,,,,,,0,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2626182242668,-34.7182381566692,2022,209.16055353705391,9621.38546270448
1733,2581,118057,36807,2021-01-01,Departamento,69.0,65.0,2,1,3,0.0,No,10.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2496513628052,-34.7273889623083,2021,175.32905986187075,11396.3888910216
97,932,42307,35163,2021-10-01,Departamento,49.0,40.0,1,1,2,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2476028562,-34.7364270459452,2021,145.194846256662,5807.79385026648
3003,463,20503,34828,2021-02-01,Departamento,210.0,160.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.260735637952,-34.7380952156516,2021,82.12085785227126,13139.3372563634
130,2642,120626,37136,2022-01-01,Departamento,55.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.24962422378,-34.7255858229698,2022,210.152430635874,10507.6215317937
854,1623,75505,37789,2022-10-01,Departamento,155.0,155.0,3,2,4,,,27.0,,,,,1.0,,,,,,,,,,,,,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,2022,91.7078824641658,14214.7217819457
1159,1273,59442,37455,2022-02-01,Departamento,57.0,36.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.271436014259,-34.7235566828488,2022,183.99209938192888,6623.71557774944
3698,574,25305,39098,2022-01-01,Departamento,62.0,62.0,2,1,3,0.0,No,20.0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.275665280522,-34.7144953961734,2022,111.85532598361031,6935.03021098384
2776,4124,191041,38446,2021-06-01,Departamento,111.0,111.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2626182242668,-34.7182381566692,2021,134.91643296997117,14975.7240596668
817,1872,85984,35472,2021-05-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,Sí,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2912590990574,-34.7341685940628,2021,119.3013470285538,5965.06735142769
90,977,44761,38447,2021-10-01,Departamento,70.0,70.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2604344749164,-34.7182607717265,2021,165.93696715047145,11615.587700533
122,3327,153378,36814,2022-09-01,Departamento,62.0,55.0,2,1,3,,0.0,22.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2343633065767,-34.7275448546546,2022,90.78094413417074,4992.95192737939
3474,3761,174861,38448,2021-07-01,Departamento,103.0,100.0,2,1,3,0.0,No,8.0,0,No,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.258250723135,-34.7182833476554,2021,178.55572887676698,17855.5728876767
3180,2644,120717,35823,2021-05-01,Departamento,55.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2431803579482,-34.7328654363075,2021,130.14692403114958,6507.34620155748
1181,1672,78136,38118,2021-03-01,Departamento,35.0,33.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604618412153,-34.7200639057605,2021,220.8868137452633,7289.26485359369
1541,4329,201352,38120,2021-02-01,Departamento,42.0,42.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2560942404603,-34.7201090215044,2021,123.68146919057452,5194.62170600413
1465,34,1756,37461,2021-11-01,Departamento,48.0,40.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,2021,130.3212278744065,5212.84911497626
2021,1722,80243,40088,2022-07-01,Departamento,60.0,55.0,2,2,3,,0,3.0,,1,,0,0,0,1,1,,,0,,,,,1,1,0,,,,,,1.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2690317152652,-34.7091544285565,2022,230.74819826934,12691.1509048137
1744,2946,134886,37461,2022-05-01,Departamento,90.0,80.0,3,2,4,,0,40.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,2022,147.74840052596625,11819.8720420773
667,579,25755,26579,2021-05-01,Departamento,60.0,60.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,N,-58.3138714985788,-34.7826183547811,2021,90.379808354965,5422.7885012979
3481,1655,77338,37462,2021-05-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2561487907955,-34.7237152939419,2021,133.3102173235735,7998.61303941441
274,3392,156697,39093,2022-02-01,Departamento,52.0,50.0,0,1,2,0.0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2865834431729,-34.7143805754845,2022,160.574923096956,8028.7461548478
2511,611,27513,37789,2021-06-01,Departamento,52.0,42.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,2021,131.3660005233926,5517.37202198249
1422,604,27240,37458,2021-03-01,Departamento,67.0,67.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2648843616918,-34.7236248938483,2021,117.06341764875836,7843.24898246681
1549,1974,90782,38451,2021-08-01,Departamento,118.0,108.0,3,1,4,0.0,0,48.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2516994532475,-34.7183508406693,2021,115.2121105082324,12442.9079348891
2679,4102,190172,41724,2021-11-01,Departamento,90.0,90.0,2,2,3,0.0,No,0.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2885433394605,-34.6999325516972,2021,302.19415159282664,27197.4736433544
3190,2010,92848,38098,2022-07-01,Departamento,75.0,75.0,2,1,3,,0,20.0,,1,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.3041373083615,-34.7196041396626,2022,109.49228231603946,8211.92117370296
761,1641,76490,40413,2021-10-01,Departamento,75.0,75.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,S,-58.2777379809338,-34.7072600128275,2021,55.75482096255814,4181.61157219186
870,1923,88533,36798,2022-09-01,Departamento,76.0,70.0,2,1,3,,0.0,12.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2693072613094,-34.7271857110531,2022,168.93446370832572,11825.4124595828
290,1365,63653,38778,2022-03-01,Departamento,178.0,170.0,3,3,4,0.0,No,5.0,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,3,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.256039699816,-34.7165027468531,2022,165.9837812691841,28217.2428157613
2114,2885,132818,39759,2022-12-01,Departamento,50.0,45.0,1,1,2,,1.0,3.0,,1.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.269059258856,-34.7109575592982,2022,174.40054811648668,7848.0246652419
1831,3967,184518,39421,2022-01-01,Departamento,45.0,40.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2887390934791,-34.7125543781361,2022,199.64480910408048,7985.79236416322
1506,544,23730,36149,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,Sí,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2497056480886,-34.7309952393256,2022,197.18548437427376,8873.34679684232
3199,3870,179476,37462,2022-05-01,Departamento,27.0,27.0,1,1,2,,0,20.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561487907955,-34.7237152939419,2022,150.0936132327274,4052.52755728364
2510,1642,76578,31862,2021-01-01,Departamento,55.0,50.0,1,1,1,0.0,No,0.0,Sí,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,N,-58.2719057276121,-34.7542097289199,2021,126.6265432335732,6331.32716167866
2299,1876,86160,28553,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,U,-58.3136999836283,-34.7717998808441,2021,160.29511027405766,4808.85330822173
1612,1590,74201,35167,2021-12-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2388658805669,-34.7365162353642,2021,145.5655836016047,8733.93501609628
2267,724,33011,32218,2021-08-01,Departamento,80.0,80.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2128919345378,-34.7530084746211,2021,139.9827142675025,11198.6171414002
2552,2685,122963,39755,2022-11-01,Departamento,48.0,38.0,1,1,1,,,6.0,,,,,1.0,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.277793444534,-34.7108662626616,2022,186.0512914892321,7069.94907659082
2844,4300,199813,38121,2022-08-01,Departamento,75.0,75.0,3,1,4,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2539104364467,-34.7201315206793,2022,111.63189361646651,8372.39202123499
1483,2325,106360,38777,2021-09-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2582234066455,-34.7164802115591,2021,150.27666588192923,6011.06663527717
2395,2204,100890,38776,2022-09-01,Departamento,60.0,60.0,1,1,2,,,3.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604071110484,-34.716457637139,2022,134.67830856747034,8080.69851404822
2038,4161,192537,33524,2022-08-01,Departamento,52.0,48.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,N,-58.2346315097618,-34.7455763217976,2022,159.8894309610848,7674.69268613207
41,2532,115732,37790,2022-04-01,Departamento,75.0,65.0,2,2,3,0.0,   0,15.0,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583053633945,-34.7218896181874,2022,177.46693593684617,11535.350835895
2035,2303,105085,37461,2021-07-01,Departamento,35.0,35.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,2021,131.18380080742085,4591.43302825973
2805,4308,200117,42051,2022-08-01,Departamento,55.0,55.0,2,1,3,,0.0,5.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2928817749826,-34.6980831788788,2022,182.6703713724,10046.870425482
543,1085,50031,37791,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561215144165,-34.7219121579999,2021,113.32280684731,4532.9122738924
413,1011,46468,38121,2022-10-01,Departamento,78.0,75.0,2,1,3,,0.0,40.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539104364467,-34.7201315206793,2022,164.80836848632669,12360.6276364745
1362,98,4774,34504,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,   0,0.0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2498414034995,-34.7400109221849,2022,126.19870999953513,5678.94194997908
1661,3959,184222,28225,2021-09-01,Departamento,65.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,U,-58.3115434001682,-34.7736265249437,2021,80.14755513702889,3606.6399811663
3273,2417,110243,38446,2021-06-01,Departamento,58.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2626182242668,-34.7182381566692,2021,120.41883381311,5780.10402302928
75,1494,70084,37462,2021-01-01,Departamento,64.0,61.0,2,1,3,0.0,0,7.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561487907955,-34.7237152939419,2021,129.7403106901364,7914.15895209832
3130,3443,159756,38121,2021-01-01,Departamento,28.0,28.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539104364467,-34.7201315206793,2021,163.9361497220368,4590.21219221703
2801,424,19071,40742,2021-05-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2777102528288,-34.7054568870795,2021,115.23425565258052,4609.37022610322
2568,1833,84336,31530,2021-03-01,Departamento,52.0,50.0,1,1,1,0.0,No,1.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2784875715962,-34.755944198568,2021,122.459649540374,6122.9824770187
3489,1353,63095,38121,2021-05-01,Departamento,74.0,64.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2539104364467,-34.7201315206793,2021,127.09660549916968,8134.18275194686
