,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
3345,1453,68546,37132,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583600133625,-34.7254958865053,2021,6969.35262031977
182,2350,111900,37462,2021-08-01,Departamento,51.0,47.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561487907955,-34.7237152939419,2021,7465.74476093346
1899,1874,89559,37135,2021-06-01,Departamento,60.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2518081748023,-34.7255633975628,2021,9721.08403873105
2078,708,32153,39749,2021-04-01,Departamento,45.0,36.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2908946490552,-34.7107281442022,2021,6442.00160127489
747,1882,89861,37789,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,2021,5807.79385026648
1716,1467,69217,39418,2021-04-01,Departamento,40.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2952898117629,-34.7124849035424,2021,3921.21836599341
4570,187,8698,39092,2022-11-01,Departamento,40.0,40.0,1,1,2,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.288767068277,-34.7143574939815,2022,7659.11149964006
2865,350,15873,38121,2022-10-01,Departamento,40.0,40.0,1,1,0,,0.0,15.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539104364467,-34.7201315206793,2022,4697.03850186032
4614,2389,113590,37774,2021-08-01,Departamento,81.0,75.0,2,2,3,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2932466140906,-34.7215236590758,2021,7465.74476093346
1631,2829,133564,37790,2022-01-01,Departamento,80.0,65.0,2,2,3,0.0,0,60 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583053633945,-34.7218896181874,2022,13659.9079913318
4002,4517,216001,35486,2022-03-01,Departamento,30.0,26.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2606808591454,-34.7344889581027,2022,4702.87380262688
4114,2486,116970,37458,2022-01-01,Departamento,38.0,38.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2648843616918,-34.7236248938483,2022,4938.58211994304
1804,550,25501,42380,2021-07-01,Departamento,92.0,71.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Don Bosco,U,-58.2928537278833,-34.6962800611365,2021,11478.5825706493
738,4494,214895,39104,2021-07-01,Departamento,47.0,42.0,1,1,2,0.0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2625634042092,-34.7146318899631,2021,7652.38838043289
3673,5382,258431,38446,2022-08-01,Departamento,48.0,46.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2626182242668,-34.7182381566692,2022,8372.39202123499
1262,5317,255638,38120,2021-02-01,Departamento,48.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2560942404603,-34.7201090215044,2021,5805.75367141638
288,3887,184061,38448,2022-10-01,Departamento,141.0,117.0,3,2,4,,,6.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,2,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.258250723135,-34.7182833476554,2022,17210612.6413525
3477,4659,223800,37467,2022-11-01,Departamento,110.0,90.0,2,2,4,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.245229272686,-34.7238274134834,2022,11783.2484609847
4463,1269,59493,37464,2021-03-01,Departamento,170.0,170.0,3,3,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2517809907917,-34.7237602591695,2021,34988.4712972497
3490,1223,56531,37134,2022-05-01,Departamento,73.0,70.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539921234096,-34.7255409330163,2022,12664.1486165114
2879,2140,102463,38112,2021-03-01,Departamento,43.0,43.0,1,1,2,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2735645849982,-34.7199276193863,2021,4956.70010044371
4092,5537,265210,37133,2022-02-01,Departamento,44.0,40.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561760695977,-34.7255184293305,2022,9433.77673194617
3120,1396,65689,26579,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,U,-58.3138714985788,-34.7826183547811,2022,5674.1156271686
3979,1717,81870,38449,2022-11-01,Departamento,60.0,60.0,2,1,3,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.256066968927,-34.7183058844555,2022,8837.43634573853
4606,3009,141302,35821,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2475486512868,-34.7328207692556,2021,5381.62808742686
754,322,14512,37789,2021-12-01,Departamento,50.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,2021,7642.19313908425
3121,3093,145127,36459,2021-04-01,Departamento,70.0,70.0,2,1,3,0.0,No,0,Sí,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2911749578516,-34.7287592677975,2021,6722.08862741728
3522,3673,172629,37461,2022-08-01,Departamento,35.0,35.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,2022,3628.03654253516
591,913,42200,36467,2022-05-01,Departamento,60.0,55.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2737028748003,-34.7289432357092,2022,8949.33168900136
4471,2316,110635,37789,2022-06-01,Departamento,62.0,62.0,3,2,4,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,2022,9621.38546270448
3725,2225,106509,29564,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,S,-58.2611742189358,-34.7669451962976,2021,4583.48974059188
2589,589,27282,38119,2021-11-01,Departamento,0.0,45.0,1,1,2,0.0,No,8 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2582780420513,-34.7200864831981,2021,6346.07718344936
4610,4389,209227,38454,2022-01-01,Departamento,42.0,39.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2451481616331,-34.7184179815214,2022,6094.42048844035
475,2076,99347,42051,2022-11-01,Departamento,55.0,55.0,2,1,3,,0.0,5.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2928817749826,-34.6980831788788,2022,8483.93889190899
4322,4705,225433,34504,2022-04-01,Departamento,65.0,58.0,2,1,3,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2498414034995,-34.7400109221849,2022,6566.27662966331
626,3492,164137,30535,2021-08-01,Departamento,60.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,S,-58.2960498453825,-34.7611687112988,2021,6121.91070396544
4307,1991,95387,38449,2021-08-01,Departamento,30.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.256066968927,-34.7183058844555,2021,5972.59580874677
4499,1848,87938,39752,2021-04-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2843440579381,-34.7107973794561,2021,6442.00160127489
4217,1163,53970,39754,2022-10-01,Departamento,38.0,38.0,1,1,2,,0.0,6.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2799769848047,-34.7108433407098,2022,6798.34520006099
2373,1539,73198,38121,2021-03-01,Departamento,74.0,64.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2539104364467,-34.7201315206793,2021,8309.7619330968
237,2783,131303,26579,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,U,-58.3138714985788,-34.7826183547811,2021,6251.50930068825
2836,2919,137337,41724,2021-12-01,Departamento,50.0,50.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2885433394605,-34.6999325516972,2021,14192.6444011565
4268,3783,178918,38782,2021-03-01,Departamento,28.0,35.0,1,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2473048483175,-34.7165924967661,2021,4665.12950629996
4857,1895,90594,37790,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583053633945,-34.7218896181874,2021,5110.8585882345
1841,3597,169307,37792,2021-04-01,Departamento,80.0,70.0,3,2,4,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539376630155,-34.7219346586784,2021,11203.4810456955
964,3814,180482,31890,2022-10-01,Departamento,50.0,44.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2107335500959,-34.7548333748526,2022,10135.7146619091
3208,1377,64693,35486,2022-05-01,Departamento,60.0,60.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2606808591454,-34.7344889581027,2022,5403.37007637818
2809,4897,235689,38443,2022-04-01,Departamento,48.0,48.0,1,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2691694576904,-34.7181700767275,2022,3726.80565467377
4483,5101,244764,37789,2021-10-01,Departamento,76.0,70.0,2,1,3,0.0,Sí,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,2021,11615.587700533
4048,5349,256951,38778,2021-09-01,Departamento,72.0,62.0,2,1,3,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.256039699816,-34.7165027468531,2021,12503.0186013765
2599,2813,132483,37459,2022-10-01,Departamento,54.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2627004726171,-34.7236475525762,2022,5562.28243641353
4010,2097,100527,36149,2022-04-01,Departamento,0.0,48.0,1,1,2,0.0,Sí,0 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2497056480886,-34.7309952393256,2022,7453.61130934755
3469,2752,129749,37441,2021-04-01,Departamento,50.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.3020100992106,-34.7232337077726,2021,4761.47944442057
2336,2458,115786,28225,2021-08-01,Departamento,65.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,U,-58.3115434001682,-34.7736265249437,2021,3732.87238046673
862,1430,67254,37790,2022-06-01,Departamento,63.0,63.0,2,1,3,,0,30,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2583053633945,-34.7218896181874,2022,7777.28658235279
300,3826,181048,36128,2022-11-01,Departamento,196.0,38.0,1,1,2,,,,,,,,1.0,,,,,,,,,,,,1.0,0,,,,,,1.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,N,-58.2955710931737,-34.7305159906052,2022,8130.44143807945
4199,5392,258920,37464,2022-08-01,Departamento,68.0,68.0,1,1,2,,0.0,20.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2517809907917,-34.7237602591695,2022,11163.1893616466
3374,45,1991,28891,2021-02-01,Departamento,58.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,N,-58.2940057044094,-34.7702074338276,2021,5194.62170600413
4233,5115,245377,38121,2021-03-01,Departamento,59.0,59.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2539104364467,-34.7201315206793,2021,11954.3943598936
104,845,38858,39753,2022-01-01,Departamento,40.0,40.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2821605226074,-34.7108203796412,2022,7355.33507225559
4739,5060,243069,38447,2022-03-01,Departamento,100.0,100.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604344749164,-34.7182607717265,2022,16930.3456894568
3923,375,17251,31890,2022-09-01,Departamento,50.0,44.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2107335500959,-34.7548333748526,2022,9197.54302411993
4378,1226,56609,32513,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2871425130777,-34.7504428068181,2021,5240.36100965777
2409,2348,111872,35465,2022-08-01,Departamento,40.0,36.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.3065480365903,-34.734005534491,2022,3907.11627657633
1221,717,32651,36149,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,Sí,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2497056480886,-34.7309952393256,2022,8873.34679684232
3407,3244,152593,38448,2021-01-01,Departamento,51.0,47.0,1,1,2,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.258250723135,-34.7182833476554,2021,8230.72531018225
1715,867,39844,34502,2021-11-01,Departamento,70.0,65.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2542100617684,-34.73996600823,2021,3563300.75321027
4449,682,31189,34498,2021-09-01,Departamento,40.0,38.0,1,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2629473492226,-34.7398757103974,2021,5770.62396986608
877,854,39084,37134,2022-05-01,Departamento,75.0,65.0,2,1,3,,0,12,,0,0,0,0,1,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539921234096,-34.7255409330163,2022,12664.1486165114
1550,2828,133541,34490,2022-04-01,Departamento,80.0,80.0,1,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,S,-58.2804218068529,-34.7396932350734,2022,6211.34275778962
72,3312,155751,33848,2022-09-01,Departamento,45.0,45.0,2,1,3,,0.0,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2455268648849,-34.743661954748,2022,4730.1649838331
3419,1627,77904,31195,2022-06-01,Departamento,30.0,30.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.291623970169,-34.7576089501954,2022,2886.41563881134
1774,62,3008,38777,2022-12-01,Departamento,58.0,52.0,1,1,2,,,7.0,,,,1.0,,,,1.0,,,,,,,,,1.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2582234066455,-34.7164802115591,2022,10650.890617114
4234,2998,140804,36149,2022-06-01,Departamento,45.0,45.0,1,1,2,,,,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2497056480886,-34.7309952393256,2022,4008.9106094602
