STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
56.0,56.0,2,1,3,0,55,0,0,0,0,0,0,0,0,-58.3916776768496,-34.5996110493305,10454.0289304797,2
47.0,40.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.4606012262135,-34.5501134345669,9760.68147652655,2
38.0,35.0,0,1,1,0,0,0,0,0,1,0,0,0,0,-58.4305557380022,-34.5775204550211,8612.53332039556,0
80.0,78.0,3,1,4,0,45,0,0,1,1,0,0,0,0,-58.5741598735342,-34.4459086102389,9472.54546388988,2
75.0,65.0,2,1,3,0,2,0,0,0,1,0,0,0,0,-58.7111120444961,-34.5432524133609,15564.8875187142,2
35.0,35.0,0,1,1,0,41,0,0,0,0,1,0,0,0,-58.3937075945234,-34.5905707897653,7397.30876775179,2
65.0,100.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6741001704636,-34.6537688177244,5892.78595606012,2
81.0,81.0,3,2,4,0,0,0,0,1,0,1,0,0,0,-58.3762949573361,-34.5925718658738,22449.8994129771,0
76.0,76.0,2,1,3,0,5,0,0,1,1,0,0,0,1,-58.4075350294842,-34.7635375774527,9496.99074251798,2
42.0,42.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.48835241533,-34.5173169123597,8442.76574434091,2
45.0,40.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.5203566868716,-34.5998786854479,9745.76138886866,2
30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.250439444147,-34.7796797623778,3572.59132080986,2
65.0,65.0,1,1,3,0,70,0,0,0,0,1,0,0,0,-58.4002181873365,-34.588692831698,9989.40542245834,2
32.0,32.0,1,1,2,1,10,0,0,0,1,1,0,0,0,-58.4053077511742,-34.6319161591341,8034.40796370844,2
55.0,51.0,2,1,3,1,30,0,0,1,0,1,0,0,0,-58.4455029389102,-34.5593102159104,14912.6683785692,2
70.0,70.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.4626541787117,-34.5428752086943,2007.18653871195,1
43.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4075962543036,-34.7671436018462,6969.35262031977,0
323.0,323.0,3,3,5,0,25,0,0,1,0,0,0,0,2,-58.3763246991102,-34.5943749529646,89082.5188302568,2
40.0,40.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4305866347689,-34.5793235046013,6251.50930068825,2
44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.460695774539,-34.55552253415,10199.0526162579,0
30.0,30.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4067892645146,-34.5904206630795,5807.79385026648,2
91.0,83.0,3,2,4,0,18,0,0,0,0,1,0,0,1,-58.4046393440241,-34.5922488475585,22573.794252609,2
46.0,46.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5257445822232,-34.5366928800154,5714.86914866222,2
240.0,133.0,2,1,3,0,70,0,1,0,0,1,0,0,2,-58.3849565028532,-34.5888670138963,33610.4431370864,2
50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5974982129211,-34.6421733271428,5723.73765004899,2
50.0,48.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.6610461693671,-34.6557507115272,8819.60334081244,0
21.0,21.0,0,1,1,0,0,0,1,0,0,0,0,0,0,-58.4244468206163,-34.6028396576472,7169.16402915522,0
170.0,170.0,3,2,4,0,70,0,0,1,0,0,0,0,1,-58.3894070622601,-34.594226675391,51222.4483273977,2
100.0,90.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3213204007983,-34.7013849185315,14290.3652832394,0
36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7000717277293,-34.5361933045321,7002.17565355967,0
35.0,35.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5669578533995,-34.6425696533181,5612.47485324428,2
36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.700022093138,-34.6407869012416,5065.65944660455,0
45.0,42.0,1,1,2,0,9,0,0,0,0,1,0,0,1,-58.4353496768842,-34.6027118640993,11988.7417960115,2
100.0,100.0,1,1,2,0,70,0,0,0,1,0,0,0,0,-58.3850163550714,-34.5924731765344,14245.486113777,2
44.0,42.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.4553522683496,-34.6241156182359,8969.17104599074,2
62.0,59.0,2,1,3,0,3,0,1,1,0,1,0,0,1,-58.3746197700138,-34.6232488737258,16744.78404247,2
45.0,40.0,0,1,1,0,8,0,1,1,0,1,0,0,0,-58.445690170448,-34.5701284662722,6737.04086630912,2
37.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4521352170155,-34.5646417249827,8837.43634573853,0
50.0,50.0,1,1,3,0,0,0,0,0,0,0,0,0,0,-58.3726762236092,-34.6376980695121,10454.0289304797,2
47.0,43.0,1,1,2,0,25,0,0,0,0,1,0,0,0,-58.4413930025357,-34.5737861137881,9745.76138886866,2
37.0,37.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.5669917776159,-34.6443725709902,15259.936454886,2
29.0,26.0,0,1,1,0,0,0,0,0,1,0,0,0,1,-58.7153954926552,-34.5395856321623,6346.07718344936,0
40.0,25.0,1,1,1,0,4,0,0,0,0,0,0,0,0,-58.428406675439,-34.5793490410792,6304.57291907622,2
45.0,40.0,1,1,2,0,5,0,0,0,0,1,0,0,0,-58.3594104188728,-34.6270261837661,8442.76574434091,2
130.0,65.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.558627219408,-34.5470978465651,15828.3179041966,0
100.0,100.0,2,1,4,0,0,0,0,0,0,0,0,0,0,-58.4175041077309,-34.7075173832018,8130.91139037307,1
60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4105868651227,-34.6859570584138,7025.15288549183,2
45.0,40.0,0,1,1,0,60,0,0,0,0,1,0,0,0,-58.4087564922993,-34.5777740514743,11860.8886967496,2
58.0,55.0,1,1,2,0,6,0,0,0,1,0,0,0,0,-58.5610219608637,-34.6751061188512,7292.33768340937,2
40.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4020180364924,-34.8249154655041,4201.3053921358,1
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7309444517317,-34.5537927783556,3524.81252584364,0
38.0,33.0,0,1,1,0,0,0,0,0,1,1,0,1,0,-58.6698091889416,-34.657434306284,6019.67846736241,2
34.0,34.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4270285443598,-34.6262537207617,6416.50196569909,2
68.0,62.0,1,2,2,0,12,0,0,0,0,0,0,0,1,-58.4815302862223,-34.5011691149003,17423.3815507994,2
25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4962279088738,-34.8346130835875,4067.09137597343,2
45.0,45.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4898307101209,-34.6002552946959,11163.1893616466,0
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4502374676308,-34.5808949585171,6724.87778034797,2
32.0,32.0,0,1,1,0,30,0,0,0,0,1,0,0,0,-58.5395810144392,-34.5779970633779,4591.43302825973,2
36.0,36.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.4510842391038,-34.6295766523297,7535.15281911149,0
37.0,35.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4066676987623,-34.5832084001352,8130.91139037307,0
63.0,55.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.4989089495336,-34.6199813081873,10293.0822843371,2
80.0,72.0,2,1,3,0,50,0,0,1,1,1,0,0,0,-58.4047304135479,-34.5976580422902,11825.4124595828,2
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5376004686165,-34.5888423094804,6021.55961613585,2
40.0,40.0,1,1,1,1,7,0,0,0,1,1,0,0,1,-58.4519471894421,-34.5538234957547,560.174052284773,2
200.0,200.0,4,2,5,0,0,0,0,0,0,0,0,0,0,-58.5219374187742,-34.6864206098437,10446.6898167698,2
66.0,61.0,1,1,2,0,0,0,0,1,1,1,0,0,1,-58.498727282967,-34.4883354285865,20409.9415900623,0
40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.4583905942754,-34.5483364519001,10819.9199434989,0
20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4509900530553,-34.6241675953553,5022.01263425536,1
118.0,118.0,2,2,4,0,60,0,0,1,0,1,0,0,0,-58.3980983718245,-34.5923239743348,19649.1703024626,2
38.0,38.0,1,1,1,0,50,0,0,1,0,0,0,0,0,-58.3917980209874,-34.606823339092,5253.81076589685,2
40.0,40.0,1,1,2,0,2,0,0,0,0,1,0,0,0,-58.5589299428934,-34.5633244042049,5500.18768871026,2
90.0,75.0,2,2,3,0,50,0,0,1,0,1,0,0,0,-58.4155409103711,-34.5921228574993,21951.1909352864,2
135.0,130.0,4,3,5,0,40,0,0,1,0,1,0,0,1,-58.432580969731,-34.5684796336292,44620.8666393239,2
80.0,80.0,3,2,4,1,50,0,0,1,1,1,0,0,0,-58.3722605112296,-34.6124549404782,28100.6115419673,2
39.0,36.0,0,1,1,0,3,0,0,0,0,0,0,0,1,-58.4630013726987,-34.5627085546075,8803.3626088005,2
36.0,36.0,0,1,1,0,35,0,0,0,0,0,0,0,0,-58.4369403102763,-34.5684283866744,7355.33507225559,2
37.0,32.0,1,1,1,0,10,0,0,0,1,1,0,0,0,-58.4414863901605,-34.5791952384416,8655.93595479912,2
44.0,38.0,0,1,1,0,0,0,0,0,0,1,1,0,0,-58.4307102492882,-34.5865356973436,13444.1772548346,0
120.0,30.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.6220208687801,-34.7807050398524,3362.22873774335,2
80.0,55.0,2,1,3,0,2,0,0,0,0,0,0,0,1,-58.5081810145018,-34.890368086692,18440.9888035169,2
35.0,35.0,0,1,1,0,6,0,0,0,0,0,0,0,0,-58.4200856589311,-34.6028905023995,6718.84459666606,2
30.0,30.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.6319416146117,-34.6182737886227,4646.23508021318,2
60.0,60.0,1,2,2,0,0,0,1,1,0,1,1,0,1,-58.647198626838,-34.3962547341198,19606.0918299671,0
39.0,33.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4067892645146,-34.5904206630795,5884.26805780447,2
63.0,63.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.332034367221,-34.6886444158179,7697.10837016359,2
44.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5676029290809,-34.676824992778,6376.9903170274,2
35.0,30.0,1,1,2,0,60,0,0,0,0,0,0,0,1,-58.420239184771,-34.6119057483036,8028.7461548478,2
40.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.2672333796619,-34.734420954661,7205.49638827943,0
74.0,74.0,1,2,2,1,60,0,0,0,0,0,0,0,0,-58.3850163550714,-34.5924731765344,24134.1202250263,2
146.0,134.0,3,3,4,0,37,0,0,1,0,1,0,0,2,-58.4499556615242,-34.5646676367522,53449.5112981541,2
37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.605817475603,-34.7340338416967,3949.29981818121,2
25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4565828386157,-34.8188643172381,5581.59468082332,0
45.0,45.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.7000588949095,-34.6425896996682,4810.69273135224,2
33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3862456719942,-34.6663990199358,6550.45126207221,1
120.0,110.0,2,2,3,1,15,0,0,0,0,0,0,0,2,-58.7067914041613,-34.5451162328781,18140.1827126758,2
50.0,41.0,1,1,2,0,56,0,0,0,0,1,0,0,0,-58.3763544435267,-34.5961780394991,7639.14956765313,2
35.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.717537075951,-34.5377521885935,1895.20886193436,1
43.0,40.0,1,1,2,0,3,0,0,0,0,1,0,0,0,-58.4729922439818,-34.634724154456,8837.43634573853,2
45.0,45.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5224054800512,-34.5926396145804,5831.56351525734,2
39.0,39.0,1,1,2,0,30,0,0,0,0,1,0,0,0,-58.3764139402876,-34.5997842108997,9405.74760525377,2
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6426678026047,-34.6091131012072,5698.19444551079,2
30.0,30.0,0,1,1,0,35,0,0,0,1,0,0,0,0,-58.385255870318,-34.6068978048278,5601.74052284773,2
120.0,120.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.4002484416146,-34.5904959016348,25325.3086467146,1
30.0,30.0,0,1,1,1,20,0,0,0,0,1,0,0,0,-58.3785944820449,-34.5997595903839,7465.74476093346,2
22.0,22.0,0,1,1,0,45,0,0,0,0,0,0,0,0,-58.4240467485608,-34.5793999972797,4431.92901317506,2
60.0,55.0,1,1,2,0,20,0,0,0,1,1,0,0,0,-58.6302899461067,-34.645345933483,6718.84459666606,2
50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4137206219924,-34.741825486872,5474.8794913512,2
70.0,65.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.3941294584655,-34.6158137806007,9888.50210917961,2
105.0,93.0,2,1,2,0,65,0,0,0,0,0,0,0,0,-58.4201470610839,-34.6064966024343,15455.336348082,2
38.0,34.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.4423592092465,-34.6296801595579,7028.01760224088,2
70.0,59.0,1,1,2,1,40,0,0,0,0,0,0,0,0,-58.3961292571463,-34.6049704321973,8130.91139037307,2
25.0,25.0,0,1,1,0,60,0,0,0,0,1,0,0,0,-58.3915273068034,-34.5905956746026,5780.10402302928,2
55.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.426299306019,-34.7110214833498,6111.31965412251,2
107.0,90.0,3,1,4,1,40,0,0,1,1,1,0,0,0,-58.3982796875438,-34.6031423889614,19521.3629530531,2
67.0,64.0,2,1,3,0,15,0,0,1,0,1,0,0,1,-58.454597422316,-34.5808430648206,13444.9032390695,2
45.0,45.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,6754.21259547273,2
60.0,60.0,2,2,3,0,0,0,0,1,0,0,0,0,1,-58.5096830727486,-34.6126349062859,16805.2215685432,0
42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5174733603198,-34.6810662097218,5605.73190374422,0
65.0,65.0,2,1,3,0,25,0,0,0,0,0,0,0,1,-58.5669239321965,-34.6407667350828,10203.1845072438,2
60.0,60.0,2,1,3,0,36,0,0,0,0,1,0,0,0,-58.48835241533,-34.5173169123597,18391.240073275,2
76.0,54.0,1,1,2,0,25,0,0,0,0,0,0,0,1,-58.4671387146023,-34.5500350411526,11706.0189796238,2
52.0,48.0,1,1,2,0,15,0,0,1,0,1,0,0,0,-58.4198094842113,-34.5866630246397,13288.3815356284,2
50.0,50.0,0,1,1,0,0,0,1,0,0,0,0,0,0,-58.4455029389102,-34.5593102159104,14049.4797072265,0
26.0,26.0,1,1,1,0,50,0,0,0,1,1,0,0,0,-58.3915273068034,-34.5905956746026,5539.91126646882,2
30.0,28.0,0,1,1,0,0,0,0,1,0,1,0,0,1,-58.8419051679147,-34.4457740719655,7025.15288549183,2
42.0,42.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4422655890366,-34.6242710818097,8944.00252941038,2
40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,5831.41188287495,2
32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5669578533995,-34.6425696533181,6021.55961613585,2
42.0,42.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.4265348907449,-34.5974050379316,8934.75608057364,2
35.0,35.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.3961896283503,-34.60857656818,6251.50930068825,2
170.0,170.0,3,2,4,0,42,0,0,1,0,1,0,0,2,-58.4412685244137,-34.5665739397693,65575.063802344,2
45.0,43.0,1,1,2,0,16,0,0,1,0,0,0,0,0,-58.3781140493922,-34.7025591600581,7423.84476368184,2
42.0,42.0,1,1,2,0,6,0,0,1,0,0,0,0,0,-58.5033684148711,-34.6253365562032,8017.8212189204,2
80.0,74.0,2,2,3,1,0,0,0,0,1,1,0,0,1,-58.3959482078807,-34.594152010884,12662.6543233573,2
51.0,48.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.560447196086,-34.6444565091181,10087.316670522,2
45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3665458435797,-34.6630146556911,9456.85937861433,1
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4672262237157,-34.8025063799542,6346.07718344936,2
90.0,87.0,2,2,3,0,15,0,1,1,0,0,0,0,1,-58.3634780093348,-34.6089465839579,36782.4801465499,2
65.0,65.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5637952502957,-34.5903127581287,11224.9497064886,0
25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3808347168876,-34.6033410934959,6119.43156975474,1
40.0,34.0,1,1,2,0,40,0,0,1,1,0,0,0,0,-58.4355048515473,-34.6117270502169,6019.67846736241,2
35.0,32.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.4069412824667,-34.5994359792241,5780.10402302928,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4815894320769,-34.6274064705262,5131.18682195657,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3148562169387,-34.7068650726619,4138.52894631166,2
72.0,69.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.5179981914464,-34.470063375468,16922.3547914492,0
55.0,50.0,2,2,3,0,20,0,0,0,0,0,0,0,0,-58.4739624358409,-34.566183486802,14710.6701445112,2
35.0,35.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.5443409820687,-34.5995774235393,6221.45396744455,2
123.0,90.0,2,2,4,0,0,0,0,1,0,1,0,0,1,-58.6828285334085,-34.4372474393912,18811.4952105075,0
48.0,48.0,2,1,3,0,40,0,0,1,0,1,0,0,0,-58.4180277007795,-34.610128070976,12507.8011015158,2
30.0,30.0,1,1,1,0,45,0,0,0,0,1,0,0,0,-58.47200533573,-34.5788309172426,5856.47762455276,2
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4834176239909,-34.6075470022016,12777.1464705863,1
60.0,50.0,1,1,2,0,15,0,0,1,0,0,0,0,1,-58.5039569120246,-34.53696319956,7787.19541097895,2
45.0,45.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.3920990684933,-34.6248540245192,5648.73802250588,2
105.0,105.0,2,1,4,0,4,0,0,0,0,0,0,0,0,-58.5096767088405,-34.8524800493114,18913.6393643723,2
40.0,40.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.6842409234248,-34.5075591304865,5866.83109166521,2
40.0,40.0,2,1,3,0,0,0,0,1,0,1,0,0,0,-58.2562306344724,-34.7291246984471,7098.67743747385,2
60.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5352162110498,-34.4590278090555,13687.198728378,2
76.0,66.0,2,1,3,0,7,0,0,0,1,1,0,0,1,-58.6389558579677,-34.4198095907837,27510.7481663597,2
29.0,29.0,1,1,1,0,7,0,0,0,0,1,0,0,0,-58.3940927033334,-34.7438551508568,3290.52700358614,2
43.0,43.0,2,1,3,0,0,0,0,0,1,0,0,0,0,-58.4047000543431,-34.5958549779368,10339.0346126767,2
107.0,97.0,2,1,3,0,45,0,0,0,0,1,0,0,0,-58.3915573754694,-34.5923987506615,22079.0519258315,2
60.0,56.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4684706167122,-34.6257617569016,8962.78483655637,2
125.0,115.0,3,3,4,0,45,0,0,1,0,1,0,0,1,-58.4585794174337,-34.5591546598609,22332.2200889767,2
58.0,53.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4781552057142,-34.6797460877426,10574.4375775309,1
250.0,200.0,3,2,4,0,45,0,0,0,1,1,0,0,1,-58.3893470164122,-34.5906205205032,80447.0674167544,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4562743059722,-34.5519685397122,7002.17565355967,2
55.0,53.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.3984006183939,-34.6103546542401,10248.6907983051,2
36.0,36.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4794479999144,-34.5066046066393,7416.37658188471,2
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4072455210212,-34.6174665697203,5419.40365452227,2
60.0,35.0,1,1,2,0,49,0,0,1,0,0,0,0,0,-58.4002484416146,-34.5904959016348,8130.91139037307,2
43.0,38.0,0,1,1,0,0,0,0,1,0,1,0,0,0,-58.4626541787117,-34.5428752086943,10465.4900265437,0
46.0,46.0,1,1,2,0,8,0,0,0,1,0,0,0,1,-58.4053807805209,-34.765365832631,6033.87582185278,2
73.0,65.0,2,1,3,0,10,0,0,0,0,1,0,0,1,-58.6690914747812,-34.4031715088704,18811.4952105075,2
50.0,50.0,0,1,1,0,6,0,0,0,0,1,0,0,0,-58.3702574480882,-34.623297962691,8672.70683115727,2
70.0,54.0,1,1,2,0,7,0,1,0,0,0,0,0,1,-58.6473399840188,-34.4034664084203,20335.4568798671,2
166.0,143.0,3,4,5,0,50,0,0,0,1,1,0,0,1,-58.4044876154113,-34.5832335118642,54551.3302141587,2
39.0,35.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.5597383897914,-34.6065950019207,6199.49670375829,2
48.0,48.0,1,1,2,0,45,0,0,1,0,1,0,0,0,-58.403156759131,-34.6337443321733,7091.92322524636,2
36.0,36.0,1,1,2,0,0,0,0,1,0,1,0,1,0,-58.7110382397346,-34.5396467779374,7898.59963636241,2
73.0,68.0,2,2,3,0,15,0,0,1,1,0,0,1,0,-58.484988505362,-34.573263424994,16175.7803153558,2
25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4049126254262,-34.6084764167107,5022.01263425536,2
75.0,65.0,2,2,3,0,15,0,0,1,0,1,0,0,1,-58.2583053633945,-34.7218896181874,10015.761191837,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.2561215144165,-34.7219121579999,4906.77855030096,2
70.0,70.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5715589918479,-34.655133888885,11558.3836849731,0
33.0,33.0,1,1,2,0,32,0,0,0,0,0,0,0,0,-58.406971694161,-34.6012390407815,6799.3684108386,2
40.0,31.0,0,1,1,0,10,0,0,0,1,0,0,0,0,-58.4806929546201,-34.5769224149672,8035.00779945453,2
51.0,51.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5819669475449,-34.7433626237564,4479.44685656008,0
54.0,45.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.5416276638307,-34.570757703168,7848.0246652419,2
36.0,33.0,0,1,1,0,6,0,0,1,0,1,0,0,0,-58.4629697955867,-34.5609055259546,7727.47361434951,2
60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,6162.35382616035,2
53.0,53.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4331381315605,-34.6009344600992,11198.6171414002,2
56.0,54.0,2,1,3,0,68,0,0,0,0,1,0,0,0,-58.4542206024011,-34.559206667429,11615.587700533,2
338.0,314.0,4,3,5,0,61,0,0,0,0,0,0,0,2,-58.4498930685382,-34.5610615591064,81804.9221720938,2
70.0,62.0,2,1,3,0,27,0,0,0,1,1,0,0,1,-58.475346236786,-34.5210815528911,17663.2415406652,2
84.0,84.0,0,1,3,0,5,0,0,1,1,0,0,0,0,-58.4038559226972,-34.6752144407474,12777.1464705863,2
51.0,48.0,1,1,2,0,15,0,0,0,1,1,0,1,1,-58.448714921693,-34.6187844582332,11211.4638074884,2
30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.6762455196346,-34.6519360200844,5101.59225362192,0
75.0,71.0,2,2,3,0,15,0,1,1,1,1,1,0,1,-58.4458775018144,-34.5809466965361,20493.0960816492,2
45.0,42.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.3941294584655,-34.6158137806007,8211.92117370296,2
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.46414001905,-34.6276172138315,6507.34620155748,2
40.0,39.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5269639054311,-34.6034029188146,5539.8412887312,2
270.0,240.0,4,5,6,1,60,0,0,0,1,1,0,0,1,-58.3958275619737,-34.5869397188719,55776.0832991549,2
42.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3127297903592,-34.710494817502,5643.44856315226,2
38.0,38.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4476823589508,-34.5592843871223,8827.84665240505,2
