STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
150.0,65.0,2,2,3,0,4,0,1,0,1,1,0,0,1,-58.8520294550056,-34.4113580998256,54128.2597401184,2
40.0,40.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.65075580212,-34.4665387884546,7985.79236416322,0
55.0,55.0,2,1,3,0,42,0,0,1,0,0,0,0,0,-58.4268433420222,-34.6154354814398,9948.10489456275,2
58.0,53.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4398664458702,-34.611675642935,2373.73754655673,1
50.0,50.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.3234749393936,-34.6995581274958,6569.67358865709,0
84.0,63.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.8392549676366,-34.424174161022,16998.4210270965,0
26.0,26.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3255718718633,-34.6941251109793,5458.70938506018,2
55.0,55.0,1,1,2,0,10,0,0,0,1,0,0,0,1,-58.8679771947256,-34.4435751037475,10465.4900265437,2
80.0,77.0,3,2,4,0,45,0,0,0,0,0,0,0,0,-58.428406675439,-34.5793490410792,14192.6444011565,2
75.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.400919654618,-34.760007146217,8455.54723016868,1
23.0,22.0,0,1,1,0,80,0,0,0,0,0,0,0,0,-58.4201163586438,-34.6046935526957,2574327.34599438,2
52.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4586108977468,-34.5609576925659,8733.93501609628,2
45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5518218451153,-34.6499766693861,6442.00160127489,2
366.0,320.0,3,4,4,0,9,0,0,1,1,0,1,0,2,-58.36338957651,-34.6035373048636,482447.129719914,2
20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4509900530553,-34.6241675953553,5022.01263425536,1
43.0,40.0,1,1,2,1,32,0,0,1,0,1,0,0,0,-58.458453524145,-34.5519425234546,10506.5334910033,2
42.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4962103552848,-34.5911602778979,8612.53332039556,1
50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5373016017265,-34.572615656027,8230.72531018225,1
30.0,25.0,1,1,2,0,40,1,0,0,0,1,0,0,0,-58.3495561066666,-34.6920584333162,4729.17601884213,2
52.0,38.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.7330860324102,-34.551959065313,3981.73053916451,0
55.0,55.0,2,1,3,0,55,0,0,0,0,1,0,0,0,-58.448902985813,-34.6296025876218,9228.28066871601,2
44.0,42.0,1,1,1,0,71,0,0,0,0,1,0,0,0,-58.3958878795681,-34.5905458659915,6778.48562662238,2
179.0,165.0,5,3,6,0,25,0,0,1,1,1,0,0,2,-58.4045179557422,-34.5850365801172,37184.0555327699,2
48.0,48.0,1,1,2,0,3,0,0,0,0,0,0,0,1,-58.5457199675038,-34.5562788833645,7627.30884710541,2
42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6194175662896,-34.6472941711427,6221.45396744455,0
70.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5263027558533,-34.6863660104079,6221.45396744455,2
55.0,50.0,1,2,2,0,5,0,1,0,0,1,1,0,1,-58.4306175342807,-34.5811265536236,23563.3812102865,2
56.0,52.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.5074697223791,-34.6108589005446,9489.87987727133,2
57.0,49.0,0,1,1,0,1,0,1,0,0,1,0,0,1,-58.5672604308907,-34.4261597485082,15100.2640106928,2
52.0,50.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3894671187779,-34.5978328280523,6964.45987784652,1
46.0,41.0,1,1,2,0,6,0,0,1,0,0,0,0,0,-58.5027184824031,-34.5892769071199,10437.3700013021,2
35.0,35.0,0,1,1,0,61,0,0,0,0,0,0,0,0,-58.4002786985806,-34.5922989710147,5458.70938506018,2
47.0,47.0,1,1,2,0,30,0,0,0,1,0,0,0,0,-58.4816579289473,-34.5083812365764,7426.59019323422,2
90.0,75.0,2,1,3,0,11,0,1,1,0,1,0,0,1,-58.6307788033481,-34.4469697770374,33996.842054193,2
42.0,40.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.4381834268784,-34.6405498403273,7562.34970584444,2
35.0,33.0,1,1,1,0,3,0,1,0,0,0,0,0,1,-58.8520294550056,-34.4113580998256,19919.3160171882,2
46.0,43.0,1,1,2,0,12,0,0,0,1,1,0,0,1,-58.4893158352843,-34.5714072960387,11541.2479397322,2
42.0,42.0,1,1,2,0,40,0,0,1,0,1,0,0,0,-58.4565886531037,-34.5699988813968,8017.8212189204,2
43.0,37.0,1,1,2,0,40,0,0,0,0,1,0,0,0,-58.4422343878441,-34.6224680547764,7900.82798841317,2
78.0,75.0,1,1,2,0,2,0,0,1,0,1,1,0,1,-58.3613266493505,-34.6107740335137,176762.645614953,2
51.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.4107092372035,-34.693169187487,6180.31381823726,2
67.0,67.0,1,1,2,0,0,0,1,1,0,1,1,0,1,-58.36338957651,-34.6035373048636,44813.9241827819,0
185.0,178.0,4,3,5,0,50,0,0,1,1,0,0,0,1,-58.4455341372362,-34.5611132590329,74368.1110655398,2
60.0,60.0,0,2,2,0,40,0,0,0,0,1,0,0,0,-58.3785944820449,-34.5997595903839,4186.19601061749,2
50.0,50.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.7176111557159,-34.5413578128587,8020.62745712386,0
50.0,50.0,2,1,3,0,30,0,0,0,1,1,0,0,0,-58.3745533405832,-34.7512908000207,6568.30002616963,2
45.0,39.0,1,1,2,0,50,0,0,0,0,1,0,0,0,-58.4025196388066,-34.5958800624921,8747.11782431243,2
60.0,57.0,2,1,3,0,50,0,0,1,0,1,0,0,0,-58.4805650683492,-34.5697103712129,10648.0161562108,2
33.0,33.0,0,1,1,0,5,0,0,1,0,1,0,0,0,-58.403165401697,-34.7635880202993,5422.7885012979,2
240.0,235.0,5,3,6,0,10,0,0,0,0,0,0,0,2,-58.3656588024259,-34.6089221889872,155894.407952949,2
46.0,42.0,1,1,2,0,12,0,0,0,0,1,0,0,0,-58.4392131980827,-34.5738118396878,10389.2434120083,2
102.0,44.0,1,2,2,0,5,0,0,1,0,1,0,0,1,-58.644917801734,-34.390875236096,20692.6447315583,2
69.0,49.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6458007071603,-34.4359481438039,20437.6265599424,0
26.0,26.0,0,1,1,0,50,0,0,0,0,1,0,0,0,-58.3896473523691,-34.6086512726767,5065.65944660455,2
169.0,169.0,3,4,4,0,0,0,1,1,0,1,1,0,1,-58.3591751951209,-34.6126014468037,109462.187506312,0
37.0,34.0,0,1,1,0,10,0,0,0,1,0,0,0,0,-58.5071439009674,-34.5928290951957,7092.45752288679,2
195.0,195.0,4,3,5,0,20,0,0,1,0,0,0,0,0,-58.3981285843998,-34.5941270448315,26608.2674835267,2
35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5691393273735,-34.6425415978101,5517.37202198249,2
82.0,82.0,2,2,3,1,10,0,1,0,0,0,0,0,1,-58.3915573754694,-34.5923987506615,51486.5469198876,2
20.0,20.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.739849781003,-34.667274480148,3235.15606307117,2
70.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3919083965582,-34.7438801383857,14004.3513071193,2
40.0,37.0,0,1,1,0,0,0,1,0,0,0,0,0,0,-58.5189975571929,-34.6449799650791,6427.52637096675,0
205.0,70.0,2,2,3,0,3,0,1,1,0,1,0,0,1,-58.4476511164021,-34.5574813451713,36446.3242679684,2
42.0,42.0,1,1,2,0,4,0,0,0,1,0,0,0,1,-58.7069755203361,-34.55413032909,6778.48562662238,2
63.0,58.0,2,2,3,0,2,0,0,0,0,0,0,0,1,-58.4314218858563,-34.6280056323533,11825.4124595828,2
35.0,31.0,1,1,1,0,4,0,1,1,0,1,1,1,0,-58.467360353319,-34.5626562289332,7397.30876775179,2
115.0,104.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.4431989384607,-34.5521238208305,62943.8425547985,0
50.0,45.0,1,1,2,0,1,0,0,0,1,1,0,0,1,-58.8716041076712,-34.6058150505686,6480.78665354159,2
44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5561797191883,-34.5327019873668,6042.83602407606,0
50.0,47.0,1,1,2,0,15,0,0,0,0,1,0,0,0,-58.4305866347689,-34.5793235046013,9825.67689310832,2
41.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5669239321965,-34.6407667350828,8710.03555442237,2
250.0,250.0,3,5,4,0,0,0,1,1,0,1,1,0,3,-58.3614444184077,-34.6179864021543,363083.255405513,0
30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4417978620607,-34.5972256176675,6964.45987784652,1
135.0,135.0,2,3,3,0,6,0,1,1,0,1,0,0,2,-58.3937678286816,-34.5941769379948,87037.0433737467,2
51.0,45.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.4392753596643,-34.5774179267934,11211.4638074884,2
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4046393440241,-34.5922488475585,9825.67689310832,2
80.0,80.0,2,1,3,0,5,0,0,0,0,1,0,0,1,-58.5031811136213,-34.8561671510982,22664.561369462,2
30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4025802657357,-34.5994861940001,6304.57291907622,2
28.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7346663646833,-34.5230833697971,5079.10370683704,0
40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4020077963451,-34.6950730045793,7225.87153936302,2
167.0,167.0,2,2,3,0,0,0,1,1,1,1,1,0,1,-58.4478073569053,-34.5664965493438,77229.8203798314,0
56.0,58.0,2,1,3,0,47,0,0,0,0,0,0,0,0,-58.4155409103711,-34.5921228574993,7287.45147486748,2
280.0,152.0,3,3,4,1,0,0,1,1,0,1,0,0,2,-58.649338225625,-34.3944225079427,67331.6006480762,0
26.0,26.0,0,1,1,0,23,0,0,0,0,0,0,0,0,-58.4412374117942,-34.5647708948694,6504.53012336795,2
137.0,120.0,3,4,5,1,0,0,0,1,1,0,0,0,0,-58.439151047545,-34.5702057503499,42059.6638170326,2
30.0,30.0,0,1,1,0,8,0,0,0,1,1,0,0,0,-58.4399287235284,-34.6152817065936,6724.87778034797,2
250.0,250.0,4,3,5,0,60,0,0,0,0,0,0,0,0,-58.3763544435267,-34.5961780394991,54587.0938506018,2
86.0,86.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.3635074921811,-34.6107496758776,101490.487012722,0
64.0,64.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3746197700138,-34.6232488737258,10506.5334910033,0
140.0,138.0,3,3,4,0,45,0,0,0,1,0,0,0,0,-58.4564314446295,-34.5609837175366,27113.9425064895,2
65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4649595546125,-34.5500612111648,14403.3287486609,2
35.0,30.0,1,1,1,0,35,0,0,0,0,1,0,0,0,-58.4940947212664,-34.5947929825831,5805.75367141638,2
36.0,36.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4794479999144,-34.5066046066393,7416.37658188471,2
37.0,37.0,0,1,1,0,6,0,0,0,0,0,0,0,0,-58.4266890821311,-34.6064202666598,8162.54760579508,2
63.0,63.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.3897375051974,-34.6140604874733,10694.8093947144,0
50.0,40.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.4914955280598,-34.5713806770418,9854.51038298563,2
160.0,160.0,3,3,4,0,8,0,1,1,0,0,0,0,1,-58.3613560876915,-34.6125771265076,138324.686581904,2
34.0,31.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.4692544778069,-34.5464027770959,7932.5964793117,2
27.0,27.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.6282847524155,-34.654389394258,4729.17601884213,2
30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4899273306527,-34.6056642784854,5267.21865894211,2
55.0,50.0,1,1,2,0,60,0,0,0,0,1,0,0,0,-58.3895872638306,-34.6050451266953,7914.15895209832,2
40.0,40.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.4664481354091,-34.634803028866,8747.11782431243,2
56.0,54.0,3,1,4,0,30,0,0,0,0,0,0,0,0,-58.4414863901605,-34.5791952384416,12873.8680512925,2
48.0,48.0,1,1,2,1,0,0,0,0,1,1,0,0,0,-58.5968416864483,-34.6079182878761,14955.8610213173,0
36.0,36.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.7043553286181,-34.5325269031213,5530.18130445499,2
82.0,75.0,2,2,3,1,11,0,1,1,1,1,0,0,1,-58.4111497996194,-34.5903703093643,82497.8483286906,2
67.0,42.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5767396097401,-34.5829326970518,5692.65306543349,0
35.0,35.0,1,1,2,0,50,0,0,0,0,1,0,0,0,-58.4453781733198,-34.5520980378387,9426.59876878776,2
80.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7257864371547,-34.6205885671354,6161.91457513251,1
59.0,50.0,1,2,2,0,4,0,0,0,1,1,0,0,1,-58.5373016017265,-34.572615656027,9060.15840641571,2
38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4287462033557,-34.5991825684514,10204.9707950312,1
140.0,130.0,2,3,3,0,50,0,0,0,1,1,0,0,1,-58.3894070622601,-34.594226675391,31522.8645953811,2
46.0,35.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.4960810604536,-34.5839483018995,11535.350835895,2
38.0,31.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.6339103740803,-34.6074273828649,4479.44685656008,2
56.0,50.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.4393064445972,-34.579220969509,11535.350835895,0
43.0,40.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5619864726429,-34.6101729655623,6507.34620155748,2
40.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7225435289053,-34.6747334878643,5248.27069458746,1
45.0,45.0,1,1,2,0,20,0,0,0,1,0,0,0,0,-58.4074738155403,-34.7599315508252,6422.99692387824,2
48.0,48.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4441655740791,-34.6080180208039,6722.08862741728,2
46.0,46.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.37417399331,-34.5962026177736,6778.48562662238,1
46.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4433082006305,-34.8100058238599,6732.39463151043,2
68.0,58.0,1,1,2,0,4,0,0,0,1,1,0,0,1,-58.647198626838,-34.3962547341198,26028.8388729389,2
170.0,170.0,3,2,4,1,91,0,0,0,0,0,0,0,0,-58.3894070622601,-34.594226675391,64357.6539334035,2
40.0,40.0,1,1,2,0,50,0,0,0,0,1,0,0,0,-58.3850762179252,-34.5960793369467,8407.42403349713,2
59.0,47.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.5737203448281,-34.4224699544114,9803.04591498353,2
39.0,34.0,0,1,1,0,9,0,0,0,0,1,0,0,0,-58.4290242458178,-34.6154099497245,8309.7619330968,2
130.0,130.0,3,3,4,0,0,0,0,0,0,0,0,0,0,-58.4711162678356,-34.5283462410415,45392.9250173488,0
55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.708970179615,-34.5450857509752,11440.9632706581,2
42.0,42.0,1,1,1,0,5,0,0,1,0,1,0,0,0,-58.4920434068347,-34.6020316405457,7590.17384028235,2
32.0,32.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.4225738322322,-34.6208955603587,4889.05572329801,2
52.0,25.0,0,1,1,0,51,0,0,0,0,0,0,0,0,-58.4607903480672,-34.5609316287052,5601.74052284773,2
54.0,50.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.4378722334779,-34.6225195606625,9704.99775073986,2
45.0,45.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.278404194935,-34.7505348645495,5324.00807810539,2
25.0,25.0,0,1,1,0,1,0,1,0,0,0,0,0,0,-58.3916175208157,-34.5960049011094,52057.6777458779,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5846497360706,-34.6549644234876,6279.29401592624,0
33.0,28.0,0,1,1,0,3,0,0,0,0,1,0,0,0,-58.4029139064638,-34.6193198774603,8250.28153306538,2
75.0,75.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.6586429406143,-34.4249542921363,29945.4663052003,0
52.0,40.0,1,1,2,0,25,0,0,1,0,0,0,0,0,-58.5182747359321,-34.6053147528603,10509.2800418714,2
40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.7247256750206,-34.6747026245218,4609.37022610322,2
40.0,37.0,1,1,2,0,45,0,0,0,1,0,0,0,0,-58.4564943196394,-34.5645897847564,8465.17284472839,2
48.0,48.0,1,1,2,0,14,0,0,1,1,0,0,0,0,-58.4009805837356,-34.7636131829427,6166.30509411864,2
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4142474265885,-34.644436610082,7289.26485359369,1
98.0,72.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.6458007071603,-34.4359481438039,39391.9841749616,0
61.0,61.0,2,1,3,0,10,0,0,0,1,1,0,0,1,-58.2779321466531,-34.7198818775512,8837.43634573853,2
112.0,99.0,2,2,3,0,10,0,1,0,1,1,0,0,1,-58.4240159929211,-34.5775969425784,66775.1567132498,2
60.0,50.0,1,1,2,0,15,0,0,0,0,1,0,0,0,-58.4325500424124,-34.566676582414,12009.1606471324,2
50.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.7571528502898,-34.6598130989321,5422.7885012979,2
164.0,94.0,2,3,3,0,3,0,0,0,0,0,0,0,1,-58.6690914747812,-34.4031715088704,31630.3373904868,2
55.0,55.0,2,1,3,0,60,0,0,1,0,0,0,0,0,-58.4154185807447,-34.5849106237896,10511.4777418513,2
29.0,29.0,1,1,1,0,9,0,0,0,0,1,0,0,0,-58.5755814105354,-34.637048463448,4869.94135901835,2
90.0,81.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.2496785042413,-34.7291921010936,10293.0822843371,1
53.0,53.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.7297364214589,-34.6006961963311,2573.27057108427,2
30.0,30.0,1,1,2,0,12,0,0,1,0,0,0,0,1,-58.5390650401582,-34.6681719601903,6376.9903170274,2
88.0,88.0,2,1,3,0,65,0,0,1,0,0,0,0,0,-58.3940088723662,-34.6086015086416,12983.9039321987,2
57.0,50.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.5071764700852,-34.5946320782534,10469.0295229827,2
50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.1912001733061,-34.7640431528773,5601.74052284773,1
85.0,85.0,2,2,3,0,20,0,1,0,0,1,0,0,1,-58.4669172136776,-34.5374138259887,64576.5541477524,2
73.0,65.0,2,2,3,0,15,0,0,1,0,1,0,0,0,-58.4629066497779,-34.5572994669723,18664.3619023337,2
15.0,15.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.495161792568,-34.6542914645641,3498.84712972497,2
90.0,90.0,2,1,3,1,0,0,1,0,1,0,0,0,0,-58.4217746634142,-34.57401624612,44190.6614037382,0
180.0,170.0,3,4,4,0,0,0,0,0,0,0,0,0,0,-58.4131163631974,-34.5777236435163,78783.9683499233,1
65.0,60.0,2,1,3,0,35,0,0,0,0,1,0,0,0,-58.5093893705387,-34.5964081052815,13598.7368216772,2
38.0,38.0,0,1,1,0,0,0,0,0,0,1,0,0,1,-58.4764927068873,-34.5859902954155,9195.62003663748,0
45.0,45.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.5701257240605,-34.6948259271587,4514.75885052181,2
78.0,72.0,2,1,3,0,26,0,0,1,0,1,0,0,0,-58.4640133228869,-34.6204051763701,10423.1675845965,2
36.0,36.0,0,1,1,1,35,0,0,0,0,1,0,0,0,-58.3849265807318,-34.5870639317426,13474.0817326182,2
88.0,74.0,2,2,3,1,0,0,1,1,0,1,0,0,0,-58.3614149722198,-34.616183310828,75748.0507290858,0
80.0,80.0,2,2,3,0,5,0,0,0,0,0,0,0,0,-58.4628750810807,-34.5554964366431,14500.5177138753,2
42.0,42.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4813010353901,-34.6111795005278,6111.31965412251,2
50.0,50.0,1,1,2,0,11,0,0,0,0,0,0,0,1,-58.2779598944704,-34.7216849988669,6470.31212614233,2
40.0,40.0,1,1,2,0,80,0,0,0,0,0,0,0,0,-58.37417399331,-34.5962026177736,6304.57291907622,2
45.0,45.0,1,1,2,0,30,0,0,1,1,0,0,0,0,-58.4305866347689,-34.5793235046013,7098.67743747385,2
47.0,47.0,1,1,2,0,2,0,0,1,0,0,0,0,0,-58.4357222119033,-34.6243482873341,12465.5087532041,2
42.0,37.0,1,1,2,0,39,0,0,0,0,0,0,0,0,-58.4092436381747,-34.6066230495608,6887.1495423896,2
50.0,50.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.4684706167122,-34.6257617569016,9954.32634791128,2
148.0,140.0,3,2,4,1,32,0,0,1,0,0,0,0,1,-58.3915273068034,-34.5905956746026,31527.8401256142,2
40.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5625272457237,-34.6390198028051,5698.19444551079,2
80.0,76.0,2,2,3,0,0,0,0,1,0,0,0,0,1,-58.4829368541374,-34.5805019612447,27197.4736433544,0
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5919301061102,-34.579128733594,5218.68500065107,0
32.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4332930569172,-34.6099496575875,4817.24769290868,1
58.0,58.0,1,1,2,0,0,0,1,0,1,0,0,1,1,-58.7110013422707,-34.537843959374,8612.53332039556,2
37.0,33.0,1,1,1,0,6,0,0,0,0,0,0,0,0,-58.3981879073736,-34.7275778051256,4614.140334358,2
80.0,80.0,2,2,3,0,10,0,0,0,1,1,0,0,0,-58.4326428326119,-34.572085734386,26908.1404371343,2
30.0,30.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.6215639983237,-34.6454623049885,4327.96797739956,2
63.0,52.0,1,1,2,0,8,0,0,0,0,0,1,0,0,-58.4001879357461,-34.5868897612042,13938.7052406395,2
45.0,45.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.4053196560896,-34.7617598037491,4969.0742062317,2
76.0,69.0,2,1,3,0,12,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,9529.74423636517,2
65.0,50.0,2,1,3,0,52,0,0,0,0,0,0,0,0,-58.4773869442414,-34.6364743717044,11860.8886967496,2
65.0,65.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.4050949344542,-34.6192947710713,10363.2199672683,2
48.0,45.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4379344500442,-34.6261256210633,10035.9326935598,0
58.0,44.0,1,1,2,0,5,0,1,0,0,1,1,0,1,-58.6495151472954,-34.4034370923934,19704.9000785089,2
40.0,40.0,1,1,2,0,35,0,0,0,0,1,0,0,0,-58.4523233448422,-34.5754599341066,7872.40604188118,2
