STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
36.0,33.0,1,1,1,0,4,0,0,0,1,0,0,0,0,-58.5032708513724,-34.6199276231355,7091.92322524636,2
59.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4176905819501,-34.5902944867772,9617.70661644347,2
50.0,50.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.4712886820951,-34.66179543306,6964.45987784652,2
40.0,40.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4061908316052,-34.6842044757939,5318.94241893477,0
47.0,45.0,2,1,3,0,35,0,0,1,0,1,0,0,0,-58.4769076119049,-34.6094293854022,10511.4777418513,2
270.0,41.0,1,1,2,0,10,0,0,0,0,1,0,0,1,-58.4505822034442,-34.6007282903477,5678.94194997908,2
42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5521237195786,-34.5489840907633,8248.27392268929,0
60.0,60.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4521038721259,-34.5628386881741,14594.9583341749,0
100.0,100.0,2,2,3,1,8,0,1,1,1,1,0,0,1,-58.8570575177628,-34.4419381817759,24071.9046455647,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.2835271149928,-34.7991726576219,4880.50965116811,1
35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4109669024811,-34.579551931827,9166.97948118376,0
40.0,40.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.3492635258941,-34.6740276256259,6504.72911229846,2
103.0,75.0,2,1,3,0,0,0,0,1,0,1,0,0,0,-58.4397730501273,-34.6062665432591,17746.6935936846,2
52.0,52.0,1,1,2,0,0,0,0,1,1,0,0,0,1,-58.4287462033557,-34.5991825684514,14278.6736627611,0
47.0,47.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.4184879395036,-34.6371737588621,8461.17739572459,2
52.0,40.0,1,1,2,0,1,0,0,0,0,0,0,0,1,-58.7112966137765,-34.5522664919826,6697.91361698799,2
40.0,35.0,0,1,1,0,4,0,0,0,1,1,0,0,0,-58.4933850762964,-34.5551269890164,8465.17284472839,2
90.0,30.0,0,1,1,0,7,0,0,0,0,0,0,0,0,-58.541680075623,-34.4553396212412,7652.38838043289,2
55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3894370891852,-34.5960297519999,9954.32634791128,1
40.0,37.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3498489474603,-34.710089185398,5458.70938506018,0
35.0,35.0,1,1,1,1,40,0,0,0,0,0,0,0,0,-58.4392131980827,-34.5738118396878,7639.14956765313,2
42.0,42.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.3919386456934,-34.7456831687444,6722.08862741728,2
30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3824805127751,-34.702509691836,4591.43302825973,0
41.0,35.0,1,1,2,0,60,0,0,0,1,0,0,0,0,-58.4220818176039,-34.5920467962114,9825.67689310832,2
40.0,40.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.4007025784651,-34.6175418838476,5773.79174588251,2
66.0,61.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.5009048029115,-34.488308697579,17202.6650544811,0
70.0,70.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.4002181873365,-34.588692831698,14847.6895273637,2
60.0,60.0,2,2,3,0,42,0,0,0,0,0,0,0,0,-58.4219282063997,-34.5830315281355,12882.554148742,2
45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3589072683091,-34.7298257914706,5022.01263425536,1
45.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3961292571463,-34.6049704321973,13953.9867020583,0
40.0,36.0,0,1,1,0,1,0,0,0,1,0,0,0,0,-58.4708427111345,-34.6365534853827,9287.042318775,2
96.0,89.0,3,1,4,0,40,0,0,0,0,0,0,0,0,-58.4131774067553,-34.5813297693278,21152.9434893115,2
65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,9060.15840641571,1
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.395978376057,-34.595955082495,7142.22915507069,1
68.0,62.0,2,1,3,0,40,0,0,0,1,0,0,0,0,-58.4160612965208,-34.6227747512501,11039.5259629157,2
45.0,45.0,1,1,2,0,7,0,0,0,0,0,0,0,1,-58.4031043776368,-34.7599819869345,7659.11149964006,2
80.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4652638538796,-34.8151533935938,9489.87987727133,0
42.0,38.0,1,1,2,0,55,0,0,0,0,0,0,0,0,-58.3941596116863,-34.6176168471982,7355.33507225559,2
42.0,37.0,1,1,2,0,7,0,0,1,1,1,0,0,1,-58.4113022883912,-34.5993856086536,10015.761191837,2
70.0,63.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5116677119798,-34.6017900441682,14578.5297071874,1
50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5652863031168,-34.4370055092644,7848.0246652419,0
122.0,122.0,2,2,3,0,0,0,0,1,0,1,0,0,0,-58.3957974071951,-34.585136644477,37827.2787287446,0
44.0,40.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.5952477126031,-34.6385961018176,8408.59785561632,2
55.0,55.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.6586429406143,-34.4249542921363,12961.5733070832,0
42.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.4791842668708,-34.6148119647423,8676.46160207665,2
32.0,28.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.4002181873365,-34.588692831698,6111.31965412251,2
43.0,40.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.5057775822909,-34.6379304614143,7433.97612834109,2
195.0,182.0,3,4,4,0,43,0,0,0,0,0,0,0,2,-58.4521352170155,-34.5646417249827,58668.3109166521,2
38.0,38.0,0,1,1,0,51,0,0,0,0,0,0,0,1,-58.4794161346852,-34.5048015747306,8405.32217701175,2
45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6239564793138,-34.6562504635468,8402.6107842716,2
71.0,66.0,3,2,4,0,21,0,0,1,0,1,0,0,0,-58.4420472388847,-34.6116498808473,10968.4233452871,2
45.0,40.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.5203566868716,-34.5998786854479,10204.9707950312,2
32.0,32.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.6086491481112,-34.6546500887312,4081.73952654747,2
100.0,90.0,3,3,4,0,25,0,0,0,0,0,0,0,1,-58.4871040312866,-34.5696308696777,23046.8511305161,2
62.0,52.0,1,1,1,0,10,0,0,0,1,1,0,0,0,-58.458453524145,-34.5519425234546,10975.5954676432,2
33.0,33.0,1,1,2,0,22,0,0,0,0,0,0,0,0,-58.4245392105707,-34.6082487966533,9971.84027964388,2
26.0,24.0,0,1,1,0,31,0,0,0,0,0,0,0,0,-58.4441655740791,-34.6080180208039,6221.45396744455,2
36.0,33.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5330746651129,-34.5798823589382,7963.46107832902,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5737879315892,-34.4260759076401,10975.5954676432,0
74.0,70.0,3,2,4,0,30,0,0,1,0,0,0,0,0,-58.4587998383678,-34.5717758770642,12201.2741279203,2
70.0,70.0,2,2,3,0,10,0,0,0,0,1,0,0,1,-58.4045482987688,-34.5868396478131,22397.2342828004,2
67.0,62.0,2,1,3,0,40,0,0,1,0,0,0,0,1,-58.3806258282192,-34.5907195147352,17423.3815507994,2
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6550388814692,-34.6828822035223,3682.85189056848,1
66.0,59.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.4913473940609,-34.6849954613995,5575.48209625582,1
50.0,49.0,1,1,2,0,53,0,0,1,0,0,0,0,0,-58.4575964426151,-34.6276955993042,6832.46053220337,2
110.0,100.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.400919654618,-34.760007146217,10819.9199434989,1
26.0,25.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4004905726234,-34.6049204410788,5611.75147898412,2
44.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3686094517396,-34.6557778792462,4336.35341557864,1
58.0,58.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5822623621827,-34.6441753502199,8630.90211646139,2
32.0,30.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.7499447221165,-34.4200749696749,5017.96634677988,2
35.0,35.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.7340836315166,-34.3896437502105,6414.25697513632,0
38.0,33.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.4792802491726,-34.6202209617351,9070.0913563379,0
45.0,40.0,1,1,2,0,3,0,0,1,1,1,0,1,0,-58.3826905551224,-34.7151310289416,6059.15516835938,2
37.0,27.0,1,1,2,0,30,0,0,0,0,0,0,0,1,-58.573914027568,-34.5487050934348,4484.58552299537,2
45.0,45.0,1,1,2,1,17,0,1,0,0,1,0,0,0,-58.460695774539,-34.55552253415,10699.0703947179,2
45.0,45.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.384363433315,-34.684454386702,5581.59468082332,2
50.0,47.0,1,1,2,0,8,0,0,1,0,1,0,0,0,-58.4626541787117,-34.5428752086943,11224.9497064886,2
50.0,44.0,1,1,1,0,3,0,0,0,0,1,0,0,1,-58.4549746441592,-34.602479381765,9197.54302411993,2
37.0,37.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4607588207571,-34.5591285977455,5474.8794913512,0
67.0,58.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.49858486782,-34.6019514589413,12022.1332705543,1
24.0,24.0,0,1,1,0,31,0,0,0,0,1,0,0,0,-58.3830153475452,-34.6033163917725,5500.18768871026,2
133.0,100.0,3,3,4,0,3,0,0,0,0,1,0,0,2,-58.5650509831618,-34.4243846342586,31730.3859172468,2
48.0,35.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.4305866347689,-34.5793235046013,12442.9079348891,0
76.0,70.0,2,2,3,0,15,0,0,0,0,0,0,0,0,-58.5054192354424,-34.6180977451398,13224.3465976098,2
45.0,45.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.3686983960844,-34.6611871001466,6914.05533915483,2
117.0,116.0,2,2,4,0,72,0,0,0,0,0,0,0,1,-58.4217439630008,-34.5722131880443,30568.772556337,2
29.0,27.0,1,1,1,0,6,0,0,0,1,1,0,0,0,-58.5025237277295,-34.5784589686791,8372.39202123499,2
49.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3960085469134,-34.5977581535492,7642.19313908425,2
71.0,68.0,2,2,4,0,40,0,0,1,0,1,0,0,1,-58.4879998042251,-34.4974836455303,15135.4761401094,2
70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.51149960963,-34.4719473443649,21148.8751550618,2
60.0,53.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4410507941121,-34.5539526137503,6236.20677649259,1
33.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4245084111833,-34.6064457508758,9182.86605651946,0
88.0,68.0,2,1,3,0,0,0,0,1,0,1,0,0,1,-58.6424726036596,-34.4882908981071,19709.0207659713,0
44.0,39.0,1,1,2,0,0,0,0,0,1,1,0,0,1,-58.49855247548,-34.6001484709345,7881.96003140356,2
40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.6062712083706,-34.7574709334633,3678.24801465499,2
38.0,38.0,1,1,2,0,65,0,0,0,0,0,0,0,0,-58.3701388933504,-34.6160856268706,8630.90211646139,2
80.0,80.0,2,2,4,0,5,0,0,0,0,0,0,0,1,-58.4115670603054,-34.7436538409293,6875.23461088782,2
58.0,55.0,2,1,3,0,54,0,0,0,0,0,0,0,0,-58.4444154608718,-34.6224422433633,12012.2175258149,2
46.0,42.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4740897351752,-34.5733955562313,8518.41292496862,2
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5935250469755,-34.5484506728388,3930.27075724333,2
41.0,41.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.3785646852493,-34.5979565066096,6853.19674331445,2
45.0,35.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.5227453994237,-34.491645256072,7619.22803035677,2
57.0,52.0,2,1,3,0,30,0,0,0,1,0,0,0,0,-58.4776748503717,-34.652701303022,8402.6107842716,2
75.0,75.0,2,1,3,0,5,0,0,0,1,1,0,0,0,-58.7940861021818,-34.6520619700285,6161.91457513251,2
67.0,67.0,2,2,3,0,15,0,0,0,0,0,0,0,1,-58.4931595708768,-34.542505934237,16817.1957112326,2
52.0,52.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5565153851214,-34.5507315566269,7986.01211715808,2
65.0,55.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.4783215762831,-34.5661307651497,10480.7220193155,2
42.0,42.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.3980077502015,-34.5869147595036,8465.17284472839,2
45.0,45.0,1,1,2,0,25,0,0,0,0,0,0,0,1,-58.5202079178213,-34.4718393220646,9753.97351251494,2
45.0,40.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.2021252054214,-34.7639357679633,6960.25322788779,2
50.0,50.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.4180277007795,-34.610128070976,7002.17565355967,1
36.0,36.0,1,1,2,0,35,0,0,0,1,1,0,0,0,-58.3982796875438,-34.6031423889614,7282.26267970205,2
28.0,28.0,0,1,1,0,25,0,0,0,0,0,0,0,0,-58.6434855282745,-34.6505787524031,5049.29597363282,2
75.0,60.0,2,2,3,0,9,0,0,0,1,1,0,0,0,-58.4836742966501,-34.6219709725415,13438.3405696802,2
85.0,85.0,3,1,4,0,30,0,0,0,0,0,0,0,0,-58.3903588865562,-34.7817686421308,8962.78483655637,2
31.0,31.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.4707790462611,-34.6329474839019,6011.06663527717,2
55.0,50.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.7633761998877,-34.4379154804833,7355.33507225559,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4100061911687,-34.6516993234071,6011.06663527717,1
32.0,30.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4500495718586,-34.5700767490331,8521.87507491771,2
46.0,46.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4400844660918,-34.6242968559673,10451.5360392583,2
37.0,37.0,1,1,2,0,39,0,0,0,0,0,0,0,0,-58.4392131980827,-34.5738118396878,9617.70661644347,2
35.0,31.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.3961292571463,-34.6049704321973,5611.75147898412,2
148.0,95.0,3,1,4,0,45,0,0,0,0,1,0,0,0,-58.4812369785442,-34.6075735010365,17191.0697967888,2
50.0,50.0,2,1,3,0,40,0,0,0,0,0,0,0,1,-58.5565153851214,-34.5507315566269,9781.97750946392,2
57.0,44.0,0,1,2,0,1,0,0,0,0,0,0,0,0,-58.5056146539509,-34.6289155987924,9065.8245477848,2
55.0,43.0,1,1,1,0,5,0,0,0,1,1,0,0,0,-58.5497072787348,-34.6536102804198,4810.69273135224,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3956706931152,-34.7077694666621,5666.1403423655,2
35.0,30.0,0,1,1,0,10,0,0,0,1,1,1,0,0,-58.419840159388,-34.5884660799545,7213.2799623326,2
80.0,42.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.7113335374709,-34.5540693060033,7536.75194578518,2
25.0,22.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3917077588749,-34.601414122606,6935.03021098384,2
19.0,19.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3745900330824,-34.6214457938895,3921.21836599341,0
32.0,32.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.6260326006514,-34.6508127904153,4008.9106094602,2
42.0,36.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.4607588207571,-34.5591285977455,10648.0161562108,2
55.0,47.0,1,1,2,0,1,0,1,1,0,0,0,0,1,-58.450707645469,-34.607940394254,14184.2274818506,2
60.0,55.0,2,1,3,0,6,0,0,0,0,1,0,0,1,-58.3846036576974,-34.698878801059,8232.8521542144,2
457.0,457.0,4,4,6,0,0,0,0,0,0,1,0,0,2,-58.4835803721171,-34.493930558228,142086.681817811,0
64.0,58.0,2,1,3,0,22,0,0,0,0,0,0,0,1,-58.4650860005032,-34.557273328833,15278.2991353063,2
50.0,50.0,2,1,3,0,30,0,0,0,1,0,0,0,0,-58.3720528488481,-34.5998333350786,13136.6000523393,2
90.0,85.0,3,2,4,0,30,0,0,0,0,0,0,0,0,-58.4986950245937,-34.4865324070986,24044.2665411087,2
90.0,90.0,2,2,3,0,10,0,0,0,0,0,0,0,1,-58.5208952990597,-34.5097023710475,15049.196168406,2
40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7134016390145,-34.5486302985386,6969.35262031977,0
37.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.36203858876,-34.7874989812168,4646.23508021318,1
70.0,70.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5415610992636,-34.5671517802419,8733.93501609628,1
38.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5163564874295,-34.6197656326404,6331.32716167866,0
34.0,24.0,0,1,1,0,7,0,0,0,0,0,0,0,0,-58.525052609465,-34.8558947938316,4646.23508021318,2
36.0,33.0,0,1,1,0,2,0,0,0,0,1,1,0,0,-58.4835138548625,-34.6129559952784,6737.04086630912,2
38.0,38.0,1,1,2,0,45,0,0,0,0,1,0,0,0,-58.4550375535722,-34.606085426766,6726.87828449306,2
56.0,54.0,2,1,4,0,41,0,0,1,0,0,0,0,0,-58.164574768858,-34.7354458567205,5972.59580874677,2
45.0,42.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.5609881271401,-34.6733032051362,5381.50262759445,2
80.0,70.0,2,1,3,0,5,0,0,1,1,1,0,0,1,-58.5048661149709,-34.5874470501827,16041.2549142477,2
52.0,52.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.5567585216514,-34.6805706949752,6504.72911229846,2
38.0,31.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4892836799,-34.5696042913638,8873.34679684232,2
43.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4828087570053,-34.5732899290548,7213.2799623326,1
33.0,28.0,1,1,2,0,8,0,0,0,0,0,0,0,1,-58.7199011060236,-34.5467355667834,6414.55307116245,2
40.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7715802613016,-34.5171434377535,4338.23080103832,0
50.0,50.0,1,1,2,0,64,0,0,0,0,0,0,0,0,-58.4882939425522,-34.6363417356124,7639.14956765313,2
60.0,60.0,1,2,2,0,15,0,0,0,0,0,0,0,1,-58.4284683831109,-34.5829551419855,12603.9161764074,2
35.0,35.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.7640965896074,-34.4721685441744,5065.06172934292,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.621844964877,-34.6598852399129,4466.44401779535,2
43.0,43.0,0,1,1,0,7,0,0,0,0,0,0,0,0,-58.4550060974686,-34.6042824045449,6969.35262031977,2
56.0,56.0,2,1,3,0,81,0,0,0,0,0,0,0,0,-58.3807750211549,-34.5997349309175,7333.58358494701,2
65.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5308627583788,-34.4590824146898,14403.3287486609,2
90.0,80.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5869002595841,-34.6585418356078,9489.87987727133,2
42.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5377333750641,-34.5960541408582,6968.0284435379,2
283.0,283.0,3,3,5,0,80,0,0,1,1,1,1,0,0,-58.3805959975838,-34.5889164298298,96287.6185822589,2
70.0,64.0,2,1,3,1,32,0,0,0,0,0,0,0,0,-58.4002786985806,-34.5922989710147,15404.7864378313,2
110.0,90.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7269452486557,-34.6764744851498,8747.11782431243,1
