,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
546,726,33799,68577,2022-08-01,Departamento,40.0,35.0,2,1,3,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5586608433995,-34.5489007996623,2022,259.14546732394,9070.0913563379
39,3560,167101,63321,2021-08-01,Departamento,33.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,N,-58.5417608284503,-34.5779695422806,2021,199.08652695822565,5972.59580874677
3677,2193,102346,63981,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,50.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.53733479736,-34.5744186197679,2021,174.23381550799425,6969.35262031977
143,954,43768,62322,2021-09-01,Departamento,50.0,35.0,1,1,2,0.0,0,5.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Billinghurst,U,-58.5680199624932,-34.5830450606996,2021,158.00518012728543,5530.18130445499
3526,2853,132820,68900,2021-07-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5717011045237,-34.5469302261945,2021,153.04776760865778,6887.1495423896
2005,773,36305,68907,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5564482280767,-34.5471256472703,2022,173.64961229228112,7814.23255315265
1636,4260,199600,68909,2021-10-01,Departamento,55.0,50.0,1,1,2,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.55209023647,-34.5471811320878,2021,116.1558770053296,5807.79385026648
419,1520,70326,66263,2021-03-01,Departamento,40.0,38.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Billinghurst,S,-58.5828691352737,-34.5612129176021,2021,115.09365558305817,4373.55891215621
500,1656,77423,57394,2021-01-01,Departamento,32.0,32.0,1,1,2,0.0,0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5532639169121,-34.6102843513412,2021,128.60508297159782,4115.36265509113
2718,3069,143687,63981,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.53733479736,-34.5744186197679,2022,206.45347255322915,7225.87153936302
1118,2830,131646,68251,2022-07-01,Departamento,48.0,48.0,1,1,2,,0,30.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.552157205662,-34.550787048877,2022,139.9759290972096,6718.84459666606
3455,3553,166801,68249,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5565153851214,-34.5507315566269,2021,174.27637182192956,7842.43673198683
2762,3966,185554,71201,2021-06-01,Departamento,90.0,80.0,2,1,3,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,S,-58.5758211290565,-34.5342534593248,2021,118.22940047105337,9458.35203768427
690,3145,147445,71201,2021-01-01,Departamento,27.0,27.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5758211290565,-34.5342534593248,2021,164.1455190064837,4431.92901317506
2555,252,11660,68577,2022-06-01,Departamento,46.0,40.0,1,1,2,,0,11.0,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,1.0,0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5586608433995,-34.5489007996623,2022,176.39206681624876,7055.68267264995
3139,1137,51962,63324,2021-01-01,Departamento,55.0,53.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,N,-58.53522137756,-34.5780519888427,2021,209.0532553384453,11079.8225329376
1331,3322,156595,66925,2021-03-01,Departamento,70.0,70.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5740838363652,-34.5577197849469,2021,108.297649253392,7580.83544773744
1735,1446,67497,68579,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5543027638325,-34.54895636593,2022,149.4417284521771,6724.87778034797
360,155,7694,63969,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Bonich,U,-58.5634912764393,-34.574086310004,2021,96.40512891196268,4338.23080103832
390,3599,168916,63978,2021-04-01,Departamento,55.0,48.0,2,1,3,0.0,No,5.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5438739572244,-34.5743360675307,2021,175.05439133899165,8402.6107842716
2452,1397,64261,63982,2022-02-01,Departamento,55.0,49.0,1,1,2,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5351550715014,-34.5744460593708,2022,180.2371585782159,8831.62077033258
997,2233,103877,67590,2022-08-01,Departamento,55.0,50.0,1,1,2,,,14.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5587617332985,-34.5543096555817,2022,153.4938537226414,7674.69268613207
2173,3586,168437,68908,2021-11-01,Departamento,50.0,55.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5542692337626,-34.5471534091113,2021,156.5915149162829,8612.53332039556
1091,2718,126672,67591,2021-11-01,Departamento,90.0,90.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,N,-58.5565825540994,-34.5543374637354,2021,130.95079902355778,11785.5719121202
1967,2356,110257,70871,2021-02-01,Departamento,48.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,N,-58.5780337902237,-34.5360282622061,2021,137.50469221775649,5500.18768871026
2407,4199,197282,68248,2022-12-01,Departamento,66.0,55.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5586944703783,-34.5507037521975,2022,203.8447964997891,11211.4638074884
2389,3268,154146,67261,2021-12-01,Departamento,70.0,67.0,2,2,2,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5587953692405,-34.5561126064306,2021,195.5358585693194,13100.9025241444
1632,504,22949,70871,2021-03-01,Departamento,61.0,39.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,N,-58.5780337902237,-34.5360282622061,2021,134.5710434509605,5248.27069458746
2619,1394,64127,67922,2021-01-01,Departamento,42.0,30.0,0,1,1,0.0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5521906947203,-34.5525900064288,2021,211.044238722622,6331.32716167866
1715,1783,83448,68251,2022-08-01,Departamento,55.0,55.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.552157205662,-34.550787048877,2022,126.85442456416637,6976.99335102915
3639,20,1113,71865,2022-06-01,Departamento,42.0,33.0,1,1,2,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5626818666526,-34.5308155589766,2022,170.07499555285696,5612.47485324428
2869,3221,151295,68581,2022-12-01,Departamento,37.0,34.0,1,1,1,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.54994467235,-34.5490117767295,2022,204.4443400189068,6951.10756064283
5,250,11584,66602,2022-01-01,Departamento,73.0,70.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5610419672444,-34.5596906538188,2022,99.071860156912,6935.03021098384
2217,3136,146997,68578,2022-07-01,Departamento,64.0,64.0,2,1,3,,0,38.0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5564818051075,-34.5489286022296,2022,151.6405898553103,9704.99775073986
648,948,43579,61340,2021-10-01,Departamento,47.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Libertad,U,-58.5572212549544,-34.5885934691241,2021,129.06208556147735,5807.79385026648
1647,106,5339,64646,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Maipú,N,-58.5220109246197,-34.5710039263244,2022,175.127025529895,5253.81076589685
534,2833,131774,67260,2021-01-01,Departamento,32.0,29.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5609745924287,-34.5560847575375,2021,152.82513838534692,4431.92901317506
200,1469,68180,60362,2021-12-01,Departamento,32.0,27.0,0,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5377001440246,-34.5942511838563,2021,202.17442166889555,5458.70938506018
2491,2106,99229,68907,2022-05-01,Departamento,58.0,53.0,1,1,2,,0,10.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5564482280767,-34.5471256472703,2022,159.2974668743568,8442.76574434091
154,2998,139799,68251,2021-01-01,Departamento,77.0,70.0,2,1,3,0.0,0,6.0,0,No,0,0,0,No,0,No,0,No,0,0,0,No,0,No,0,0,0.0,No,0.0,0.0,No,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.552157205662,-34.550787048877,2021,140.19367286574172,9813.55710060192
2073,2415,113569,68579,2021-05-01,Departamento,309.0,215.0,4,5,5,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5543027638325,-34.54895636593,2021,126.1113604953,27113.9425064895
1805,1555,72379,69233,2022-11-01,Departamento,30.0,30.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5629514781886,-34.545239178635,2022,196.387474349745,5891.62423049235
3016,1098,50171,68582,2021-12-01,Departamento,45.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5477656221509,-34.5490394238282,2021,207.9508337165781,8733.93501609628
3063,632,29120,62995,2021-05-01,Departamento,100.0,100.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5352545350073,-34.5798549527364,2021,135.569712532448,13556.9712532448
2292,163,8152,68577,2021-01-01,Departamento,31.0,28.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Capital Federal,Villa Ballester,N,-58.5586608433995,-34.5489007996623,2021,192.20100312238785,5381.62808742686
3646,787,37070,65624,2021-05-01,Departamento,47.0,45.0,1,1,2,0.0,No,1.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5415278214148,-34.5653488179365,2021,150.63301392494176,6778.48562662238
1253,2911,135710,68576,2021-01-01,Departamento,35.0,30.0,1,1,1,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5608398787043,-34.5488729582285,2021,189.93981485035965,5698.19444551079
2366,4171,196137,70884,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5497106816865,-34.536391041226,2022,139.7425358494846,4890.98875473196
977,2139,100360,68568,2022-06-01,Departamento,32.0,32.0,1,1,2,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5782720531025,-34.5486488275781,2022,155.34528611658283,4971.04915573065
3315,2880,134256,69569,2022-03-01,Departamento,40.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5476654634926,-34.5436305349995,2022,232.6684933931195,8841.40274893854
2037,4173,196195,57123,2022-02-01,Departamento,70.0,70.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.4268124845621,-34.6136324395997,2022,129.03342034576826,9032.33942420378
2975,191,9150,69567,2021-06-01,Departamento,64.0,55.0,2,1,3,0.0,No,4.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5520232791757,-34.5435752130515,2021,262.73200104678546,14450.2600575732
3185,1392,64062,68248,2022-12-01,Departamento,66.0,55.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5586944703783,-34.5507037521975,2022,203.8447964997891,11211.4638074884
3157,3094,144841,68908,2022-01-01,Departamento,66.0,60.0,2,1,3,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5542692337626,-34.5471534091113,2022,175.127025529895,10507.6215317937
2403,2930,136500,63323,2021-05-01,Departamento,65.0,65.0,2,1,3,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,N,-58.5374011974744,-34.5780245455653,2021,112.62714579618722,7320.76447675217
1264,1293,60104,65307,2022-07-01,Departamento,75.0,75.0,2,1,3,,0,30.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Maipú,U,-58.5154065225745,-34.5674793337082,2022,121.43689493233468,9107.7671199251
2271,2468,115943,68578,2022-11-01,Departamento,52.0,48.0,1,1,2,,0.0,1.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5564818051075,-34.5489286022296,2022,196.38747434974505,9426.59876878776
3242,2188,102149,61339,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5594013274373,-34.5885656255727,2021,188.346754572018,5650.40263716054
304,1931,89658,68576,2021-06-01,Departamento,35.0,30.0,1,1,1,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5608398787043,-34.5488729582285,2021,148.881467259845,4466.44401779535
1813,2939,136888,64304,2021-05-01,Departamento,20.0,20.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,N,-58.550379612676,-34.5724502124907,2021,203.3545687986715,4067.09137597343
1902,2909,135379,68909,2022-10-01,Departamento,49.0,43.0,1,1,2,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.55209023647,-34.5471811320878,2022,158.10105116420905,6798.34520006099
2971,92,4772,64971,2022-04-01,Departamento,50.0,50.0,2,1,3,0.0,No,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Maipú,U,-58.5306964560594,-34.5690919124446,2022,141.973548749477,7098.67743747385
55,1452,67669,62337,2021-02-01,Departamento,37.0,35.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5353208587392,-34.5834608788395,2021,183.33958962367512,6416.88563682863
1393,1412,64884,67591,2022-08-01,Departamento,22.0,22.0,0,1,1,,0.0,17.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5565825540994,-34.5543374637354,2022,228.3379642154996,5023.43521274099
631,4037,189384,68576,2022-03-01,Departamento,55.0,50.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5608398787043,-34.5488729582285,2022,169.3034568945678,8465.17284472839
