,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1206,1301,62478,56472,2021-08-01,Departamento,32.0,32.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4116074692124,-34.6174161654284,2021,COMUNA 3,6470.31212614233
2042,1293,61927,56475,2021-07-01,Departamento,38.0,35.0,0,1,1,0.0,0,7 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050645428675,-34.6174917134043,2021,COMUNA 3,6376.9903170274
3236,836,39551,61724,2022-10-01,Departamento,31.0,29.0,1,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4372817270982,-34.5882618754661,2022,COMUNA 3,7416.37658188471
2176,4342,211389,56804,2021-11-01,Departamento,29.0,29.0,1,1,1,0.0,No,20 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050341539806,-34.6156886551801,2021,COMUNA 3,5212.84911497626
632,1424,68615,56480,2021-10-01,Departamento,73.0,30.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941596116863,-34.6176168471982,2021,COMUNA 3,6027145.05379023
4351,3845,186682,56802,2022-03-01,Departamento,60.0,60.0,1,1,2,0.0,0,60 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4093960133192,-34.615638332205,2022,COMUNA 3,6584.02332367764
1677,3409,163797,59438,2021-07-01,Departamento,33.0,33.0,0,1,1,0.0,0,41 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4004300237373,-34.6013143095598,2021,COMUNA 3,5866.83109166521
234,3951,192287,56480,2022-02-01,Departamento,33.0,33.0,1,1,2,0.0,No,50 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941596116863,-34.6176168471982,2022,COMUNA 3,6824.43423162063
3841,2544,121199,57134,2022-04-01,Departamento,26.0,26.0,1,1,1,0.0,No,40 años,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4028228812012,-34.6139106977481,2022,COMUNA 3,5856.40888591593
4572,1260,60661,56480,2022-08-01,Departamento,54.0,50.0,2,0,3,,1.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,U,-58.3941596116863,-34.6176168471982,2022,COMUNA 3,9767.79069144082
1540,735,34968,58124,2022-01-01,Departamento,35.0,35.0,0,1,1,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961896283503,-34.60857656818,2022,COMUNA 3,5463.96319653273
3410,3122,149412,59107,2022-05-01,Departamento,32.0,32.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,S,-58.4048215073465,-34.6030672320077,2022,COMUNA 3,4727.94881683091
4519,342,15354,56801,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4115769389287,-34.6156131122595,2021,COMUNA 3,2493859.08991939
2133,4450,216211,55493,2022-04-01,Departamento,72.0,69.0,3,1,4,0.0,No,80 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3942500874228,-34.623026043649,2022,COMUNA 3,3821049.93802129
4326,3154,150838,55489,2021-02-01,Departamento,23.0,22.0,0,1,1,0.0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.402974603451,-34.6229259944823,2021,COMUNA 3,4583.48974059188
3967,3336,159679,57136,2021-06-01,Departamento,30.0,30.0,1,1,1,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.3984610999358,-34.6139607835374,2021,COMUNA 3,4991.90801988892
4138,3773,182552,59104,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4113633028681,-34.602991724468,2022,COMUNA 3,10346.3223657791
887,381,17771,58785,2021-05-01,Departamento,30.0,30.0,1,1,2,0.0,No,35 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3895872638306,-34.6050451266953,2021,COMUNA 3,6236.20677649259
1351,433,20001,59763,2022-04-01,Departamento,61.0,58.0,2,1,3,0.0,   0,40 años,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4091217867818,-34.5994108134131,2022,COMUNA 3,1563156.79282689
3790,797,37992,56480,2022-01-01,Departamento,42.0,38.0,1,1,2,0.0,No,55 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941596116863,-34.6176168471982,2022,COMUNA 3,7355.33507225559
3459,372,17142,59110,2021-02-01,Departamento,32.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3982796875438,-34.6031423889614,2021,COMUNA 3,7028.01760224088
2920,1535,73609,58779,2021-10-01,Departamento,0.0,40.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4026712263295,-34.6048953870841,2021,COMUNA 3,6504.72911229846
2257,2485,118300,56144,2021-11-01,Departamento,23.0,23.0,0,1,1,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4094569823307,-34.6192444413609,2021,COMUNA 3,3852.97543280854
411,549,25521,58453,2021-11-01,Departamento,40.0,40.0,1,1,1,0.0,No,40 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961594414075,-34.6067735004671,2021,COMUNA 3,5892.78595606012
3513,80,4016,59762,2022-12-01,Departamento,42.0,37.0,1,1,2,,0.0,7.0,,0.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4113022883912,-34.5993856086536,2022,COMUNA 3,9529.74423636517
3339,4988,241928,56811,2021-05-01,Departamento,53.0,53.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3897675614799,-34.6158635579587,2021,COMUNA 3,8405.32217701175
3056,4840,235045,59104,2021-11-01,Departamento,37.0,34.0,0,1,1,0.0,No,8 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4113633028681,-34.602991724468,2021,COMUNA 3,6799.3684108386
1482,2214,106271,57133,2021-05-01,Departamento,37.0,34.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050037677933,-34.6138855963987,2021,COMUNA 3,6778.48562662238
1964,2507,119528,56476,2021-03-01,Departamento,64.0,60.0,2,1,3,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4028835620141,-34.6175168181135,2021,COMUNA 3,8747.11782431243
1299,2061,99399,59111,2021-09-01,Departamento,36.0,34.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,N,-58.3960990755666,-34.6031673633706,2021,COMUNA 3,10339.0346126767
2845,4675,226294,58777,2021-07-01,Departamento,133.0,120.0,2,2,4,0.0,No,60 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,COMUNA 3,22957.1651412987
1814,1845,88333,57138,2021-07-01,Departamento,68.0,65.0,2,1,3,0.0,No,28 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3940993079233,-34.6140107134462,2021,COMUNA 3,9693.02528188166
4223,4860,236207,59114,2021-07-01,Departamento,50.0,36.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3895572235647,-34.6032420528696,2021,COMUNA 3,8417.62721847617
1082,3981,194044,59440,2022-03-01,Departamento,95.0,90.0,3,2,4,0.0,No,60 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.396068896668,-34.601364293987,2022,COMUNA 3,17870.9204499822
711,3576,172040,56147,2022-04-01,Departamento,91.0,80.0,3,2,4,0.0,No,40 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4029139064638,-34.6193198774603,2022,COMUNA 3,14197.3548749477
3135,4683,226734,57135,2021-11-01,Departamento,90.0,75.0,2,2,3,0.0,No,50 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006419919139,-34.6139357601277,2021,COMUNA 3,10878.9894573418
1926,3050,146260,54503,2021-07-01,Departamento,50.0,44.0,1,1,2,0.0,0,21 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4008844027197,-34.6283602416349,2021,COMUNA 3,8672.70683115727
413,4830,234571,55822,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3942199261647,-34.6212229787224,2021,COMUNA 3,6470.31212614233
1436,5168,250742,59112,2022-09-01,Departamento,46.0,42.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,U,-58.3939184609082,-34.6031922988251,2022,COMUNA 3,9854.51038298563
3285,3428,164990,54170,2022-11-01,Departamento,28.0,28.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,S,-58.4096399543738,-34.630062755449,2022,COMUNA 3,5891.62423049235
2082,38,1824,55492,2022-02-01,Departamento,41.0,36.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964312204596,-34.6230010898322,2022,COMUNA 3,9032.33942420378
4285,2786,133931,60423,2022-07-01,Departamento,124.0,124.0,3,2,4,,0,45,,0,,0,1,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4047000543431,-34.5958549779368,2022,COMUNA 3,34340.7612718487
3258,3597,173222,59767,2021-12-01,Departamento,0.0,42.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4003997533283,-34.5995112429647,2021,COMUNA 3,7642.19313908425
1645,4653,225057,59768,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,0,96 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982192382318,-34.5995362529803,2021,COMUNA 3,4591.43302825973
2795,4812,233577,56147,2021-06-01,Departamento,36.0,33.0,0,1,1,0.0,No,3 años,0,No,0,No,No,No,No,Sí,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4029139064638,-34.6193198774603,2021,COMUNA 3,6042.83602407606
2576,1367,65505,56148,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,San Cristóbal,S,-58.4007328757776,-34.6193449448718,2022,COMUNA 3,6211.34275778962
3615,3012,144895,57465,2021-08-01,Departamento,46.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984308578216,-34.6121577191673,2021,COMUNA 3,8212.31923702681
3005,5116,248324,56146,2022-03-01,Departamento,35.0,30.0,0,1,1,0.0,0,12 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4050949344542,-34.6192947710713,2022,COMUNA 3,7524.59808420301
1136,2840,137328,57132,2021-05-01,Departamento,30.0,30.0,1,1,2,0.0,0,0 años,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,N,-58.4071846516861,-34.6138604560796,2021,COMUNA 3,5422.7885012979
1776,5032,244304,56480,2021-12-01,Departamento,67.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,S,-58.3941596116863,-34.6176168471982,2021,COMUNA 3,10917.4187701204
3947,4438,215856,55821,2022-06-01,Departamento,43.0,33.0,1,1,2,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964010120553,-34.6211980265752,2022,COMUNA 3,6093.5441263795
837,3030,145530,57137,2022-03-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,S,-58.3962802052708,-34.613985767977,2022,COMUNA 3,8841.40274893854
4823,237,10957,58125,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.3940088723662,-34.6086015086416,2021,COMUNA 3,5770.62396986608
200,484,22611,58782,2021-05-01,Departamento,26.0,26.0,1,1,1,0.0,Sí,40 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2021,COMUNA 3,7591.90390181707
4357,5353,259538,57133,2021-05-01,Departamento,45.0,43.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050037677933,-34.6138855963987,2021,COMUNA 3,6778.48562662238
2461,1432,69066,55817,2021-10-01,Departamento,39.0,36.0,0,1,1,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.4051253287408,-34.6210978281809,2021,COMUNA 3,6969.35262031977
1372,1401,67341,56811,2021-07-01,Departamento,50.0,50.0,2,1,2,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3897675614799,-34.6158635579587,2021,COMUNA 3,6887.1495423896
3953,2712,130501,56480,2022-11-01,Departamento,70.0,60.0,2,1,3,,0.0,30.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3941596116863,-34.6176168471982,2022,COMUNA 3,8248.27392268929
130,1880,89727,54836,2021-04-01,Departamento,58.0,58.0,2,1,3,0.0,0,53 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3921291879559,-34.626657089999,2021,COMUNA 3,9242.87186269876
2437,3387,162575,59765,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047607754499,-34.5994611060865,2021,COMUNA 3,6972.83729692151
1059,1049,50003,58453,2021-01-01,Departamento,50.0,23.0,1,2,4,0.0,Sí,40 años,No,Sí,No,No,No,Sí,No,Sí,No,Sí,No,No,No,No,No,Sí,No,0,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961594414075,-34.6067735004671,2021,COMUNA 3,3134.00694503093
726,380,17721,57791,2021-07-01,Departamento,77.0,72.0,2,1,3,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,COMUNA 3,10203.1845072438
2430,1245,59778,58125,2022-12-01,Departamento,81.0,70.0,3,2,4,,,35.0,,1.0,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.3940088723662,-34.6086015086416,2022,COMUNA 3,12332.6101882373
4331,4587,222328,57135,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006419919139,-34.6139357601277,2021,COMUNA 3,8415.49328938803
3898,873,41572,58455,2021-02-01,Departamento,22.0,22.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3917980209874,-34.606823339092,2021,COMUNA 3,5500.18768871026
934,5082,246570,55492,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3964312204596,-34.6230010898322,2021,COMUNA 3,6732.39463151043
2614,4306,209642,58454,2022-10-01,Departamento,49.0,49.0,1,1,2,,,50.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.3939787325361,-34.6067984392596,2022,COMUNA 3,6798.34520006099
2375,2677,128596,56479,2021-08-01,Departamento,40.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.396340603297,-34.6175918983901,2021,COMUNA 3,6470.31212614233
210,5586,270779,58120,2021-04-01,Departamento,49.0,49.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049126254262,-34.6084764167107,2021,COMUNA 3,9803.04591498353
