,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1285,61591,58454,2022-09-01,Departamento,45.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,S,-58.3939787325361,-34.6067984392596,2022,COMUNA 3,9854.51038298563
567,26445,57138,2021-07-01,Departamento,70.0,70.0,2,1,3,0.0,0,65 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3940993079233,-34.6140107134462,2021,COMUNA 3,8927.78644383837
1259,60603,55160,2021-02-01,Departamento,38.0,38.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4030049559889,-34.6247290521574,2021,COMUNA 3,10083.6774293021
4594,222519,57794,2021-01-01,Departamento,80.0,73.0,2,2,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984006183939,-34.6103546542401,2021,COMUNA 3,11079.8225329376
1067,51250,59439,2022-05-01,Departamento,51.0,42.0,1,1,2,,,1,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3982494615452,-34.6013393212493,2022,COMUNA 3,11482.1614123036
5379,260830,54170,2022-04-01,Departamento,100.0,100.0,3,2,4,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,San Cristóbal,N,-58.4096399543738,-34.630062755449,2022,COMUNA 3,28394.7097498954
4138,201094,58777,2021-07-01,Departamento,32.0,32.0,1,1,2,0.0,No,70 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,COMUNA 3,2787798.35824553
535,25099,57462,2021-11-01,Departamento,39.0,39.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049733843053,-34.6120825370599,2021,COMUNA 3,5892.78595606012
1658,79364,55492,2021-10-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3964312204596,-34.6230010898322,2021,COMUNA 3,6504.72911229846
2851,137759,57791,2021-10-01,Departamento,88.0,88.0,2,3,3,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,COMUNA 3,12777.1464705863
4034,196595,54836,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3921291879559,-34.626657089999,2022,COMUNA 3,5884.26805780447
5583,270658,59110,2022-04-01,Departamento,107.0,90.0,3,1,4,0.0,Sí,40 años,   0,Sí,   0,   0,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.3982796875438,-34.6031423889614,2022,COMUNA 3,19521.3629530531
2838,137192,57466,2021-01-01,Departamento,43.0,40.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3962500102817,-34.6121827019349,2021,COMUNA 3,7914.15895209832
5673,275250,50800,2021-11-01,Departamento,42.0,41.0,1,1,2,0.0,No,1 años,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.5844781668307,-34.6459499218332,2021,COMUNA 3,10199.0526162579
3930,191153,58453,2021-12-01,Departamento,70.0,68.0,2,1,3,0.0,No,70 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961594414075,-34.6067735004671,2021,COMUNA 3,15721.0830289733
2434,116459,59765,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4047607754499,-34.5994611060865,2021,COMUNA 3,8747.11782431243
939,44817,58454,2022-03-01,Departamento,40.0,37.0,0,1,1,0.0,No,12 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939787325361,-34.6067984392596,2022,COMUNA 3,7900.82798841317
4777,231487,55489,2022-07-01,Departamento,69.0,59.0,2,1,3,,,7,,,,,,,,1,,,,,,,,,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.402974603451,-34.6229259944823,2022,COMUNA 3,12691.1509048137
2187,104997,56480,2022-05-01,Departamento,54.0,50.0,2,0,3,,1,40,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Balvanera,U,-58.3941596116863,-34.6176168471982,2022,COMUNA 3,12664.1486165114
4485,217957,59437,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4026105832401,-34.6012892589185,2021,COMUNA 3,6987.14801287703
5479,265951,56480,2022-10-01,Departamento,100.0,42.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,S,-58.3941596116863,-34.6176168471982,2022,COMUNA 3,8405.22679280267
4885,237496,55160,2021-12-01,Departamento,75.0,0.0,2,1,3,0.0,No,13 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4030049559889,-34.6247290521574,2021,COMUNA 3,16376.1281551805
2913,140474,54829,2021-07-01,Departamento,40.0,40.0,1,1,1,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4073977416823,-34.6264818440682,2021,COMUNA 3,6376.9903170274
3581,172283,57465,2021-04-01,Departamento,55.0,55.0,2,1,3,0.0,Sí,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984308578216,-34.6121577191673,2021,COMUNA 3,9803.04591498353
4080,198515,58781,2021-09-01,Departamento,56.0,1.0,2,1,3,0.0,No,30 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983099162277,-34.6049454561166,2021,COMUNA 3,12022.1332705543
3292,157721,59106,2021-02-01,Departamento,25.0,25.0,0,1,1,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070021085572,-34.6030421017816,2021,COMUNA 3,4583.48974059188
2778,133453,56803,2021-04-01,Departamento,35.0,33.0,1,1,2,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,S,-58.4072150850018,-34.6156635131786,2021,COMUNA 3,7842.43673198683
4086,198998,57791,2022-02-01,Departamento,60.0,60.0,2,1,3,0.0,No,40 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2022,COMUNA 3,9032.33942420378
5578,270630,56800,2022-03-01,Departamento,76.0,70.0,3,2,4,0.0,No,50 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4137578618261,-34.6155878533422,2022,COMUNA 3,12415.586838935
4301,209403,55492,2021-12-01,Departamento,38.0,38.0,0,1,1,0.0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3964312204596,-34.6230010898322,2021,COMUNA 3,10917.4187701204
544,25282,58453,2022-01-01,Departamento,70.0,50.0,4,2,4,0.0,Sí,50 años,No,Sí,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961594414075,-34.6067735004671,2022,COMUNA 3,3131.27121647452
2870,138540,58777,2022-02-01,Departamento,44.0,44.0,1,1,2,0.0,No,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2022,COMUNA 3,8028.7461548478
1767,84513,58455,2022-02-01,Departamento,347.0,148.0,1,4,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3917980209874,-34.606823339092,2022,COMUNA 3,2448.76757722858
2622,125724,58125,2021-03-01,Departamento,85.0,80.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3940088723662,-34.6086015086416,2021,COMUNA 3,17494.2356486249
5685,276012,57460,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4093350551393,-34.6120322208195,2021,COMUNA 3,7281.02623593045
1025,48967,57794,2021-03-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984006183939,-34.6103546542401,2021,COMUNA 3,7580.83544773744
182,8616,58452,2022-05-01,Departamento,38.0,32.0,1,1,2,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3983401475972,-34.6067485227148,2022,COMUNA 3,5065.65944660455
2802,134931,56477,2021-07-01,Departamento,36.0,36.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4007025784651,-34.6175418838476,2021,COMUNA 3,6887.1495423896
3158,150866,57791,2022-08-01,Departamento,55.0,54.0,2,1,3,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2022,COMUNA 3,9070.0913563379
1701,80854,55490,2021-02-01,Departamento,0.0,25.0,0,1,1,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007934784779,-34.6229510652486,2021,COMUNA 3,5194.62170600413
2769,133159,57458,2022-06-01,Departamento,42.0,42.0,2,1,3,,0,35,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4136967151436,-34.6119817487122,2022,COMUNA 3,9461.02903832607
3856,187154,58780,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,60.0,,1.0,,,,,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4004905726234,-34.6049204410788,2022,COMUNA 3,8837.43634573853
4631,224154,56804,2021-02-01,Departamento,65.0,65.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.4050341539806,-34.6156886551801,2021,COMUNA 3,9778.11144659601
3639,175225,56804,2021-02-01,Departamento,48.0,48.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050341539806,-34.6156886551801,2021,COMUNA 3,8555.84751577151
4234,206200,59434,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4091522455708,-34.601213873286,2021,COMUNA 3,7652.38838043289
320,14325,59107,2021-05-01,Departamento,24.0,24.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4048215073465,-34.6030672320077,2021,COMUNA 3,7591.90390181707
3726,179474,56148,2022-01-01,Departamento,65.0,55.0,2,1,3,0.0,No,40 años,0,Sí,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2022,COMUNA 3,11558.3836849731
4229,205634,54830,2022-09-01,Departamento,35.0,35.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4052165278032,-34.6265069961656,2022,COMUNA 3,5912.70622979138
3675,176670,59113,2022-11-01,Departamento,50.0,50.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3917378435729,-34.6032171953248,2022,COMUNA 3,6480.78665354159
1329,63461,58454,2022-08-01,Departamento,45.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,S,-58.3939787325361,-34.6067984392596,2022,COMUNA 3,10465.4900265437
724,34452,59104,2021-02-01,Departamento,43.0,35.0,1,1,1,0.0,No,3 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4113633028681,-34.602991724468,2021,COMUNA 3,6722.45161953476
3423,164689,58453,2021-08-01,Departamento,55.0,55.0,1,1,2,0.0,0,81 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961594414075,-34.6067735004671,2021,COMUNA 3,6843.599364189
279,12301,56479,2022-08-01,Departamento,34.0,34.0,1,1,2,,,47.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.396340603297,-34.6175918983901,2022,COMUNA 3,6279.29401592624
4997,242509,59767,2021-12-01,Departamento,17.0,17.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4003997533283,-34.5995112429647,2021,COMUNA 3,4366.96750804814
1461,70679,58452,2021-10-01,Departamento,40.0,34.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3983401475972,-34.6067485227148,2021,COMUNA 3,5343.17034224516
2953,142201,55165,2021-01-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920990684933,-34.6248540245192,2021,COMUNA 3,9496.99074251798
5052,245153,56146,2021-06-01,Departamento,34.0,31.0,1,1,1,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4050949344542,-34.6192947710713,2021,COMUNA 3,6305.56802512285
4434,215723,55157,2022-06-01,Departamento,47.0,35.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Balvanera,U,-58.4095484561614,-34.6246536009137,2022,COMUNA 3,7376.39552140677
4016,195779,59767,2022-09-01,Departamento,47.0,47.0,1,1,2,,,,,,,,,,1.0,,,,,,,,1.0,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4003997533283,-34.5995112429647,2022,COMUNA 3,9197.54302411993
487,22777,58782,2021-12-01,Departamento,70.0,59.0,1,1,2,0.0,Sí,40 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2021,COMUNA 3,7642.19313908425
2448,116956,55487,2021-06-01,Departamento,31.0,31.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.407336845304,-34.6228757360013,2021,COMUNA 3,6831.03202721642
1903,91032,57130,2021-09-01,Departamento,65.0,62.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.411546411357,-34.6138100585331,2021,COMUNA 3,8896.3786202102
1836,87947,56151,2021-05-01,Departamento,40.0,40.0,2,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.394189767586,-34.6194199132388,2021,COMUNA 3,5965.06735142769
2593,123712,54178,2021-06-01,Departamento,40.0,36.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3921894349087,-34.6302632192879,2021,COMUNA 3,7881.96003140356
3355,160702,55822,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3942199261647,-34.6212229787224,2021,COMUNA 3,6568.30002616963
1440,69319,56144,2021-10-01,Departamento,23.0,23.0,0,1,1,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4094569823307,-34.6192444413609,2021,COMUNA 3,3949.29981818121
865,41292,56148,2022-01-01,Departamento,34.0,34.0,1,1,1,0.0,No,4 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2022,COMUNA 3,6304.57291907622
3487,167613,58777,2021-06-01,Departamento,0.0,55.0,2,1,3,0.0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,COMUNA 3,8407.42403349713
2046,98839,58453,2022-01-01,Departamento,70.0,68.0,2,1,3,0.0,No,70 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961594414075,-34.6067735004671,2022,COMUNA 3,14710.6701445112
217,9964,57132,2022-03-01,Departamento,72.0,58.0,2,1,3,0.0,No,55 años,   0,Sí,   0,No,Sí,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4071846516861,-34.6138604560796,2022,COMUNA 3,11286.8971263045
2945,141703,55491,2021-06-01,Departamento,31.0,4.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3986123508127,-34.622976097032,2021,COMUNA 3,5123.27402041231
3682,177002,55158,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4073672921407,-34.6246787903134,2021,COMUNA 3,5805.75367141638
