,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
506,5536,269045,59439,2022-01-01,Departamento,27.0,27.0,1,1,1,0.0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982494615452,-34.6013393212493,2022,COMUNA 3,5884.26805780447
879,5646,273619,57130,2022-08-01,Departamento,77.0,77.0,3,2,4,,,40.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.411546411357,-34.6138100585331,2022,COMUNA 3,14651.6860371612
3700,746,35500,54504,2021-05-01,Departamento,30.0,0.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3987031335921,-34.6283852784433,2021,COMUNA 3,5422.7885012979
995,1837,88035,55160,2021-05-01,Departamento,50.0,50.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4030049559889,-34.6247290521574,2021,COMUNA 3,10032.1587274011
1055,424,19782,58777,2021-06-01,Departamento,83.0,80.0,2,1,3,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,COMUNA 3,13136.6000523393
4541,3873,188029,55821,2022-05-01,Departamento,43.0,33.0,1,1,2,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964010120553,-34.6211980265752,2022,COMUNA 3,6416.50196569909
318,4554,220992,56148,2022-04-01,Departamento,45.0,35.0,1,1,2,0.0,No,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4007328757776,-34.6193449448718,2022,COMUNA 3,7098.67743747385
395,3310,158485,59778,2021-06-01,Departamento,33.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3764139402876,-34.5997842108997,2021,COMUNA 3,6042.83602407606
2852,1124,53697,59438,2022-03-01,Departamento,97.0,97.0,2,2,3,0.0,No,90 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4004300237373,-34.6013143095598,2022,COMUNA 3,14672.9662641959
576,478,22165,59110,2021-06-01,Departamento,36.0,36.0,1,1,2,0.0,No,35 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982796875438,-34.6031423889614,2021,COMUNA 3,6042.83602407606
3376,1278,61279,55489,2021-01-01,Departamento,48.0,43.0,1,1,2,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.402974603451,-34.6229259944823,2021,COMUNA 3,8547.29166826619
2977,4091,199288,54505,2021-10-01,Departamento,56.0,52.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3965218617758,-34.6284102762607,2021,COMUNA 3,8130.91139037307
2050,580,27013,56153,2021-08-01,Departamento,40.0,38.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3898276820558,-34.6194696972591,2021,COMUNA 3,5972.59580874677
840,1481,71569,58452,2022-06-01,Departamento,38.0,32.0,1,1,2,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3983401475972,-34.6067485227148,2022,COMUNA 3,4810.69273135224
2858,1666,79721,55490,2021-03-01,Departamento,25.0,25.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007934784779,-34.6229510652486,2021,COMUNA 3,5539.8412887312
673,161,7836,58777,2021-06-01,Departamento,70.0,65.0,2,1,3,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,COMUNA 3,11822.9400471053
3957,2146,103689,55495,2022-09-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,S,-58.3898878133146,-34.6230758343322,2022,COMUNA 3,8540.57566525422
2110,3714,178844,57795,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.396219817975,-34.6103796353359,2021,COMUNA 3,7213.2799623326
1513,3713,178815,56477,2021-01-01,Departamento,50.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4007025784651,-34.6175418838476,2021,COMUNA 3,7597.59259401439
2466,4590,222396,56146,2022-11-01,Departamento,37.0,34.0,1,1,2,,,32.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4050949344542,-34.6192947710713,2022,COMUNA 3,5891.62423049235
61,3423,164689,58453,2021-08-01,Departamento,55.0,55.0,1,1,2,0.0,0,81 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961594414075,-34.6067735004671,2021,COMUNA 3,6843.599364189
990,522,24449,58448,2022-04-01,Departamento,80.0,80.0,2,2,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.407062945456,-34.6066482221101,2022,COMUNA 3,9228.28066871601
2163,3799,183833,58781,2021-07-01,Departamento,47.0,47.0,2,1,3,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983099162277,-34.6049454561166,2021,COMUNA 3,8927.78644383837
3272,4786,232034,57791,2021-03-01,Departamento,22.0,0.0,0,1,1,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,COMUNA 3,5831.41188287495
2092,58,2702,59768,2021-10-01,Departamento,30.0,30.0,1,1,1,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982192382318,-34.5995362529803,2021,COMUNA 3,6040.10560427714
4562,965,45798,55165,2022-03-01,Departamento,50.0,50.0,1,1,1,0.0,Sí,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.3920990684933,-34.6248540245192,2022,COMUNA 3,8465.17284472839
1076,1147,54875,58781,2021-05-01,Departamento,70.0,65.0,2,1,3,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983099162277,-34.6049454561166,2021,COMUNA 3,9489.87987727133
1537,824,39208,57788,2021-04-01,Departamento,22.0,18.0,1,1,1,0.0,0,7 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4114853643491,-34.6102039494078,2021,COMUNA 3,7842.43673198683
4372,4463,216980,57793,2021-04-01,Departamento,48.0,43.0,1,1,2,0.0,0,17 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4005814161266,-34.6103296341794,2021,COMUNA 3,7562.34970584444
1720,92,4605,54828,2022-08-01,Departamento,47.0,45.0,2,1,3,,1.0,55.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4095789528561,-34.626456652983,2022,COMUNA 3,12558.5880318525
2629,4066,197931,59439,2021-01-01,Departamento,50.0,45.0,1,1,2,0.0,0,71 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982494615452,-34.6013393212493,2021,COMUNA 3,6331.32716167866
590,4425,215368,57465,2021-08-01,Departamento,55.0,50.0,2,1,2,0.0,Sí,25 años,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984308578216,-34.6121577191673,2021,COMUNA 3,9456.61003051572
3770,3793,183549,55821,2022-04-01,Departamento,70.0,70.0,2,1,3,0.0,Sí,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964010120553,-34.6211980265752,2022,COMUNA 3,15972.0242343162
2970,2213,106210,56148,2021-11-01,Departamento,52.0,46.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2021,COMUNA 3,10199.0526162579
3167,2916,140556,59436,2021-08-01,Departamento,88.0,80.0,2,3,3,0.0,No,38 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047911400494,-34.6012641693257,2021,COMUNA 3,12194.0497761913
4873,4282,208680,57138,2021-10-01,Departamento,48.0,45.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3940993079233,-34.6140107134462,2021,COMUNA 3,11615.587700533
3023,2661,127683,57132,2022-04-01,Departamento,72.0,58.0,2,1,3,0.0,No,55 años,   0,Sí,   0,No,Sí,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4071846516861,-34.6138604560796,2022,COMUNA 3,10648.0161562108
2496,241,11056,54174,2021-03-01,Departamento,35.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.4009147161856,-34.6301632993159,2021,COMUNA 3,7289.26485359369
1410,1172,56124,55487,2021-04-01,Departamento,31.0,31.0,0,0,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.407336845304,-34.6228757360013,2021,COMUNA 3,7002.17565355967
408,2972,143213,56152,2021-07-01,Departamento,38.0,35.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920087261584,-34.6194448247381,2021,COMUNA 3,6376.9903170274
215,1751,83697,58782,2021-10-01,Departamento,29.0,29.0,1,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2021,COMUNA 3,4646.23508021318
2236,5603,271706,56475,2021-07-01,Departamento,55.0,50.0,1,1,2,0.0,0,11 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050645428675,-34.6174917134043,2021,COMUNA 3,7652.38838043289
549,4872,236784,59118,2022-10-01,Departamento,40.0,40.0,1,0,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3808347168876,-34.6033410934959,2022,COMUNA 3,5191.4636073193
2525,3890,188943,57795,2022-06-01,Departamento,119.0,108.0,4,2,4,,0,45,,,,,1,1,,1,,,,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.396219817975,-34.6103796353359,2022,COMUNA 3,21167.0480179499
1045,26,1402,57135,2022-12-01,Departamento,70.0,70.0,2,1,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,N,-58.4006419919139,-34.6139357601277,2022,COMUNA 3,8969.17104599074
4090,2852,137774,55822,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,40 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3942199261647,-34.6212229787224,2021,COMUNA 3,6376.9903170274
873,2951,142084,57138,2021-08-01,Departamento,68.0,65.0,2,1,3,0.0,No,28 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3940993079233,-34.6140107134462,2021,COMUNA 3,9456.61003051572
4022,3396,163283,55163,2021-01-01,Departamento,38.0,37.0,0,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964614315476,-34.6248041525321,2021,COMUNA 3,7914.15895209832
1216,2568,122551,58124,2021-10-01,Departamento,49.0,46.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961896283503,-34.60857656818,2021,COMUNA 3,9292.47016042637
3886,3947,192133,54829,2021-06-01,Departamento,40.0,40.0,1,1,1,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4073977416823,-34.6264818440682,2021,COMUNA 3,6042.83602407606
4760,1997,96075,59762,2022-07-01,Departamento,50.0,50.0,0,1,1,,0,30,,,,,,,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4113022883912,-34.5993856086536,2022,COMUNA 3,5972.30630814761
2238,555,25884,57791,2022-11-01,Departamento,70.0,60.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,N,-58.4049430035163,-34.6102794771639,2022,COMUNA 3,18264.0351145263
3594,5729,278420,57131,2021-06-01,Departamento,22.0,22.0,0,1,1,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4093655328754,-34.613835276791,2021,COMUNA 3,4729.17601884213
