,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
2916,115190,59438,2021-05-01,Departamento,28.0,28.0,0,1,1,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4004300237373,-34.6013143095598,2021,193.67101790349645,COMUNA 3,5422.7885012979
3009,119297,57788,2022-06-01,Departamento,67.0,50.0,2,1,3,,,82.0,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4114853643491,-34.6102039494078,2022,224.498994129772,COMUNA 3,11224.9497064886
4382,176230,59767,2021-12-01,Departamento,17.0,17.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4003997533283,-34.5995112429647,2021,256.8804416498906,COMUNA 3,4366.96750804814
2430,96659,58779,2021-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4026712263295,-34.6048953870841,2021,159.14894932610687,COMUNA 3,7639.14956765313
365,14147,57460,2022-05-01,Departamento,58.0,53.0,2,1,3,,0,60.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4093350551393,-34.6120322208195,2022,143.36772018692113,COMUNA 3,7598.48916990682
1542,61565,56804,2021-04-01,Departamento,22.0,22.0,0,1,1,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050341539806,-34.6156886551801,2021,197.33404114577223,COMUNA 3,4341.34890520699
700,27970,58782,2021-09-01,Departamento,35.0,33.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3961292571463,-34.6049704321973,2021,218.5842412828061,COMUNA 3,7213.2799623326
3150,125004,56146,2021-08-01,Departamento,46.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4050949344542,-34.6192947710713,2021,241.94543206728804,COMUNA 3,8710.03555442237
859,33992,55819,2021-11-01,Departamento,37.0,35.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007631757818,-34.6211480053388,2021,194.26766888110285,COMUNA 3,6799.3684108386
4191,168236,59778,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3764139402876,-34.5997842108997,2022,168.12194450869933,COMUNA 3,5043.65833526098
4610,185421,58783,2021-06-01,Departamento,45.0,45.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939485953836,-34.6049953693208,2021,134.28524497946802,COMUNA 3,6042.83602407606
1782,71790,55823,2021-05-01,Departamento,40.0,36.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920388375948,-34.6212478918887,2021,225.9495208874128,COMUNA 3,8134.18275194686
1039,41315,56804,2022-02-01,Departamento,12.0,55.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050341539806,-34.6156886551801,2022,127.7300524634878,COMUNA 3,7025.15288549183
3338,133673,56480,2022-08-01,Departamento,170.0,135.0,4,3,6,,0.0,80.0,,1.0,,,1.0,1.0,,,,,,,,,,,0.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941596116863,-34.6176168471982,2022,186.05315602744443,COMUNA 3,25117.176063705
2576,102389,57464,2021-03-01,Departamento,37.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006117026749,-34.6121326974321,2021,133.96486757955972,COMUNA 3,4956.70010044371
3566,143584,56803,2021-02-01,Departamento,16.0,16.0,0,1,1,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4072150850018,-34.6156635131786,2021,343.76173054439124,COMUNA 3,5500.18768871026
199,7538,58782,2022-02-01,Departamento,57.0,53.0,2,1,3,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2022,208.29294269652263,COMUNA 3,11039.5259629157
786,31346,57139,2021-01-01,Departamento,38.0,38.0,0,1,1,0.0,0,45.0,0,No,0,No,0,No,No,No,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3919184078975,-34.6140356199451,2021,183.27525994332947,COMUNA 3,6964.45987784652
1348,53859,55489,2021-08-01,Departamento,59.0,55.0,2,1,3,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.402974603451,-34.6229259944823,2021,180.9877517802051,COMUNA 3,9954.32634791128
1182,47114,54829,2021-04-01,Departamento,36.0,30.0,1,1,2,0.0,No,65.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4073977416823,-34.6264818440682,2021,205.39715250441705,COMUNA 3,6161.91457513251
230,8493,59107,2022-11-01,Departamento,25.0,25.0,0,1,1,,,62.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4048215073465,-34.6030672320077,2022,259.2314661416636,COMUNA 3,6480.78665354159
124,5034,59106,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070021085572,-34.6030421017816,2021,195.17234363475487,COMUNA 3,6831.03202721642
3319,132780,57133,2022-08-01,Departamento,38.0,38.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4050037677933,-34.6138855963987,2022,154.22827407538134,COMUNA 3,5860.67441486449
4638,186190,55491,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3986123508127,-34.622976097032,2021,160.36382677906124,COMUNA 3,6414.55307116245
1295,52032,58453,2021-05-01,Departamento,38.0,34.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961594414075,-34.6067735004671,2021,191.39253533992587,COMUNA 3,6507.34620155748
3955,159176,56804,2021-09-01,Departamento,38.0,34.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4050341539806,-34.6156886551801,2021,162.6523913074997,COMUNA 3,5530.18130445499
1779,71608,56477,2022-10-01,Departamento,38.0,33.0,1,1,2,,,40.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4007025784651,-34.6175418838476,2022,206.0104606079088,COMUNA 3,6798.34520006099
3491,140603,56806,2021-05-01,Departamento,89.0,83.0,3,2,4,0.0,No,5.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006722838439,-34.6157388222662,2021,179.67070335625542,COMUNA 3,14912.6683785692
3454,138793,56150,2022-12-01,Departamento,32.0,30.0,1,1,1,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,N,-58.3963708063345,-34.6193949627611,2022,392.4012332620967,COMUNA 3,11772.0369978629
805,31948,59111,2021-07-01,Departamento,25.0,25.0,0,1,1,0.0,No,70.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3960990755666,-34.6031673633706,2021,204.0636901448768,COMUNA 3,5101.59225362192
2080,81943,57791,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2022,167.97111491665152,COMUNA 3,6718.84459666606
3798,153154,56477,2021-07-01,Departamento,32.0,32.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Balvanera,U,-58.4007025784651,-34.6175418838476,2021,183.3384716145378,COMUNA 3,5866.83109166521
1516,60217,58782,2022-04-01,Departamento,35.0,32.0,0,1,1,0.0,   0,60.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2022,166.37525244079345,COMUNA 3,5324.00807810539
1506,59734,57137,2021-08-01,Departamento,61.0,56.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3962802052708,-34.613985767977,2021,231.08257593365536,COMUNA 3,12940.6242522847
4615,185539,55158,2021-03-01,Departamento,80.0,80.0,2,1,3,0.0,No,80.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4073672921407,-34.6246787903134,2021,102.0497079503116,COMUNA 3,8163.97663602493
4811,193108,55817,2022-11-01,Departamento,35.0,35.0,1,1,1,,,45.0,,1.0,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4051253287408,-34.6210978281809,2022,168.33212087121,COMUNA 3,5891.62423049235
2501,99818,57132,2021-05-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,N,-58.4071846516861,-34.6138604560796,2021,180.75961670993,COMUNA 3,5422.7885012979
3248,128768,56480,2021-06-01,Departamento,41.0,36.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.3941596116863,-34.6176168471982,2021,255.43388990659665,COMUNA 3,9195.62003663748
223,8206,57467,2021-03-01,Departamento,25.0,25.0,1,1,2,0.0,0,68.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3940691600595,-34.6122076457349,2021,390.7045961526216,COMUNA 3,9767.61490381554
3547,142883,56804,2021-02-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4050341539806,-34.6156886551801,2021,169.75887928118067,COMUNA 3,7639.14956765313
3799,153292,57789,2022-11-01,Departamento,55.0,55.0,2,1,3,,1.0,67.0,,1.0,,,1.0,,,,1.0,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4093045801107,-34.6102291642907,2022,126.18787897309072,COMUNA 3,6940.33334351999
2958,116917,57133,2022-07-01,Departamento,165.0,155.0,3,2,4,,,102.0,,,,,1,1,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4050037677933,-34.6138855963987,2022,110.7766492640284,COMUNA 3,17170.3806359244
4714,189116,58783,2022-02-01,Departamento,31.0,29.0,1,1,1,0.0,No,25.0,No,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939485953836,-34.6049953693208,2022,186.8759880869748,COMUNA 3,5419.40365452227
336,13021,57131,2021-06-01,Departamento,27.0,27.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4093655328754,-34.613835276791,2021,175.15466736452333,COMUNA 3,4729.17601884213
192,7252,57132,2022-03-01,Departamento,72.0,58.0,2,1,3,0.0,No,55.0,   0,Sí,   0,No,Sí,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4071846516861,-34.6138604560796,2022,194.6016745914569,COMUNA 3,11286.8971263045
905,35810,56807,2021-01-01,Departamento,36.0,36.0,1,1,2,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3984913447367,-34.6157638473505,2021,219.83774866939777,COMUNA 3,7914.15895209832
4491,180689,57794,2021-05-01,Departamento,42.0,42.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984006183939,-34.6103546542401,2021,148.48111372601403,COMUNA 3,6236.20677649259
2342,92778,57793,2021-02-01,Departamento,30.0,25.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4005814161266,-34.6103296341794,2021,207.7848682401652,COMUNA 3,5194.62170600413
3271,130199,61417,2022-05-01,Departamento,56.0,56.0,1,2,2,,0,40.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3893470164122,-34.5906205205032,2022,156.79422096633127,COMUNA 3,8780.47637411455
4149,166622,55489,2021-12-01,Departamento,77.0,68.0,2,1,3,0.0,No,60.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.402974603451,-34.6229259944823,2021,128.4402208249453,COMUNA 3,8733.93501609628
2931,115752,57461,2021-05-01,Departamento,34.0,34.0,1,1,2,0.0,No,65.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4071542210739,-34.6120573984232,2021,143.54440150494443,COMUNA 3,4880.50965116811
2820,111426,59439,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,39.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3982494615452,-34.6013393212493,2022,213.01781234228025,COMUNA 3,8520.71249369121
1837,73628,55487,2022-05-01,Departamento,31.0,31.0,0,1,1,,0,40.0,,0,,0,0,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.407336845304,-34.6228757360013,2022,174.3022605283284,COMUNA 3,5403.37007637818
3385,135868,56148,2021-05-01,Departamento,45.0,40.0,1,1,2,0.0,0,1.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2021,237.2469969317833,COMUNA 3,9489.87987727133
1050,41847,56146,2022-03-01,Departamento,47.0,40.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4050949344542,-34.6192947710713,2022,188.11495210507525,COMUNA 3,7524.59808420301
4216,169684,58124,2021-03-01,Departamento,38.0,38.0,0,1,1,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961896283503,-34.60857656818,2021,222.51440079391264,COMUNA 3,8455.54723016868
2241,88358,58452,2022-09-01,Departamento,33.0,33.0,1,1,2,,,35.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.3983401475972,-34.6067485227148,2022,226.95236033542668,COMUNA 3,7489.42789106908
3072,121731,57134,2021-01-01,Departamento,46.0,47.0,1,1,2,0.0,0,54.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4028228812012,-34.6139106977481,2021,161.6509062556253,COMUNA 3,7597.59259401439
63,2490,57130,2022-09-01,Departamento,77.0,77.0,3,2,4,,,40.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.411546411357,-34.6138100585331,2022,162.1088288110195,COMUNA 3,12482.3798184485
426,16260,54498,2022-09-01,Departamento,100.0,100.0,3,2,4,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,N,-58.4117907078819,-34.6282344727338,2022,289.065637900912,COMUNA 3,28906.5637900912
1374,54813,59438,2021-12-01,Departamento,76.0,76.0,2,1,3,0.0,No,30.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4004300237373,-34.6013143095598,2021,158.01527167279474,COMUNA 3,12009.1606471324
467,18169,59103,2022-08-01,Departamento,42.0,39.0,1,1,2,,0.0,8.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.41354389596,-34.6029664773807,2022,268.3458981165052,COMUNA 3,10465.4900265437
2760,109167,59110,2021-01-01,Departamento,41.0,41.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982796875438,-34.6031423889614,2021,162.1437443844534,COMUNA 3,6647.89351976259
5034,202478,59109,2021-11-01,Departamento,82.0,82.0,3,1,3,0.0,Sí,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Capital Federal,Capital Federal,Balvanera,U,-58.4004602968356,-34.6031173755978,2021,262.5772353779134,COMUNA 3,21531.3333009889
4420,177823,59436,2022-09-01,Departamento,110.0,100.0,3,1,4,,0.0,40.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4047911400494,-34.6012641693257,2022,170.81151330508402,COMUNA 3,17081.1513305084
4155,166968,57791,2021-06-01,Departamento,27.0,27.0,0,1,1,0.0,No,70.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,175.15466736452333,COMUNA 3,4729.17601884213
806,31959,55819,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4007631757818,-34.6211480053388,2021,145.19400057848657,COMUNA 3,5517.37202198249
660,26469,59764,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,46.0,No,Sí,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Balvanera,U,-58.4069412824667,-34.5994359792241,2021,132.90990344962395,COMUNA 3,5050.57633108571
