,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2886,102987,57785,2021-04-01,Departamento,33.0,36.0,0,1,1,0.0,No,5 años,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Almagro,U,-58.4180277007795,-34.610128070976,2021,COMUNA 5,9663.00240191234
2859,102191,57452,2021-06-01,Departamento,65.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4267816298433,-34.6118293972017,2021,COMUNA 5,5254.6400209357
129,4094,59106,2021-03-01,Departamento,32.0,32.0,1,1,1,0.0,No,30 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4070021085572,-34.6030421017816,2021,COMUNA 5,5539.8412887312
3242,116534,57784,2022-04-01,Departamento,50.0,36.0,1,1,2,0.0,   0,57 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4202084741473,-34.6101027002382,2022,COMUNA 5,7986.01211715808
5458,193957,57455,2021-08-01,Departamento,58.0,55.0,2,1,3,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,COMUNA 5,10452.0426653068
6662,236587,55812,2022-07-01,Departamento,43.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,S,-58.4160306638108,-34.6209717031374,2022,COMUNA 5,14930.765770369
7406,264286,58770,2022-08-01,Departamento,37.0,37.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4222969879537,-34.6046681480958,2022,COMUNA 5,3147251.93071574
2310,82092,59753,2022-08-01,Departamento,71.0,65.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,S,-58.4309266804247,-34.5991570131627,2022,COMUNA 5,25814.8753988079
3847,137038,59101,2021-07-01,Departamento,50.0,48.0,1,2,2,0.0,No,5 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4179050739957,-34.6029158663464,2021,COMUNA 5,11478.5825706493
7672,273728,58768,2021-08-01,Departamento,25.0,25.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4266582383744,-34.6046172220299,2021,COMUNA 5,4977.16317395564
7142,254256,59102,2022-06-01,Departamento,69.0,65.0,2,1,3,,0,55,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4157244863372,-34.6029411913402,2022,COMUNA 5,9621.38546270448
7719,275737,58768,2021-07-01,Departamento,33.0,33.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4266582383744,-34.6046172220299,2021,COMUNA 5,6632.0699297085
1577,55806,59758,2021-11-01,Departamento,85.0,75.0,2,1,3,0.0,0,41 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420024267687,-34.599284400134,2021,COMUNA 5,12465.5087532041
2896,103350,59093,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4353496768842,-34.6027118640993,2021,COMUNA 5,7750.59403088016
5705,202939,58769,2022-06-01,Departamento,30.0,30.0,0,1,1,,0,5,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Almagro,U,-58.4244776145319,-34.6046427045404,2022,COMUNA 5,7216.03909702836
5227,185743,55483,2021-08-01,Departamento,37.0,35.0,1,1,2,0.0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4160612965208,-34.6227747512501,2021,COMUNA 5,6719.17028484011
6806,241810,54824,2022-09-01,Departamento,45.0,45.0,2,1,3,,0.0,55.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4183037704165,-34.6263554987679,2022,COMUNA 5,10511.4777418513
6751,240067,59096,2022-08-01,Departamento,76.0,66.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4288079713594,-34.6027886570847,2022,COMUNA 5,9767.79069144082
709,24119,54829,2022-08-01,Departamento,50.0,50.0,2,1,3,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Boedo,U,-58.4073977416823,-34.6264818440682,2022,COMUNA 5,8372.39202123499
3569,127799,58114,2021-10-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4179970399982,-34.6083250206551,2021,COMUNA 5,5575.48209625582
1309,46798,57798,2022-04-01,Departamento,31.0,31.0,1,1,2,0.0,No,40 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.3896774006422,-34.6104543448323,2022,COMUNA 5,7986.01211715808
1798,64224,57458,2022-07-01,Departamento,42.0,42.0,1,1,2,,0,45,,1,,0,0,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4136967151436,-34.6119817487122,2022,COMUNA 5,6718.84459666606
6151,218664,59095,2021-02-01,Departamento,33.0,30.0,0,1,1,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4309885426171,-34.6027630983749,2021,COMUNA 5,7639.14956765313
7796,278200,57129,2021-05-01,Departamento,44.0,44.0,1,1,2,0.0,No,14 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4137272871268,-34.613784801306,2021,COMUNA 5,8134.18275194686
6689,237541,59101,2021-01-01,Departamento,57.0,44.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4179050739957,-34.6029158663464,2021,COMUNA 5,6964.45987784652
3974,141312,54826,2021-10-01,Departamento,76.0,61.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4139413670717,-34.6264061538499,2021,COMUNA 5,9292.47016042637
3000,107467,59757,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4222047557047,-34.5992590006345,2022,COMUNA 5,7900.82798841317
355,11307,58773,2022-05-01,Departamento,55.0,55.0,2,1,3,,,52,,,,,1,1,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.415755091846,-34.604744245029,2022,COMUNA 5,12157.5826718509
7122,253560,58772,2021-04-01,Departamento,40.0,36.0,0,1,1,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,S,-58.4179357266065,-34.6047189183402,2021,COMUNA 5,8402.6107842716
72,2207,56466,2022-11-01,Departamento,30.0,30.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4246932485562,-34.6172640171725,2022,COMUNA 5,6598.61913815143
4583,162544,57455,2022-01-01,Departamento,50.0,50.0,2,1,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2022,COMUNA 5,10507.6215317937
356,11410,57784,2022-02-01,Departamento,32.0,32.0,1,1,2,0.0,No,60 años,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4202084741473,-34.6101027002382,2022,COMUNA 5,8028.7461548478
5486,195338,59424,2022-09-01,Departamento,35.0,35.0,1,1,2,,0.0,38.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2022,COMUNA 5,8277.78872170793
2840,101508,58771,2022-02-01,Departamento,95.0,70.0,3,2,4,0.0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4201163586438,-34.6046935526957,2022,COMUNA 5,16057.4923096956
1159,41600,60084,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,0,50 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4265348907449,-34.5974050379316,2022,COMUNA 5,6207.79341946749
7803,278453,55155,2022-01-01,Departamento,45.0,42.0,0,1,1,0.0,No,6 años,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4139107760712,-34.6246031051594,2022,COMUNA 5,8826.40208670671
2374,84143,59428,2022-10-01,Departamento,37.0,34.0,1,1,1,,,8.0,,,,,,,,,,,,,,,,,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4222354970565,-34.601062050346,2022,COMUNA 5,12995.7687291845
5077,180342,55806,2022-04-01,Departamento,50.0,42.0,1,1,2,0.0,No,70 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Boedo,U,-58.4291169760501,-34.6208190667708,2022,COMUNA 5,8873.34679684232
7036,250459,59096,2022-09-01,Departamento,20.0,20.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,S,-58.4288079713594,-34.6027886570847,2022,COMUNA 5,6569.67358865709
2762,98935,57784,2022-04-01,Departamento,25.0,22.0,0,1,1,0.0,No,35 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4202084741473,-34.6101027002382,2022,COMUNA 5,5678.94194997908
7480,266738,56144,2022-04-01,Departamento,30.0,28.0,0,1,1,0.0,   0,2 años,   0,No,   0,Sí,   0,   0,   0,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Boedo,U,-58.4094569823307,-34.6192444413609,2022,COMUNA 5,7453.61130934755
3887,138638,55150,2022-05-01,Departamento,90.0,90.0,3,1,4,,0,50,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4248165282171,-34.624476183545,2022,COMUNA 5,14352.7017653795
3378,121301,57124,2021-07-01,Departamento,43.0,40.0,1,1,2,0.0,No,45 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4246316251514,-34.6136579306385,2021,COMUNA 5,6376.9903170274
6378,226208,56139,2022-04-01,Departamento,38.0,34.0,0,1,1,0.0,No,0 años,   0,Sí,   0,No,Sí,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,N,-58.420362054552,-34.6191179349875,2022,COMUNA 5,7986.01211715808
1421,50610,54492,2022-05-01,Departamento,34.0,32.0,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Boedo,S,-58.4248781844769,-34.6280822633832,2022,COMUNA 5,8442.76574434091
3967,141085,59753,2021-03-01,Departamento,41.0,41.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4309266804247,-34.5991570131627,2021,COMUNA 5,5539.8412887312
7095,252716,59432,2022-04-01,Departamento,59.0,50.0,1,1,2,0.0,No,50 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4135133402681,-34.601163421442,2022,COMUNA 5,7986.01211715808
5180,184349,58114,2021-11-01,Departamento,69.0,66.0,2,1,3,0.0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4179970399982,-34.6083250206551,2021,COMUNA 5,13598.7368216772
6695,237873,58770,2022-11-01,Departamento,38.0,38.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4222969879537,-34.6046681480958,2022,COMUNA 5,7069.94907659082
3801,135730,52850,2021-02-01,Departamento,32.0,32.0,1,1,1,0.0,No,0 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,N,-58.4184879395036,-34.6371737588621,2021,COMUNA 5,8250.28153306538
1394,49830,59429,2022-03-01,Departamento,38.0,24.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4200549619456,-34.6010874515456,2022,COMUNA 5,5267.21865894211
7748,276559,58773,2021-05-01,Departamento,35.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.415755091846,-34.604744245029,2021,COMUNA 5,6778.48562662238
5233,185901,58439,2021-08-01,Departamento,44.0,44.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4266890821311,-34.6064202666598,2021,COMUNA 5,7465.74476093346
3665,130947,56140,2021-03-01,Departamento,43.0,40.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4181810455496,-34.6191433142155,2021,COMUNA 5,8163.97663602493
517,17336,59098,2022-10-01,Departamento,75.0,75.0,1,2,2,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2022,COMUNA 5,14832.7531637694
5105,181732,59098,2021-07-01,Departamento,50.0,47.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4244468206163,-34.6028396576472,2021,COMUNA 5,10203.1845072438
7223,257489,59096,2022-09-01,Departamento,65.0,57.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4288079713594,-34.6027886570847,2022,COMUNA 5,12482.3798184485
3315,119365,54491,2021-08-01,Departamento,58.0,54.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4270594210145,-34.6280567586954,2021,COMUNA 5,8710.03555442237
6436,228652,58766,2022-09-01,Departamento,125.0,115.0,3,2,4,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4310194778354,-34.604566140144,2022,COMUNA 5,14453.2818950456
4442,157518,59427,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244160294362,-34.6010366101962,2021,COMUNA 5,6778.48562662238
4788,170289,57127,2022-08-01,Departamento,32.0,32.0,1,1,2,,,45.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.418089030514,-34.6137341699449,2022,COMUNA 5,7674.69268613207
2046,73326,58441,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,S,-58.4223277374995,-34.606471196134,2021,COMUNA 5,10098.5919472656
5779,205517,57454,2021-08-01,Departamento,40.0,36.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4224200025291,-34.611880336902,2021,COMUNA 5,9954.32634791128
