,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
5080,4432,132286,58767,2022-03-01,Departamento,78.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.428838859477,-34.6045917005644,2022,188.11495210507573,COMUNA 5,13168.0466473553
3611,844,25018,59094,2022-01-01,Departamento,87.0,82.0,2,1,2,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4331691111268,-34.6027375007131,2022,166.58424379672928,COMUNA 5,13659.9079913318
5608,4842,144367,59760,2021-08-01,Departamento,25.0,25.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4156632834758,-34.5993350822898,2021,218.995179654048,COMUNA 5,5474.8794913512
2938,2702,80459,56140,2021-06-01,Departamento,43.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,N,-58.4181810455496,-34.6191433142155,2021,223.32220088976752,COMUNA 5,8932.8880355907
1178,2509,74999,56141,2022-08-01,Departamento,36.0,32.0,0,1,1,,0.0,5.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Boedo,U,-58.4160000338221,-34.619168654467,2022,218.0310422196609,COMUNA 5,6976.99335102915
733,777,22523,56140,2021-11-01,Departamento,36.0,36.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4181810455496,-34.6191433142155,2021,201.4627677285511,COMUNA 5,7252.65963822784
2723,2626,78436,58114,2021-10-01,Departamento,69.0,66.0,2,1,3,0.0,No,10.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4179970399982,-34.6083250206551,2021,211.192503646053,COMUNA 5,13938.7052406395
5059,1703,51319,57124,2021-11-01,Departamento,40.0,40.0,0,1,2,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4246316251514,-34.6136579306385,2021,186.9826312980615,COMUNA 5,7479.30525192246
3674,532,15090,59098,2021-04-01,Departamento,118.0,110.0,3,1,4,0.0,No,50.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2021,152.7747415322109,COMUNA 5,16805.2215685432
4111,2449,73434,59101,2021-11-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4179050739957,-34.6029158663464,2021,226.64561369462,COMUNA 5,6799.3684108386
648,2336,70044,57455,2021-08-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,186.64361902333667,COMUNA 5,11198.6171414002
4547,2637,78633,59427,2022-04-01,Departamento,47.0,45.0,2,1,3,0.0,No,45.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4244160294362,-34.6010366101962,2022,216.90403281170111,COMUNA 5,9760.68147652655
2493,3172,95240,56798,2022-02-01,Departamento,62.0,49.0,1,1,2,0.0,No,55.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4181196994679,-34.6155372185928,2022,204.81495292979184,COMUNA 5,10035.9326935598
4808,1276,38055,54168,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.4140025572259,-34.6300122495581,2022,188.11495210507545,COMUNA 5,6584.02332367764
1504,681,19411,55151,2021-09-01,Departamento,67.0,63.0,2,1,3,0.0,No,15.0,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.422635383248,-34.6245016458362,2021,248.07576590032696,COMUNA 5,15628.7732517206
914,398,11086,57123,2022-05-01,Departamento,32.0,31.0,1,1,2,,,32.0,,,,,1,1,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4268124845621,-34.6136324395997,2022,261.4533907924926,COMUNA 5,8105.05511456727
281,4270,127603,58115,2022-12-01,Departamento,70.0,35.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.415816311021,-34.6083503507341,2022,304.31116048897144,COMUNA 5,10650.890617114
5421,5473,162523,57455,2022-09-01,Departamento,70.0,70.0,2,1,3,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2022,178.31971169212144,COMUNA 5,12482.3798184485
450,3697,110498,59098,2021-08-01,Departamento,44.0,30.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4244468206163,-34.6028396576472,2021,373.2872380466733,COMUNA 5,11198.6171414002
2601,6383,190756,58774,2022-05-01,Departamento,66.0,66.0,2,1,3,,0,48.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4135744543665,-34.604769532762,2022,186.76421192026817,COMUNA 5,12326.4379867377
5025,2338,70194,59096,2022-03-01,Departamento,58.0,48.0,2,1,3,0.0,No,50.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4288079713594,-34.6027886570847,2022,235.14369013134376,COMUNA 5,11286.8971263045
638,4318,128849,59758,2021-07-01,Departamento,32.0,29.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420024267687,-34.599284400134,2021,237.4879152548138,COMUNA 5,6887.1495423896
5202,5498,163159,59424,2022-07-01,Departamento,65.0,59.0,2,2,3,,0,45.0,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2022,194.85914649464576,COMUNA 5,11496.6896431841
2689,5360,159575,55807,2021-05-01,Departamento,34.0,32.0,1,1,1,0.0,No,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4269359308515,-34.620844603612,2021,211.82767583194936,COMUNA 5,6778.48562662238
4774,1198,35762,58766,2022-12-01,Departamento,115.0,105.0,3,3,4,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4310194778354,-34.604566140144,2022,186.8577301248076,COMUNA 5,19620.0616631048
4977,5710,169879,57127,2022-01-01,Departamento,25.0,25.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.418089030514,-34.6137341699449,2022,235.3707223121788,COMUNA 5,5884.26805780447
4472,6677,199624,58444,2022-03-01,Departamento,45.0,40.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4157857000739,-34.6065472981604,2022,141.0862140788065,COMUNA 5,5643.44856315226
2161,6217,185450,59430,2021-09-01,Departamento,81.0,78.0,2,2,3,0.0,0,8.0,0,Sí,0,0,Sí,Sí,Sí,0,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4178744241078,-34.6011128137949,2021,214.2405800778269,COMUNA 5,16710.7652460705
3399,4977,148690,59756,2021-11-01,Departamento,36.0,31.0,0,1,1,0.0,No,10.0,No,No,No,Sí,Sí,No,Sí,No,No,Sí,No,No,No,Sí,No,Sí,Sí,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4243852409915,-34.5992335621874,2021,277.823655496631,COMUNA 5,8612.53332039556
3577,1237,36769,59098,2021-09-01,Departamento,36.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4244468206163,-34.6028396576472,2021,166.9740732021436,COMUNA 5,6011.06663527717
4932,6622,197813,58441,2022-12-01,Departamento,85.0,40.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4223277374995,-34.606471196134,2022,252.25793566849,COMUNA 5,10090.3174267396
3049,5404,160738,59760,2021-01-01,Departamento,46.0,44.0,1,1,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4156632834758,-34.5993350822898,2021,251.81414847585447,COMUNA 5,11079.8225329376
2986,5654,168268,54821,2022-06-01,Departamento,39.0,36.0,0,1,1,,0,4.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4248473549777,-34.6262792237431,2022,209.354220716255,COMUNA 5,7536.75194578518
418,5011,149572,55829,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.3789522501441,-34.6213965522798,2021,167.4916506673255,COMUNA 5,6699.66602669302
3961,3560,106524,56794,2022-07-01,Departamento,50.0,48.0,1,1,2,,0,13.0,,,,0,1,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,1.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4268433420222,-34.6154354814398,2022,186.6345721296127,COMUNA 5,8958.45946222141
2720,4495,133935,58114,2021-11-01,Departamento,69.0,66.0,2,1,3,0.0,No,10.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4179970399982,-34.6083250206551,2021,206.0414669951091,COMUNA 5,13598.7368216772
4852,3704,110644,56798,2022-05-01,Departamento,43.0,43.0,1,1,2,,0,50.0,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Almagro,U,-58.4181196994679,-34.6155372185928,2022,157.0747115226216,COMUNA 5,6754.21259547273
2761,4897,145929,55156,2021-09-01,Departamento,41.0,41.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4117296174729,-34.6246283725289,2021,205.25593388751287,COMUNA 5,8415.49328938803
1546,4402,131212,59753,2022-04-01,Departamento,73.0,64.0,2,1,3,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Almagro,U,-58.4309266804247,-34.5991570131627,2022,166.37525244079376,COMUNA 5,10648.0161562108
2300,479,13688,58440,2021-12-01,Departamento,32.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4245084111833,-34.6064457508758,2021,218.348375402407,COMUNA 5,6550.45126207221
5050,4369,130321,54166,2021-05-01,Departamento,42.0,38.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4183651492054,-34.6299615876973,2021,178.38120070058895,COMUNA 5,6778.48562662238
1694,3403,101728,57454,2021-09-01,Departamento,42.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,S,-58.4224200025291,-34.611880336902,2021,194.95351249547568,COMUNA 5,7213.2799623326
4046,2488,74513,59429,2022-03-01,Departamento,65.0,62.0,3,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,S,-58.4200549619456,-34.6010874515456,2022,206.3196248894371,COMUNA 5,12791.8167431451
5376,2128,63063,59096,2021-02-01,Departamento,48.0,48.0,2,1,3,0.0,0,51.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4288079713594,-34.6027886570847,2021,178.24682324523977,COMUNA 5,8555.84751577151
5626,5046,150774,59100,2021-08-01,Departamento,70.0,65.0,2,1,3,0.0,Sí,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4200856589311,-34.6028905023995,2021,172.2864175600031,COMUNA 5,11198.6171414002
3225,468,13300,59757,2021-10-01,Departamento,40.0,40.0,1,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4222047557047,-34.5992590006345,2021,174.23381550799425,COMUNA 5,6969.35262031977
5222,3870,115241,54166,2021-05-01,Departamento,47.0,39.0,1,1,2,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4183651492054,-34.6299615876973,2021,215.52108146183977,COMUNA 5,8405.32217701175
1433,4017,119766,54825,2022-10-01,Departamento,22.0,20.0,0,1,1,,,25.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Boedo,U,-58.416122570105,-34.6263808458025,2022,216.310983638304,COMUNA 5,4326.21967276608
395,1946,57655,54826,2021-06-01,Departamento,56.0,48.0,2,1,3,0.0,No,20.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4139413670717,-34.6264061538499,2021,180.6282507196648,COMUNA 5,8670.15603454391
2461,4816,143675,59100,2021-02-01,Departamento,37.0,29.0,1,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4200856589311,-34.6028905023995,2021,273.955708633078,COMUNA 5,7944.71555035926
466,6726,200931,59118,2021-08-01,Departamento,33.0,31.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.3808347168876,-34.6033410934959,2021,200.69206346595325,COMUNA 5,6221.45396744455
455,5286,157814,53837,2022-03-01,Departamento,58.0,47.0,2,1,3,0.0,No,50.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4183958426895,-34.6317646313253,2022,220.134518420832,COMUNA 5,10346.3223657791
3560,4336,129424,59098,2021-09-01,Departamento,35.0,35.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2021,226.7030845304532,COMUNA 5,7934.60795856586
1207,4009,119341,59100,2021-11-01,Departamento,60.0,40.0,1,1,1,0.0,Sí,8.0,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4200856589311,-34.6028905023995,2021,254.97631540644755,COMUNA 5,10199.0526162579
4562,4778,142508,59432,2021-11-01,Departamento,42.0,42.0,2,1,2,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4135133402681,-34.601163421442,2021,323.77944813517144,COMUNA 5,13598.7368216772
5730,954,28570,59098,2022-04-01,Departamento,32.0,32.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,S,-58.4244468206163,-34.6028396576472,2022,177.46693593684626,COMUNA 5,5678.94194997908
2250,2854,86163,57457,2021-11-01,Departamento,39.0,39.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4158775410741,-34.6119564542089,2021,174.3427797650923,COMUNA 5,6799.3684108386
687,286,7482,58445,2021-05-01,Departamento,52.0,48.0,1,1,2,0.0,No,8.0,0,No,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4136050154879,-34.6065725875858,2021,293.7343771536354,COMUNA 5,14099.2501033745
3222,4440,132486,55153,2022-01-01,Departamento,40.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.4182730851113,-34.6245524534664,2022,204.62210351387736,COMUNA 5,7775.63993352734
3571,4984,148862,54824,2021-06-01,Departamento,65.0,65.0,3,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.4183037704165,-34.6263554987679,2021,181.8913853400816,COMUNA 5,11822.9400471053
5008,4634,137964,58109,2021-01-01,Departamento,55.0,52.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4289006439448,-34.6081977858498,2021,219.16132482733843,COMUNA 5,11396.3888910216
4570,2249,67051,59096,2021-08-01,Departamento,73.0,65.0,2,2,3,0.0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4288079713594,-34.6027886570847,2021,268.0010939822261,COMUNA 5,17420.0711088447
4120,1452,42999,54821,2021-02-01,Departamento,44.0,44.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4248473549777,-34.6262792237431,2021,166.67235420334114,COMUNA 5,7333.58358494701
2610,6271,187370,57784,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4202084741473,-34.6101027002382,2022,188.11495210507525,COMUNA 5,7524.59808420301
1556,3694,110447,54821,2021-05-01,Departamento,68.0,60.0,2,1,3,0.0,No,20.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4248473549777,-34.6262792237431,2021,180.75961670993,COMUNA 5,10845.5770025958
