,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
1622,201113,52491,2021-01-01,Departamento,35.0,31.0,1,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4839632715112,-34.6381978963348,2021,199.13045105279645,COMUNA 9,6173.04398263669
420,52251,52142,2021-11-01,Departamento,24.0,24.0,0,1,1,0.0,0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5276246696434,-34.6394620793234,2021,236.08918093189584,COMUNA 9,5666.1403423655
897,108663,46889,2022-04-01,Departamento,33.0,32.0,0,1,1,0.0,No,0.0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Mataderos,U,-58.5041498595685,-34.6686078390444,2022,177.46693593684626,COMUNA 9,5678.94194997908
144,18586,52147,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,4.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5167174595992,-34.6395982432943,2022,208.10700408220063,COMUNA 9,9364.81518369903
1213,150375,52147,2021-05-01,Departamento,136.0,68.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5167174595992,-34.6395982432943,2021,139.55705701869604,COMUNA 9,9489.87987727133
1380,171743,50172,2022-04-01,Departamento,30.0,27.0,0,1,1,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Liniers,U,-58.5190962332208,-34.6503888366054,2022,210.3311833325585,COMUNA 9,5678.94194997908
935,112842,49513,2021-08-01,Departamento,42.0,39.0,1,1,2,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5213438543322,-34.6539675397997,2021,216.9532665570408,COMUNA 9,8461.17739572459
1441,178375,51180,2022-07-01,Departamento,52.0,42.0,1,1,2,,,8.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4731835726012,-34.6455421382542,2022,213.29665386241453,COMUNA 9,8958.45946222141
1558,193513,50509,2022-09-01,Departamento,41.0,35.0,1,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,N,-58.5016097864782,-34.6488020986256,2022,225.24595161110028,COMUNA 9,7883.60830638851
167,21243,49197,2021-05-01,Departamento,27.0,23.0,0,1,1,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.4930122724255,-34.6561211812123,2021,235.7734130999087,COMUNA 9,5422.7885012979
1250,155903,50502,2022-02-01,Departamento,45.0,45.0,1,1,1,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5168816544959,-34.6486130438688,2022,169.49575215789798,COMUNA 9,7627.30884710541
1601,198619,52818,2022-01-01,Departamento,39.0,29.0,1,1,1,0.0,No,9.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4882939425522,-34.6363417356124,2022,231.89233725337823,COMUNA 9,6724.87778034797
1630,202131,46233,2022-11-01,Departamento,33.0,33.0,1,1,2,,1.0,2.0,,1.0,,,1.0,,,,,,0.0,,,,,,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.4998504161499,-34.6722675539839,2022,160.68066083160969,COMUNA 9,5302.46180744312
1556,193255,51819,2021-11-01,Departamento,231.0,205.0,4,5,5,0.0,Sí,10.0,0,Sí,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,Sí,4,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5145687947907,-34.6414283221395,2021,386.9559258200829,COMUNA 9,79325.964793117
400,49720,52146,2021-11-01,Departamento,40.0,36.0,1,1,1,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2021,251.82845966068888,COMUNA 9,9065.8245477848
1469,182494,50174,2021-02-01,Departamento,30.0,30.0,0,1,1,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5147327683161,-34.650443128978,2021,142.59745859619167,COMUNA 9,4277.92375788575
1365,170098,47873,2022-01-01,Departamento,30.0,28.0,1,1,2,0.0,No,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5105983160395,-34.663117996634,2022,247.67965039228,COMUNA 9,6935.03021098384
130,16388,49188,2022-03-01,Departamento,151.0,81.0,2,2,3,0.0,No,0.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.512649308944,-34.6558790994431,2022,197.40457936952347,COMUNA 9,15989.7709289314
575,69377,47547,2022-05-01,Departamento,56.0,45.0,1,1,2,,0,2.0,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Mataderos,U,-58.5040846755274,-34.6650019111481,2022,168.85531488681823,COMUNA 9,7598.48916990682
1450,179410,55798,2021-12-01,Departamento,43.0,40.0,1,1,2,0.0,0,0.0,0,No,0,Sí,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.446565238421,-34.6206133688353,2021,262.0180504828876,COMUNA 9,10480.7220193155
143,18070,51836,2022-12-01,Departamento,84.0,58.0,3,1,4,,,32.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4774828873775,-34.6418833538498,2022,164.3059351097443,COMUNA 9,9529.74423636517
1343,167995,51817,2021-10-01,Departamento,34.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,N,-58.5189317877818,-34.6413740479212,2021,201.33685347590463,COMUNA 9,6040.10560427714
55,6859,49856,2021-01-01,Departamento,70.0,70.0,3,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,S,-58.4907657880877,-34.6525419268026,2021,171.85030867413428,COMUNA 9,12029.5216071894
1515,188824,52147,2022-10-01,Departamento,43.0,38.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Liniers,N,-58.5167174595992,-34.6395982432943,2022,195.1678047864397,COMUNA 9,7416.37658188471
1633,202441,48213,2022-05-01,Departamento,85.0,70.0,2,1,3,,0,10.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Mataderos,U,-58.4865631453562,-34.6616101150538,2022,168.85531488681858,COMUNA 9,11819.8720420773
978,119009,52150,2021-06-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5101730985417,-34.6396794736738,2021,201.427867469202,COMUNA 9,6042.83602407606
193,24819,49861,2022-10-01,Departamento,42.0,42.0,1,1,2,,0.0,25.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4798566804558,-34.652674837872,2022,170.69438164655287,COMUNA 9,7169.16402915522
264,33276,50830,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5190304462805,-34.646782922816,2021,180.331999058315,COMUNA 9,7213.2799623326
1274,159296,51171,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4928182926935,-34.6453033134273,2021,185.48434188855256,COMUNA 9,6491.95196609934
365,45034,51168,2021-07-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.4993631478614,-34.6452230029646,2021,195.5610363888404,COMUNA 9,5866.83109166521
1326,165128,49520,2021-05-01,Departamento,73.0,65.0,2,1,3,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5060710357253,-34.6541571787968,2021,166.85503080916618,COMUNA 9,10845.5770025958
697,83368,49849,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.5060384182014,-34.6523542124426,2022,169.41767531315844,COMUNA 9,7623.79538909213
1576,195288,52818,2022-07-01,Departamento,35.0,35.0,1,1,1,,0,9.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4882939425522,-34.6363417356124,2022,226.09445309415943,COMUNA 9,7913.30585829558
1610,199759,49513,2022-03-01,Departamento,36.0,32.0,0,1,1,0.0,0,62.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5213438543322,-34.6539675397997,2022,193.99354435835903,COMUNA 9,6207.79341946749
760,92907,53462,2021-11-01,Departamento,34.0,27.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5187674153651,-34.6323592452026,2021,218.2513317059304,COMUNA 9,5892.78595606012
348,42314,52799,2021-08-01,Departamento,55.0,47.0,1,1,2,0.0,0,51.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.529739879254,-34.6358288272459,2021,185.3199054132419,COMUNA 9,8710.03555442237
1240,155263,50841,2022-07-01,Departamento,56.0,50.0,1,1,2,,0,30.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Mataderos,U,-58.4950322839296,-34.6470795598603,2022,149.3076577036902,COMUNA 9,7465.38288518451
1312,163712,50827,2022-09-01,Departamento,55.0,55.0,1,1,2,,0.0,30.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5255753385287,-34.6467012025711,2022,143.33833284342745,COMUNA 9,7883.60830638851
758,92675,49842,2021-02-01,Departamento,55.0,45.0,1,1,2,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5213109063488,-34.6521645861282,2021,224.0817206511578,COMUNA 9,10083.6774293021
1130,140771,49854,2021-03-01,Departamento,60.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4951294110941,-34.6524884892291,2021,116.628237657499,COMUNA 9,3498.84712972497
0,52,52147,2021-04-01,Departamento,43.0,38.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5167174595992,-34.6395982432943,2021,191.63849157110656,COMUNA 9,7282.26267970205
1209,149894,49525,2021-02-01,Departamento,15.0,15.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.495161792568,-34.6542914645641,2021,203.7106551374167,COMUNA 9,3055.65982706125
533,63757,51489,2022-06-01,Departamento,55.0,52.0,2,1,3,,,18.0,,,,,1,1,,1,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5167831288067,-34.643204165208,2022,215.8644174324731,COMUNA 9,11224.9497064886
289,35329,52491,2021-07-01,Departamento,42.0,38.0,1,1,2,0.0,No,9.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4839632715112,-34.6381978963348,2021,173.18563176769158,COMUNA 9,6581.05400717228
83,9898,52144,2021-05-01,Departamento,72.0,72.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5232617944085,-34.6395166619115,2021,112.9747604437064,COMUNA 9,8134.18275194686
1551,192867,52147,2022-10-01,Departamento,79.0,59.0,2,1,3,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5167174595992,-34.6395982432943,2022,171.7917739306627,COMUNA 9,10135.7146619091
1625,201755,50506,2021-07-01,Departamento,44.0,44.0,1,1,2,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5081548901856,-34.6487213092426,2021,176.81654969939635,COMUNA 9,7779.92818677344
890,107841,52147,2022-03-01,Departamento,77.0,34.0,0,1,1,0.0,No,5.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5167174595992,-34.6395982432943,2022,193.64774481404825,COMUNA 9,6584.02332367764
35,4446,49514,2022-01-01,Departamento,40.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,N,-58.5191620318497,-34.653994748149,2022,248.0966195006848,COMUNA 9,8931.47830202465
1404,175025,54801,2021-04-01,Departamento,59.0,59.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4684706167122,-34.6257617569016,2021,163.7797017273278,COMUNA 9,9663.00240191234
473,57418,50827,2021-05-01,Departamento,50.0,50.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5255753385287,-34.6467012025711,2021,162.6836550389372,COMUNA 9,8134.18275194686
42,5199,49845,2022-06-01,Departamento,50.0,50.0,1,1,2,,0,15.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.5147655717615,-34.6522460886618,2022,160.35642437840798,COMUNA 9,8017.8212189204
459,56104,50829,2021-01-01,Departamento,70.0,66.0,2,1,3,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5212120799571,-34.6467557217447,2021,143.8937991290603,COMUNA 9,9496.99074251798
142,18019,50170,2021-04-01,Departamento,55.0,45.0,1,1,2,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5234596864368,-34.6503343881695,2021,217.84546477741176,COMUNA 9,9803.04591498353
1046,128807,48213,2022-03-01,Departamento,42.0,40.0,1,1,2,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4865631453562,-34.6616101150538,2022,178.7092044998215,COMUNA 9,7148.36817999286
1544,191656,50830,2022-06-01,Departamento,34.0,30.0,0,1,1,,0,6.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5190304462805,-34.646782922816,2022,197.77292340003663,COMUNA 9,5933.1877020011
128,16256,50179,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5038240551365,-34.650578177123,2021,155.6039034124371,COMUNA 9,7002.17565355967
496,60565,50830,2021-10-01,Departamento,64.0,64.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,S,-58.5190304462805,-34.646782922816,2021,145.19484625666203,COMUNA 9,9292.47016042637
1020,124631,52141,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,   0,40.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,U,-58.5298061028568,-34.63943472953,2022,182.5374198207563,COMUNA 9,6388.80969372647
1147,142953,51812,2021-02-01,Departamento,23.0,23.0,1,1,1,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5298392190704,-34.6412376798294,2021,132.85477508961955,COMUNA 9,3055.65982706125
1472,183023,51817,2021-12-01,Departamento,60.0,56.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,N,-58.5189317877818,-34.6413740479212,2021,222.24745353459284,COMUNA 9,12445.8573979372
131,16760,48860,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,2.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5105001453373,-34.6577091151377,2021,182.05656699255127,COMUNA 9,7282.26267970205
679,81130,52141,2022-04-01,Departamento,70.0,62.0,2,1,3,0.0,No,0.0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,U,-58.5298061028568,-34.63943472953,2022,151.70560652665904,COMUNA 9,9405.74760465286
343,41577,49519,2021-11-01,Departamento,65.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,S,-58.508252875681,-34.6541302045764,2021,188.87134474551667,COMUNA 9,11332.280684731
279,34652,50175,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,Sí,50.0,No,No,No,No,Sí,No,Sí,No,No,No,Sí,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Liniers,U,-58.512551031491,-34.65047021664,2022,188.11495210507533,COMUNA 9,8465.17284472839
780,94685,52146,2021-09-01,Departamento,32.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2021,200.36888784257232,COMUNA 9,6011.06663527717
