,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
796,1057,129690,50170,2021-09-01,Departamento,32.0,32.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,S,-58.5234596864368,-34.6503343881695,2021,300.5533317638584,COMUNA 9,9617.70661644347
1150,822,100063,52142,2021-06-01,Departamento,46.0,42.0,1,1,2,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5276246696434,-34.6394620793234,2021,140.74928627506355,COMUNA 9,5911.47002355267
1378,588,70774,49850,2021-03-01,Departamento,60.0,60.0,2,1,3,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5038566225578,-34.6523811458395,2021,170.08284658385335,COMUNA 9,10204.9707950312
839,835,100903,47545,2022-06-01,Departamento,20.0,20.0,0,1,1,,,30.0,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.5084489250249,-34.6649479800939,2022,224.498994129771,COMUNA 9,4489.97988259542
235,499,60911,52144,2022-03-01,Departamento,38.0,38.0,0,1,1,0.0,No,43.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2022,138.61101734058184,COMUNA 9,5267.21865894211
1282,1498,186013,52799,2022-01-01,Departamento,28.0,29.0,0,1,1,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.529739879254,-34.6358288272459,2022,159.4259818616976,COMUNA 9,4623.35347398923
849,369,45313,50839,2022-10-01,Departamento,53.0,45.0,1,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,N,-58.4993956122187,-34.6470259769581,2022,206.01046060790867,COMUNA 9,9270.47072735589
577,1123,139996,48860,2021-12-01,Departamento,28.0,25.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5105001453373,-34.6577091151377,2021,240.183212942648,COMUNA 9,6004.5803235662
1317,171,21922,48856,2021-08-01,Departamento,25.0,25.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,S,-58.5192278421694,-34.6576006574467,2021,248.858158697782,COMUNA 9,6221.45396744455
630,728,88783,51816,2022-03-01,Departamento,34.0,31.0,0,1,1,0.0,   0,2.0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,U,-58.521113279898,-34.6413468523078,2022,242.72897045816163,COMUNA 9,7524.59808420301
621,547,65411,49850,2021-11-01,Departamento,50.0,42.0,1,1,2,0.0,No,4.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5038566225578,-34.6523811458395,2021,205.0603171522752,COMUNA 9,8612.53332039556
1310,831,100575,52143,2021-08-01,Departamento,250.0,250.0,5,3,6,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5254432334926,-34.6394893901173,2021,93.570667670366,COMUNA 9,23392.6669175915
331,996,121700,51490,2022-01-01,Departamento,98.0,75.0,3,2,4,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5146015836697,-34.6432312846297,2022,193.340236185004,COMUNA 9,14500.5177138753
101,537,64113,50509,2022-05-01,Departamento,50.0,45.0,1,1,2,,0,2.0,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Mataderos,U,-58.5016097864782,-34.6488020986256,2022,217.63573918745467,COMUNA 9,9793.60826343546
1095,223,28543,51489,2021-12-01,Departamento,60.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5167831288067,-34.643204165208,2021,158.79881847447783,COMUNA 9,8733.93501609628
464,1170,145963,52142,2021-06-01,Departamento,120.0,120.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5276246696434,-34.6394620793234,2021,98.52450039254416,COMUNA 9,11822.9400471053
321,417,51952,50181,2022-04-01,Departamento,42.0,40.0,1,1,2,0.0,   0,12.0,   0,No,   0,No,   0,   0,   0,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Mataderos,U,-58.4994605495855,-34.650631923263,2022,177.46693593684626,COMUNA 9,7098.67743747385
278,117,14752,48860,2022-01-01,Departamento,64.0,59.0,1,2,2,0.0,No,4.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5105001453373,-34.6577091151377,2022,135.35241295191898,COMUNA 9,7985.79236416322
513,1606,199266,51159,2022-09-01,Departamento,95.0,89.0,3,2,4,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5189975571929,-34.6449799650791,2022,280.50291726850446,COMUNA 9,24964.7596368969
1106,837,101100,52825,2022-01-01,Departamento,76.0,72.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,N,-58.4730241250037,-34.6365271531551,2022,166.3706742534,COMUNA 9,11978.6885462448
972,600,71885,48858,2021-11-01,Departamento,74.0,65.0,2,2,3,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5148639995829,-34.6576549643454,2021,261.5141696476385,COMUNA 9,16998.4210270965
156,727,88229,50843,2021-10-01,Departamento,42.0,40.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,S,-58.4906689441382,-34.6471329867125,2021,174.23381550799425,COMUNA 9,6969.35262031977
1272,1550,192671,51158,2022-03-01,Departamento,45.0,45.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5211791436786,-34.6449527658272,2022,175.57395529807044,COMUNA 9,7900.82798841317
165,636,75979,48858,2022-10-01,Departamento,57.0,42.0,1,1,2,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.5148639995829,-34.6576549643454,2022,235.4405264090384,COMUNA 9,9888.50210917961
485,1412,175460,49196,2021-06-01,Departamento,35.0,35.0,0,1,1,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Mataderos,U,-58.4951941769184,-34.6560944393385,2021,165.145829229408,COMUNA 9,5780.10402302928
43,269,34057,50170,2021-05-01,Departamento,55.0,45.0,1,1,2,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5234596864368,-34.6503343881695,2021,198.8355783809231,COMUNA 9,8947.60102714154
1319,446,55028,48540,2021-01-01,Departamento,15.0,15.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.490894953506,-34.6597538390761,2021,200.49202678649064,COMUNA 9,3007.38040179736
1336,342,41363,52145,2021-12-01,Departamento,65.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2021,151.16425989397416,COMUNA 9,9825.67689310832
583,1115,138788,47872,2022-06-01,Departamento,47.0,45.0,1,1,2,,,1.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.5127803862942,-34.6630909353227,2022,178.17380486489776,COMUNA 9,8017.8212189204
1062,741,90322,50171,2021-12-01,Departamento,55.0,50.0,2,1,3,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.521277961292,-34.6503616318953,2021,165.94476530582938,COMUNA 9,8297.23826529147
1060,1154,144184,50835,2022-05-01,Departamento,35.0,31.0,0,1,1,,,5.0,,,,,1,1,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5081222341561,-34.6469183430092,2022,245.112553867962,COMUNA 9,7598.48916990682
987,360,43537,49841,2021-01-01,Departamento,38.0,36.0,1,1,2,0.0,No,17.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5234926786969,-34.6521373405803,2021,228.6312586161736,COMUNA 9,8230.72531018225
99,568,68460,51166,2022-06-01,Departamento,53.0,45.0,1,1,2,,0,8.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5037263702285,-34.6451692676081,2022,178.17380486489776,COMUNA 9,8017.8212189204
1140,559,67601,50842,2021-09-01,Departamento,46.0,45.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4928506154696,-34.6471062927928,2021,197.69730267133767,COMUNA 9,8896.3786202102
1212,598,71656,52146,2021-11-01,Departamento,36.0,33.0,1,1,1,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2021,219.77756479478305,COMUNA 9,7252.65963822784
1243,306,37383,49189,2022-03-01,Departamento,55.0,55.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Mataderos,S,-58.510467427583,-34.6559061535165,2022,102.60815569367746,COMUNA 9,5643.44856315226
1189,1056,129479,50180,2022-07-01,Departamento,81.0,74.0,2,1,3,,0,20.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Mataderos,U,-58.5016423038053,-34.6506050697016,2022,161.4136840039892,COMUNA 9,11944.6126162952
703,22,2584,49856,2021-02-01,Departamento,70.0,70.0,3,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,S,-58.4907657880877,-34.6525419268026,2021,165.87867632618284,COMUNA 9,11611.5073428328
1219,860,102792,48216,2021-08-01,Departamento,42.0,30.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4800169638967,-34.661689771264,2021,257.1534306543747,COMUNA 9,7714.60291963124
255,1341,167814,52145,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,50.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2022,168.59358914000398,COMUNA 9,6743.74356560016
28,180,22970,51834,2022-02-01,Departamento,97.0,97.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,S,-58.481845978326,-34.6418304057817,2022,159.33336441321651,COMUNA 9,15455.336348082
1104,1405,175099,51484,2021-12-01,Departamento,20.0,20.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5276908106535,-34.6430679830196,2021,218.34837540240704,COMUNA 9,4366.96750804814
1351,1317,164208,51484,2021-11-01,Departamento,56.0,53.0,2,1,3,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5276908106535,-34.6430679830196,2021,145.39529935126566,COMUNA 9,7705.95086561708
202,992,121210,52147,2022-11-01,Departamento,43.0,38.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Liniers,N,-58.5167174595992,-34.6395982432943,2022,186.0512914892321,COMUNA 9,7069.94907659082
393,386,47913,50827,2021-04-01,Departamento,50.0,50.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5255753385287,-34.6467012025711,2021,168.05221568543195,COMUNA 9,8402.6107842716
71,639,76350,51817,2021-01-01,Departamento,35.0,32.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,N,-58.5189317877818,-34.6413740479212,2021,197.8539738024581,COMUNA 9,6331.32716167866
1151,549,65882,49526,2021-01-01,Departamento,46.0,40.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.49297993529,-34.6543182046495,2021,134.54070218567148,COMUNA 9,5381.62808742686
478,692,82720,50502,2022-02-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5168816544959,-34.6486130438688,2022,227.4811410540217,COMUNA 9,13648.8684632413
10,241,30397,49524,2021-08-01,Departamento,60.0,30.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4973436469694,-34.6542646854558,2021,165.90543913185465,COMUNA 9,4977.16317395564
767,630,75317,50509,2022-02-01,Departamento,36.0,33.0,0,1,1,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5016097864782,-34.6488020986256,2022,182.47150351926817,COMUNA 9,6021.55961613585
144,1086,134418,52800,2022-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,17.0,No,No,No,No,No,No,No,Sí,No,No,No,Sí,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5275585403828,-34.6358561733805,2022,190.1379134324576,COMUNA 9,7985.79236416322
449,1353,169300,51163,2022-04-01,Departamento,60.0,50.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,N,-58.5102711820781,-34.6450883720047,2022,159.7202423431616,COMUNA 9,7986.01211715808
985,1138,141707,52147,2022-08-01,Departamento,50.0,44.0,1,1,2,,,10.0,,,,,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5167174595992,-34.6395982432943,2022,206.1384399167705,COMUNA 9,9070.0913563379
1201,43,5206,50830,2021-09-01,Departamento,40.0,38.0,1,1,2,0.0,Sí,6.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5190304462805,-34.646782922816,2021,221.46034972073764,COMUNA 9,8415.49328938803
921,768,93205,52145,2022-02-01,Departamento,37.0,37.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2022,141.04554055813705,COMUNA 9,5218.68500065107
1229,852,101872,50178,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5060058035748,-34.6505512455274,2021,194.0874448021396,COMUNA 9,8733.93501609628
