,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1264,1809,251152,50174,2021-02-01,Departamento,0.0,30.0,0,1,1,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5147327683161,-34.650443128978,2021,COMUNA 9,4277.92375788575
1347,800,109220,51816,2022-10-01,Departamento,35.0,35.0,1,1,1,,,3.0,,1.0,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.521113279898,-34.6413468523078,2022,COMUNA 9,7169.16402915522
1243,1882,262500,52472,2021-10-01,Departamento,0.0,35.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2021,COMUNA 9,4878.54683422384
372,1733,241026,52148,2021-11-01,Departamento,35.0,33.0,1,1,2,0.0,No,4 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5145360088242,-34.6396253590881,2021,COMUNA 9,6346.07718344936
1532,941,128877,49514,2021-10-01,Departamento,58.0,18.0,2,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5191620318497,-34.653994748149,2021,COMUNA 9,6272.4173582878
180,1647,230236,52143,2021-07-01,Departamento,250.0,250.0,5,3,6,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5254432334926,-34.6394893901173,2021,COMUNA 9,25507.9612681096
1023,804,109529,49861,2022-07-01,Departamento,42.0,42.0,1,1,2,,0.0,25.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4798566804558,-34.652674837872,2022,COMUNA 9,8211.92117370296
164,336,46847,50170,2021-05-01,Departamento,55.0,45.0,1,1,2,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5234596864368,-34.6503343881695,2021,COMUNA 9,8947.60102714154
257,670,91377,50168,2021-12-01,Departamento,50.0,50.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5278231279307,-34.6502797836715,2021,COMUNA 9,7642.19313908425
1356,1143,153978,49849,2021-10-01,Departamento,36.0,32.0,0,0,1,0.0,0,8 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5060384182014,-34.6523542124426,2021,COMUNA 9,8130.91139037307
646,1003,137676,52147,2022-12-01,Departamento,60.0,55.0,2,1,3,,1.0,60.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5167174595992,-34.6395982432943,2022,COMUNA 9,10090.3174267396
740,1444,201469,52142,2022-06-01,Departamento,30.0,30.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5276246696434,-34.6394620793234,2022,COMUNA 9,4730.51451916304
806,1760,243983,50510,2022-05-01,Departamento,70.0,70.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,S,-58.49942807946,-34.6488289503909,2022,COMUNA 9,9287.042318775
1177,1823,253928,51166,2022-06-01,Departamento,53.0,45.0,1,1,2,,0,8,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5037263702285,-34.6451692676081,2022,COMUNA 9,8017.8212189204
959,302,41160,51505,2021-12-01,Departamento,50.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4818780594282,-34.6436333951684,2021,COMUNA 9,8733.93501609628
693,533,73978,50830,2021-09-01,Departamento,64.0,64.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,S,-58.5190304462805,-34.646782922816,2021,COMUNA 9,4421773.40454608
474,993,136976,50830,2021-02-01,Departamento,100.0,70.0,2,1,3,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5190304462805,-34.646782922816,2021,COMUNA 9,8555.84751577151
854,1796,249603,52150,2022-07-01,Departamento,20.0,20.0,1,2,1,,1,10,,1,,,,,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5101730985417,-34.6396794736738,2022,COMUNA 9,4479.2297311107
338,798,108867,47542,2021-02-01,Departamento,60.0,58.0,2,1,3,0.0,0,44 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5149952774865,-34.6648667907312,2021,COMUNA 9,8555.84751577151
803,988,136560,51487,2022-05-01,Departamento,40.0,38.0,1,1,2,,,15,,,,,1,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5211462103256,-34.6431498093482,2022,COMUNA 9,6416.50196569909
264,1614,224652,51504,2022-09-01,Departamento,70.0,70.0,3,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Avellaneda,S,-58.4840596478169,-34.6436068608509,2022,COMUNA 9,7620.82136284222
534,653,88579,51498,2021-08-01,Departamento,51.0,48.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.497149118066,-34.6434468357812,2021,COMUNA 9,9954.32634791128
1240,1214,165353,52145,2022-02-01,Departamento,64.0,57.0,2,1,3,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2022,COMUNA 9,9634.49538581736
720,1712,238453,49850,2021-10-01,Departamento,36.0,32.0,1,1,1,0.0,0,8 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5038566225578,-34.6523811458395,2021,COMUNA 9,6040.10560427714
532,1523,212888,51814,2022-05-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5254762553512,-34.6412923440731,2022,COMUNA 9,6754.21259547273
369,642,86963,48540,2021-11-01,Departamento,15.0,15.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.490894953506,-34.6597538390761,2021,COMUNA 9,2946.39297803006
701,401,55036,51816,2022-04-01,Departamento,34.0,31.0,0,1,1,0.0,   0,2 años,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,U,-58.521113279898,-34.6413468523078,2022,COMUNA 9,7098.67743747385
77,434,58983,52165,2021-09-01,Departamento,73.0,62.0,2,1,3,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4774509034911,-34.6400803603612,2021,COMUNA 9,13224.3465976098
904,424,57174,49519,2021-11-01,Departamento,65.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,S,-58.508252875681,-34.6541302045764,2021,COMUNA 9,11332.280684731
1045,1053,142666,53131,2022-05-01,Departamento,70.0,70.0,2,0,3,,,50,,,,,,1,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5231628879396,-34.6341077912018,2022,COMUNA 9,9793.60826343546
441,1722,239702,51487,2022-07-01,Departamento,40.0,40.0,1,1,2,,,15,,,,,1,1,,,1,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5211462103256,-34.6431498093482,2022,COMUNA 9,7465.38288518451
354,580,78699,52148,2022-05-01,Departamento,38.0,38.0,1,1,2,,0,30,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5145360088242,-34.6396253590881,2022,COMUNA 9,6416.50196569909
51,249,34431,50181,2022-03-01,Departamento,75.0,49.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,N,-58.4994605495855,-34.650631923263,2022,COMUNA 9,8465.17284472839
237,1390,193777,49854,2021-03-01,Departamento,60.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4951294110941,-34.6524884892291,2021,COMUNA 9,3498.84712972497
253,443,59900,49841,2021-01-01,Departamento,38.0,36.0,1,1,2,0.0,No,17 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5234926786969,-34.6521373405803,2021,COMUNA 9,8230.72531018225
1481,177,24842,52472,2022-08-01,Departamento,50.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Liniers,S,-58.5254102145672,-34.6376864355998,2022,COMUNA 9,9767.6511515738
448,899,123959,48530,2021-08-01,Departamento,59.0,53.0,1,1,2,0.0,0,45 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5127148417974,-34.6594850185055,2021,COMUNA 9,10452.0426653068
853,466,65214,50169,2022-04-01,Departamento,104.0,104.0,4,3,5,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,N,-58.5256414086511,-34.6503071054282,2022,COMUNA 9,24845.3710311585
568,1322,181527,52148,2022-06-01,Departamento,53.0,49.0,1,1,2,,,,,1,,,1,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,N,-58.5145360088242,-34.6396253590881,2022,COMUNA 9,9621.38546270448
342,1527,213547,52148,2021-03-01,Departamento,30.0,28.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5145360088242,-34.6396253590881,2021,COMUNA 9,6414.55307116245
24,1750,242943,50497,2021-10-01,Departamento,42.0,42.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5277900442036,-34.6484768343511,2021,COMUNA 9,9757.09366844769
553,145,20143,50827,2021-08-01,Departamento,70.0,70.0,2,1,3,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5255753385287,-34.6467012025711,2021,COMUNA 9,8710.03555442237
859,1864,260116,50174,2021-08-01,Departamento,35.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,S,-58.5147327683161,-34.650443128978,2021,COMUNA 9,7963.46107832902
857,1314,180290,51159,2022-05-01,Departamento,36.0,32.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5189975571929,-34.6449799650791,2022,COMUNA 9,6247.64665081227
306,1039,140860,46569,2022-11-01,Departamento,52.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,S,-58.4845419147863,-34.6706516078006,2022,COMUNA 9,7069.94907659082
1468,932,128199,51814,2021-05-01,Departamento,38.0,38.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5254762553512,-34.6412923440731,2021,COMUNA 9,6236.20677649259
835,1174,159032,50505,2022-10-01,Departamento,50.0,45.0,1,1,2,,0.0,2.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5103365856251,-34.6486943014198,2022,COMUNA 9,8034.40796370844
1065,760,103023,50830,2021-03-01,Departamento,51.0,45.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5190304462805,-34.646782922816,2021,COMUNA 9,8163.97663602493
418,982,135755,52143,2021-06-01,Departamento,55.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5254432334926,-34.6394893901173,2021,COMUNA 9,7881.96003140356
1689,63,8198,50171,2021-11-01,Departamento,30.0,30.0,1,1,2,0.0,No,60 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.521277961292,-34.6503616318953,2021,COMUNA 9,6799.3684108386
1396,1185,160268,52150,2022-05-01,Departamento,25.0,25.0,1,1,1,,,,,,,,,1,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5101730985417,-34.6396794736738,2022,COMUNA 9,4390.23818705727
1376,452,62278,48857,2022-03-01,Departamento,120.0,120.0,3,2,4,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5170459223357,-34.6576278304093,2022,COMUNA 9,17870.9204499822
623,1196,161439,52144,2022-12-01,Departamento,35.0,35.0,1,1,2,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2022,COMUNA 9,6726.87828449306
157,1242,169589,51175,2021-08-01,Departamento,30.0,30.0,1,1,1,0.0,No,5 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.48409177896,-34.6454098479026,2021,COMUNA 9,4230.58869786229
1276,608,83281,50830,2021-10-01,Departamento,64.0,64.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,S,-58.5190304462805,-34.646782922816,2021,COMUNA 9,9292.47016042637
234,491,68528,49190,2022-03-01,Departamento,50.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,S,-58.5082855433159,-34.6559331685655,2022,COMUNA 9,6019.67846736241
1366,1662,232629,51159,2022-09-01,Departamento,121.0,106.0,3,2,4,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5189975571929,-34.6449799650791,2022,COMUNA 9,25621.7269957627
1617,1035,140274,51162,2022-09-01,Departamento,50.0,50.0,1,1,2,,0.0,20.0,,,0.0,,1.0,,0.0,,0.0,,,,,,0.0,,0.0,0,,,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5124527802242,-34.6450613287859,2022,COMUNA 9,7883.60830638851
590,359,48592,52491,2021-07-01,Departamento,42.0,38.0,1,1,2,0.0,No,9 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4839632715112,-34.6381978963348,2021,COMUNA 9,6581.05400717228
1181,337,46954,52802,2022-10-01,Departamento,45.0,45.0,1,1,2,,1.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.523195853834,-34.6359107486665,2022,COMUNA 9,8652.43934553216
1020,1434,200185,49520,2022-09-01,Departamento,130.0,130.0,4,3,5,,0.0,10.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.5060710357253,-34.6541571787968,2022,COMUNA 9,32848.3679432854
939,641,86863,52144,2022-01-01,Departamento,44.0,41.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2022,COMUNA 9,6935.03021098384
1086,1286,177023,52148,2021-01-01,Departamento,65.0,65.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5145360088242,-34.6396253590881,2021,COMUNA 9,11079.8225329376
1693,34,4640,46901,2021-01-01,Departamento,50.0,30.0,1,10,10,0.0,Sí,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4779629867684,-34.6689281889781,2021,COMUNA 9,2769.95563323441
594,1537,214393,50840,2021-11-01,Departamento,100.0,80.0,2,1,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,N,-58.497213949514,-34.6470527879154,2021,COMUNA 9,11332.280684731
6,1936,269398,52491,2022-03-01,Departamento,35.0,31.0,1,1,1,0.0,No,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4839632715112,-34.6381978963348,2022,COMUNA 9,5831.56351525734
1353,217,30306,53462,2021-10-01,Departamento,34.0,27.0,0,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5187674153651,-34.6323592452026,2021,COMUNA 9,6504.72911229846
66,1017,138821,47545,2022-06-01,Departamento,20.0,20.0,0,1,1,,,30,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.5084489250249,-34.6649479800939,2022,COMUNA 9,4489.97988259542
1619,696,95143,52145,2022-05-01,Departamento,40.0,42.0,1,1,2,,0,35,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2022,COMUNA 9,4896.80413171773
1613,1343,185334,53131,2021-03-01,Departamento,45.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5231628879396,-34.6341077912018,2021,COMUNA 9,8441.55184164978
131,1189,160674,51819,2022-03-01,Departamento,52.0,40.0,1,1,2,0.0,0,0 años,0,Sí,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5145687947907,-34.6414283221395,2022,COMUNA 9,7524.59808420301
1141,1860,259581,51159,2022-10-01,Departamento,40.0,37.0,0,1,1,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5189975571929,-34.6449799650791,2022,COMUNA 9,6427.52637096675
55,930,127984,52146,2022-10-01,Departamento,60.0,52.0,2,1,3,,,7.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2022,COMUNA 9,8652.43934553216
