,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
50,80.0,70.0,2,1,3,0,0,1,0,0,0,0,0,0,0,-58.5588249070151,-34.4406948898523,11945.1916174935,2
51,58.0,50.0,1,1,2,1,0,0,0,0,0,1,0,0,1,-58.5566152367394,-34.4389196327571,14192.6444011565,0
52,68.0,65.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.5675971439369,-34.4441895372101,5248.27069458746,2
53,40.0,40.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.5590929497074,-34.4551187491047,5581.59468082332,2
54,62.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5591935148461,-34.460527687063,6964.45987784652,0
55,16.0,18.0,1,1,1,0,4,0,0,0,0,0,0,0,0,-58.5589924113703,-34.4497098060945,3549.33871873693,2
56,42.0,42.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5609005220635,-34.4352581705526,7835.86022655483,2
57,44.0,41.0,1,1,2,0,8,0,0,0,0,0,0,0,1,-58.5523629354791,-34.444383942135,8442.76574434091,2
58,32.0,32.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.5544724539548,-34.4407503105349,6245.12168432189,0
59,40.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.5566821301739,-34.4425256057799,8134.18275194686,2
60,68.0,68.0,2,1,3,0,20,0,0,1,1,1,0,0,0,-58.5587914150728,-34.4388919049203,11203.4810456955,2
61,58.0,58.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5544390554346,-34.4389473218857,10454.0289304797,0
62,54.0,50.0,1,1,2,0,4,0,0,0,0,1,0,0,0,-58.5545058554425,-34.4425532986232,9437.94566920056,2
63,30.0,28.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,6247.64665081227,2
64,45.0,45.0,1,1,2,0,6,0,0,0,1,0,0,0,1,-58.5631437628084,-34.4388363331229,9292.47016042637,2
65,49.0,47.0,1,1,2,0,29,0,0,0,1,1,0,0,0,-58.5566821301739,-34.4425256057799,9704.99775073986,2
66,105.0,85.0,2,2,3,0,0,0,1,0,0,1,0,0,1,-58.539304926867,-34.4445490649943,31178.8815905899,0
67,44.0,42.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.5566152367394,-34.4389196327571,9496.99074251798,2
68,35.0,30.0,1,1,1,0,40,0,0,1,0,0,0,0,0,-58.5544724539548,-34.4407503105349,6395.90837157256,2
69,112.0,90.0,2,2,3,0,0,0,0,0,1,1,0,0,1,-58.5306982180639,-34.4500673925583,61314.5426976868,0
70,47.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5610011290835,-34.4406671214451,11535.350835895,0
71,20.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5697397160053,-34.4423586357457,5017.96634677988,0
72,54.0,51.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5588918998277,-34.4443008580329,8442.76574434091,2
73,60.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5656563874451,-34.4568382572648,6968.0284435379,2
74,65.0,65.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5545058554425,-34.4425532986232,13750.4692217756,0
75,244.0,144.0,3,3,4,0,5,0,0,1,0,0,0,0,1,-58.5241687183498,-34.4501489831058,80784.5083165524,2
76,45.0,42.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5567155813491,-34.4443285914496,7860.54151448666,2
77,48.0,43.0,1,1,2,0,10,0,0,0,1,0,0,0,0,-58.5588918998277,-34.4443008580329,9270.47072735589,2
78,37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5876957097913,-34.470981123958,6211.34275778962,1
79,114.0,96.0,1,1,2,0,0,0,0,1,1,0,0,0,1,-58.5501532970803,-34.442608568169,23251.6815348692,0
80,45.0,45.0,1,1,2,0,30,0,0,1,0,1,0,0,0,-58.5609005220635,-34.4352581705526,8442.76574434091,2
81,23.0,23.0,0,1,1,0,11,0,0,0,0,0,0,0,0,-58.5501866080961,-34.4444115594033,6442.00160127489,2
82,50.0,50.0,1,1,2,0,10,0,0,0,1,1,0,0,1,-58.5566486819708,-34.440722619549,11354.1155209252,2
83,135.0,88.0,2,2,3,0,0,0,0,0,0,0,1,0,2,-58.5392057034477,-34.4391400619429,32071.2848756816,0
84,48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5944324438722,-34.481713755794,29747.2444262159,0
85,44.0,38.0,1,1,2,0,10,0,0,0,1,0,0,0,1,-58.5394703580174,-34.4535640588694,9032.33942420378,2
86,42.0,39.0,1,1,2,0,13,0,0,0,0,1,0,0,1,-58.5588584019333,-34.4424978742232,8837.43634573853,2
87,111.0,111.0,2,2,3,0,15,0,0,1,1,0,0,0,0,-58.539304926867,-34.4445490649943,46158.8178735189,2
88,35.0,35.0,1,1,2,0,13,0,0,0,0,0,0,0,0,-58.5395365510581,-34.4571700524954,5065.65944660455,2
89,50.0,45.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.5502199220718,-34.4462145500766,9032.33942420378,2
90,45.0,35.0,1,1,2,0,6,0,0,1,0,0,0,0,1,-58.5588584019333,-34.4424978742232,9704.99775073986,2
91,160.0,90.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5263124153488,-34.4483188152251,43768.8713055129,0
92,35.0,35.0,1,1,1,0,30,0,0,0,1,0,0,0,0,-58.554372267296,-34.4353413429042,4081.98831801247,2
93,118.0,103.0,2,2,3,0,0,0,0,1,0,1,1,0,1,-58.5415475261038,-34.448127636863,31979.5418578628,0
94,48.0,45.0,1,2,2,0,10,0,0,1,0,0,0,0,0,-58.558757926106,-34.437088919427,8927.78644383837,2
95,31.0,31.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5609675904305,-34.4388641383755,5530.18130445499,1
96,40.0,30.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5632781221685,-34.4460482545727,3298329.76408693,1
97,30.0,28.0,0,1,1,0,14,0,0,0,0,0,0,0,0,-58.539404176738,-34.4499580630011,9760.68147652655,2
98,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5652863031168,-34.4370055092644,7652.38838043289,0
99,97.0,84.0,2,1,3,0,25,0,0,0,1,1,0,0,1,-58.539304926867,-34.4445490649943,43931.0241534538,2
100,41.0,38.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.5545058554425,-34.4425532986232,6507.07506213242,2
101,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5741598735342,-34.4459086102389,8710.03555442237,2
102,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5502199220718,-34.4462145500766,7145.18264161972,0
103,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5567155813491,-34.4443285914496,5194.62170600413,0
104,128.0,108.0,2,2,3,0,0,0,0,0,1,1,0,0,2,-58.5306982180639,-34.4500673925583,42213.8287217046,0
105,44.0,41.0,1,1,2,0,8,0,0,0,0,0,0,0,1,-58.5523629354791,-34.444383942135,8442.76574434091,2
106,58.0,52.0,2,1,3,0,18,0,0,1,1,1,0,0,0,-58.5611017629239,-34.4460760672861,8819.60334081244,2
107,43.0,43.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5720848908836,-34.4513455292699,7652.38838043289,2
108,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5394372659077,-34.4517610612156,8144.69203245034,0
109,116.0,116.0,2,1,3,0,40,0,0,0,1,1,0,0,1,-58.539304926867,-34.4445490649943,96291.5168721284,2
110,110.0,90.0,3,1,4,0,6,0,0,0,0,0,0,0,0,-58.558958904546,-34.4479068239685,17081.1513305084,2
111,46.0,46.0,0,1,1,0,10,0,1,1,1,1,0,0,1,-58.5609005220635,-34.4352581705526,6754.21259547273,2
112,27.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5744644601683,-34.4621353163506,5643.44856315226,1
113,50.0,50.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.558757926106,-34.437088919427,7287.45147486748,2
114,90.0,30.0,0,1,1,0,7,0,0,0,0,0,0,0,0,-58.541680075623,-34.4553396212412,7863.04332688196,2
115,45.0,38.0,1,1,2,0,11,0,0,1,0,1,0,0,1,-58.5394703580174,-34.4535640588694,9437.94566920056,2
116,28.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5544724539548,-34.4407503105349,7093.7640282632,0
117,20.0,20.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5745999102034,-34.4693471711239,3782.74375144573,2
118,42.0,39.0,1,1,2,0,13,0,0,0,0,1,0,0,1,-58.5588584019333,-34.4424978742232,10511.4777418513,2
119,111.0,111.0,2,2,3,0,15,0,0,1,1,0,0,0,0,-58.539304926867,-34.4445490649943,34988.4712972497,2
120,100.0,100.0,2,1,3,0,25,0,1,1,0,0,0,0,2,-58.5414481448744,-34.4427186426927,36066.399811663,2
121,30.0,30.0,1,1,1,0,30,0,0,0,0,0,0,0,0,-58.5609675904305,-34.4388641383755,6021.55961613585,2
122,70.0,70.0,3,1,4,0,20,0,0,0,0,1,0,0,1,-58.5720848908836,-34.4513455292699,12332.6101882373,2
123,50.0,45.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,7642.19313908425,2
124,41.0,38.0,0,1,1,0,15,0,0,0,1,0,0,0,0,-58.5545058554425,-34.4425532986232,7944.40998437655,2
125,44.0,39.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5544724539548,-34.4407503105349,9197.54302411993,2
126,60.0,50.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5610011290835,-34.4406671214451,7659.11149964006,2
127,45.0,45.0,1,1,2,0,15,0,0,0,1,0,0,0,0,-58.5567155813491,-34.4443285914496,7881.96003140356,2
128,44.0,39.0,1,1,2,0,42,0,0,1,0,0,0,0,0,-58.5565817944795,-34.437116645404,7453.61130934755,2
129,37.0,37.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5609675904305,-34.4388641383755,7666.28788235175,0
130,68.0,68.0,2,1,3,0,20,0,0,1,1,1,0,0,0,-58.5587914150728,-34.4388919049203,10389.2434120083,2
131,58.0,55.0,2,1,3,0,20,0,0,0,1,1,0,0,0,-58.5545058554425,-34.4425532986232,8248.27392268929,2
132,114.0,96.0,1,1,2,0,0,0,0,1,1,0,0,0,1,-58.5501532970803,-34.442608568169,24484.0206585886,0
133,53.0,50.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.5610346707166,-34.4424701039534,7524.59808420301,2
134,30.0,30.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5699084034133,-34.4513735024819,5194.62170600413,2
135,70.0,60.0,2,1,3,0,16,0,0,0,0,0,0,0,0,-58.5746337802342,-34.4711501334123,5891.62423049235,2
136,41.0,38.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.5545058554425,-34.4425532986232,7944.40998437655,2
137,90.0,80.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.5566821301739,-34.4425256057799,13149.2267990295,2
138,49.0,49.0,1,1,2,0,5,0,0,0,1,1,0,0,1,-58.5395034530675,-34.4553670559627,14729.0605762309,2
139,90.0,50.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.5630766010329,-34.4352303690299,9496.99074251798,1
140,62.0,58.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5566821301739,-34.4425256057799,8670.15603454391,2
141,83.0,69.0,2,1,3,0,2,0,1,0,0,1,0,0,2,-58.5786822051338,-34.4548673050072,21681.7670778932,2
142,49.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5746337802342,-34.4711501334123,6346.07718344936,2
143,135.0,89.0,2,2,3,0,4,0,0,1,0,0,0,0,1,-58.5241687183498,-34.4501489831058,57903.6372396669,2
144,60.0,60.0,2,1,3,0,0,0,0,1,0,1,0,0,0,-58.5566152367394,-34.4389196327571,11203.4810456955,0
145,70.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5721186840971,-34.4531484990562,10446.6898167698,0
146,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5523629354791,-34.444383942135,6251.50930068825,0
147,55.0,55.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.5567155813491,-34.4443285914496,9760.68147652655,2
148,50.0,60.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.5609675904305,-34.4388641383755,4889.05572329801,1
149,42.0,42.0,1,1,2,0,18,0,0,0,0,0,0,0,0,-58.5631101804288,-34.437033351357,8248.27392268929,2
150,40.0,40.0,1,1,1,0,20,0,0,0,1,0,0,0,0,-58.554739748971,-34.4551741995304,5302.46180744312,2
151,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5699421498884,-34.4531764741442,6346.07718344936,2
152,41.0,41.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5523295777433,-34.4425809527529,8827.84665240505,1
153,123.0,91.0,3,2,4,0,12,0,1,0,0,1,0,0,1,-58.5857234162872,-34.4818270943859,37117.2326521018,2
154,41.0,35.0,0,1,1,0,35,0,0,0,0,0,0,0,0,-58.5524963960646,-34.451595894053,6166.30509411864,2
155,45.0,45.0,1,1,2,0,6,0,0,0,1,1,0,0,1,-58.5609675904305,-34.4388641383755,7562.34970584444,2
156,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5545058554425,-34.4425532986232,9070.0913563379,1
157,58.0,50.0,1,1,2,1,0,0,0,0,0,1,0,0,1,-58.5566152367394,-34.4389196327571,14139.8981531816,0
158,35.0,32.0,1,1,2,0,30,0,0,1,1,0,0,0,0,-58.5480768152116,-34.4480451224405,6093.5441263795,2
159,46.0,47.0,1,1,2,0,5,0,0,1,1,0,0,0,1,-58.5522628711624,-34.438974972306,8979.95976519085,2
160,102.0,102.0,2,2,3,0,8,0,0,0,0,0,0,0,1,-58.5900779361597,-34.4817705026256,28368.4549637011,2
161,60.0,60.0,2,1,3,0,0,0,0,1,0,1,0,0,0,-58.5566152367394,-34.4389196327571,10509.2800418714,0
162,96.0,80.0,2,2,3,0,5,0,1,0,0,1,0,0,1,-58.5879006777413,-34.4817988178897,39015.6476871713,2
163,62.0,38.0,1,1,2,0,0,0,0,1,1,0,0,0,0,-58.5630766010329,-34.4352303690299,7025.15288549183,2
164,57.0,52.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5632109365196,-34.4424422949705,7914.15895209832,2
165,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5523295777433,-34.4425809527529,8442.76574434091,0
166,33.0,33.0,1,1,1,0,20,0,0,0,0,0,0,0,1,-58.5480768152116,-34.4480451224405,5065.65944660455,2
167,63.0,55.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5416137949749,-34.4517336301734,9954.32634791128,2
169,47.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5588584019333,-34.4424978742232,10975.5954676432,0
170,40.0,32.0,1,1,2,0,0,0,0,1,0,1,0,0,0,-58.5395034530675,-34.4553670559627,9954.32634791128,0
171,53.0,48.0,1,2,2,0,0,0,0,1,1,0,0,0,1,-58.5609005220635,-34.4352581705526,9854.51038298563,0
172,90.0,90.0,2,2,3,0,0,0,0,1,0,1,0,0,2,-58.5415475261038,-34.448127636863,34973.3673612501,0
173,58.0,51.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.5609005220635,-34.4352581705526,9456.85937861433,2
174,56.0,56.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.565252677019,-34.4352025288048,8417.62721847617,2
175,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5545392598981,-34.4443562861503,8465.17284472839,0
176,115.0,100.0,2,2,3,0,15,0,1,1,1,0,0,0,2,-58.5241359592633,-34.4483459715268,39838.6320343765,2
177,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5590594339508,-34.4533157686626,6480.78665354159,1
178,45.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5631101804288,-34.437033351357,5562.28243641353,2
179,44.0,40.0,0,1,1,0,1,0,0,0,0,1,0,0,0,-58.5501866080961,-34.4444115594033,6221.45396744455,2
180,59.0,51.0,1,1,2,0,3,0,1,0,0,1,0,0,1,-58.5944667562411,-34.4835166971115,20044.553047301,2
181,97.0,79.0,2,1,3,0,10,0,0,1,0,1,0,0,1,-58.5502199220718,-34.4462145500766,23606.867490018,2
183,48.0,45.0,1,1,2,0,11,0,0,0,0,1,0,0,0,-58.5523295777433,-34.4425809527529,6376.9903170274,2
184,21.0,18.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5744644601683,-34.4621353163506,4744.35547869982,1
185,42.0,40.0,1,1,2,0,16,0,0,0,1,0,0,0,0,-58.5394703580174,-34.4535640588694,7465.38288518451,2
186,46.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6397307339199,-34.4594736989921,6566.27662966331,2
187,50.0,50.0,1,1,2,0,6,0,0,0,1,1,0,0,1,-58.5395034530675,-34.4553670559627,9197.54302411993,2
188,50.0,45.0,0,1,1,0,10,0,0,1,0,1,0,0,1,-58.541680075623,-34.4553396212412,9433.77673194617,2
189,53.0,50.0,1,1,2,0,13,0,0,0,0,0,0,0,0,-58.5610011290835,-34.4406671214451,8518.41292496862,2
190,50.0,48.0,1,1,2,0,10,0,0,1,1,1,0,0,1,-58.5501866080961,-34.4444115594033,9270.47072735589,2
191,50.0,50.0,1,1,2,0,6,0,0,0,1,1,0,0,1,-58.5395034530675,-34.4553670559627,8652.43934553216,2
192,58.0,50.0,1,1,2,1,0,0,0,0,0,1,0,0,1,-58.5566152367394,-34.4389196327571,14832.7531637694,0
193,48.0,48.0,1,1,2,0,10,0,0,0,0,1,0,0,1,-58.5502865589035,-34.4498205297406,8873.34679684232,2
194,69.0,60.0,1,1,2,0,0,0,0,0,1,0,0,1,0,-58.5523295777433,-34.4425809527529,8652.43934553216,0
195,20.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5697397160053,-34.4423586357457,5253.81076589685,0
196,54.0,52.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5567155813491,-34.4443285914496,9287.042318775,1
197,45.0,45.0,1,1,2,0,5,0,0,1,1,0,0,0,0,-58.5588584019333,-34.4424978742232,8425.88021285223,2
198,50.0,50.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.558958904546,-34.4479068239685,6113.7545112674,2
199,45.0,43.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5631437628084,-34.4388363331229,8405.22679280267,2
200,45.0,45.0,1,1,2,0,2,0,0,0,0,1,0,0,0,-58.5588249070151,-34.4406948898523,9292.47016042637,2
201,40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,7465.74476093346,2
202,34.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5610011290835,-34.4406671214451,10648.0161562108,0
203,41.0,38.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.5545058554425,-34.4425532986232,6721.80854039114,2
204,108.0,73.0,1,2,2,0,0,0,0,0,0,0,1,0,1,-58.5415475261038,-34.448127636863,24484.0206585886,0
205,75.0,60.0,1,1,2,0,15,0,1,0,0,1,0,0,1,-58.539304926867,-34.4445490649943,21691.1540051916,2
206,97.0,79.0,2,1,3,0,10,0,0,1,0,1,0,0,1,-58.5502199220718,-34.4462145500766,17729.8080631159,2
207,63.0,63.0,3,1,4,0,20,0,0,0,0,0,0,0,1,-58.5591935148461,-34.460527687063,11150.9641925116,2
208,80.0,80.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5879006777413,-34.4817988178897,23641.5250762893,0
209,40.0,40.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.5373268275714,-34.4553944519514,6951.10756064283,2
210,65.0,52.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.5349852206722,-34.4464067997776,20930.9800530875,0
211,43.0,38.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,7479.30525192246,2
212,28.0,28.0,1,1,1,0,4,0,0,0,0,0,0,0,0,-58.5634125292879,-34.4532601670403,5102.48539751558,2
213,180.0,160.0,2,2,3,0,30,0,1,1,0,0,0,0,1,-58.539304926867,-34.4445490649943,72974.7916708745,2
214,83.0,57.0,1,2,2,0,0,0,0,0,1,1,0,0,1,-58.539304926867,-34.4445490649943,43931.0241534538,0
215,55.0,50.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,11440.9632706581,2
216,45.0,45.0,1,1,2,0,30,0,0,1,0,1,0,0,0,-58.5501532970803,-34.442608568169,9760.68147652655,2
217,49.0,47.0,1,1,2,0,29,0,0,0,1,1,0,0,0,-58.5566821301739,-34.4425256057799,9070.0913563379,2
