,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
1258,198029,88647,2022-12-01,Departamento,65.0,54.0,1,1,2,,,2.0,,1.0,,,,1.0,,,1.0,,,,,,,,,0,,,,,,1.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5544390554346,-34.4389473218857,2022,8857.05640791586
664,100992,88316,2021-02-01,Departamento,32.0,32.0,1,1,2,0.0,No,0,Sí,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588249070151,-34.4406948898523,2021,7333.58358494701
505,76920,88647,2022-07-01,Departamento,40.0,34.0,1,1,1,,0,0,,0,,0,1,0,1,1,,,0,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5544390554346,-34.4389473218857,2022,7450.45211941414
1363,214125,86022,2021-01-01,Departamento,45.0,43.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5394703580174,-34.4535640588694,2021,7914.15895209832
1098,172233,87987,2022-07-01,Departamento,68.0,64.0,2,1,3,,0,15,,0,,0,0,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588584019333,-34.4424978742232,2022,13437.6891933321
1540,245626,86336,2022-12-01,Departamento,67.0,64.0,3,1,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5720848908836,-34.4513455292699,2022,12332.6101882373
152,24301,88647,2022-11-01,Departamento,50.0,47.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5544390554346,-34.4389473218857,2022,7069.94907659082
1173,185791,86351,2022-11-01,Departamento,61.0,47.0,1,1,2,,,4.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5394372659077,-34.4517610612156,2022,12961.5733070832
1522,242016,87015,2022-09-01,Departamento,160.0,90.0,2,2,3,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.5263124153488,-34.4483188152251,2022,54731.0937531559
542,82370,88644,2021-11-01,Departamento,0.0,40.0,1,1,2,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5609675904305,-34.4388641383755,2021,8612.53332039556
1048,165339,89302,2021-11-01,Departamento,47.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5609005220635,-34.4352581705526,2021,7932.5964793117
624,93665,87000,2021-08-01,Departamento,0.0,50.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.558958904546,-34.4479068239685,2021,5723.73765004899
1381,216146,87662,2021-10-01,Departamento,40.0,38.0,1,1,2,0.0,No,10 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5501866080961,-34.4444115594033,2021,6504.72911229846
1529,242865,87662,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,No,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5501866080961,-34.4444115594033,2022,6724.87778034797
1002,157989,88317,2022-09-01,Departamento,32.0,30.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566486819708,-34.440722619549,2022,5912.70622979138
1113,175315,89302,2022-08-01,Departamento,72.0,47.0,1,1,2,,,12.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5609005220635,-34.4352581705526,2022,11860.8886967496
827,129310,87987,2021-07-01,Departamento,33.0,33.0,0,1,1,0.0,No,16 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588584019333,-34.4424978742232,2021,6887.1495423896
483,74552,87995,2022-06-01,Departamento,240.0,200.0,3,2,4,,0,15,,1,,1,1,1,1,0,,,0,,,,,1,1,2,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Bahía del Sol,U,-58.5414481448744,-34.4427186426927,2022,75654.5574574891
40,5885,88976,2021-09-01,Departamento,48.0,46.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5544056598818,-34.4371443326754,2021,7213.2799623326
1351,211947,85355,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,Virreyes,U,-58.559126468442,-34.4569217289855,2021,6011.06663527717
708,110305,88974,2021-06-01,Departamento,48.0,45.0,1,2,2,0.0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.558757926106,-34.437088919427,2021,9195.62003663748
1555,247767,83378,2021-07-01,Departamento,55.0,47.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5658584041256,-34.4676560911719,2021,5611.75147898412
943,149388,87660,2022-12-01,Departamento,65.0,65.0,2,2,3,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,1.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5545392598981,-34.4443562861503,2022,14574.902949735
1729,274939,88973,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5609340547572,-34.4370611547447,2021,7142.22915507069
1272,201208,88647,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5544390554346,-34.4389473218857,2021,11332.280684731
374,56841,87988,2021-05-01,Departamento,50.0,47.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566821301739,-34.4425256057799,2021,9489.87987727133
1399,219623,86022,2022-01-01,Departamento,44.0,38.0,1,1,2,0.0,No,10 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5394703580174,-34.4535640588694,2022,9456.85937861433
705,110114,86687,2022-09-01,Departamento,244.0,144.0,3,3,4,,0.0,5.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5241687183498,-34.4501489831058,2022,83921.0104215057
183,29423,88316,2021-08-01,Departamento,80.0,70.0,2,1,3,0.0,No,0,Sí,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588249070151,-34.4406948898523,2021,11945.1916174935
85,12542,88646,2021-12-01,Departamento,58.0,50.0,1,1,2,0.0,Sí,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5566152367394,-34.4389196327571,2021,14192.6444011565
1202,191934,87654,2021-03-01,Departamento,68.0,65.0,2,1,3,0.0,No,45 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5675971439369,-34.4441895372101,2021,5248.27069458746
1009,158674,85684,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,7.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Virreyes,U,-58.5590929497074,-34.4551187491047,2022,5581.59468082332
470,72229,84697,2021-01-01,Departamento,62.0,60.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Virreyes,N,-58.5591935148461,-34.460527687063,2021,6964.45987784652
131,20058,86671,2022-04-01,Departamento,16.0,18.0,1,1,1,0.0,No,4 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5589924113703,-34.4497098060945,2022,3549.33871873693
651,97949,89302,2022-11-01,Departamento,42.0,42.0,1,1,2,,,15.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5609005220635,-34.4352581705526,2022,7835.86022655483
1737,276233,87661,2022-05-01,Departamento,44.0,41.0,1,1,2,,,8,,,,,,,,,,,,,,,,,,1,,,,,,1.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5523629354791,-34.444383942135,2022,8442.76574434091
913,143517,88318,2022-11-01,Departamento,32.0,32.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5544724539548,-34.4407503105349,2022,6245.12168432189
216,34281,87988,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566821301739,-34.4425256057799,2021,8134.18275194686
1259,198423,88645,2021-04-01,Departamento,0.0,68.0,2,1,3,0.0,No,20 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5587914150728,-34.4388919049203,2021,11203.4810456955
1411,221763,88647,2021-10-01,Departamento,58.0,58.0,1,1,2,0.0,No,0 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5544390554346,-34.4389473218857,2021,10454.0289304797
1124,176986,87989,2021-07-01,Departamento,54.0,50.0,1,1,2,0.0,No,4 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5545058554425,-34.4425532986232,2021,9437.94566920056
154,24803,86022,2022-05-01,Departamento,30.0,28.0,1,1,2,,0,15,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5394703580174,-34.4535640588694,2022,6247.64665081227
1751,278690,88643,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,No,6 años,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,Sí,No,No,No,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0.0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5631437628084,-34.4388363331229,2021,9292.47016042637
46,7231,87988,2022-07-01,Departamento,49.0,47.0,1,1,2,,,,,1,,,,1,,1,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566821301739,-34.4425256057799,2022,9704.99775073986
1508,239300,87667,2021-11-01,Departamento,105.0,85.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Marinas del Sol,N,-58.539304926867,-34.4445490649943,2021,31178.8815905899
940,148808,88646,2021-01-01,Departamento,44.0,42.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566152367394,-34.4389196327571,2021,9496.99074251798
1168,185339,88318,2022-03-01,Departamento,35.0,30.0,1,1,1,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5544724539548,-34.4407503105349,2022,6395.90837157256
1722,273903,86684,2021-02-01,Departamento,112.0,90.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.5306982180639,-34.4500673925583,2021,61314.5426976868
78,11599,88315,2022-04-01,Departamento,47.0,44.0,1,1,2,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5610011290835,-34.4406671214451,2022,11535.350835895
4,799,87982,2022-02-01,Departamento,20.0,20.0,0,1,1,0.0,No,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5697397160053,-34.4423586357457,2022,5017.96634677988
290,44671,87658,2022-05-01,Departamento,54.0,51.0,1,1,2,,0,40,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588918998277,-34.4443008580329,2022,8442.76574434091
88,12797,85352,2021-08-01,Departamento,60.0,55.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Virreyes,U,-58.5656563874451,-34.4568382572648,2021,6968.0284435379
229,35570,87989,2021-02-01,Departamento,65.0,65.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5545058554425,-34.4425532986232,2021,13750.4692217756
441,68102,86687,2022-10-01,Departamento,244.0,144.0,3,3,4,,0.0,5.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5241687183498,-34.4501489831058,2022,80784.5083165524
328,50393,87659,2021-12-01,Departamento,45.0,42.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5567155813491,-34.4443285914496,2021,7860.54151448666
1565,250383,87658,2022-10-01,Departamento,48.0,43.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588918998277,-34.4443008580329,2022,9270.47072735589
1716,272830,82710,2022-04-01,Departamento,37.0,37.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Fernando,Bs.As. G.B.A. Norte,Virreyes,S,-58.5876957097913,-34.470981123958,2022,6211.34275778962
1225,194354,87991,2022-06-01,Departamento,114.0,96.0,1,1,2,,0,0,,1,,0,1,1,1,0,,,0,,,,,0,1,1,,,,,,1.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.5501532970803,-34.442608568169,2022,23251.6815348692
29,4526,89302,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,30,,1,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5609005220635,-34.4352581705526,2022,8442.76574434091
1105,173901,87662,2021-04-01,Departamento,23.0,23.0,0,1,1,0.0,0,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5501866080961,-34.4444115594033,2021,6442.00160127489
64,9788,88317,2021-12-01,Departamento,50.0,50.0,1,1,2,0.0,No,10 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566486819708,-34.440722619549,2021,11354.1155209252
