,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
1414,88647,2022-05-01,Departamento,48.0,45.0,1,1,2,,0,12,,,,,,,,1,,,,,,,,,0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5544390554346,-34.4389473218857,8442.76574434091,2022
1741,88973,2022-06-01,Departamento,40.0,37.0,1,1,2,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5609340547572,-34.4370611547447,8017.8212189204,2022
1749,88972,2022-10-01,Departamento,45.0,40.0,1,1,2,,,15.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5631101804288,-34.437033351357,5562.28243641353,2022
1785,87987,2022-09-01,Departamento,42.0,39.0,1,1,2,,0.0,13.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588584019333,-34.4424978742232,10511.4777418513,2022
1837,89302,2022-11-01,Departamento,82.0,82.0,2,2,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5609005220635,-34.4352581705526,11194.0860379355,2022
1905,87987,2022-10-01,Departamento,34.0,34.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5588584019333,-34.4424978742232,6798.34520006099,2022
2020,87667,2022-08-01,Departamento,116.0,100.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.539304926867,-34.4445490649943,77685.3324670341,2022
2187,87333,2021-07-01,Departamento,46.0,0.0,1,1,2,0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5502199220718,-34.4462145500766,7652.38838043289,2021
2265,88642,2021-11-01,Departamento,0.0,42.0,1,1,2,0,No,8 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5653199322024,-34.4388084891626,7932.5964793117,2021
2430,88648,2022-03-01,Departamento,48.0,45.0,1,1,2,0.0,No,30 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,1,0.0,   0,0.0,0.0,   0,0.0,   0,   0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5522628711624,-34.438974972306,9405.74760525377,2022
3065,88645,2022-07-01,Departamento,48.0,43.0,1,1,2,,0,10,,1,,0,0,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5587914150728,-34.4388919049203,8211.92117370296,2022
3079,81062,2022-12-01,Departamento,85.0,74.0,2,2,3,,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,San Fernando,Bs.As. G.B.A. Norte,Buena Vista,U,-58.5943981345515,-34.4799108139138,27231.2441554135,2022
3111,87991,2022-05-01,Departamento,151.0,117.0,2,2,3,,0,0,,1,,0,1,1,1,0,,,0,,,,,0,1,1,,,,,,1.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.5501532970803,-34.442608568169,42213.8287217046,2022
3133,86687,2021-10-01,Departamento,150.0,90.0,2,2,3,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.5241687183498,-34.4501489831058,64576.5541477524,2021
3249,87989,2021-03-01,Departamento,48.0,44.0,1,1,2,0,No,8 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5545058554425,-34.4425532986232,8747.11782431243,2021
3604,89301,2021-09-01,Departamento,44.0,42.0,1,1,2,0,No,15 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5630766010329,-34.4352303690299,7213.2799623326,2021
3849,80074,2022-03-01,Departamento,49.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.596678414561,-34.4852912024871,5267.21865894211,2022
4139,86687,2021-11-01,Departamento,135.0,89.0,2,2,3,0,No,4 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5241687183498,-34.4501489831058,57903.6372396669,2021
4391,85352,2021-12-01,Departamento,33.0,26.0,1,1,1,0.0,0,0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Virreyes,U,-58.5656563874451,-34.4568382572648,4803.66425885296,2021
4526,89302,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,30,,1,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5609005220635,-34.4352581705526,8442.76574434091,2022
4645,87667,2022-02-01,Departamento,94.0,84.0,2,1,3,0.0,0,30 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Marinas del Sol,U,-58.539304926867,-34.4445490649943,63123.3756075715,2022
4715,86022,2022-08-01,Departamento,49.0,45.0,1,1,2,,0.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5394703580174,-34.4535640588694,8232.8521542144,2022
4771,85693,2022-11-01,Departamento,55.0,50.0,1,1,2,,0.0,20.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5395034530675,-34.4553670559627,10015.761191837,2022
4851,86022,2022-05-01,Departamento,30.0,28.0,0,1,1,,,14,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5394703580174,-34.4535640588694,9287.042318775,2022
4947,87000,2021-12-01,Departamento,0.0,50.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.558958904546,-34.4479068239685,6113.7545112674,2021
4976,87995,2021-02-01,Departamento,140.0,140.0,3,2,4,0,No,15 años,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Bahía del Sol,U,-58.5414481448744,-34.4427186426927,36667.917924735,2021
5013,85364,2022-06-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5395365510581,-34.4571700524954,6414.25697513632,2022
5315,84697,2021-06-01,Departamento,0.0,48.0,2,1,3,0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Virreyes,N,-58.5591935148461,-34.460527687063,7881.96003140356,2021
5450,88317,2022-11-01,Departamento,50.0,50.0,1,1,2,,,,,,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566486819708,-34.440722619549,7069.94907659082,2022
5460,88318,2021-06-01,Departamento,64.0,60.0,2,2,3,0,No,20 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5544724539548,-34.4407503105349,10509.2800418714,2021
5885,88976,2021-09-01,Departamento,48.0,46.0,1,1,2,0,No,35 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5544056598818,-34.4371443326754,7213.2799623326,2021
6039,87340,2022-07-01,Departamento,63.0,47.0,1,1,2,,0,0,,0,,0,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.5349852206722,-34.4464067997776,22396.1486555535,2022
6522,87016,2022-08-01,Departamento,110.0,110.0,2,2,3,,0.0,15.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5241359592633,-34.4483459715268,43822.4952378141,2022
6878,87989,2021-06-01,Departamento,65.0,60.0,2,1,3,0,No,25 años,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5545058554425,-34.4425532986232,12873.8680512925,2021
6984,89301,2022-02-01,Departamento,62.0,38.0,1,1,2,0.0,0,0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5630766010329,-34.4352303690299,7025.15288549183,2022
7086,88317,2022-03-01,Departamento,0.0,30.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5566486819708,-34.440722619549,6019.67846736241,2022
7231,87988,2022-07-01,Departamento,49.0,47.0,1,1,2,,,,,1,,,,1,,1,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566821301739,-34.4425256057799,9704.99775073986,2022
7435,86021,2022-09-01,Departamento,49.0,49.0,2,1,3,,0.0,11.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5416469338267,-34.4535366259876,10511.4777418513,2022
7834,87987,2022-10-01,Departamento,10.0,20.0,2,1,3,,0.0,,,,,,,,,,,,,,,,,,0.0,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588584019333,-34.4424978742232,10506.5334910033,2022
7905,87340,2022-08-01,Departamento,65.0,52.0,1,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.5349852206722,-34.4464067997776,20930.9800530875,2022
8178,82716,2022-11-01,Departamento,70.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5746337802342,-34.4711501334123,5891.62423049235,2022
8444,80736,2022-08-01,Departamento,58.0,46.0,1,1,2,,,15.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,2,,,,,,1.0,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5879006777413,-34.4817988178897,17927.3844154694,2022
8690,86021,2021-06-01,Departamento,50.0,48.0,1,1,2,0,No,7 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5416469338267,-34.4535366259876,9195.62003663748,2021
8693,86349,2021-09-01,Departamento,82.0,74.0,2,2,3,0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,N,-58.5437903210979,-34.4517061604037,18514.0852366537,2021
8761,86998,2022-05-01,Departamento,16.0,18.0,1,1,1,,0,4,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5633117194703,-34.4478512335318,3377.10629773636,2022
8771,88648,2022-06-01,Departamento,46.0,47.0,1,1,2,,0,5,,0,,0,1,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5522628711624,-34.438974972306,8979.95976519085,2022
8846,89301,2022-12-01,Departamento,45.0,45.0,1,1,2,,,45.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5630766010329,-34.4352303690299,6726.87828449306,2022
8893,86008,2021-10-01,Departamento,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5699421498884,-34.4531764741442,6504.72911229846,2021
9048,88644,2021-07-01,Departamento,48.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5609675904305,-34.4388641383755,8162.54760579508,2021
9134,86022,2021-11-01,Departamento,55.0,40.0,1,1,2,0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5394703580174,-34.4535640588694,7479.30525192246,2021
9259,83045,2022-12-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,S,-58.5745999102034,-34.4693471711239,4708.81479914514,2022
9316,80736,2021-09-01,Departamento,96.0,80.0,2,2,3,0,No,5 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5879006777413,-34.4817988178897,39015.6476871713,2021
9331,87665,2022-11-01,Departamento,74.0,58.0,1,1,2,,0.0,12.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5436576082049,-34.4444941789087,20031.522383674,2022
9716,85022,2022-09-01,Departamento,60.0,50.0,1,1,2,,,25.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,Virreyes,U,-58.567866729857,-34.4586133277417,7226.6409475228,2022
9788,88317,2021-12-01,Departamento,50.0,50.0,1,1,2,0.0,No,10 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566486819708,-34.440722619549,11354.1155209252,2021
9824,89302,2021-07-01,Departamento,104.0,92.0,2,2,3,0,No,10 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5609005220635,-34.4352581705526,12753.9806340548,2021
9859,85361,2022-06-01,Departamento,50.0,45.0,1,1,2,,0,8,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5460665501365,-34.4570876266055,10423.1675845965,2022
9873,87336,2021-10-01,Departamento,77.0,77.0,2,2,3,0,No,3 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5436907820065,-34.4462971751235,22069.6166310126,2021
10101,85687,2022-10-01,Departamento,55.0,45.0,1,1,2,,0.0,10.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5525631441462,-34.4552018666458,5191.4636073193,2022
10147,87667,2022-07-01,Departamento,95.0,95.0,2,1,3,,1,0,,1,,1,1,1,1,1,,,1,,,,,1,1,1,,,,,,1.0,,,San Fernando,Bs.As. G.B.A. Norte,,N,-58.539304926867,-34.4445490649943,35668.1774477192,2022
10284,86687,2021-07-01,Departamento,49.0,49.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,S,-58.5241687183498,-34.4501489831058,7652.38838043289,2021
10922,88317,2022-09-01,Departamento,30.0,30.0,1,1,1,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566486819708,-34.440722619549,4992.95192737939,2022
11028,87006,2022-03-01,Departamento,65.0,60.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5459003884597,-34.4480726659701,10346.3223657791,2022
11083,88318,2022-07-01,Departamento,32.0,32.0,0,1,1,,0,0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5544724539548,-34.4407503105349,5972.30630814761,2022
11268,86021,2021-08-01,Departamento,40.0,45.0,1,1,2,0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5416469338267,-34.4535366259876,8710.03555442237,2021
11415,87991,2022-06-01,Departamento,151.0,117.0,2,2,3,,0,0,,1,,0,1,1,1,0,,,0,,,,,0,1,1,,,,,,1.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.5501532970803,-34.442608568169,40089.106094602,2022
11429,87005,2021-03-01,Departamento,97.0,64.0,2,2,3,0,No,3 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5480768152116,-34.4480451224405,20409.9415900623,2021
11552,88972,2021-01-01,Departamento,42.0,42.0,1,1,2,0,No,15 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5631101804288,-34.437033351357,7914.15895209832,2021
11599,88315,2022-04-01,Departamento,47.0,44.0,1,1,2,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5610011290835,-34.4406671214451,11535.350835895,2022
11836,80733,2021-03-01,Departamento,39.0,39.0,0,1,1,0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Buena Vista,N,-58.5944324438722,-34.481713755794,9621.82960674367,2021
12067,88315,2022-04-01,Departamento,57.0,50.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5610011290835,-34.4406671214451,7986.01211715808,2022
12193,87988,2021-01-01,Departamento,0.0,85.0,3,2,4,0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5566821301739,-34.4425256057799,13612.3533976091,2021
12299,88643,2021-11-01,Departamento,45.0,45.0,1,1,2,0,No,6 años,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,Sí,No,No,No,1,0.0,Sí,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5631437628084,-34.4388363331229,9065.8245477848,2021
12357,87660,2022-12-01,Departamento,42.0,40.0,1,1,2,,,35.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5545392598981,-34.4443562861503,6726.87828449306,2022
12410,86351,2021-10-01,Departamento,65.0,65.0,1,0,2,0,0,11 años,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5394372659077,-34.4517610612156,9292.47016042637,2021
12542,88646,2021-12-01,Departamento,58.0,50.0,1,1,2,0.0,Sí,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5566152367394,-34.4389196327571,14192.6444011565,2021
12671,87006,2021-07-01,Departamento,45.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5459003884597,-34.4480726659701,7142.22915507069,2021
