,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
510,76503,2021-03-01,Departamento,31.0,31.0,1,1,2,0,No,40 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4925160418938,-34.5064456266285,8747.11782431243,2021
524,74208,2021-09-01,Departamento,227.0,180.0,3,3,4,0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4753144427067,-34.5192785219225,130052.158957238,2021
546,72556,2021-06-01,Departamento,33.0,36.0,1,1,2,0,No,54 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4907234594352,-34.5281084531357,8407.42403349713,2021
590,72555,2022-11-01,Departamento,106.0,53.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4929020220603,-34.5280818380513,8837.43634573853,2022
601,77821,2022-10-01,Departamento,86.0,79.0,2,3,3,,0.0,5.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.488031845542,-34.4992866725835,45660.8090484862,2022
664,71580,2021-03-01,Departamento,0.0,27.0,0,1,1,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4668539529961,-34.5338077594845,6122.9824770187,2021
682,74208,2022-08-01,Departamento,43.0,43.0,1,1,2,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4753144427067,-34.5192785219225,9070.0913563379,2022
754,78810,2021-04-01,Departamento,330.0,330.0,4,4,9,0,No,30 años,0,No,0,No,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,No,3,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,158249.169770448,2021
767,77159,2021-09-01,Departamento,38.0,4.0,1,1,2,0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4968075555887,-34.5027862868896,8896.3786202102,2021
783,78810,2021-09-01,Departamento,240.0,123.0,2,2,3,0,No,0,No,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,86701.439304825,2021
862,71581,2022-08-01,Departamento,292.0,275.0,3,6,6,,0.0,5.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,3,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4646752155975,-34.5338339137248,338628.3722922,2022
962,73880,2022-08-01,Departamento,53.0,53.0,1,1,2,,,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1,,1.0,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4731678390937,-34.5211078501963,20651.9003190463,2022
981,73879,2021-12-01,Departamento,73.0,62.0,2,2,3,0.0,No,27 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.475346236786,-34.5210815528911,19214.6570354118,2021
990,74858,2021-05-01,Departamento,30.0,30.0,0,1,1,0,No,45 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4926768169555,-34.5154607245118,7591.90390181707,2021
1055,72888,2022-01-01,Departamento,56.0,50.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4841557613882,-34.5263850436859,12609.1458381524,2022
1083,77821,2021-06-01,Departamento,100.0,81.0,2,2,3,0,No,0 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.488031845542,-34.4992866725835,63399.5964405987,2021
1102,76832,2022-03-01,Departamento,51.0,48.0,1,1,2,0.0,Sí,0 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.492483895451,-34.5046426053736,17870.9204499822,2022
1108,76173,2021-06-01,Departamento,35.0,35.0,1,1,2,0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4947262350892,-34.5082220130369,7356.49602930999,2021
1140,71242,2022-05-01,Departamento,90.0,90.0,2,2,3,,0,9,,0,,0,0,1,1,0,,,0,,,,,1,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4864945140041,-34.5353736407195,21951.1909352864,2022
1188,73874,2022-08-01,Departamento,60.0,56.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4862381827911,-34.5209494838955,10465.4900265437,2022
1304,73551,2021-12-01,Departamento,400.0,300.0,3,5,5,0.0,No,5 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,3,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4731995890901,-34.522910882368,214527.278832865,2021
1355,79138,2022-12-01,Departamento,67.0,50.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857260666068,-34.492101062876,25415.8278783859,2022
1366,76837,2021-12-01,Departamento,47.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4815941019145,-34.5047751768563,10917.4187701204,2021
1377,71581,2022-12-01,Departamento,88.0,84.0,1,3,2,,1.0,7.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4646752155975,-34.5338339137248,54462.4883108269,2022
1419,78150,2022-04-01,Departamento,78.0,78.0,2,3,3,0.0,No,45 años,   0,   0,   0,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4879998042251,-34.4974836455303,10648.0161562108,2022
1439,70902,2021-01-01,Departamento,107.0,72.0,2,2,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,S,-58.5104932435267,-34.5368825116429,14562.0524718609,2021
1449,74865,2022-11-01,Departamento,61.0,58.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4774291171916,-34.5156461274655,12372.4108840339,2022
1488,76832,2021-09-01,Departamento,52.0,49.0,1,2,2,0,No,0 años,No,No,No,No,Sí,No,Sí,No,No,Sí,No,No,No,No,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.492483895451,-34.5046426053736,17311.8719095982,2021
1493,78149,2021-11-01,Departamento,77.0,71.0,2,1,3,0,0,30 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4901775726562,-34.4974570995439,17905.003481875,2021
1532,76500,2022-09-01,Departamento,160.0,130.0,3,2,4,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4990500243812,-34.5063656126941,47958.6171971968,2022
1579,73880,2022-06-01,Departamento,95.0,90.0,2,3,3,,0,5,,1,,1,0,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4731678390937,-34.5211078501963,42985.544009937,2022
1590,79138,2022-07-01,Departamento,99.0,92.0,2,2,3,,0,0,,0,,1,0,1,1,1,,,1,,,,,1,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857260666068,-34.492101062876,31471.9212773993,2022
1595,71580,2021-07-01,Departamento,380.0,270.0,3,3,6,0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4668539529961,-34.5338077594845,216828.761196874,2021
1596,75832,2022-03-01,Departamento,90.0,90.0,2,2,3,0.0,No,10 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5208952990597,-34.5097023710475,15049.196168406,2022
1612,74531,2021-10-01,Departamento,60.0,60.0,2,1,3,0,0,36 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.48835241533,-34.5173169123597,15100.2640106928,2021
1622,71550,2022-10-01,Departamento,43.0,40.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.532214749625,-34.5330050675935,6180.31381823726,2022
1716,72225,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,0,35 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4951128123408,-34.5298581963224,7642.19313908425,2021
1725,71572,2022-09-01,Departamento,63.0,48.0,1,2,2,,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4842837506788,-34.533597126962,29189.9166683498,2022
1729,76180,2021-05-01,Departamento,190.0,168.0,3,2,5,0,No,37 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,44738.0051357077,2021
1759,76509,2022-05-01,Departamento,39.0,36.0,0,1,1,,0,40,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,8442.76574434091,2022
1764,71908,2021-05-01,Departamento,40.0,40.0,0,1,1,0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4690010145256,-34.5319785340583,10303.298152466,2021
1851,73545,2022-07-01,Departamento,47.0,42.0,1,1,2,,0,0,,1,,,1,1,,,,,,,,,,,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4862702142303,-34.5227525054561,12691.1509048137,2022
1880,74188,2022-05-01,Departamento,75.0,70.0,2,2,3,,0,20,,1,,,1,1,,,,,,,,,,,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5188808597751,-34.5187444572056,14352.7017653795,2022
1891,72218,2022-12-01,Departamento,58.0,58.0,2,1,3,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5103629787443,-34.5296705187518,8408.59785561632,2022
1907,72555,2022-10-01,Departamento,106.0,53.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4929020220603,-34.5280818380513,9270.47072735589,2022
1931,71581,2021-05-01,Departamento,243.0,223.0,3,3,4,0,No,0 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4646752155975,-34.5338339137248,140782.36797932,2021
1968,74537,2021-01-01,Departamento,40.0,40.0,1,1,2,0,No,35 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752826514521,-34.5174754903951,7914.15895209832,2021
2030,74208,2021-02-01,Departamento,227.0,180.0,3,2,4,0,No,4 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4753144427067,-34.5192785219225,185600.7778957,2021
2032,76500,2022-08-01,Departamento,160.0,130.0,3,2,4,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4990500243812,-34.5063656126941,53782.1532464082,2022
2044,75849,2021-07-01,Departamento,65.0,65.0,3,1,3,0,No,40 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4838679517316,-34.5101578236005,19130.9709510822,2021
2049,75843,2021-06-01,Departamento,54.0,48.0,1,2,2,0,No,6 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.496936522033,-34.5099983565016,20755.828082696,2021
2051,76508,2022-06-01,Departamento,50.0,47.0,1,1,2,,0,8,,0,,0,1,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,13630.2960721647,2022
2064,73879,2022-02-01,Departamento,70.0,62.0,2,1,3,0.0,No,27 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.475346236786,-34.5210815528911,17663.2415406652,2022
2115,72564,2021-06-01,Departamento,83.0,75.0,2,2,3,0,No,18 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4732948560055,-34.5283199755299,60635.9185215876,2021
2117,76507,2021-01-01,Departamento,118.0,100.0,3,2,4,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4838040252767,-34.5065517685421,21526.5123497074,2021
2149,74537,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,20.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752826514521,-34.5174754903951,10506.5334910033,2022
2206,71580,2021-09-01,Departamento,0.0,110.0,3,3,4,0,No,10 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4668539529961,-34.5338077594845,47685.7916176538,2021
2244,75845,2021-07-01,Departamento,50.0,45.0,1,1,2,0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4925803433482,-34.5100516674601,12243.8214086926,2021
2267,71903,2021-08-01,Departamento,43.0,43.0,1,1,2,0,No,15 años,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4798944105111,-34.5318469946671,11198.6171414002,2021
2327,76180,2021-05-01,Departamento,0.0,130.0,3,3,5,0,No,3 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,162905.311518928,2021
2344,78810,2022-02-01,Departamento,490.0,390.0,4,4,6,0.0,Sí,25 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,168329.001620191,2022
2420,71574,2021-02-01,Departamento,48.0,45.0,1,1,2,0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4799263182341,-34.5336500181903,10694.8093947144,2021
2422,72554,2022-03-01,Departamento,43.0,43.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,S,-58.4950805818261,-34.5280551841263,7524.59808420301,2022
2512,73874,2022-02-01,Departamento,0.0,43.0,1,1,2,0.0,No,5 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4862381827911,-34.5209494838955,33665.8003240381,2022
2552,72232,2021-01-01,Departamento,55.0,45.0,1,1,2,0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4798625056227,-34.5300439705847,14878.6188299448,2021
2593,76181,2021-01-01,Departamento,212.0,140.0,3,2,4,0,No,8 años,0,No,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,110798.225329376,2021
2679,74208,2021-04-01,Departamento,61.0,43.0,1,1,2,0,0,5 años,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4753144427067,-34.5192785219225,25715.4900876979,2021
2741,70901,2021-02-01,Departamento,44.0,40.0,1,1,1,0,No,30 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5126720149121,-34.5368555379657,7333.58358494701,2021
2748,76181,2022-02-01,Departamento,287.0,287.0,3,2,4,0.0,No,3 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,4,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,168329.001620191,2022
