,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
338,72560,2022-03-01,Departamento,39.0,39.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,S,-58.4820091804269,-34.5282145250642,7524.59808420301,2022,192.9384124154618
395,76503,2021-03-01,Departamento,31.0,31.0,1,1,2,0,No,40.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4925160418938,-34.5064456266285,8747.11782431243,2021,282.16509110685257
426,72556,2021-06-01,Departamento,33.0,36.0,1,1,2,0,No,54.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4907234594352,-34.5281084531357,8407.42403349713,2021,233.53955648603136
463,72555,2022-11-01,Departamento,106.0,53.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4929020220603,-34.5280818380513,8837.43634573853,2022,166.7440819950666
517,71580,2021-03-01,Departamento,27.0,27.0,0,1,1,0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4668539529961,-34.5338077594845,6122.9824770187,2021,226.7771287784704
532,74208,2022-08-01,Departamento,43.0,43.0,1,1,2,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4753144427067,-34.5192785219225,9070.0913563379,2022,210.9323571241372
737,73880,2022-08-01,Departamento,53.0,53.0,1,1,2,,,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1,,1.0,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4731678390937,-34.5211078501963,20651.9003190463,2022,389.6584965857793
754,73879,2021-12-01,Departamento,73.0,62.0,2,2,3,0.0,No,27.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.475346236786,-34.5210815528911,19214.6570354118,2021,309.91382315180323
763,74858,2021-05-01,Departamento,30.0,30.0,0,1,1,0,No,45.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4926768169555,-34.5154607245118,7591.90390181707,2021,253.0634633939023
812,72888,2022-01-01,Departamento,56.0,50.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4841557613882,-34.5263850436859,12609.1458381524,2022,252.182916763048
847,76832,2022-03-01,Departamento,51.0,48.0,1,1,2,0.0,Sí,0.0,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.492483895451,-34.5046426053736,17870.9204499822,2022,372.31084270796254
851,76173,2021-06-01,Departamento,35.0,35.0,1,1,2,0,No,45.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4947262350892,-34.5082220130369,7356.49602930999,2021,210.1856008374283
873,71242,2022-05-01,Departamento,90.0,90.0,2,2,3,,0,9.0,,0,,0,0,1,1,0,,,0,,,,,1,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4864945140041,-34.5353736407195,21951.1909352864,2022,243.9021215031822
907,73874,2022-08-01,Departamento,60.0,56.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4862381827911,-34.5209494838955,10465.4900265437,2022,186.88375047399467
1030,76837,2021-12-01,Departamento,47.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4815941019145,-34.5047751768563,10917.4187701204,2021,242.60930600267557
1067,78150,2022-04-01,Departamento,78.0,78.0,2,3,3,0.0,No,45.0,   0,   0,   0,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4879998042251,-34.4974836455303,10648.0161562108,2022,136.5130276437282
1082,70902,2021-01-01,Departamento,107.0,72.0,2,2,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,S,-58.5104932435267,-34.5368825116429,14562.0524718609,2021,202.25072877584583
1088,74865,2022-11-01,Departamento,61.0,58.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4774291171916,-34.5156461274655,12372.4108840339,2022,213.3174290350672
1119,76832,2021-09-01,Departamento,52.0,49.0,1,2,2,0,No,0.0,No,No,No,No,Sí,No,Sí,No,No,Sí,No,No,No,No,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.492483895451,-34.5046426053736,17311.8719095982,2021,353.303508359147
1123,78149,2021-11-01,Departamento,77.0,71.0,2,1,3,0,0,30.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4901775726562,-34.4974570995439,17905.003481875,2021,252.18314763204225
1153,76500,2022-09-01,Departamento,160.0,130.0,3,2,4,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4990500243812,-34.5063656126941,47958.6171971968,2022,368.9124399784369
1195,79138,2022-07-01,Departamento,99.0,92.0,2,2,3,,0,0.0,,0,,1,0,1,1,1,,,1,,,,,1,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857260666068,-34.492101062876,31471.9212773993,2022,342.08610084129674
1198,75832,2022-03-01,Departamento,90.0,90.0,2,2,3,0.0,No,10.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5208952990597,-34.5097023710475,15049.196168406,2022,167.21329076006668
1211,74531,2021-10-01,Departamento,60.0,60.0,2,1,3,0,0,36.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.48835241533,-34.5173169123597,15100.2640106928,2021,251.67106684488
1215,71550,2022-10-01,Departamento,43.0,40.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.532214749625,-34.5330050675935,6180.31381823726,2022,154.50784545593152
1281,72225,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,0,35.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4951128123408,-34.5298581963224,7642.19313908425,2021,201.110345765375
1292,76180,2021-05-01,Departamento,190.0,168.0,3,2,5,0,No,37.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,44738.0051357077,2021,266.29764961730774
1317,76509,2022-05-01,Departamento,39.0,36.0,0,1,1,,0,40.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,8442.76574434091,2022,234.5212706761364
1321,71908,2021-05-01,Departamento,40.0,40.0,0,1,1,0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4690010145256,-34.5319785340583,10303.298152466,2021,257.58245381165
1387,73545,2022-07-01,Departamento,47.0,42.0,1,1,2,,0,0.0,,1,,,1,1,,,,,,,,,,,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4862702142303,-34.5227525054561,12691.1509048137,2022,302.17025963842144
1407,74188,2022-05-01,Departamento,75.0,70.0,2,2,3,,0,20.0,,1,,,1,1,,,,,,,,,,,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5188808597751,-34.5187444572056,14352.7017653795,2022,205.03859664827857
1415,72218,2022-12-01,Departamento,58.0,58.0,2,1,3,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5103629787443,-34.5296705187518,8408.59785561632,2022,144.97582509683312
1428,72555,2022-10-01,Departamento,106.0,53.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4929020220603,-34.5280818380513,9270.47072735589,2022,174.91454202558285
1469,74537,2021-01-01,Departamento,40.0,40.0,1,1,2,0,No,35.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752826514521,-34.5174754903951,7914.15895209832,2021,197.853973802458
1517,76500,2022-08-01,Departamento,160.0,130.0,3,2,4,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4990500243812,-34.5063656126941,53782.1532464082,2022,413.7088711262169
1521,75849,2021-07-01,Departamento,65.0,65.0,3,1,3,0,No,40.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4838679517316,-34.5101578236005,19130.9709510822,2021,294.3226300166492
1524,75843,2021-06-01,Departamento,54.0,48.0,1,2,2,0,No,6.0,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.496936522033,-34.5099983565016,20755.828082696,2021,432.41308505616666
1525,76508,2022-06-01,Departamento,50.0,47.0,1,1,2,,0,8.0,,0,,0,1,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,13630.2960721647,2022,290.0062994077596
1535,73879,2022-02-01,Departamento,70.0,62.0,2,1,3,0.0,No,27.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.475346236786,-34.5210815528911,17663.2415406652,2022,284.8909925913742
1571,76507,2021-01-01,Departamento,118.0,100.0,3,2,4,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4838040252767,-34.5065517685421,21526.5123497074,2021,215.265123497074
1592,74537,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,20.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752826514521,-34.5174754903951,10506.5334910033,2022,262.6633372750825
1661,75845,2021-07-01,Departamento,50.0,45.0,1,1,2,0,No,10.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4925803433482,-34.5100516674601,12243.8214086926,2021,272.0849201931689
1675,71903,2021-08-01,Departamento,43.0,43.0,1,1,2,0,No,15.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4798944105111,-34.5318469946671,11198.6171414002,2021,260.4329567767488
1729,78810,2022-02-01,Departamento,490.0,390.0,4,4,6,0.0,Sí,25.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,168329.001620191,2022,431.6128246671564
1787,71574,2021-02-01,Departamento,48.0,45.0,1,1,2,0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4799263182341,-34.5336500181903,10694.8093947144,2021,237.66243099365332
1789,72554,2022-03-01,Departamento,43.0,43.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,S,-58.4950805818261,-34.5280551841263,7524.59808420301,2022,174.99065312100024
1887,72232,2021-01-01,Departamento,55.0,45.0,1,1,2,0,No,0.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4798625056227,-34.5300439705847,14878.6188299448,2021,330.6359739987733
2028,70901,2021-02-01,Departamento,44.0,40.0,1,1,1,0,No,30.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5126720149121,-34.5368555379657,7333.58358494701,2021,183.33958962367527
2033,72225,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4951128123408,-34.5298581963224,7659.11149964006,2022,191.4777874910015
2035,72535,2021-08-01,Departamento,40.0,40.0,1,1,2,0,No,20.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Carapachay,U,-58.5364726685992,-34.5275413800626,7465.74476093346,2021,186.6436190233365
2039,76171,2021-11-01,Departamento,45.0,35.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4990823142962,-34.5081686280273,11135.3148537821,2021,318.15185296520286
2224,76832,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.492483895451,-34.5046426053736,17467.8700321926,2021,388.17488960428
2249,75847,2021-09-01,Departamento,17.0,17.0,0,1,1,0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882241532366,-34.5101048231601,6011.06663527717,2021,353.5921550163041
2253,76180,2021-08-01,Departamento,120.0,110.0,2,2,3,0,No,7.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,39817.3053916451,2021,361.97550356041
2395,77821,2022-10-01,Departamento,330.0,330.0,4,3,5,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,3,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.488031845542,-34.4992866725835,122932.947438232,2022,372.5240831461576
2399,76179,2021-06-01,Departamento,30.0,30.0,0,1,1,0,No,8.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,11034.744043965,2021,367.8248014655
2509,77820,2021-07-01,Departamento,80.0,75.0,2,1,3,0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4902096608251,-34.4992601248179,19896.2097891255,2021,265.28279718834
2552,78151,2021-11-01,Departamento,177.0,156.0,3,4,5,0,No,30.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4858220329473,-34.49751015272,62357.7631811797,2021,399.7292511614083
2687,74527,2022-07-01,Departamento,56.0,52.0,2,1,3,,0,0.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4970655343174,-34.5172104171608,20981.2808515995,2022,403.4861702230673
2719,72880,2022-09-01,Departamento,41.0,41.0,2,1,3,,0.0,42.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5015838755233,-34.5261719819261,9197.54302411993,2022,224.3303176614617
2720,76507,2021-12-01,Departamento,88.0,80.0,2,2,3,0.0,No,18.0,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4838040252767,-34.5065517685421,27293.5469253009,2021,341.1693365662612
2741,74176,2022-07-01,Departamento,58.0,58.0,2,1,3,,0,40.0,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.5450201538358,-34.5184165637815,8958.45946222141,2022,154.45619762450707
2746,72554,2021-05-01,Departamento,55.0,55.0,1,1,2,0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4950805818261,-34.5280551841263,10845.5770025958,2021,197.19230913810543
2748,77167,2022-07-01,Departamento,75.0,68.0,2,2,2,,,42.0,,,,0,0,0,,0,,,,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4793842722871,-34.502998542263,14781.4581126653,2022,217.37438400978385
2765,75189,2022-10-01,Departamento,50.0,50.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882882785856,-34.5137108688785,9270.47072735589,2022,185.40941454711785
2777,72894,2022-06-01,Departamento,100.0,95.0,3,2,4,,0,40.0,,,,,1,,,,,,,,,,,,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4710845562963,-34.5265432087868,17639.2066816249,2022,185.67585980657788
2866,74208,2021-09-01,Departamento,47.0,47.0,1,1,2,0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4753144427067,-34.5192785219225,8896.3786202102,2021,189.28465149383405
2870,76177,2021-03-01,Departamento,120.0,105.0,3,2,4,0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4860140423815,-34.5083283173127,37904.1772386872,2021,360.9921641779734
2890,78478,2022-04-01,Departamento,28.0,28.0,0,1,1,0.0,   0,0.0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4901454873381,-34.4956540737106,6388.80969372647,2022,228.17177477594532
