,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
19,65.0,65.0,2,1,3,0,48,0,0,1,0,1,0,0,0,-58.4862702142303,-34.5227525054561,12664.2057733396,2
20,115.0,115.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.4929020220603,-34.5280818380513,35493.3871873693,0
21,105.0,105.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.4646752155975,-34.5338339137248,48995.3853566412,0
22,87.0,75.0,3,2,4,0,30,0,0,1,0,0,0,0,0,-58.496936522033,-34.5099983565016,18064.6788484076,2
23,88.0,73.0,2,2,3,0,1,0,1,0,1,1,0,0,1,-58.4816260140133,-34.5065782069958,27500.9384435513,2
24,45.0,45.0,1,1,2,1,4,0,0,0,0,0,0,0,1,-58.4773018041707,-34.5084340005887,78893.390528187,2
25,60.0,58.0,2,1,3,0,25,0,0,1,0,0,0,0,1,-58.4879677657547,-34.4956806179179,16998.4210270965,2
26,35.0,31.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5430746933145,-34.5310649153909,7169.16402915522,2
27,62.0,62.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.4862061541976,-34.5191464617757,10423.1675845965,2
28,48.0,45.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4840917837974,-34.5227789986923,8402.6107842716,2
29,40.0,38.0,1,1,2,0,20,0,0,0,0,1,0,0,0,-58.4794161346852,-34.5048015747306,9705.4681892135,2
30,93.0,84.0,3,2,4,0,40,0,0,1,1,0,0,0,0,-58.4798944105111,-34.5318469946671,14710.6701445112,2
31,127.0,116.0,2,2,3,0,20,0,1,0,0,0,0,0,1,-58.488031845542,-34.4992866725835,63045.7291907622,2
32,64.0,60.0,2,1,3,0,12,0,0,0,0,1,0,0,0,-58.4925481911928,-34.508248647324,16391.8895895982,2
33,160.0,130.0,3,2,4,0,0,0,0,1,1,1,0,0,1,-58.4990500243812,-34.5063656126941,55990.3716388838,0
34,55.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4773336281844,-34.5102370331463,14245.486113777,0
35,85.0,75.0,3,1,4,0,50,0,0,1,0,1,0,0,0,-58.5011956788983,-34.5045358496644,12609.1458381524,2
36,95.0,95.0,2,3,3,0,0,0,1,0,0,0,0,0,1,-58.4858220329473,-34.49751015272,43979.2110388462,0
37,32.0,32.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4859820337007,-34.5065252912784,7416.37658188471,2
38,125.0,107.0,2,2,4,0,15,0,0,1,1,1,0,0,2,-58.4794161346852,-34.5048015747306,58915.1505670667,2
39,75.0,62.0,2,1,3,0,7,0,0,0,0,0,0,0,1,-58.4794798679747,-34.508407637989,35123.6992680663,2
40,86.0,81.0,2,1,3,0,45,0,0,1,0,0,0,0,1,-58.4927089805391,-34.5172637424102,16175.7803153558,2
41,68.0,68.0,1,1,2,0,10,0,1,1,1,1,0,0,1,-58.4690326875848,-34.5337815663938,20651.9003190463,2
42,234.0,220.0,4,2,5,0,40,0,0,1,0,0,0,0,0,-58.4820091804269,-34.5282145250642,37328.7238046673,2
43,127.0,127.0,2,3,3,0,8,0,1,0,1,1,0,0,1,-58.4668539529961,-34.5338077594845,36782.4801465499,2
44,63.0,52.0,1,1,2,0,0,0,1,0,0,0,1,0,1,-58.5501866080961,-34.4444115594033,18205.6566992551,0
45,37.0,37.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.4710845562963,-34.5265432087868,7787.19541097895,2
46,43.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4816579289473,-34.5083812365764,10131.3188932091,0
47,106.0,84.0,2,3,3,0,5,0,0,1,0,0,0,0,2,-58.4835803721171,-34.493930558228,37622.9904210151,2
48,36.0,27.0,1,1,1,0,9,0,1,1,0,0,0,0,1,-58.492998581416,-34.533490878318,8230.72531018225,2
49,60.0,50.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.547365147632,-34.5274038381874,8540.57566525422,2
50,63.0,52.0,1,1,2,0,0,0,1,0,0,1,0,0,1,-58.4752826514521,-34.5174754903951,20398.1052325158,0
51,45.0,40.0,1,1,2,0,50,0,0,0,0,1,0,0,0,-58.5082819456491,-34.535106447281,7256.07308507032,2
52,222.0,176.0,3,3,4,0,0,0,0,0,0,0,0,0,2,-58.4835803721171,-34.493930558228,123733.851930467,0
53,45.0,45.0,1,1,2,0,10,0,0,1,0,0,0,0,1,-58.4798625056227,-34.5300439705847,11535.350835895,2
54,56.0,51.0,1,1,2,0,0,0,1,0,1,1,0,0,1,-58.4794479999144,-34.5066046066393,23889.2252325904,0
55,120.0,120.0,3,2,4,0,15,0,0,1,0,0,0,0,1,-58.4690010145256,-34.5319785340583,27210.2740690137,2
56,25.0,25.0,1,1,1,0,45,0,0,0,0,0,0,0,0,-58.4793205559826,-34.4993924756512,5678.94194997908,2
57,127.0,120.0,3,4,4,0,0,0,0,0,0,0,0,0,2,-58.4731678390937,-34.5211078501963,99706.6552005487,1
58,163.0,163.0,3,4,4,0,31,0,0,0,0,0,0,0,1,-58.4857580525449,-34.493904093383,42037.1201674856,2
59,165.0,135.0,3,3,4,0,0,0,1,0,1,1,0,0,1,-58.4816260140133,-34.5065782069958,56582.6380696805,0
60,73.0,56.0,0,2,2,0,0,0,1,0,1,0,0,0,1,-58.488031845542,-34.4992866725835,16806.1290488369,0
61,141.0,141.0,3,3,4,0,27,0,1,0,0,1,0,0,1,-58.4668539529961,-34.5338077594845,95933.1278944796,2
62,94.0,76.0,3,2,4,0,0,0,0,1,1,1,0,0,1,-58.4773018041707,-34.5084340005887,42077.4664469402,0
64,40.0,40.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.4794161346852,-34.5048015747306,9913.40020088742,2
65,74.0,57.0,1,1,2,0,0,0,1,0,1,0,0,0,0,-58.4857580525449,-34.493904093383,33771.2990803939,0
66,60.0,60.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.4883203455333,-34.5155138908987,16850.3332518953,2
67,54.0,38.0,1,1,2,0,50,0,0,1,1,0,0,0,0,-58.4904343578499,-34.5118812860765,8927.78644383837,2
68,31.0,31.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4904343578499,-34.5118812860765,7433.97612834109,2
69,34.0,28.0,1,1,2,0,51,0,0,0,0,0,0,0,0,-58.4795117388665,-34.5102106687799,8863.85802635012,2
70,61.0,61.0,2,1,4,0,35,0,0,1,0,0,0,0,1,-58.5077944382499,-34.5080613922719,17855.5728876767,2
71,49.0,40.0,1,1,2,0,6,0,1,0,1,0,0,0,1,-58.4794798679747,-34.508407637989,18952.0886193436,2
72,126.0,115.0,2,2,3,0,22,0,0,1,0,1,0,0,2,-58.483612314053,-34.4957335899499,96489.4259439827,2
73,146.0,130.0,3,3,4,0,31,0,0,0,1,1,0,0,2,-58.4816260140133,-34.5065782069958,36008.3218716522,2
74,60.0,60.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.4883203455333,-34.5155138908987,17878.8239593643,2
75,65.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4752826514521,-34.5174754903951,10035.9326935598,1
76,20.0,20.0,1,1,1,0,35,0,0,0,0,0,0,0,0,-58.5212886645237,-34.5313382880897,4277.92375788575,2
77,68.0,64.0,3,1,4,0,30,0,0,1,0,0,0,0,0,-58.4862702142303,-34.5227525054561,14432.0781940567,2
78,180.0,140.0,3,4,5,0,8,0,1,0,1,1,1,0,2,-58.4772699829843,-34.5066309674724,79543.1905267288,2
79,400.0,300.0,3,5,5,0,5,0,1,0,0,0,0,0,3,-58.4731995890901,-34.522910882368,218844.356527565,2
80,72.0,65.0,1,2,2,0,0,0,0,0,1,1,0,0,1,-58.4756006911347,-34.535505780518,18283.261465321,2
81,40.0,40.0,1,1,2,0,25,0,0,0,1,1,0,0,0,-58.4752826514521,-34.5174754903951,9948.10489456275,2
82,77.0,62.0,1,1,2,0,5,0,1,1,0,1,0,0,1,-58.496936522033,-34.5099983565016,30975.5373138392,2
83,40.0,40.0,1,1,2,0,41,0,0,0,1,1,0,0,0,-58.4840917837974,-34.5227789986923,7694.16529315477,2
84,57.0,54.0,2,1,2,0,41,0,0,0,0,0,0,0,0,-58.4773336281844,-34.5102370331463,12465.5087532041,2
85,35.0,31.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5430746933145,-34.5310649153909,6834.28410737113,2
86,70.0,70.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.4840917837974,-34.5227789986923,12201.2741279203,2
87,54.0,47.0,1,1,2,0,6,0,1,0,1,1,0,0,1,-58.4794798679747,-34.508407637989,16036.3826779061,2
88,79.0,79.0,2,2,3,0,38,0,0,1,1,1,0,0,0,-58.4835484330189,-34.4921275259471,18811.4952105075,2
89,88.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4992438069097,-34.517183696299,21631.0983638304,0
90,55.0,50.0,2,1,3,0,50,0,0,1,1,1,0,0,0,-58.504086659733,-34.544175205109,10090.3174267396,2
91,90.0,80.0,3,1,4,0,40,0,0,1,0,0,0,0,0,-58.4777475977574,-34.5336764055305,14271.7217696783,2
92,87.0,81.0,1,2,2,0,3,0,0,0,0,0,0,0,1,-58.4864945140041,-34.5353736407195,21152.9434893115,2
93,185.0,179.0,3,4,4,0,6,0,0,1,0,1,1,0,2,-58.4668539529961,-34.5338077594845,147287.876417667,2
94,100.0,100.0,2,2,3,0,7,0,1,1,0,1,1,0,1,-58.4752826514521,-34.5174754903951,62357.7631811797,2
95,62.0,53.0,1,1,2,0,3,0,1,0,1,1,0,0,1,-58.4731678390937,-34.5211078501963,21531.3333009889,2
96,50.0,45.0,1,1,2,0,4,0,1,1,1,1,0,0,1,-58.4813707965934,-34.492153950229,21006.526960679,2
97,220.0,180.0,3,3,4,0,0,0,0,0,0,0,0,0,2,-58.4857580525449,-34.493904093383,68380.0073042412,0
98,55.0,50.0,1,1,2,0,4,0,1,0,1,1,0,0,1,-58.4794798679747,-34.508407637989,18979.7597545427,2
99,90.0,60.0,2,2,3,0,10,0,0,0,1,1,0,0,1,-58.4669172136776,-34.5374138259887,25747.736102585,2
100,103.0,97.0,1,2,2,0,50,0,0,1,0,0,0,0,1,-58.4753144427067,-34.5192785219225,14912.6683785692,2
101,35.0,35.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4882882785856,-34.5137108688785,7479.30525192246,2
102,39.0,35.0,1,1,2,0,5,0,0,0,0,1,0,0,0,-58.5232702639542,-34.5204931880973,6964.45987784652,2
103,30.0,30.0,1,1,1,0,45,0,0,0,0,0,0,0,0,-58.5190772959981,-34.5295624199015,5324.00807810539,2
104,43.0,40.0,1,1,2,0,31,0,0,1,0,0,0,0,0,-58.4774291171916,-34.5156461274655,10203.1845072438,2
105,152.0,140.0,3,2,4,0,40,0,0,1,0,0,0,0,1,-58.4838040252767,-34.5065517685421,39562.2924426121,2
106,77.0,66.0,2,2,3,0,10,0,1,0,0,1,0,0,1,-58.477238164625,-34.5048279337972,33674.8491194657,2
107,40.0,40.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.4925481911928,-34.508248647324,7642.19313908425,2
108,298.0,248.0,3,3,6,0,12,0,1,1,0,0,0,0,2,-58.483612314053,-34.4957335899499,228170.491322059,2
109,155.0,145.0,3,3,4,0,0,0,1,0,1,1,0,0,0,-58.4795117388665,-34.5102106687799,104210.452855126,0
110,82.0,79.0,2,2,3,0,15,0,0,1,0,0,0,0,1,-58.4732948560055,-34.5283199755299,19442.3599606248,2
111,92.0,90.0,3,1,4,0,41,0,0,1,0,0,0,0,0,-58.4863022485154,-34.5245555264574,16805.2215685432,2
112,123.0,101.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5264108415599,-34.4537278428176,50355.0740438388,0
113,69.0,58.0,2,1,3,0,42,0,0,1,0,0,0,0,0,-58.4841237711718,-34.5245820214687,13995.3885188999,2
114,77.0,66.0,2,2,3,0,10,0,1,0,0,1,0,0,1,-58.477238164625,-34.5048279337972,57447.8598248597,2
115,48.0,48.0,1,1,2,0,6,0,1,0,0,0,0,0,1,-58.496936522033,-34.5099983565016,19641.1301764444,2
117,52.0,45.0,1,1,2,1,11,0,0,1,0,1,0,0,1,-58.4816579289473,-34.5083812365764,17904.5667829974,2
118,75.0,70.0,2,1,3,0,20,0,1,0,0,1,1,0,1,-58.4816579289473,-34.5083812365764,15907.3854223294,2
119,67.0,61.0,1,2,2,0,0,0,0,1,0,0,0,0,1,-58.4904022497186,-34.5100782647175,20408.6976327373,0
120,45.0,42.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4711162678356,-34.5283462410415,5784.56267486541,2
121,60.0,56.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.5042813677673,-34.5549931966299,9704.99775073986,2
122,160.0,130.0,3,2,4,0,0,0,0,1,1,1,0,0,1,-58.4990500243812,-34.5063656126941,47958.6171971968,0
123,29.0,29.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.490466468834,-34.5136843068762,4748.49537125899,2
124,20.0,20.0,1,1,1,0,35,0,0,0,0,0,0,0,0,-58.5212886645237,-34.5313382880897,4341.34890520699,2
125,110.0,110.0,3,2,3,0,5,0,0,1,0,1,0,0,2,-58.4753144427067,-34.5192785219225,79878.3161892128,2
126,490.0,390.0,4,4,6,1,25,0,0,1,1,1,0,0,2,-58.4836442588271,-34.4975366211128,164995.696657381,2
127,52.0,49.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.492483895451,-34.5046426053736,16744.78404247,0
128,20.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5210919293705,-34.5205203396573,5698.19444551079,1
129,160.0,147.0,3,2,5,0,55,0,0,1,0,1,0,0,1,-58.4795117388665,-34.5102106687799,36473.6584992941,2
130,95.0,77.0,2,2,3,0,0,0,1,0,0,1,1,0,0,-58.4857260666068,-34.492101062876,42173.7831873157,0
131,130.0,130.0,4,2,4,0,0,0,0,0,0,0,0,0,0,-58.4711162678356,-34.5283462410415,36881.9776070338,0
132,190.0,168.0,3,2,5,0,37,0,0,1,0,1,0,0,2,-58.4794798679747,-34.508407637989,58057.5367141638,2
133,55.0,55.0,2,1,3,0,40,0,0,1,1,0,0,0,0,-58.4794161346852,-34.5048015747306,13849.5871171125,2
134,99.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.482105035876,-34.5336235920008,40922.23789746,0
135,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4904022497186,-34.5100782647175,10346.3223657791,2
136,65.0,60.0,3,1,4,0,40,0,0,1,0,0,0,0,1,-58.4863022485154,-34.5245555264574,17674.8726914771,2
137,91.0,86.0,2,2,3,0,13,0,0,1,0,1,0,0,1,-58.475346236786,-34.5210815528911,24044.2665411087,2
138,25.0,25.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.4819772342876,-34.5264115016336,5912.70622979138,2
139,57.0,47.0,1,1,2,0,0,0,1,0,0,1,0,0,1,-58.4794161346852,-34.5048015747306,16812.1944508699,0
140,120.0,100.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.4752826514521,-34.5174754903951,60624.2550746577,1
141,34.0,34.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4879677657547,-34.4956806179179,8540.57566525422,2
142,50.0,45.0,1,1,2,0,8,0,1,1,1,1,0,0,1,-58.4794161346852,-34.5048015747306,15278.2991353063,2
143,68.0,65.0,2,2,3,0,5,0,0,0,1,1,0,0,1,-58.4973236964697,-34.5316345116166,18000.6428456552,2
144,53.0,53.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.4884807230129,-34.5245289926103,10465.4900265437,2
145,40.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.525678786969,-34.5330869100947,5302.46180744312,1
146,160.0,130.0,3,2,4,0,0,0,0,1,1,1,0,0,1,-58.4990500243812,-34.5063656126941,51582.6528119244,0
147,25.0,22.0,0,1,1,0,35,0,0,0,0,0,0,0,0,-58.4711162678356,-34.5283462410415,5807.79385026648,2
148,36.0,33.0,0,1,1,0,0,0,0,0,0,1,1,0,1,-58.4690326875848,-34.5337815663938,12482.3798184485,0
149,65.0,65.0,2,1,3,0,25,0,0,1,0,1,0,0,1,-58.496936522033,-34.5099983565016,16930.3456894568,2
150,45.0,42.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.4816579289473,-34.5083812365764,11198.6171414002,2
151,60.0,57.0,2,1,3,0,20,0,0,0,1,1,0,0,1,-58.496936522033,-34.5099983565016,13437.6891933321,2
152,48.0,48.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5299371458368,-34.5276234391428,7598.48916990682,2
153,71.0,67.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.4883203455333,-34.5155138908987,18574.08463755,2
154,83.0,75.0,2,2,3,0,18,0,0,1,0,1,0,0,1,-58.4732948560055,-34.5283199755299,66730.1575275279,2
156,220.0,180.0,3,3,4,0,0,0,0,0,0,0,0,0,2,-58.4857580525449,-34.493904093383,67255.8971524406,0
157,36.0,36.0,1,1,2,0,40,0,0,0,0,1,0,0,0,-58.4794479999144,-34.5066046066393,6726.87828449306,2
158,56.0,56.0,2,1,3,0,45,0,0,1,0,1,0,0,0,-58.4882241532366,-34.5101048231601,12442.9079348891,2
159,330.0,330.0,4,3,5,0,30,0,0,1,0,0,0,0,3,-58.488031845542,-34.4992866725835,167850.246812796,2
160,65.0,60.0,2,1,3,0,33,0,0,1,0,1,0,0,0,-58.4668539529961,-34.5338077594845,12664.1486165114,2
161,191.0,172.0,3,3,4,0,0,0,1,1,1,1,1,0,2,-58.4857260666068,-34.492101062876,164732.734679167,0
162,48.0,45.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.4753144427067,-34.5192785219225,17194.2176039748,2
163,72.0,66.0,2,1,3,0,6,0,0,1,0,1,0,0,1,-58.5186845282358,-34.5079264743356,23645.8800942107,2
164,165.0,85.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.505713720455,-34.5134972859111,10203.1845072438,2
165,50.0,47.0,1,1,2,0,8,0,0,1,0,0,0,0,1,-58.4816260140133,-34.5065782069958,13630.2960721647,2
166,120.0,120.0,3,2,4,0,15,0,0,1,0,0,0,0,1,-58.4690010145256,-34.5319785340583,31269.5027537896,2
167,32.0,32.0,1,1,2,0,32,0,0,0,0,0,0,0,0,-58.4798625056227,-34.5300439705847,7355.33507225559,2
168,74.0,63.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4904343578499,-34.5118812860765,14729.0605762309,0
169,64.0,64.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.4752508630218,-34.5156724583088,12664.1486165114,2
170,45.0,41.0,1,1,1,0,0,0,0,0,0,1,0,0,1,-58.4951128123408,-34.5298581963224,10059.1854979593,0
171,12.0,12.0,1,1,1,1,0,0,0,0,0,1,0,0,0,-58.4711162678356,-34.5283462410415,6096.4027430782,2
172,75.0,75.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5020372949686,-34.551414034338,14878.6188299448,1
173,100.0,100.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.5013897254775,-34.5153539258707,14432.0781940567,0
174,63.0,58.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.4967430895515,-34.4991802487266,10451.5360392583,2
175,76.0,60.0,2,1,3,0,35,0,0,1,0,0,0,0,0,-58.5493766616305,-34.5183613713404,9913.40020088742,2
176,60.0,60.0,1,1,2,0,10,0,0,1,1,0,0,0,0,-58.530201077785,-34.5420472896045,6161.91457513251,2
177,50.0,50.0,1,1,2,0,10,0,0,1,1,0,0,0,1,-58.4884486418173,-34.5227259733867,11795.3049585915,2
178,123.0,113.0,2,2,3,0,10,0,1,0,0,1,0,0,1,-58.481562192651,-34.5029721461578,20576.8132754556,2
179,35.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4862381827911,-34.5209494838955,9496.99074251798,1
180,59.0,53.0,1,1,2,0,0,0,1,0,0,0,1,0,1,-58.4794479999144,-34.5066046066393,38636.0691948729,0
181,88.0,73.0,2,2,3,0,0,0,1,0,1,1,0,0,1,-58.4816260140133,-34.5065782069958,39838.6320343765,0
182,40.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5122156338924,-34.5116135489255,6303.920094602,1
183,110.0,110.0,3,1,5,0,50,0,0,1,1,0,0,0,1,-58.4840917837974,-34.5227789986923,16041.2549142477,2
184,67.0,50.0,1,1,2,0,0,0,1,0,0,1,0,0,0,-58.4857260666068,-34.492101062876,25415.8278783859,0
185,45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5061032154177,-34.5351333414519,8547.29166826619,2
186,57.0,54.0,1,1,2,0,25,0,0,1,0,0,0,0,0,-58.4753144427067,-34.5192785219225,10199.0526162579,2
187,36.0,36.0,1,1,2,0,42,0,0,0,1,1,0,0,1,-58.5055191286364,-34.5026792279051,7536.75194578518,2
188,50.0,50.0,1,1,1,0,3,0,0,0,0,0,0,0,0,-58.5232046150787,-34.5168872044407,6722.45161953476,2
189,63.0,60.0,2,1,3,1,0,0,0,0,1,1,0,0,0,-58.5017781290893,-34.5369900178271,15763.9200628071,1
190,70.0,60.0,1,1,2,0,6,1,1,1,1,1,0,0,1,-58.4794161346852,-34.5048015747306,16580.1748242713,2
191,220.0,200.0,3,4,4,0,15,0,0,0,0,0,0,0,1,-58.4837720663087,-34.5047487401743,88372.7258506001,2
192,31.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4689693442801,-34.5301755011639,5324.00807810539,0
193,65.0,60.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.4926124983603,-34.5118546870367,10454.0289304797,2
194,63.0,59.0,1,1,2,1,10,0,1,1,0,1,0,0,0,-58.4775246316533,-34.5210552167543,28534.5419581753,2
195,195.0,180.0,3,3,4,0,0,0,0,0,0,0,0,0,2,-58.4881920948347,-34.508301799462,73696.2234091013,0
196,124.0,106.0,3,3,4,0,35,0,0,0,0,0,0,0,0,-58.4879998042251,-34.4974836455303,35553.7259478592,2
197,30.0,26.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.527626924368,-34.5204387684939,6550.45126207221,1
198,30.0,30.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4776838790063,-34.5300703543896,6737.04086630912,2
199,69.0,69.0,2,1,3,0,40,0,0,0,0,0,0,0,1,-58.496936522033,-34.5099983565016,19235.4132328869,2
200,52.0,52.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.477238164625,-34.5048279337972,7465.74476093346,2
201,64.0,64.0,2,1,3,0,10,0,1,0,0,0,0,0,1,-58.4816260140133,-34.5065782069958,19964.480910408,2
202,41.0,41.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.4904022497186,-34.5100782647175,6987.14801287703,2
203,68.0,62.0,1,2,2,0,12,0,0,0,0,0,0,0,1,-58.4815302862223,-34.5011691149003,14632.1504549616,2
204,48.0,45.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4840917837974,-34.5227789986923,7881.96003140356,2
205,83.0,80.0,2,2,3,0,30,0,0,0,0,0,0,0,0,-58.479671135806,-34.5192258143494,10648.0161562108,2
206,48.0,48.0,0,1,1,0,0,0,0,1,0,1,0,0,0,-58.4773018041707,-34.5084340005887,17420.0711088447,0
207,38.0,38.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.4951128123408,-34.5298581963224,8540.57566525422,2
208,33.0,33.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.543107961965,-34.5328678865204,7597.59259401439,2
209,220.0,200.0,3,4,4,0,15,0,0,0,0,0,0,0,1,-58.4837720663087,-34.5047487401743,90101.4571098033,2
210,48.0,48.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.475346236786,-34.5210815528911,9456.85937861433,2
211,62.0,62.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.4731043475629,-34.5175017841765,15053.8990403396,2
212,50.0,44.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.512248213715,-34.5134165517838,8273.91042945409,1
213,42.0,42.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4904022497186,-34.5100782647175,9065.8245477848,2
214,34.0,30.0,0,1,1,0,3,0,1,0,0,1,0,0,0,-58.4794798679747,-34.508407637989,19695.9920874808,2
215,85.0,68.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.492869841327,-34.5262788235099,16423.8423474059,2
216,250.0,220.0,3,4,4,0,20,0,0,1,0,1,0,0,2,-58.4710528475742,-34.5247401759732,154877.686569196,2
217,238.0,238.0,3,3,5,0,25,0,0,1,0,1,0,0,1,-58.4857580525449,-34.493904093383,31611.3293412596,2
