,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
55,73.0,68.0,2,1,3,0,50,0,0,1,1,0,0,0,0,-58.4882882785856,-34.5137108688785,10509.2800418714,2
56,38.0,25.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.5124763535372,-34.5260375561079,7142.22915507069,2
57,50.0,48.0,1,1,2,0,30,0,0,0,1,1,0,0,0,-58.4777475977574,-34.5336764055305,8803.5676983746,2
58,32.0,30.0,0,1,1,0,0,0,0,0,1,0,0,0,0,-58.490498582671,-34.5154873271166,7453.61130934755,2
59,73.0,73.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5186845282358,-34.5079264743356,17674.8726914771,0
60,65.0,65.0,2,2,3,0,0,0,0,1,0,0,0,0,0,-58.4774291171916,-34.5156461274655,8827.84665240505,0
61,64.0,64.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.4752508630218,-34.5156724583088,12026.7318283806,2
62,65.0,60.0,2,1,3,0,3,0,0,1,1,1,0,0,0,-58.4862381827911,-34.5209494838955,13197.2382763029,2
63,28.0,28.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4972914161653,-34.5298315017686,6414.25697513632,2
64,90.0,80.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.4865586252788,-34.5389796743319,18391.240073275,0
65,151.0,119.0,3,2,4,0,7,0,1,1,1,1,1,0,1,-58.4794798679747,-34.508407637989,108376.799131031,2
66,178.0,171.0,3,3,4,0,30,0,0,1,0,1,0,0,2,-58.4816579289473,-34.5083812365764,52020.9362072635,2
67,54.0,54.0,2,1,3,0,25,0,0,1,0,0,0,0,0,-58.4904022497186,-34.5100782647175,12009.1606471324,2
68,64.0,72.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.4902096608251,-34.4992601248179,19442.3599606248,1
69,60.0,60.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.4883203455333,-34.5155138908987,21421.1875087657,2
70,90.0,80.0,2,1,3,0,25,0,0,1,0,0,0,0,1,-58.4925481911928,-34.508248647324,16041.2549142477,2
71,128.0,128.0,3,3,4,0,3,0,1,0,0,1,0,0,2,-58.4731678390937,-34.5211078501963,146868.965961197,2
72,175.0,165.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.4731043475629,-34.5175017841765,52460.0510418752,1
73,71.0,64.0,2,1,3,0,0,0,0,1,0,1,0,0,0,-58.4862381827911,-34.5209494838955,15196.9783398136,0
74,85.0,85.0,2,2,3,0,30,0,0,1,0,1,0,0,0,-58.4860460539062,-34.5101313427879,18395.0860482399,2
75,23.0,23.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.4968075555887,-34.5027862868896,6480.78665354159,2
76,123.0,101.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5264108415599,-34.4537278428176,50355.0740438388,0
77,330.0,330.0,4,5,5,0,24,0,0,0,1,1,0,1,3,-58.4835803721171,-34.493930558228,173402.87860965,2
78,135.0,135.0,2,1,3,0,5,0,1,0,0,0,0,0,1,-58.4794798679747,-34.508407637989,54696.3109043964,2
79,43.0,37.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.4926124983603,-34.5118546870367,6247.64665081227,2
80,110.0,97.0,2,2,3,0,15,0,0,0,0,0,0,0,2,-58.4816260140133,-34.5065782069958,32831.3831483166,2
81,54.0,48.0,1,1,2,0,2,0,1,0,0,0,0,0,1,-58.4794479999144,-34.5066046066393,21867.7945607811,2
82,27.0,27.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.481689846717,-34.5101842655979,5225.76801962915,0
83,230.0,230.0,3,3,4,0,0,0,0,0,0,0,0,0,0,-58.4731043475629,-34.5175017841765,113799.065394334,0
84,40.0,40.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.4884807230129,-34.5245289926103,7694.16529315477,2
85,47.0,44.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.475346236786,-34.5210815528911,9983.81603977784,2
86,60.0,60.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.5257774842345,-34.5384958641346,9825.67689310832,0
87,57.0,54.0,1,2,2,0,6,0,0,0,0,0,0,0,1,-58.4731360919181,-34.5193048174658,13703.8179247561,2
88,96.0,88.0,2,2,3,0,17,0,1,1,0,0,0,0,1,-58.4816260140133,-34.5065782069958,36066.399811663,2
89,340.0,385.0,4,3,5,0,20,0,0,0,1,1,0,0,2,-58.4835803721171,-34.493930558228,147519.536925878,2
90,36.0,36.0,1,1,2,0,40,0,0,0,0,0,0,0,1,-58.5055191286364,-34.5026792279051,8402.6107842716,2
91,45.0,40.0,1,1,2,0,25,0,0,0,0,1,0,0,0,-58.488031845542,-34.4992866725835,9022.14120539208,2
92,50.0,45.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4794161346852,-34.5048015747306,10090.3174267396,2
93,45.0,45.0,1,1,2,0,50,1,0,0,0,0,0,0,0,-58.479671135806,-34.5192258143494,8873.34679684232,2
94,191.0,172.0,3,3,4,0,1,0,1,1,1,1,1,0,1,-58.4857580525449,-34.493904093383,132571.984211215,2
95,82.0,72.0,2,2,3,0,12,0,0,0,0,1,0,0,1,-58.5208952990597,-34.5097023710475,19521.3629530531,2
96,71.0,71.0,2,1,3,0,60,0,0,0,0,0,0,0,0,-58.4904022497186,-34.5100782647175,13310.0201952635,2
97,53.0,53.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.4884807230129,-34.5245289926103,9270.47072735589,2
98,64.0,64.0,3,1,4,0,35,0,0,1,0,1,0,0,0,-58.492869841327,-34.5262788235099,11482.1614123036,2
99,59.0,56.0,1,1,2,0,0,0,1,0,0,1,1,0,1,-58.4753144427067,-34.5192785219225,23142.686944072,0
100,84.0,77.0,2,2,3,0,9,0,0,0,0,0,0,0,1,-58.4816579289473,-34.5083812365764,22397.2342828004,2
101,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4884807230129,-34.5245289926103,8130.91139037307,2
102,180.0,180.0,2,2,3,0,8,0,1,1,0,1,0,0,2,-58.4709894385809,-34.5211341086698,89241.7332786478,2
103,87.0,77.0,2,2,3,0,5,0,1,0,1,1,0,0,1,-58.4773336281844,-34.5102370331463,36487.3958354373,2
104,36.0,36.0,1,1,2,0,40,0,0,0,0,0,0,0,1,-58.5055191286364,-34.5026792279051,8747.11782431243,2
105,300.0,255.0,3,4,5,1,8,0,1,1,1,0,0,0,2,-58.4836442588271,-34.4975366211128,148852.714285326,2
106,226.0,205.0,3,4,4,0,14,0,1,1,0,1,0,0,2,-58.4752826514521,-34.5174754903951,141299.411024526,2
107,95.0,95.0,3,2,4,0,39,0,0,0,0,0,0,0,1,-58.4775564754649,-34.5228582453994,17674.8726914771,2
108,95.0,95.0,2,2,3,0,4,0,1,1,1,0,0,0,1,-58.4773018041707,-34.5084340005887,55777.0924965449,2
109,20.0,20.0,1,1,1,0,35,0,0,0,0,0,0,0,0,-58.5212886645237,-34.5313382880897,5041.56647056296,2
110,167.0,148.0,3,2,4,0,33,0,1,0,1,0,0,0,1,-58.4816579289473,-34.5083812365764,53216.5349670535,2
111,35.0,32.0,1,1,1,0,25,0,0,0,0,1,0,0,0,-58.4882241532366,-34.5101048231601,8415.49328938803,2
112,66.0,60.0,2,1,3,0,17,0,1,0,0,0,0,0,1,-58.4816260140133,-34.5065782069958,19956.7412291202,2
113,199.0,157.0,4,3,5,0,2,0,1,1,1,0,1,0,2,-58.4794798679747,-34.508407637989,123733.851930467,2
114,69.0,69.0,2,1,3,0,40,0,0,0,0,0,0,0,1,-58.496936522033,-34.5099983565016,19521.3629530531,2
115,28.0,24.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4794479999144,-34.5066046066393,7465.38288518451,0
116,22.0,22.0,0,1,1,0,51,0,0,0,0,0,0,0,0,-58.4798625056227,-34.5300439705847,6568.30002616963,2
118,120.0,100.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.4752826514521,-34.5174754903951,55686.0476218661,1
119,68.0,68.0,1,1,2,0,10,0,1,1,1,1,0,0,1,-58.4690326875848,-34.5337815663938,20651.9003190463,2
120,48.0,45.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.4753144427067,-34.5192785219225,20981.2808515995,2
121,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4777794613789,-34.5354794302623,7627.30884710541,0
122,28.0,28.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.5212230744868,-34.527732307521,6732.39463151043,2
123,56.0,52.0,2,1,3,0,0,0,0,0,0,1,0,0,1,-58.4970655343174,-34.5172104171608,20298.0974025444,0
124,26.0,26.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4732948560055,-34.5283199755299,5539.91126646882,1
125,27.0,18.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4668539529961,-34.5338077594845,5101.59225362192,1
126,58.0,58.0,2,1,3,0,4,0,0,1,0,0,0,0,0,-58.5388834145444,-34.5401347691246,7175.3368367926,2
127,82.0,76.0,0,1,1,0,0,0,0,0,0,1,0,0,1,-58.5019724862294,-34.5478080335703,36603.8223837608,0
128,40.0,40.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.5145242698605,-34.5187985625597,7213.2799623326,2
129,50.0,50.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4883203455333,-34.5155138908987,10090.3174267396,2
131,39.0,39.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5235329761346,-34.5349171003,5831.41188287495,1
132,70.0,65.0,2,1,3,0,30,0,0,1,1,0,0,0,0,-58.4731995890901,-34.522910882368,10506.5334910033,2
133,54.0,48.0,1,1,2,0,10,0,1,1,0,1,0,0,1,-58.4794798679747,-34.508407637989,20167.3548586043,2
134,63.0,52.0,1,1,2,0,9,0,1,0,0,0,1,0,1,-58.4752826514521,-34.5174754903951,18664.3619023337,2
135,213.0,95.0,2,1,4,0,35,0,0,1,1,1,0,0,0,-58.5058110552698,-34.5189063073558,14453.2818950456,2
136,58.0,53.0,1,1,2,0,30,0,0,0,0,1,0,0,1,-58.47537803369,-34.5228845833007,13938.7052406395,2
137,48.0,51.0,1,1,2,0,15,0,0,0,1,0,0,0,0,-58.4885128070587,-34.5263320112745,9489.87987727133,2
138,23.0,23.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5343603170305,-34.5311747305826,6376.9903170274,0
139,127.0,127.0,2,2,3,0,10,0,1,1,1,1,0,0,1,-58.4690326875848,-34.5337815663938,31611.3293412596,2
140,200.0,185.0,3,2,4,0,0,0,1,1,0,0,0,0,1,-58.4773336281844,-34.5102370331463,172204.144394007,0
141,330.0,310.0,4,5,5,0,30,0,0,1,0,1,0,0,3,-58.4835803721171,-34.493930558228,161664.680199087,2
142,60.0,57.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4819452909863,-34.5246084776439,14450.2600575732,0
143,60.0,56.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.5042813677673,-34.5549931966299,9704.99775073986,2
144,46.0,42.0,1,1,2,0,30,0,0,0,1,1,0,0,1,-58.4752826514521,-34.5174754903951,13814.4468350377,2
145,96.0,88.0,2,2,3,0,17,0,1,1,0,0,0,0,1,-58.4816260140133,-34.5065782069958,32071.2848756816,2
146,25.0,25.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4907234594352,-34.5281084531357,6093.5441263795,2
147,28.0,28.0,0,1,1,0,25,0,0,1,1,1,0,0,0,-58.4799263182341,-34.5336500181903,5891.62423049235,2
148,42.0,40.0,1,1,2,0,50,0,0,1,0,1,0,0,0,-58.4777794613789,-34.5354794302623,7944.71555035926,2
149,128.0,128.0,3,3,4,0,3,0,1,0,0,1,0,0,2,-58.4731678390937,-34.5211078501963,153191.049569295,2
150,40.0,40.0,1,1,2,0,30,0,0,0,1,1,0,0,0,-58.4863022485154,-34.5245555264574,10637.8848378695,2
151,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4752826514521,-34.5174754903951,8405.22679280267,1
152,66.0,60.0,2,1,3,0,38,0,0,1,0,0,0,0,1,-58.5154392392592,-34.5692823173848,10918.652438501,2
153,457.0,385.0,4,4,5,0,0,0,0,0,0,0,1,0,2,-58.4835803721171,-34.493930558228,147519.536925878,1
154,60.0,60.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.4883203455333,-34.5155138908987,17878.8239593643,2
155,103.0,103.0,2,2,3,0,8,0,1,1,1,1,1,0,1,-58.4732948560055,-34.5283199755299,37184.0555327699,2
156,180.0,180.0,3,3,4,0,5,0,1,1,1,1,1,0,2,-58.4753144427067,-34.5192785219225,183329.909293567,2
157,49.0,40.0,1,1,2,0,6,0,1,0,1,0,0,0,1,-58.4794798679747,-34.508407637989,17624.0626292182,2
158,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4732948560055,-34.5283199755299,7598.48916990682,2
159,146.0,128.0,3,4,4,0,0,0,0,1,1,1,0,0,2,-58.492483895451,-34.5046426053736,61899.1833743093,0
160,42.0,42.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4752826514521,-34.5174754903951,7598.48916990682,2
161,60.0,60.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.4816260140133,-34.5065782069958,14245.486113777,0
162,43.0,43.0,1,1,2,0,5,0,0,0,0,1,0,0,1,-58.4862381827911,-34.5209494838955,27747.7224217724,2
163,298.0,248.0,3,3,4,0,10,0,1,1,0,1,0,0,2,-58.4836442588271,-34.4975366211128,247493.544986072,2
164,124.0,106.0,3,3,4,0,35,0,0,0,0,0,0,0,0,-58.4879998042251,-34.4974836455303,43279.6797739956,2
165,68.0,49.0,1,1,1,0,5,0,1,1,1,0,0,0,1,-58.4772699829843,-34.5066309674724,14450.2600575732,2
166,54.0,54.0,2,1,3,0,41,0,0,0,0,0,0,0,1,-58.4967430895515,-34.4991802487266,10713.343732606,2
167,556.0,406.0,3,4,5,0,0,0,0,0,0,0,0,0,5,-58.4710211416692,-34.5229371426009,675425.981607879,2
168,84.0,77.0,2,2,3,0,0,0,1,1,1,0,0,0,0,-58.4882562144868,-34.5119078462989,27811.4121820677,0
169,194.0,170.0,3,4,4,0,17,0,1,1,0,1,0,0,2,-58.4816260140133,-34.5065782069958,91805.0893232816,2
170,399.0,399.0,4,4,5,0,6,0,1,0,1,1,0,0,3,-58.4668539529961,-34.5338077594845,377663.055328791,2
171,387.0,387.0,3,4,7,0,10,0,1,1,0,0,0,0,3,-58.4646436364055,-34.5320308778825,326774.929864962,2
172,90.0,90.0,2,2,3,0,45,0,0,0,0,0,0,0,0,-58.4840917837974,-34.5227789986923,13630.2960721647,2
173,25.0,25.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5450867465203,-34.5220225096473,4748.49537125899,2
174,57.0,54.0,1,1,2,0,25,0,0,1,0,0,0,0,0,-58.4753144427067,-34.5192785219225,10819.9199434989,2
175,59.0,53.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.481689846717,-34.5101842655979,7883.60830638851,0
176,165.0,160.0,2,2,4,0,2,0,0,0,0,1,0,0,1,-58.4773018041707,-34.5084340005887,54462.4883108269,2
177,28.0,28.0,1,1,1,0,30,0,0,0,0,1,0,0,0,-58.4305248439801,-34.575717404883,7002.17565355967,2
178,62.0,56.0,1,1,2,0,0,0,1,1,1,1,0,0,1,-58.4835803721171,-34.493930558228,22449.8994129771,0
179,111.0,97.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.4773336281844,-34.5102370331463,33830.162337574,0
180,55.0,50.0,1,1,2,0,5,0,1,0,0,0,1,0,1,-58.4794798679747,-34.508407637989,17494.2356486249,2
181,64.0,64.0,2,1,3,0,30,0,0,1,0,1,0,0,0,-58.492483895451,-34.5046426053736,16552.1160659475,2
182,70.0,70.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.4862381827911,-34.5209494838955,14352.7017653795,0
183,90.0,81.0,2,2,3,0,0,0,0,1,0,0,0,0,0,-58.4925160418938,-34.5064456266285,20409.9415900623,0
184,58.0,54.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.4777475977574,-34.5336764055305,10451.5360392583,2
185,110.0,97.0,2,2,3,0,15,0,0,0,0,0,0,0,2,-58.4816260140133,-34.5065782069958,29665.9385100055,2
186,70.0,70.0,2,2,3,0,9,0,0,0,0,0,0,0,0,-58.4972914161653,-34.5298315017686,5942.07581796887,2
187,44.0,40.0,1,1,2,0,41,0,0,0,0,0,0,0,0,-58.4975820421725,-34.5460585702492,6997.69425944994,2
188,77.0,66.0,2,2,3,0,8,0,0,0,0,1,0,0,1,-58.4929342056527,-34.5298848520331,23645.8800942107,2
189,68.0,60.0,1,2,2,1,7,0,1,1,1,1,0,1,1,-58.4690326875848,-34.5337815663938,25415.8278783859,2
190,72.0,72.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.4948550483825,-34.5154340830847,23251.6815348692,0
191,65.0,65.0,2,1,3,0,41,0,0,0,0,0,0,0,0,-58.47537803369,-34.5228845833007,12043.1192322717,2
192,112.0,98.0,2,2,3,0,1,0,1,0,0,1,0,0,1,-58.4773336281844,-34.5102370331463,91218.4895885931,2
193,44.0,44.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4839318895466,-34.5137638764225,9489.87987727133,2
194,54.0,48.0,1,1,2,0,0,0,1,0,1,1,0,0,1,-58.4794479999144,-34.5066046066393,21006.526960679,0
195,40.0,40.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.4904343578499,-34.5118812860765,8827.84665240505,2
196,54.0,48.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.470894346214,-34.5157250035242,21639.8398869978,2
197,136.0,123.0,2,4,3,1,6,0,1,0,1,1,1,0,1,-58.4646436364055,-34.5320308778825,105371.097804199,2
198,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4907234594352,-34.5281084531357,10713.343732606,1
199,100.0,95.0,3,2,4,0,40,0,0,1,0,0,0,0,1,-58.4689693442801,-34.5301755011639,19521.3629530531,2
200,350.0,350.0,4,3,8,0,10,0,0,1,0,0,0,0,2,-58.4835803721171,-34.493930558228,159354.528137506,2
201,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4689693442801,-34.5301755011639,12465.5087532041,1
202,54.0,50.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4753144427067,-34.5192785219225,10451.5360392583,0
203,85.0,75.0,2,1,3,0,3,0,0,1,1,1,0,0,1,-58.4815302862223,-34.5011691149003,25758.245381165,2
204,50.0,50.0,1,1,2,0,30,0,0,1,0,1,0,0,0,-58.4794479999144,-34.5066046066393,8947.60102714154,2
205,28.0,28.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4669172136776,-34.5374138259887,5807.79385026648,2
206,167.0,148.0,3,2,4,0,33,0,1,0,1,0,0,0,1,-58.4816579289473,-34.5083812365764,46093.7022610322,2
207,41.0,41.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.4904022497186,-34.5100782647175,7932.5964793117,2
208,180.0,100.0,2,3,3,0,0,0,0,0,0,1,0,0,2,-58.4815941019145,-34.5047751768563,105434.457968289,0
209,169.0,153.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.4646752155975,-34.5338339137248,129153.108295505,0
210,53.0,48.0,1,1,2,1,15,0,0,1,1,1,0,0,0,-58.4795117388665,-34.5102106687799,17368.4088091877,2
211,80.0,69.0,2,2,3,0,6,0,0,0,0,0,0,0,1,-58.4690326875848,-34.5337815663938,40087.1334736156,2
212,88.0,79.0,2,2,3,0,17,0,1,1,0,1,0,0,1,-58.4816260140133,-34.5065782069958,24964.7596368969,2
213,70.0,65.0,1,2,2,1,10,0,1,0,1,1,1,1,1,-58.4773018041707,-34.5084340005887,17077.580068041,2
214,28.0,28.0,1,1,2,0,22,0,0,0,0,0,0,0,0,-58.4860140423815,-34.5083283173127,8034.40796370844,2
215,83.0,76.0,2,2,3,0,3,0,1,1,0,0,0,0,1,-58.4731043475629,-34.5175017841765,34840.1422176895,2
216,93.0,74.0,2,2,3,0,1,0,0,1,0,0,0,0,1,-58.4950161293865,-34.5244491580552,17922.910072888,2
