,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
3858,132688,75516,2021-12-01,Departamento,29.0,29.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4926124983603,-34.5118546870367,2021,218.34837540240724,6332.10288666981
5696,196152,75507,2021-01-01,Departamento,31.0,31.0,1,1,2,0.0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5122156338924,-34.5116135489255,2021,204.2363600541503,6331.32716167866
4543,157480,71579,2022-06-01,Departamento,68.0,68.0,1,1,2,,,10.0,,,,1,1,1,,1,,,,,,,,,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4690326875848,-34.5337815663938,2022,325.4292141797103,22129.1865642203
76,2866,74208,2021-09-01,Departamento,47.0,47.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4753144427067,-34.5192785219225,2021,189.28465149383405,8896.3786202102
4579,158594,77823,2022-08-01,Departamento,150.0,150.0,3,2,4,,1.0,6.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4836762064394,-34.4993396517167,2022,334.8956808493993,50234.3521274099
3964,136427,75852,2021-01-01,Departamento,70.0,63.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773336281844,-34.5102370331463,2021,200.99451306916347,12662.6543233573
2500,85495,73217,2021-07-01,Departamento,53.0,50.0,2,1,3,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4841237711718,-34.5245820214687,2021,244.876428173852,12243.8214086926
2567,87795,73220,2022-04-01,Departamento,80.0,70.0,3,2,3,0.0,   0,55.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4775883221058,-34.5246612734855,2022,316.90524274436854,22183.3669921058
1868,62925,73217,2022-06-01,Departamento,82.0,57.0,2,1,3,,0,38.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4841237711718,-34.5245820214687,2022,323.5261193599456,18440.9888035169
247,8229,72226,2022-11-01,Departamento,90.0,90.0,3,1,4,,0.0,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4929342056527,-34.5298848520331,2022,117.83248460984667,10604.9236148862
4068,140320,74208,2022-03-01,Departamento,44.0,40.0,1,1,2,0.0,   0,23.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4753144427067,-34.5192785219225,2022,291.57817576286755,11663.1270305147
5633,194436,75848,2022-03-01,Departamento,32.0,32.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4860460539062,-34.5101313427879,2022,199.8721366116425,6395.90837157256
396,13104,72565,2022-08-01,Departamento,67.0,67.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4711162678356,-34.5283462410415,2022,260.3355727995955,17442.4833775729
875,30695,71903,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4798944105111,-34.5318469946671,2021,234.72450355758767,9388.98014230351
2060,70178,75843,2021-12-01,Departamento,48.0,48.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.496936522033,-34.5099983565016,2021,409.40320387951255,19651.3537862166
5741,197979,71560,2022-11-01,Departamento,64.0,55.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5104281053491,-34.5332765163178,2022,182.1047489424909,10015.761191837
3330,114113,71901,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4842517490919,-34.5317941069819,2022,229.93857560299824,9197.54302411993
4101,141790,69906,2021-05-01,Departamento,60.0,60.0,1,1,2,0.0,No,10.0,0,Sí,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.530201077785,-34.5420472896045,2021,99.41778919046148,5965.06735142769
1399,47189,76500,2022-09-01,Departamento,160.0,130.0,3,2,4,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4990500243812,-34.5063656126941,2022,379.0196301148323,49272.5519149282
5492,189350,70558,2022-12-01,Departamento,25.0,25.0,1,1,2,,,70.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5432077856518,-34.5382767965408,2022,154.7182005433404,3867.95501358351
2015,68042,72888,2022-06-01,Departamento,42.0,38.0,0,1,1,,0,0.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4841557613882,-34.5263850436859,2022,253.1943542816969,9621.38546270448
3600,123512,75196,2021-08-01,Departamento,60.0,60.0,1,1,2,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4730408673128,-34.5138957159216,2021,331.81087826371,19908.6526958226
4509,156534,71246,2021-08-01,Departamento,59.0,59.0,2,1,3,0.0,No,50.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4777794613789,-34.5354794302623,2021,168.71739572730982,9954.32634791128
2235,75914,74857,2022-07-01,Departamento,72.0,72.0,2,2,3,,0,0.0,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4948550483825,-34.5154340830847,2022,286.17301059873887,20604.4567631092
368,12179,74208,2021-07-01,Departamento,53.0,51.0,1,1,2,0.0,0,31.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4753144427067,-34.5192785219225,2021,180.05619718665608,9182.86605651946
292,9589,71220,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5344264818675,-34.5347806869942,2021,209.64719266752348,8385.88770670094
2611,89376,76508,2022-09-01,Departamento,44.0,40.0,1,2,2,,0.0,20.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,427.02878326271,17081.1513305084
3915,134776,77159,2022-10-01,Departamento,23.0,23.0,0,1,1,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4968075555887,-34.5027862868896,2022,322.45115573411783,7416.37658188471
5674,195488,76179,2022-05-01,Departamento,46.0,46.0,1,1,2,,0,8.0,,0,,0,0,1,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,2022,308.8840909082848,14208.6681817811
5136,177569,71575,2021-04-01,Departamento,140.0,220.0,2,2,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,S,-58.4777475977574,-34.5336764055305,2021,89.11859922712318,19606.0918299671
3612,124105,69919,2021-12-01,Departamento,32.0,30.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Villa Martelli,U,-58.5018752947092,-34.5423990282186,2021,232.90493376256765,6987.14801287703
509,18040,71232,2022-08-01,Departamento,45.0,40.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5082819456491,-34.535106447281,2022,181.401827126758,7256.07308507032
5833,200980,76180,2022-03-01,Departamento,110.0,110.0,1,2,2,0.0,No,5.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2022,247.96970959305364,27276.6680552359
4636,160707,75189,2022-09-01,Departamento,110.0,100.0,3,2,4,,0.0,30.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882882785856,-34.5137108688785,2022,223.368902014341,22336.8902014341
3683,126756,76832,2021-12-01,Departamento,34.0,30.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.492483895451,-34.5046426053736,2021,327.5225631036107,9825.67689310832
4757,164537,71225,2022-03-01,Departamento,40.0,40.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,S,-58.5235329761346,-34.5349171003,2022,164.60058309194102,6584.02332367764
4993,172855,76507,2022-08-01,Departamento,55.0,55.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4838040252767,-34.5065517685421,2022,185.2074598636836,10186.4102925026
2196,74725,76508,2021-12-01,Departamento,96.0,88.0,2,2,3,0.0,No,17.0,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2021,421.8093615728318,37119.2238184092
66,2509,77820,2021-07-01,Departamento,80.0,75.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4902096608251,-34.4992601248179,2021,265.28279718834,19896.2097891255
2335,79740,76508,2022-12-01,Departamento,120.0,110.0,3,3,4,,0.0,12.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,336.34391422465274,36997.8305647118
832,29354,74201,2022-04-01,Departamento,64.0,64.0,2,1,3,0.0,   0,60.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4905628189051,-34.5190933659191,2022,221.8336699210578,14197.3548749477
2327,79356,70584,2021-06-01,Departamento,90.0,80.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4865586252788,-34.5389796743319,2021,229.89050091593748,18391.240073275
2622,89706,76503,2022-02-01,Departamento,54.0,48.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4925160418938,-34.5064456266285,2022,271.8065104505771,13046.7125016277
5238,180630,76837,2021-01-01,Departamento,34.0,34.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4815941019145,-34.5047751768563,2021,186.2155047552547,6331.32716167866
903,31383,71244,2021-06-01,Departamento,52.0,40.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4821369933701,-34.5354266131946,2021,328.4150013084825,13136.6000523393
2493,85178,76510,2021-03-01,Departamento,68.0,49.0,1,1,1,0.0,0,5.0,0,0,0,Sí,Sí,Sí,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4772699829843,-34.5066309674724,2021,327.2731158756347,16036.3826779061
5536,190923,78149,2022-01-01,Departamento,77.0,71.0,2,1,3,0.0,0,40.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4901775726562,-34.4974570995439,2022,251.59093808520143,17862.9566040493
4580,158598,77167,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4793842722871,-34.502998542263,2021,265.4991474407534,9292.47016042637
566,19525,76832,2022-07-01,Departamento,52.0,49.0,1,2,2,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,1,0,,0,,,,0.0,0,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.492483895451,-34.5046426053736,2022,411.3578324489429,20156.5337899982
4815,166612,73546,2022-05-01,Departamento,110.0,110.0,3,1,5,,0,50.0,,0,,0,1,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4840917837974,-34.5227789986923,2022,145.82959012952455,16041.2549142477
400,13132,72226,2021-04-01,Departamento,114.0,83.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4929342056527,-34.5298848520331,2021,286.8361111096735,23807.3972221029
4686,162273,77817,2022-06-01,Departamento,63.0,58.0,2,1,3,,0,45.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4967430895515,-34.4991802487266,2022,193.5336156291138,11224.9497064886
3438,117845,77166,2021-07-01,Departamento,61.0,55.0,1,1,2,0.0,0,7.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.481562192651,-34.5029721461578,2021,231.89055698281456,12753.9806340548
5338,184519,78146,2022-11-01,Departamento,72.0,72.0,2,1,3,,0.0,60.0,,1.0,,,1.0,,,1.0,,,,,,,,,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4967108608283,-34.4973772288059,2022,163.6562286247875,11783.2484609847
1443,48445,71545,2021-12-01,Departamento,37.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Carapachay,S,-58.543107961965,-34.5328678865204,2021,182.94053074255729,6768.79963747462
2674,91210,77166,2021-05-01,Departamento,49.0,49.0,2,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.481562192651,-34.5029721461578,2021,293.27325568243674,14370.3895284394
1902,64154,74203,2021-06-01,Departamento,43.0,40.0,0,1,1,0.0,0,5.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4862061541976,-34.5191464617757,2021,197.049000785089,7881.96003140356
2697,92115,72225,2022-03-01,Departamento,73.0,67.0,2,1,3,0.0,0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4951128123408,-34.5298581963224,2022,238.65329744673733,15989.7709289314
5772,198943,76179,2022-09-01,Departamento,74.0,66.0,2,2,3,,0.0,12.0,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,1.0,1,,0.0,,,,1.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,2022,308.57557764904544,20365.988124837
265,8795,72888,2022-08-01,Departamento,89.0,61.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4841557613882,-34.5263850436859,2022,251.6292683977721,15349.3853722641
746,26365,75518,2022-01-01,Departamento,32.0,32.0,0,1,1,0.0,No,15.0,0,No,0,Sí,No,Sí,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882562144868,-34.5119078462989,2022,295.5268555816978,9456.85937861433
1714,57774,74208,2022-10-01,Departamento,45.0,40.0,1,1,2,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4753144427067,-34.5192785219225,2022,278.1141218206775,11124.5648728271
3172,108921,70248,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,3.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5018429032918,-34.5405960253147,2021,249.595400994446,9983.81603977784
2296,78024,72226,2021-11-01,Departamento,68.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4929342056527,-34.5298848520331,2021,179.42777750824084,8612.53332039556
1070,37229,75488,2021-11-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5535992575308,-34.5110941547627,2021,151.09707579641332,6799.3684108386
2373,81120,77159,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4968075555887,-34.5027862868896,2021,182.90500689293887,8230.72531018225
42,1428,72555,2022-10-01,Departamento,106.0,53.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4929020220603,-34.5280818380513,2022,174.91454202558285,9270.47072735589
5280,182277,78809,2021-02-01,Departamento,190.0,175.0,3,3,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,S,-58.4857580525449,-34.493904093383,2021,429.2807107791714,75124.124386355
