,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
5867,7762,251170,79138,2022-09-01,Departamento,67.0,50.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857260666068,-34.492101062876,2022,25541.1770848061
3931,6821,219781,71574,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4799263182341,-34.5336500181903,2021,7652.38838043289
4477,8060,260157,71563,2021-12-01,Departamento,77.0,69.0,2,1,3,0.0,0,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5038920554588,-34.5333571934254,2021,12009.1606471324
5689,6698,216202,76180,2022-02-01,Departamento,34.0,30.0,0,1,1,0.0,No,3 años,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2022,18937.0126822714
4241,3344,106716,71574,2022-10-01,Departamento,28.0,28.0,0,1,1,,0.0,25.0,,1.0,,0.0,,1.0,0.0,1.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4799263182341,-34.5336500181903,2022,6180.31381823726
5380,5440,174691,76509,2022-09-01,Departamento,53.0,53.0,2,1,3,,0.0,30.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4794479999144,-34.5066046066393,2022,13007.953705541
1091,5695,182980,76508,2021-12-01,Departamento,44.0,40.0,1,2,2,0.0,No,0 años,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4816260140133,-34.5065782069958,2021,15284.3862781685
4401,1777,57335,71581,2021-03-01,Departamento,243.0,223.0,3,3,4,0.0,No,0 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4646752155975,-34.5338339137248,2021,141456.595174201
1171,4626,148535,77488,2022-01-01,Departamento,54.0,42.0,1,1,2,0.0,No,20 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4967753211382,-34.5009832680879,2022,11558.3836849731
2611,861,27908,73545,2021-12-01,Departamento,65.0,65.0,2,1,3,0.0,No,48 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4862702142303,-34.5227525054561,2021,12664.2057733396
5068,3236,103491,72555,2022-04-01,Departamento,0.0,115.0,3,2,4,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4929020220603,-34.5280818380513,2022,35493.3871873693
3147,3361,107415,71581,2021-11-01,Departamento,105.0,0.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4646752155975,-34.5338339137248,2021,48995.3853566412
4789,3238,103585,75843,2022-02-01,Departamento,87.0,75.0,3,2,4,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.496936522033,-34.5099983565016,2022,18064.6788484076
4763,3224,102830,76508,2021-02-01,Departamento,88.0,73.0,2,2,3,0.0,No,1 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2021,27500.9384435513
6943,5588,179904,76181,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,Sí,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,2021,78893.390528187
4332,4771,153088,78479,2021-11-01,Departamento,60.0,58.0,2,1,3,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4879677657547,-34.4956806179179,2021,16998.4210270965
6884,1680,54340,71874,2022-10-01,Departamento,35.0,31.0,1,1,2,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Carapachay,U,-58.5430746933145,-34.5310649153909,2022,7169.16402915522
3178,3890,124824,74203,2022-06-01,Departamento,62.0,62.0,2,1,3,,0,30,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4862061541976,-34.5191464617757,2022,10423.1675845965
5558,4514,145564,73546,2021-04-01,Departamento,48.0,45.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4840917837974,-34.5227789986923,2021,8402.6107842716
5245,7584,245201,76838,2021-08-01,Departamento,40.0,38.0,1,1,2,0.0,No,20 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794161346852,-34.5048015747306,2021,9705.4681892135
1665,2387,75694,71903,2022-01-01,Departamento,93.0,84.0,3,2,4,0.0,No,40 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4798944105111,-34.5318469946671,2022,14710.6701445112
5052,857,27734,77821,2022-01-01,Departamento,127.0,116.0,2,2,3,0.0,No,20 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.488031845542,-34.4992866725835,2022,63045.7291907622
5806,7044,226961,76174,2022-01-01,Departamento,64.0,60.0,2,1,3,0.0,No,12 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4925481911928,-34.508248647324,2022,16391.8895895982
6628,7585,245203,76500,2022-07-01,Departamento,160.0,130.0,3,2,4,,0,0,,0,,0,1,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4990500243812,-34.5063656126941,2022,55990.3716388838
1901,5070,162634,75852,2021-01-01,Departamento,55.0,40.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4773336281844,-34.5102370331463,2021,14245.486113777
1754,988,32482,76828,2022-01-01,Departamento,85.0,75.0,3,1,4,0.0,No,50 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5011956788983,-34.5045358496644,2022,12609.1458381524
2096,1020,33986,78151,2022-05-01,Departamento,95.0,95.0,2,3,3,,0,0,,1,,1,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4858220329473,-34.49751015272,2022,43979.2110388462
3989,3548,114238,76506,2022-10-01,Departamento,32.0,32.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4859820337007,-34.5065252912784,2022,7416.37658188471
7145,5713,183900,76838,2022-02-01,Departamento,125.0,107.0,2,2,4,0.0,No,15 años,0,No,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794161346852,-34.5048015747306,2022,58915.1505670667
7090,2616,83579,76180,2022-10-01,Departamento,75.0,62.0,2,1,3,,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2022,35123.6992680663
1674,4535,146155,74529,2021-08-01,Departamento,86.0,81.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4927089805391,-34.5172637424102,2021,16175.7803153558
2776,870,28275,71579,2022-08-01,Departamento,68.0,68.0,1,1,2,,,10.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4690326875848,-34.5337815663938,2022,20651.9003190463
5404,8416,271695,72560,2021-08-01,Departamento,234.0,220.0,4,2,5,0.0,0,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4820091804269,-34.5282145250642,2021,37328.7238046673
4867,3204,102089,71580,2021-06-01,Departamento,127.0,127.0,2,3,3,0.0,0,8 años,0,0,0,Sí,0,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4668539529961,-34.5338077594845,2021,36782.4801465499
2508,3749,120147,87662,2021-04-01,Departamento,63.0,52.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.5501866080961,-34.4444115594033,2021,18205.6566992551
2675,2266,71809,72894,2022-10-01,Departamento,37.0,37.0,1,1,2,,,30.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4710845562963,-34.5265432087868,2022,7787.19541097895
2724,5042,162001,76179,2022-05-01,Departamento,43.0,39.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4816579289473,-34.5083812365764,2022,10131.3188932091
4886,3944,126690,78810,2022-03-01,Departamento,106.0,84.0,2,3,3,0.0,No,5 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,2022,37622.9904210151
1257,3961,127123,71568,2021-01-01,Departamento,36.0,27.0,1,1,1,0.0,No,9 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.492998581416,-34.533490878318,2021,8230.72531018225
7191,4577,147151,72530,2022-09-01,Departamento,60.0,50.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.547365147632,-34.5274038381874,2022,8540.57566525422
452,5109,163673,74537,2021-11-01,Departamento,63.0,52.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4752826514521,-34.5174754903951,2021,20398.1052325158
1745,757,24868,71232,2022-08-01,Departamento,45.0,40.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5082819456491,-34.535106447281,2022,7256.07308507032
3465,1153,37746,78810,2021-02-01,Departamento,222.0,176.0,3,3,4,0.0,0,0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4835803721171,-34.493930558228,2021,123733.851930467
7183,3536,113956,72232,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,10 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4798625056227,-34.5300439705847,2022,11535.350835895
1396,2288,72334,76509,2022-07-01,Departamento,56.0,51.0,1,1,2,,0,0,,1,,1,0,1,1,1,,,0,,,,,0,1,1,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4794479999144,-34.5066046066393,2022,23889.2252325904
2146,4370,141057,71908,2022-08-01,Departamento,120.0,120.0,3,2,4,,0.0,15.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4690010145256,-34.5319785340583,2022,27210.2740690137
2328,1303,42596,77825,2022-04-01,Departamento,25.0,25.0,1,1,1,0.0,No,45 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4793205559826,-34.4993924756512,2022,5678.94194997908
5554,5200,166397,73880,2021-09-01,Departamento,127.0,120.0,3,4,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,S,-58.4731678390937,-34.5211078501963,2021,99706.6552005487
4158,352,11356,78809,2021-06-01,Departamento,0.0,163.0,3,4,4,0.0,No,31 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4857580525449,-34.493904093383,2021,42037.1201674856
354,3103,98701,76508,2021-03-01,Departamento,165.0,135.0,3,3,4,0.0,No,0 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4816260140133,-34.5065782069958,2021,56582.6380696805
1023,5458,175400,77821,2021-02-01,Departamento,73.0,56.0,0,2,2,0.0,No,0 años,0,No,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.488031845542,-34.4992866725835,2021,16806.1290488369
6487,754,24771,71580,2021-05-01,Departamento,0.0,141.0,3,3,4,0.0,No,27 años,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4668539529961,-34.5338077594845,2021,95933.1278944796
7025,2686,85629,76181,2021-09-01,Departamento,94.0,76.0,3,2,4,0.0,No,0 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4773018041707,-34.5084340005887,2021,42077.4664469402
2188,7786,251995,71908,2022-06-01,Departamento,32000.0,30.0,0,1,1,,0,35,,0,,1,1,0,1,0,,,0,,,,,1,1,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4690010145256,-34.5319785340583,2022,8659.24691643403
6354,7230,234301,76838,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794161346852,-34.5048015747306,2021,9913.40020088742
6482,986,32420,78809,2021-01-01,Departamento,74.0,57.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857580525449,-34.493904093383,2021,33771.2990803939
3416,1745,56220,74860,2022-06-01,Departamento,60.0,60.0,2,1,3,,0,10,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4883203455333,-34.5155138908987,2022,16850.3332518953
5102,8304,268175,75517,2021-07-01,Departamento,54.0,38.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904343578499,-34.5118812860765,2021,8927.78644383837
3847,683,22253,75517,2021-10-01,Departamento,31.0,31.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904343578499,-34.5118812860765,2021,7433.97612834109
4114,5624,181011,75851,2021-01-01,Departamento,34.0,28.0,1,1,2,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4795117388665,-34.5102106687799,2021,8863.85802635012
876,3294,105089,76167,2021-07-01,Departamento,0.0,61.0,2,1,4,0.0,0,35 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5077944382499,-34.5080613922719,2021,17855.5728876767
5362,6874,221718,76180,2021-03-01,Departamento,49.0,40.0,1,1,2,0.0,No,6 años,0,No,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,18952.0886193436
3783,152,5177,78481,2021-01-01,Departamento,126.0,115.0,2,2,3,0.0,No,22 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.483612314053,-34.4957335899499,2021,96489.4259439827
5216,3358,107321,76508,2021-10-01,Departamento,146.0,130.0,3,3,4,0.0,0,31 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2021,36008.3218716522
154,5646,181629,74860,2022-09-01,Departamento,60.0,60.0,2,1,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4883203455333,-34.5155138908987,2022,17878.8239593643
2163,3053,97325,74537,2022-02-01,Departamento,65.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,S,-58.4752826514521,-34.5174754903951,2022,10035.9326935598
4812,5824,187072,71884,2021-02-01,Departamento,20.0,20.0,1,1,1,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5212886645237,-34.5313382880897,2021,4277.92375788575
6725,6133,196747,73545,2022-06-01,Departamento,68.0,64.0,3,1,4,,0,30,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4862702142303,-34.5227525054561,2022,14432.0781940567
6320,1389,45123,76510,2021-02-01,Departamento,180.0,140.0,3,4,5,0.0,No,8 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4772699829843,-34.5066309674724,2021,79543.1905267288
