,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
3516,4389,182446,59093,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4353496768842,-34.6027118640993,2021,244.1476292804777,COMUNA 15,8545.16702481672
2246,99,4417,60402,2022-05-01,Departamento,38.0,35.0,1,1,2,,0,15.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4504881511739,-34.5953192065518,2022,212.2752530005714,COMUNA 15,7429.63385502
2967,1351,56317,59090,2022-10-01,Departamento,40.0,40.0,1,1,2,,,45.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418913576011,-34.602634720548,2022,200.86019909271096,COMUNA 15,8034.40796370844
2009,2584,107347,59096,2021-03-01,Departamento,50.0,45.0,1,1,2,0.0,No,4.0,0,Sí,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4288079713594,-34.6027886570847,2021,259.17386146110886,COMUNA 15,11662.8237657499
2612,2978,122609,60084,2022-11-01,Departamento,116.0,96.0,3,2,4,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4265348907449,-34.5974050379316,2022,358.7700305865396,COMUNA 15,34441.9229363078
391,4805,199735,60078,2022-07-01,Departamento,50.0,44.0,1,1,2,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4396174458584,-34.5972513659655,2022,407.2027028282455,COMUNA 15,17916.9189244428
2668,1255,52022,60406,2022-03-01,Departamento,45.0,42.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2022,246.3410087090262,COMUNA 15,10346.3223657791
3810,287,13031,59752,2021-09-01,Departamento,54.0,30.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,2021,360.66399811663,COMUNA 15,10819.9199434989
48,1651,69034,60076,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,2021,191.30970951082224,COMUNA 15,7652.38838043289
2711,1361,56672,62045,2022-03-01,Departamento,22.0,22.0,0,1,1,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4546916900797,-34.5862521515996,2022,222.31767066963457,COMUNA 15,4890.98875473196
2972,3292,135308,60409,2021-08-01,Departamento,30.0,30.0,1,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352255867712,-34.5954997051579,2021,190.791255001633,COMUNA 15,5723.73765004899
1758,2449,102463,59748,2021-06-01,Departamento,36.0,36.0,1,1,2,0.0,No,30.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,2021,291.92444560753887,COMUNA 15,10509.2800418714
2585,2323,97870,59419,2022-06-01,Departamento,110.0,100.0,3,1,4,,0,50.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2022,120.267318283806,COMUNA 15,12026.7318283806
3333,3983,166055,61370,2021-05-01,Departamento,50.0,45.0,1,1,2,0.0,No,8.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,U,-58.4918177094814,-34.5894106751732,2021,198.8355783809231,COMUNA 15,8947.60102714154
1729,390,16988,59422,2022-08-01,Departamento,107.0,82.0,3,1,4,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,2022,255.25585430594512,COMUNA 15,20930.9800530875
3834,850,36617,59750,2022-05-01,Departamento,35.0,35.0,0,1,1,,0,10.0,,1,,,1,,1,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374680951295,-34.5990801136161,2022,231.57300327335057,COMUNA 15,8105.05511456727
1561,2668,110691,58760,2022-08-01,Departamento,48.0,48.0,2,1,3,,0.0,65.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4441031301246,-34.6044119595786,2022,188.9602365903729,COMUNA 15,9070.0913563379
1650,1617,67522,60735,2022-05-01,Departamento,48.0,41.0,1,1,2,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2022,205.921115715632,COMUNA 15,8442.76574434091
2295,1940,80850,59089,2021-02-01,Departamento,41.0,41.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440719123076,-34.6026089281281,2021,201.2263788552532,COMUNA 15,8250.28153306538
1236,2759,114315,60074,2021-12-01,Departamento,55.0,35.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4483390940414,-34.5971481391133,2021,293.2106755403743,COMUNA 15,10262.3736439131
515,555,24399,60735,2022-01-01,Departamento,39.0,39.0,0,1,1,0.0,No,6.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2022,215.5409544983323,COMUNA 15,8406.09722543496
2205,3956,164691,59423,2022-02-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2022,211.2827935486264,COMUNA 15,8028.7461548478
3954,212,9221,59424,2021-12-01,Departamento,53.0,50.0,1,1,2,0.0,0,32.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.430957610147,-34.6009600560478,2021,218.348375402408,COMUNA 15,10917.4187701204
694,151,6217,59093,2021-01-01,Departamento,30.0,30.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2021,263.80529840327733,COMUNA 15,7914.15895209832
2385,2117,88693,61371,2021-05-01,Departamento,34.0,34.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,S,-58.4896375462901,-34.5894373119968,2021,199.36722431242293,COMUNA 15,6778.48562662238
91,4642,193430,59419,2021-12-01,Departamento,91.0,76.0,3,1,3,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2021,186.7453210678487,COMUNA 15,14192.6444011565
2393,3201,131601,59419,2021-06-01,Departamento,57.0,50.0,2,1,3,0.0,0,51.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2021,210.185600837428,COMUNA 15,10509.2800418714
4081,3802,158049,58755,2021-05-01,Departamento,37.0,33.0,0,1,1,0.0,0,4.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,2021,287.5721174930706,COMUNA 15,9489.87987727133
3623,2097,88008,62704,2022-08-01,Departamento,47.0,44.0,1,1,1,,1.0,9.0,,,,,1.0,,,1.0,1.0,,,,,,,,0.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4524488191155,-34.5826720623519,2022,407.4405548970319,COMUNA 15,17927.3844154694
1088,2056,86108,60406,2022-05-01,Departamento,44.0,40.0,1,1,2,,0,30.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2022,253.2829723302275,COMUNA 15,10131.3188932091
2115,1368,56826,63681,2021-10-01,Departamento,36.0,30.0,0,1,1,0.0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4741534018081,-34.5770015875904,2021,271.03037967910234,COMUNA 15,8130.91139037307
3140,2272,95709,61376,2022-10-01,Departamento,40.0,40.0,2,1,3,,,8.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chas,U,-58.4787366875286,-34.5895699121699,2022,207.04051291094825,COMUNA 15,8281.62051643793
2022,4729,197286,60405,2021-09-01,Departamento,44.0,37.0,1,1,2,0.0,No,5.0,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2021,279.43336791018106,COMUNA 15,10339.0346126767
382,1472,61464,60412,2022-10-01,Departamento,37.0,37.0,1,1,2,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4286844463256,-34.5955764775864,2022,213.80545100928893,COMUNA 15,7910.80168734369
2068,2751,113951,62707,2021-10-01,Departamento,41.0,36.0,0,1,1,0.0,0,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,N,-58.445908733418,-34.5827497329593,2021,258.11771801867667,COMUNA 15,9292.23784867236
511,2240,94489,61061,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.448245199713,-34.5917390467643,2021,192.65169675663608,COMUNA 15,7320.76447675217
1728,2127,89103,58755,2021-05-01,Departamento,42.0,40.0,1,1,1,0.0,No,3.0,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,No,Sí,No,No,Sí,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,2021,199.96532598536027,COMUNA 15,7998.61303941441
2863,4579,190268,60405,2021-07-01,Departamento,33.0,30.0,0,1,1,0.0,No,4.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2021,212.56634390091327,COMUNA 15,6376.9903170274
3712,2779,115498,59421,2021-08-01,Departamento,47.0,43.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2021,260.4329567767488,COMUNA 15,11198.6171414002
3845,1830,76742,60735,2021-03-01,Departamento,42.0,42.0,1,1,2,0.0,0,51.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2021,173.55392508556403,COMUNA 15,7289.26485359369
2789,970,42083,61379,2022-09-01,Departamento,34.0,30.0,0,1,1,,,2.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chas,U,-58.4721961381781,-34.589649005112,2022,262.7869435462837,COMUNA 15,7883.60830638851
1705,4680,194979,61375,2022-07-01,Departamento,41.0,36.0,1,1,1,,0,5.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chas,U,-58.4809168649743,-34.5895434699951,2022,269.583270853885,COMUNA 15,9704.99775073986
3483,2610,108336,60406,2021-08-01,Departamento,67.0,63.0,2,1,3,0.0,No,27.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,233.0576406852238,COMUNA 15,14682.6313631691
114,4855,201547,60075,2021-07-01,Departamento,55.0,45.0,1,1,2,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4461586861564,-34.5971740042412,2021,209.7321259822347,COMUNA 15,9437.94566920056
2303,2780,115505,62035,2022-01-01,Departamento,44.0,42.0,1,1,2,0.0,No,3.0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4764927068873,-34.5859902954155,2022,275.1996115469786,COMUNA 15,11558.3836849731
1726,2694,111757,59090,2022-06-01,Departamento,35.0,35.0,1,1,2,,,10.0,,,,,,,,,,,,,,,,,1,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418913576011,-34.602634720548,2022,274.8967275058423,COMUNA 15,9621.38546270448
912,269,12362,59421,2021-07-01,Departamento,50.0,32.0,1,1,1,0.0,0,4.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2021,278.99332636994905,COMUNA 15,8927.78644383837
2201,560,24634,60082,2021-06-01,Departamento,45.0,41.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,Sí,Sí,No,No,No,Sí,No,Sí,Sí,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.43089575345,-34.5973539697196,2021,243.5077082872644,COMUNA 15,9983.81603977784
911,3793,157889,61390,2021-04-01,Departamento,30.0,27.0,0,1,1,0.0,0,2.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,2021,363.0757746290196,COMUNA 15,9803.04591498353
2633,4043,168518,59748,2022-01-01,Departamento,20.0,20.0,0,1,1,0.0,0,38.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,2022,231.16767369946152,COMUNA 15,4623.35347398923
782,136,5633,60405,2021-07-01,Departamento,44.0,37.0,1,1,2,0.0,No,5.0,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2021,296.4438741969486,COMUNA 15,10968.4233452871
