,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
4669,237073,60405,2021-12-01,Departamento,61.0,47.0,2,1,3,0.0,No,4 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2021,COMUNA 15,16376.1281551805
3773,188980,62376,2021-10-01,Departamento,58.0,52.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,S,-58.4503001218149,-34.5845010238771,2021,COMUNA 15,12777.1464705863
4112,206377,60408,2021-12-01,Departamento,32.0,32.0,0,1,1,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374059614144,-34.5954740364655,2021,COMUNA 15,5677.05776046259
2386,121540,62369,2022-12-01,Departamento,37.0,35.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Ortúzar,S,-58.4655605729865,-34.5843186904474,2022,COMUNA 15,7287.45147486748
508,28441,62036,2022-01-01,Departamento,55.0,49.0,1,2,2,0.0,No,0 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,N,-58.4743126178891,-34.5860166562001,2022,COMUNA 15,12188.8409768807
2761,140362,60411,2021-12-01,Departamento,41.0,38.0,1,1,2,0.0,No,13 años,0,No,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4308648292227,-34.5955509257185,2021,COMUNA 15,10480.7220193155
2948,148910,61063,2022-07-01,Departamento,32.0,28.0,0,1,1,,0,9,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.443884663634,-34.5917907276981,2022,COMUNA 15,7465.38288518451
273,15006,62365,2022-11-01,Departamento,42.0,37.0,0,1,1,,0.0,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,N,-58.4742807690149,-34.5842136435968,2022,COMUNA 15,8601.77137651883
501,28025,62702,2021-05-01,Departamento,47.0,43.0,1,1,2,0.0,No,40 años,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4568088623179,-34.5826200873377,2021,COMUNA 15,8134.18275194686
598,32906,60086,2022-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4221740170838,-34.5974559503653,2022,COMUNA 15,7828.02750097661
726,39380,59745,2021-03-01,Departamento,50.0,0.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4483703977121,-34.5989511687792,2021,COMUNA 15,10204.9707950312
132,6990,59745,2021-11-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4483703977121,-34.5989511687792,2021,COMUNA 15,6799.3684108386
4556,231223,59419,2022-05-01,Departamento,110.0,100.0,3,1,4,,0,50,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2022,COMUNA 15,12664.1486165114
1858,93907,59091,2021-05-01,Departamento,45.0,45.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4397108001256,-34.6026604740166,2021,COMUNA 15,8405.32217701175
1870,94534,59422,2022-05-01,Departamento,62.0,52.0,3,2,3,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,2022,COMUNA 15,17729.8080631159
2961,149384,62695,2021-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,22 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4720689252461,-34.5824369487695,2021,COMUNA 15,8163.97663602493
5438,274995,58437,2022-02-01,Departamento,62.0,0.0,2,1,3,0.0,No,10 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4310504158019,-34.606369181355,2022,COMUNA 15,14050.3057709837
4969,251801,60076,2022-01-01,Departamento,70.0,68.0,2,2,3,0.0,No,1 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,2022,COMUNA 15,18913.7187572287
2512,128697,61038,2021-12-01,Departamento,68.0,59.0,2,1,3,0.0,0,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,U,-58.4983905569371,-34.5911335224962,2021,COMUNA 15,10917.4187701204
1456,73622,62695,2022-07-01,Departamento,61.0,41.0,1,1,2,,,10,,1,,,,1,,1,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4720689252461,-34.5824369487695,2022,COMUNA 15,8958.45946222141
1671,84627,62695,2022-07-01,Departamento,38.0,38.0,1,1,2,,0,25,,1,0,0,1,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4720689252461,-34.5824369487695,2022,COMUNA 15,8211.92117370296
4581,232188,58101,2021-06-01,Departamento,97.0,88.0,3,2,4,0.0,No,50 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4463462673219,-34.607992184246,2021,COMUNA 15,15763.9200628071
5282,267666,61390,2021-09-01,Departamento,35.0,32.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,S,-58.448213907164,-34.5899360148642,2021,COMUNA 15,8415.49328938803
1918,96641,60076,2021-07-01,Departamento,54.0,42.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,2021,COMUNA 15,9182.86605651946
1011,53427,62039,2021-08-01,Departamento,63.0,55.0,2,1,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4677723339344,-34.586095505001,2021,COMUNA 15,12194.0497761913
5029,254306,60080,2021-06-01,Departamento,30.0,28.0,1,1,1,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352566051657,-34.5973027457305,2021,COMUNA 15,5727.55762281992
5133,259764,62050,2022-11-01,Departamento,150.0,75.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Chacarita,S,-58.4437910767186,-34.5863816199446,2022,COMUNA 15,19442.3599606248
868,46598,63354,2022-10-01,Departamento,50.0,44.0,1,1,2,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.469825429269,-34.578857193139,2022,COMUNA 15,8652.43934553216
4774,241454,60382,2021-06-01,Departamento,38.0,36.0,1,1,2,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,U,-58.4940947212664,-34.5947929825831,2021,COMUNA 15,6831.03202721642
271,14907,63687,2021-07-01,Departamento,24.0,23.0,0,1,1,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4610742199335,-34.5771588821985,2021,COMUNA 15,5101.59225362192
3903,196248,61390,2022-07-01,Departamento,70.0,70.0,1,1,2,,,20,,,,,1,,1,,,,,,,,,,1,0,,,,,,,,,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,2022,COMUNA 15,10451.5360392583
2772,140932,59753,2022-10-01,Departamento,75.0,70.0,2,2,3,,,35.0,,1.0,,,1.0,,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2022,COMUNA 15,14049.4797072265
2817,142885,60077,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,2021,COMUNA 15,7694.16529315477
1887,95465,59420,2021-07-01,Departamento,33.0,33.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,2021,COMUNA 15,8137.03964452697
3353,168233,59747,2022-01-01,Departamento,59.0,56.0,2,2,3,0.0,0,23 años,0,0,0,Sí,0,0,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.444009484993,-34.5990028635518,2022,COMUNA 15,14710.6701445112
857,45732,59747,2022-08-01,Departamento,57.0,53.0,1,1,2,,,30.0,,1.0,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.444009484993,-34.5990028635518,2022,COMUNA 15,6976.99335102915
524,29132,60409,2021-07-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352255867712,-34.5954997051579,2021,COMUNA 15,4115321.38598149
167,8532,59093,2021-01-01,Departamento,30.0,30.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2021,COMUNA 15,7914.15895209832
1982,99969,60732,2021-08-01,Departamento,55.0,55.0,2,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.448276495042,-34.5935420781059,2021,COMUNA 15,9954.32634791128
3503,175080,59090,2021-04-01,Departamento,130.0,110.0,3,4,5,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418913576011,-34.602634720548,2021,COMUNA 15,18205.6566992551
4091,205089,58754,2021-01-01,Departamento,38.0,38.0,1,1,1,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4571866825711,-34.6042563766788,2021,COMUNA 15,5539.91126646882
3660,182864,61391,2022-12-01,Departamento,14.0,14.0,0,1,1,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4460336875819,-34.5899618730678,2022,COMUNA 15,5605.73190374422
5150,260711,60735,2022-01-01,Departamento,68.0,60.0,2,1,3,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2022,COMUNA 15,9456.85937861433
317,17883,59752,2021-09-01,Departamento,54.0,30.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,2021,COMUNA 15,10819.9199434989
4356,220016,60712,2022-05-01,Departamento,36.0,33.0,1,1,1,,0,10,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Agronomía,U,-58.4918821801187,-34.5930166680799,2022,COMUNA 15,5909.93602103864
2753,140078,59753,2021-11-01,Departamento,39.0,31.0,1,1,2,0.0,0,41 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2021,COMUNA 15,8612.53332039556
1103,58115,59421,2021-09-01,Departamento,32.0,30.0,0,1,1,0.0,No,7 años,No,No,No,No,Sí,Sí,Sí,Sí,No,No,Sí,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2021,COMUNA 15,7453.72262774369
2031,102999,60404,2022-09-01,Departamento,83.0,76000.0,3,2,4,,0.0,0.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4461274323484,-34.5953709722856,2022,COMUNA 15,26278.6943546284
3060,154236,61723,2021-10-01,Departamento,42.0,36.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4394619106917,-34.5882361747149,2021,COMUNA 15,3874593.24886515
3313,166835,59413,2022-04-01,Departamento,54.0,42.0,1,1,2,0.0,   0,47 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.454943193644,-34.6006763584263,2022,COMUNA 15,8873.34679684232
3821,192347,60406,2021-10-01,Departamento,28.0,25.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4417667024175,-34.5954225822573,2021,COMUNA 15,5807.79385026648
3042,153372,58758,2022-08-01,Departamento,42.0,42.0,1,1,2,,,30.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4484643254117,-34.6043602544252,2022,COMUNA 15,9767.79069144082
1539,77910,61719,2021-06-01,Departamento,25.0,25.0,0,1,1,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4481826173948,-34.5881329824056,2021,COMUNA 15,5780.10402302928
4486,227490,61718,2021-03-01,Departamento,45.0,42.0,1,1,2,0.0,No,12 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503627871321,-34.588107087003,2021,COMUNA 15,9330.25901259992
1692,85782,58755,2022-09-01,Departamento,37.0,30.0,1,1,1,,,5.0,,,,1.0,,,,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,2022,COMUNA 15,7883.60830638851
2150,108984,60734,2021-06-01,Departamento,43.0,35.0,0,1,1,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2021,COMUNA 15,7881.96003140356
5493,277414,60412,2022-11-01,Departamento,37.0,37.0,1,1,2,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4286844463256,-34.5955764775864,2022,COMUNA 15,7541.27901503021
4612,234095,62695,2022-01-01,Departamento,61.0,48.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,N,-58.4720689252461,-34.5824369487695,2022,COMUNA 15,13659.9079913318
1242,63805,60407,2022-06-01,Departamento,92.0,70.0,3,1,4,,0,28,,0,,0,1,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4395863332978,-34.5954483288319,2022,COMUNA 15,18440.9888035169
4714,239110,59090,2022-08-01,Departamento,73.0,65.0,1,2,2,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4418913576011,-34.602634720548,2022,COMUNA 15,13674.9069680171
4840,244696,59420,2022-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,2022,COMUNA 15,6211.34275778962
4754,240775,60411,2022-11-01,Departamento,60.0,60.0,1,1,2,,0.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4308648292227,-34.5955509257185,2022,COMUNA 15,56231.7109164209
2440,124775,61717,2021-02-01,Departamento,33.0,33.0,1,1,2,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4525429540855,-34.5880811526706,2021,COMUNA 15,7639.14956765313
3528,176580,59091,2021-11-01,Departamento,46.0,42.0,1,1,2,0.0,0,10 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4397108001256,-34.6026604740166,2021,COMUNA 15,10199.0526162579
4589,232405,59423,2021-07-01,Departamento,70.0,64.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2021,COMUNA 15,14029.3786974603
2325,118383,59749,2021-01-01,Departamento,67.0,67.0,2,1,3,0.0,No,90 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439648561183,-34.5990544025409,2021,COMUNA 15,13295.7870395252
3819,192328,39987,2022-11-01,Departamento,39.0,36.0,0,1,1,,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4895524143545,-34.7066577639844,2022,COMUNA 15,16260.8828761589
1032,54658,62036,2021-10-01,Departamento,34.0,32.0,0,1,1,0.0,No,5 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4743126178891,-34.5860166562001,2021,COMUNA 15,8130.91139037307
3425,171614,59094,2021-03-01,Departamento,44.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331691111268,-34.6027375007131,2021,COMUNA 15,7872.40604188118
4568,231668,60076,2022-12-01,Departamento,37.0,32.0,1,1,2,,0.0,45.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,2022,COMUNA 15,7287.45147486748
4315,218338,63029,2022-07-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Ortúzar,S,-58.4611373333995,-34.5807649323833,2022,COMUNA 15,6718.84459666606
699,37975,59745,2022-06-01,Departamento,39.0,30.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4483703977121,-34.5989511687792,2022,COMUNA 15,6734.96982389314
