,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
1195,1394,58010,59420,2022-04-01,Departamento,38.0,36.0,0,1,1,0.0,No,25.0,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,2022,271.1300410146264,COMUNA 15,9760.68147652655
2677,172,7296,63025,2022-04-01,Departamento,39.0,33.0,0,1,1,0.0,No,10.0,   0,No,   0,No,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Chas,U,-58.469857175573,-34.5806602109413,2022,242.00036718660849,COMUNA 15,7986.01211715808
2924,203,8597,59753,2022-04-01,Departamento,39.0,37.0,1,1,2,0.0,No,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2022,191.8561469587527,COMUNA 15,7098.67743747385
106,2115,88575,59093,2022-08-01,Departamento,44.0,44.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2022,206.1384399167705,COMUNA 15,9070.0913563379
662,4463,185647,60086,2021-08-01,Departamento,52.0,49.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4221740170838,-34.5974559503653,2021,132.04718624780267,COMUNA 15,6470.31212614233
102,535,23882,60404,2021-03-01,Departamento,34.0,34.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4461274323484,-34.5953709722856,2021,197.238931332535,COMUNA 15,6706.12366530619
2583,2122,88915,59751,2021-12-01,Departamento,50.0,45.0,1,1,2,0.0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352876263158,-34.5991057857449,2021,218.3483754024072,COMUNA 15,9825.67689310832
1324,4718,196497,62034,2021-08-01,Departamento,39.0,35.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,N,-58.4786727930518,-34.5859638957057,2021,241.7479255921312,COMUNA 15,8461.17739572459
1125,272,12424,61390,2021-01-01,Departamento,38.0,34.0,0,1,1,0.0,0,6.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,2021,242.0801561818309,COMUNA 15,8230.72531018225
1320,2545,105835,58779,2021-07-01,Departamento,55.0,55.0,2,1,3,0.0,No,55.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4026712263295,-34.6048953870841,2021,148.40995646900146,COMUNA 15,8162.54760579508
3977,4070,169922,63022,2021-06-01,Departamento,39.0,33.0,0,1,1,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4763970276034,-34.5805812612213,2021,254.7704252574888,COMUNA 15,8407.42403349713
1568,3858,160202,62047,2022-06-01,Departamento,42.0,38.0,1,1,1,,0,0.0,,1,,1,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,N,-58.4503314530817,-34.5863040557194,2022,421.9905904694947,COMUNA 15,16035.6424378408
1134,978,42256,59421,2021-09-01,Departamento,32.0,30.0,0,1,1,0.0,No,7.0,No,No,No,No,Sí,Sí,Sí,Sí,No,No,Sí,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2021,248.4574209247897,COMUNA 15,7453.72262774369
2095,2093,87815,58754,2022-12-01,Departamento,56.0,48.0,2,1,3,,0.0,44.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4571866825711,-34.6042563766788,2022,210.2149463904084,COMUNA 15,10090.3174267396
2294,1815,76026,61375,2021-04-01,Departamento,40.0,40.0,0,1,1,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,U,-58.4809168649743,-34.5895434699951,2021,175.0543913389917,COMUNA 15,7002.17565355967
3316,1036,44192,60406,2022-08-01,Departamento,31.0,31.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2022,324.09259437038713,COMUNA 15,10046.870425482
3635,1629,68080,59752,2021-07-01,Departamento,40.0,40.0,1,1,1,0.0,No,10.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,2021,229.5716514129865,COMUNA 15,9182.86605651946
2523,1097,46385,59423,2021-07-01,Departamento,47.0,47.0,1,2,2,0.0,No,0.0,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2021,179.09845145693978,COMUNA 15,8417.62721847617
1127,3642,150156,59414,2022-07-01,Departamento,59.0,59.0,2,1,3,,,55.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4527626999389,-34.6007023438609,2022,169.55276383300338,COMUNA 15,10003.6130661472
3822,697,30763,62368,2021-10-01,Departamento,35.0,30.0,1,1,1,0.0,No,10.0,No,Sí,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4677406262229,-34.5842924871195,2021,216.824303743282,COMUNA 15,6504.72911229846
2637,2782,115603,68620,2022-05-01,Departamento,28.0,25.0,0,1,1,,,5.0,,,,,1,,,1,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4649595546125,-34.5500612111648,2022,303.9395667962728,COMUNA 15,7598.48916990682
2823,2660,110378,58757,2022-01-01,Departamento,80.0,85.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4506449188847,-34.6043343434183,2022,234.8762460048,COMUNA 15,19964.480910408
2675,3569,147204,61063,2022-06-01,Departamento,59.0,35.0,1,1,2,,0,42.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.443884663634,-34.5917907276981,2022,297.80478813132856,COMUNA 15,10423.1675845965
2493,416,18449,59090,2021-12-01,Departamento,95.0,75.0,3,1,4,0.0,No,40.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418913576011,-34.602634720548,2021,183.4126353380213,COMUNA 15,13755.9476503516
3745,3608,148665,59422,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,0,45.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,2021,153.0477676086578,COMUNA 15,7652.38838043289
1912,4496,187112,59418,2022-05-01,Departamento,46.0,30.0,1,1,2,,0,15.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,2022,320.82509828495466,COMUNA 15,9624.75294854864
497,777,34022,61394,2022-04-01,Departamento,44.0,40.0,1,2,2,0.0,No,6.0,   0,Sí,   0,   0,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4394930121983,-34.5900392140815,2022,257.32705710842754,COMUNA 15,10293.0822843371
1207,1724,71844,59748,2022-05-01,Departamento,41.0,41.0,1,1,2,,0,45.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,2022,197.6842710870065,COMUNA 15,8105.05511456727
2043,2735,113436,60405,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2021,172.5744458364897,COMUNA 15,6040.10560427714
334,2280,96072,62704,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4524488191155,-34.5826720623519,2022,209.30980053087472,COMUNA 15,8372.39202123499
1083,1528,63717,60406,2021-09-01,Departamento,67.0,63.0,2,1,3,0.0,No,27.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,225.1764644326048,COMUNA 15,14186.1172592541
3043,2319,97815,63685,2022-10-01,Departamento,107.0,89.0,3,2,4,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4654339584824,-34.5771066063141,2022,315.71864510621344,COMUNA 15,28098.959414453
2588,1461,60938,59754,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4287462033557,-34.5991825684514,2021,199.7869447846597,COMUNA 15,7591.90390181707
30,2989,122924,60405,2022-01-01,Departamento,55.0,55.0,2,1,3,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.443947068769,-34.5953967967418,2022,145.19622480296763,COMUNA 15,7985.79236416322
594,3314,136218,60086,2022-01-01,Departamento,48.0,48.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4221740170838,-34.5974559503653,2022,170.74884989164772,COMUNA 15,8195.94479479909
1824,3520,145451,59419,2022-03-01,Departamento,45.0,42.0,0,1,1,0.0,No,0.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4418601896523,-34.6008316868129,2022,183.63602467400213,COMUNA 15,7712.71303630809
1201,794,34559,62034,2022-06-01,Departamento,66.0,62.0,2,2,3,,0,6.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Parque Chas,U,-58.4786727930518,-34.5859638957057,2022,297.43530328253064,COMUNA 15,18440.9888035169
2416,2206,93094,59751,2021-02-01,Departamento,25.0,25.0,0,1,1,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352876263158,-34.5991057857449,2021,244.4527861649004,COMUNA 15,6111.31965412251
2149,3739,155017,62696,2022-05-01,Departamento,34.0,30.0,0,1,1,,0,1.0,,0,0,0,1,0,1,0,0,0,0,,0,,1,0,0,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4698889246974,-34.5824632281844,2022,225.140419849091,COMUNA 15,6754.21259547273
164,561,24638,59093,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2021,201.41785861963623,COMUNA 15,7049.62505168727
366,2524,104981,59084,2021-01-01,Departamento,31.0,28.0,0,1,1,0.0,No,2.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4549746441592,-34.602479381765,2021,214.8128858426685,COMUNA 15,6014.76080359472
3884,3360,139146,61719,2022-01-01,Departamento,47.0,44.0,1,1,2,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4481826173948,-34.5881329824056,2022,266.9891107396681,COMUNA 15,11747.5208725454
1497,2760,114405,62033,2022-06-01,Departamento,38.0,38.0,0,1,1,,0,7.0,,,,,1,,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chas,U,-58.4808528763785,-34.5859374570708,2022,135.03698895023842,COMUNA 15,5131.40558010906
2881,1807,75657,64015,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4632224910492,-34.5753297395308,2021,218.3483754024072,COMUNA 15,7642.19313908425
462,608,26772,62704,2022-06-01,Departamento,47.0,44.0,1,1,1,,1,9.0,,,,,1,,,1,1,,,,,,,,0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4524488191155,-34.5826720623519,2022,351.69990553584773,COMUNA 15,15474.7958435773
225,4488,186716,62697,2022-05-01,Departamento,48.0,40.0,1,1,2,,,9.0,,,,,,,,1,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4677089213281,-34.5824894686788,2022,253.2829723302275,COMUNA 15,10131.3188932091
546,2359,98971,60406,2022-08-01,Departamento,58.0,56.0,2,1,3,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2022,224.26050056879464,COMUNA 15,12558.5880318525
3283,3091,126776,62038,2021-04-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4699524314085,-34.586069260993,2021,200.7290354020433,COMUNA 15,12043.7421241226
2762,1075,45443,59095,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4309885426171,-34.6027630983749,2021,165.93600066112762,COMUNA 15,6305.56802512285
2455,3767,156690,59091,2022-09-01,Departamento,40.0,40.0,2,1,3,,0.0,45.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4397108001256,-34.6026604740166,2022,246.3627595746408,COMUNA 15,9854.51038298563
2021,4676,194833,59423,2021-07-01,Departamento,70.0,70.0,2,1,3,0.0,No,20.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2021,163.9797510092757,COMUNA 15,11478.5825706493
1957,3141,129047,62704,2022-12-01,Departamento,47.0,44.0,1,1,1,,1.0,9.0,,,,,1.0,,,1.0,1.0,,,,,,,,0.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4524488191155,-34.5826720623519,2022,412.59460841535457,COMUNA 15,18154.1627702756
3932,4475,186254,58428,2022-04-01,Departamento,47.0,45.0,1,1,2,0.0,No,5.0,   0,No,   0,No,No,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4506762807837,-34.6061373691155,2022,216.90403281170111,COMUNA 15,9760.68147652655
514,4695,195764,59421,2021-08-01,Departamento,47.0,31.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4374991661272,-34.6008831513541,2021,216.7474285432293,COMUNA 15,6719.17028484011
645,4616,191970,61718,2021-11-01,Departamento,26.0,26.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503627871321,-34.588107087003,2021,261.5141696476384,COMUNA 15,6799.3684108386
1139,1132,47587,57433,2021-06-01,Departamento,42.0,40.0,1,1,2,0.0,No,50.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4682165377878,-34.6113376966242,2021,249.595400994446,COMUNA 15,9983.81603977784
461,1140,47891,61376,2021-10-01,Departamento,29.0,29.0,0,1,1,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4787366875286,-34.5895699121699,2021,228.30637894151,COMUNA 15,6620.88498930379
2428,4341,180234,61390,2022-12-01,Departamento,45.0,40.0,0,1,2,,0.0,5.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,2022,266.27226542785,COMUNA 15,10650.890617114
3228,511,22639,62696,2021-06-01,Departamento,53.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,N,-58.4698889246974,-34.5824632281844,2021,218.94333420565417,COMUNA 15,10509.2800418714
3282,538,23930,60086,2022-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4221740170838,-34.5974559503653,2022,163.08390627034603,COMUNA 15,7828.02750097661
3751,1447,60231,59422,2022-02-01,Departamento,49.0,47.0,1,1,2,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,2022,170.82438627335745,COMUNA 15,8028.7461548478
1792,47,2294,60735,2022-05-01,Departamento,35.0,32.0,1,1,2,,0,7.0,,1,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2022,316.6037154127844,COMUNA 15,10131.3188932091
2048,4134,172726,61063,2021-11-01,Departamento,40.0,37.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,Sí,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.443884663634,-34.5917907276981,2021,275.650070709673,COMUNA 15,10199.0526162579
