,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
4174,956,50353,63025,2021-12-01,Departamento,31.0,30.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.469857175573,-34.5806602109413,2021,COMUNA 15,7205.49638827943
2513,692,37403,60734,2022-07-01,Departamento,41.0,38.0,1,1,2,,0,10,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2022,COMUNA 15,8958.45946222141
252,237,12755,60405,2022-03-01,Departamento,74.0,29.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2022,COMUNA 15,11286.8971263045
3632,245,13430,59094,2022-09-01,Departamento,45.0,45.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331691111268,-34.6027375007131,2022,COMUNA 15,8540.57566525422
4002,4564,231499,60077,2022-10-01,Departamento,87.0,73.0,3,2,4,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,2022,COMUNA 15,13843.9029528515
2933,4946,250041,60079,2022-02-01,Departamento,28.0,25.0,1,1,1,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,2022,COMUNA 15,7025.15288549183
2056,4080,204666,60409,2021-03-01,Departamento,49.0,45.0,1,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4352255867712,-34.5954997051579,2021,COMUNA 15,10204.9707950312
657,2582,132173,60735,2022-06-01,Departamento,26.0,25.0,0,1,1,,0,35,,0,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2022,COMUNA 15,5933.1877020011
3155,3941,198291,59093,2021-08-01,Departamento,70.0,70.0,2,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4353496768842,-34.6027118640993,2021,COMUNA 15,8834.46463377126
3138,4458,225893,60739,2022-07-01,Departamento,45.0,40.0,1,1,1,,,5,,,,,,,,1,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4330142408129,-34.5937222920628,2022,COMUNA 15,8211.92117370296
4226,3509,175298,64015,2022-04-01,Departamento,21.0,21.0,1,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Chas,S,-58.4632224910492,-34.5753297395308,2022,COMUNA 15,6211.34275778962
1112,3142,158433,62362,2021-02-01,Departamento,30.0,28.0,0,1,1,0.0,0,0 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,N,-58.4808208863437,-34.5841344497692,2021,COMUNA 15,8861.41349847763
2300,3555,177979,58430,2022-05-01,Departamento,50.0,48.0,1,1,2,,0,12,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4463149968505,-34.6061891556416,2022,COMUNA 15,10975.5954676432
65,2150,108984,60734,2021-06-01,Departamento,43.0,35.0,0,1,1,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2021,COMUNA 15,7881.96003140356
4421,3062,154417,60075,2021-04-01,Departamento,34.0,30.0,0,1,1,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4461586861564,-34.5971740042412,2021,COMUNA 15,7282.26267970205
1464,2912,146803,61389,2021-11-01,Departamento,62.0,55.0,2,0,3,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503941239662,-34.5899101177281,2021,COMUNA 15,9745.76138886866
4384,1800,90816,60405,2021-06-01,Departamento,30.0,29.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2021,COMUNA 15,6016.56282397138
965,4852,245431,59091,2021-01-01,Departamento,50.0,50.0,2,1,3,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4397108001256,-34.6026604740166,2021,COMUNA 15,10130.1234586858
0,2319,118060,62365,2021-09-01,Departamento,30.0,30.0,0,1,1,0.0,No,2 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4742807690149,-34.5842136435968,2021,COMUNA 15,8776.15728750466
1085,4881,246855,62363,2022-06-01,Departamento,40.0,34.0,0,1,1,,0,10,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Parque Chas,U,-58.4786408500703,-34.5841608866342,2022,COMUNA 15,6734.96982389314
1567,2063,104920,59748,2021-05-01,Departamento,34.0,34.0,1,1,2,0.0,Sí,60 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,2021,COMUNA 15,7591.90390181707
1207,64,3676,58758,2022-06-01,Departamento,130.0,130.0,3,3,4,,,35,,,,,1,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4484643254117,-34.6043602544252,2022,COMUNA 15,23251.6815348692
3050,4985,252439,59088,2021-09-01,Departamento,34.0,34.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.446252464241,-34.6025830967571,2021,COMUNA 15,7213.2799623326
4330,534,29671,58755,2021-06-01,Departamento,37.0,33.0,0,1,1,0.0,0,4 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,2021,COMUNA 15,8407.42403349713
2786,3329,167425,59092,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,2021,COMUNA 15,6331.32716167866
956,3334,167571,58750,2021-06-01,Departamento,31.0,31.0,0,1,1,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4659089949545,-34.6041518756884,2021,COMUNA 15,5832.65042323863
2506,4721,239437,62035,2021-09-01,Departamento,38.0,38.0,0,1,1,0.0,0,0 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,N,-58.4764927068873,-34.5859902954155,2021,COMUNA 15,6732.39463151043
3101,4330,218976,60084,2022-07-01,Departamento,85.0,65.0,3,2,4,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4265348907449,-34.5974050379316,2022,COMUNA 15,13437.6891933321
1675,5386,273102,61391,2022-01-01,Departamento,22.0,22.0,1,1,1,0.0,Sí,5 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4460336875819,-34.5899618730678,2022,COMUNA 15,5253.81076589685
134,481,26535,59084,2022-11-01,Departamento,30.0,30.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4549746441592,-34.602479381765,2022,COMUNA 15,6480.78665354159
3135,587,32167,63035,2022-01-01,Departamento,0.0,71.0,2,2,3,0.0,No,0 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,N,-58.4480574861119,-34.5809208469864,2022,COMUNA 15,25008.139245669
368,5047,255606,61377,2021-09-01,Departamento,90.0,90.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4765565072446,-34.5895963154144,2021,COMUNA 15,12022.1332705543
907,3275,165255,60733,2022-11-01,Departamento,85.0,81.0,4,3,5,,,50.0,,1.0,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4460961813168,-34.5935679397715,2022,COMUNA 15,14729.0605762309
3642,3226,162507,59749,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,No,40 años,Sí,Sí,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439648561183,-34.5990544025409,2021,COMUNA 15,8733.93501609628
2782,4457,225882,58763,2022-08-01,Departamento,58.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,S,-58.4375613164039,-34.6044892251553,2022,COMUNA 15,9767.79069144082
2869,4424,224138,59747,2021-10-01,Departamento,44.0,40.0,0,1,1,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.444009484993,-34.5990028635518,2021,COMUNA 15,8130.91139037307
2395,4708,238937,61748,2021-03-01,Departamento,33.0,33.0,1,1,1,0.0,0,5 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.3849565028532,-34.5888670138963,2021,COMUNA 15,8747.11782431243
4601,4445,225498,59424,2021-08-01,Departamento,42.0,42.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.430957610147,-34.6009600560478,2021,COMUNA 15,7465.74476093346
3472,4628,234784,60081,2021-06-01,Departamento,60.0,0.0,2,1,3,0.0,No,12 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4330761806836,-34.5973283771971,2021,COMUNA 15,17077.580068041
4430,3100,156331,60710,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Agronomía,U,-58.496242686172,-34.5929632704971,2021,COMUNA 15,6732.39463151043
303,2293,116312,60713,2022-06-01,Departamento,84.0,78.0,2,2,3,,0,,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Agronomía,S,-58.4897019227941,-34.5930433084697,2022,COMUNA 15,13630.2960721647
4019,4906,247885,60410,2021-09-01,Departamento,50.0,45.0,0,1,2,0.0,0,2007 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4330452093726,-34.595525334909,2021,COMUNA 15,13224.3465976098
4196,2152,109034,59418,2021-08-01,Departamento,55.0,53.0,2,1,3,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,2021,COMUNA 15,11198.6171414002
3044,5302,269056,59419,2021-09-01,Departamento,91.0,76.0,3,1,3,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2021,COMUNA 15,15628.7732517206
1034,4926,248923,59423,2022-07-01,Departamento,47.0,47.0,1,2,2,,0,10,,1,0,0,1,1,,1,1,0,0,,0,,0,1,1,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2022,COMUNA 15,10451.5360392583
3725,1006,53141,59750,2022-09-01,Departamento,60.0,53.0,2,2,3,,0.0,50.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374680951295,-34.5990801136161,2022,COMUNA 15,13007.953705541
1538,2623,133866,60736,2022-11-01,Departamento,64.0,60.0,2,1,3,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4395552235011,-34.59364529114,2022,COMUNA 15,18853.1975375755
80,4315,218338,63029,2022-07-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Ortúzar,S,-58.4611373333995,-34.5807649323833,2022,COMUNA 15,6718.84459666606
2527,2158,109649,62694,2022-11-01,Departamento,40.0,35.0,0,1,1,,,0.0,,,,,,,,,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Ortúzar,N,-58.47424892297,-34.5824106304342,2022,COMUNA 15,8012.6089534696
3682,4369,220675,59751,2021-03-01,Departamento,64.0,58.0,2,1,2,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352876263158,-34.5991057857449,2021,COMUNA 15,11662.8237657499
3411,3675,183685,60382,2021-05-01,Departamento,38.0,36.0,1,1,2,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,U,-58.4940947212664,-34.5947929825831,2021,COMUNA 15,7591.90390181707
1934,325,18115,59749,2022-08-01,Departamento,76.0,76.0,2,2,3,,,47.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.439648561183,-34.5990544025409,2022,COMUNA 15,16744.78404247
12,4112,206377,60408,2021-12-01,Departamento,32.0,32.0,0,1,1,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374059614144,-34.5954740364655,2021,COMUNA 15,5677.05776046259
660,4504,228488,60406,2021-08-01,Departamento,34.0,33.0,1,1,2,0.0,Sí,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,COMUNA 15,7963.46107832902
2114,957,50399,60074,2022-09-01,Departamento,44.0,44.0,1,2,2,,,5.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4483390940414,-34.5971481391133,2022,COMUNA 15,8540.57566525422
525,4972,251985,58763,2022-01-01,Departamento,80.0,76.0,2,2,3,0.0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4375613164039,-34.6044892251553,2022,COMUNA 15,25218.2916763049
2208,5444,275207,62698,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4655289151423,-34.5825156702526,2022,COMUNA 15,7524.59808420301
2726,1304,66410,59750,2021-08-01,Departamento,53.0,53.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4374680951295,-34.5990801136161,2021,COMUNA 15,9456.61003051572
3199,690,37370,60385,2022-06-01,Departamento,140.0,139.0,3,1,4,,,42,,,,,1,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Agronomía,U,-58.4875538080781,-34.5948729091021,2022,COMUNA 15,20846.335169193
1937,545,30256,59094,2022-09-01,Departamento,35.0,28.0,1,1,2,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331691111268,-34.6027375007131,2022,COMUNA 15,6569.67358865709
3186,659,35726,60084,2021-11-01,Departamento,32.0,32.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4265348907449,-34.5974050379316,2021,COMUNA 15,8385.88770670094
3054,967,50765,60077,2021-01-01,Departamento,66.0,56.0,2,1,3,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,2021,COMUNA 15,11079.8225329376
3575,4861,245925,62046,2021-07-01,Departamento,32.0,28.0,0,1,1,0.0,0,1 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4525115729745,-34.586278123123,2021,COMUNA 15,8927.78644383837
1382,213,11366,59420,2021-11-01,Departamento,150.0,136.0,3,3,4,0.0,0,41 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,2021,COMUNA 15,15865.1929586234
1011,2200,111633,60402,2022-06-01,Departamento,38.0,35.0,1,1,2,,0,15,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4504881511739,-34.5953192065518,2022,COMUNA 15,7055.68267264995
783,2245,113650,60080,2021-01-01,Departamento,50.0,50.0,2,1,3,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352566051657,-34.5973027457305,2021,COMUNA 15,9496.99074251798
4606,3330,167482,62704,2021-11-01,Departamento,36.0,33.0,0,1,1,0.0,No,7 años,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4524488191155,-34.5826720623519,2021,COMUNA 15,6799.3684108386
2984,4735,239759,59093,2021-04-01,Departamento,70.0,70.0,2,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4353496768842,-34.6027118640993,2021,COMUNA 15,9943.08942805473
670,4509,228755,60076,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,2021,COMUNA 15,7213.2799623326
1444,4605,233542,61717,2021-07-01,Departamento,0.0,36.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4525429540855,-34.5880811526706,2021,COMUNA 15,7397.30876775179
