,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,COMUNA
1571,60733,2021-11-01,Departamento,45.0,43.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,S,-58.4460961813168,-34.5935679397715,9043.15998641533,2021,COMUNA 15
1582,59422,2022-01-01,Departamento,46.0,43.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,11558.3836849731,2022,COMUNA 15
1605,60405,2021-05-01,Departamento,40.0,36.0,1,1,1,0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.443947068769,-34.5953967967418,9218.74045220644,2021,COMUNA 15
1653,59755,2021-06-01,Departamento,37.0,37.0,1,1,2,0,No,12 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4265657235432,-34.599208084793,8407.42403349713,2021,COMUNA 15
1730,60734,2022-11-01,Departamento,33.0,33.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,S,-58.4439158648155,-34.5935937624991,7069.94907659082,2022,COMUNA 15
1788,59749,2021-10-01,Departamento,42.0,42.0,1,1,2,0,No,40 años,Sí,Sí,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439648561183,-34.5990544025409,10454.0289304797,2021,COMUNA 15
1871,60076,2022-09-01,Departamento,70.0,65.0,2,1,3,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,8803.3626088005,2022,COMUNA 15
1876,59090,2021-10-01,Departamento,65.0,60.0,2,1,3,0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418913576011,-34.602634720548,11615.587700533,2021,COMUNA 15
1903,59752,2021-11-01,Departamento,45.0,45.0,1,1,1,0,No,6 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,8839.17893409018,2021,COMUNA 15
1972,59418,2021-01-01,Departamento,125.0,110.0,3,2,4,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,14245.486113777,2021,COMUNA 15
2212,60077,2021-09-01,Departamento,54.0,46.0,2,1,3,0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,10098.5919472656,2021,COMUNA 15
2358,61071,2021-10-01,Departamento,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4264424087831,-34.5919958940005,6969.35262031977,2021,COMUNA 15
2394,62364,2021-10-01,Departamento,51.0,51.0,1,1,2,0,0,5 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4764608109593,-34.5841872845768,12196.3670855596,2021,COMUNA 15
2398,59415,2022-07-01,Departamento,126.0,126.0,3,1,4,,0,50,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4505822034442,-34.6007282903477,16423.8423474059,2022,COMUNA 15
2548,59752,2022-02-01,Departamento,51.0,48.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,11621.6100591422,2022,COMUNA 15
2550,63357,2022-02-01,Departamento,30.0,30.0,0,1,1,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4632856929814,-34.578935787336,5620.12230839346,2022,COMUNA 15
2602,59418,2021-09-01,Departamento,50.0,45.0,1,1,2,0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,10819.9199434989,2021,COMUNA 15
2637,61389,2022-04-01,Departamento,51.0,47.0,1,1,1,0.0,No,7 años,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Chacarita,U,-58.4503941239662,-34.5899101177281,7631.07824528439,2022,COMUNA 15
2713,60405,2021-08-01,Departamento,44.0,37.0,1,1,2,0,No,5 años,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,10700.9008240046,2021,COMUNA 15
2714,63033,2021-05-01,Departamento,67.0,67.0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,S,-58.4524174463669,-34.5808690311284,13556.9712532448,2021,COMUNA 15
2716,58758,2021-05-01,Departamento,41.0,37.0,1,1,2,0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4484643254117,-34.6043602544252,7863.04332688196,2021,COMUNA 15
2766,62034,2022-06-01,Departamento,21.0,21.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chas,S,-58.4786727930518,-34.5859638957057,6414.25697513632,2022,COMUNA 15
2776,59419,2021-10-01,Departamento,110.0,100.0,3,1,4,0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,16261.8227807461,2021,COMUNA 15
2780,61389,2022-04-01,Departamento,28.0,26.0,0,1,1,0.0,No,0 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Chacarita,N,-58.4503941239662,-34.5899101177281,6388.80969372647,2022,COMUNA 15
2786,59093,2022-09-01,Departamento,44.0,44.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,8540.57566525422,2022,COMUNA 15
2958,60710,2021-11-01,Departamento,40.0,40.0,1,1,2,0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Agronomía,U,-58.496242686172,-34.5929632704971,6346.07718344936,2021,COMUNA 15
2968,60081,2022-07-01,Departamento,52.0,45.0,1,1,2,,,22,,,,,1,1,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4330761806836,-34.5973283771971,10451.5360392583,2022,COMUNA 15
3036,59093,2021-12-01,Departamento,31.0,29.0,1,1,1,0.0,0,0 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4353496768842,-34.6027118640993,8733.93501609628,2021,COMUNA 15
3037,63361,2021-05-01,Departamento,56.0,50.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,S,-58.4545660053108,-34.5790400347769,9761.01930233623,2021,COMUNA 15
3040,59419,2021-04-01,Departamento,40.0,0.0,1,1,2,0,No,8 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,9102.82834962757,2021,COMUNA 15
3107,60735,2022-05-01,Departamento,35.0,32.0,1,1,2,,0,7,,1,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,10131.3188932091,2022,COMUNA 15
3191,59423,2021-06-01,Departamento,70.0,70.0,2,1,3,0,No,20 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,11822.9400471053,2021,COMUNA 15
3219,60405,2022-09-01,Departamento,87.0,81.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,N,-58.443947068769,-34.5953967967418,35476.2373787483,2022,COMUNA 15
3283,59118,2022-03-01,Departamento,30.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,S,-58.3808347168876,-34.6033410934959,7524.59808420301,2022,COMUNA 15
3306,60405,2022-06-01,Departamento,60.0,57.0,2,1,3,,0,12,,0,,0,1,0,1,1,,,0,,,,,1,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,16035.6424378408,2022,COMUNA 15
3326,62696,2022-06-01,Departamento,25.0,25.0,0,1,1,,0,10,,,,,,,,,,,,,,,,,0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4698889246974,-34.5824632281844,5933.1877020011,2022,COMUNA 15
3343,59422,2021-06-01,Departamento,30.0,26.0,0,1,1,0,0,2 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,7881.96003140356,2021,COMUNA 15
3367,61720,2021-07-01,Departamento,36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,S,-58.446002444878,-34.5881588388783,8927.78644383837,2021,COMUNA 15
3390,60079,2022-08-01,Departamento,80.0,80.0,2,2,3,,,0.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.437437026892,-34.5972770753199,25117.176063705,2022,COMUNA 15
3453,60733,2022-09-01,Departamento,40.0,40.0,0,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,S,-58.4460961813168,-34.5935679397715,9197.54302411993,2022,COMUNA 15
3482,59423,2021-08-01,Departamento,47.0,47.0,1,2,2,0,No,0,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,8710.03555442237,2021,COMUNA 15
3544,60734,2021-06-01,Departamento,100.0,90.0,4,2,5,0,No,39 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,15501.1880617603,2021,COMUNA 15
3579,60076,2021-11-01,Departamento,40.0,38.0,1,1,2,0,No,55 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,7705.95086561708,2021,COMUNA 15
3599,62704,2022-10-01,Departamento,88.0,82.0,3,2,4,,,14.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4524488191155,-34.5826720623519,28429.4435638914,2022,COMUNA 15
3676,58758,2022-06-01,Departamento,130.0,130.0,3,3,4,,,35,,,,,1,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4484643254117,-34.6043602544252,23251.6815348692,2022,COMUNA 15
3867,60406,2022-01-01,Departamento,34.0,34.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,6304.57291907622,2022,COMUNA 15
3869,63025,2022-01-01,Departamento,31.0,30.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.469857175573,-34.5806602109413,6935.03021098384,2022,COMUNA 15
3876,62365,2022-09-01,Departamento,42.0,42.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Chas,N,-58.4742807690149,-34.5842136435968,9854.51038298563,2022,COMUNA 15
3924,61706,2022-09-01,Departamento,83.0,73.0,2,2,3,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Agronomía,N,-58.476524605649,-34.5877933056947,12482.3798184485,2022,COMUNA 15
3934,60077,2021-09-01,Departamento,35.0,32.0,1,1,1,0,Sí,8 años,0,No,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,8415.49328938803,2021,COMUNA 15
3962,62045,2022-08-01,Departamento,33.0,30.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,N,-58.4546916900797,-34.5862521515996,8372.39202123499,2022,COMUNA 15
3998,62377,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4481200461952,-34.5845269158129,7225.87153936302,2022,COMUNA 15
4039,63354,2022-09-01,Departamento,50.0,44.0,1,1,2,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.469825429269,-34.578857193139,9197.54302411993,2022,COMUNA 15
4140,62036,2021-04-01,Departamento,40.0,37.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,S,-58.4743126178891,-34.5860166562001,11203.4810456955,2021,COMUNA 15
4158,59094,2022-01-01,Departamento,44.0,44.0,2,1,3,0.0,No,60 años,0,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331691111268,-34.6027375007131,10927.9263930655,2022,COMUNA 15
4175,60085,2021-07-01,Departamento,55.0,42.0,1,1,2,0,No,10 años,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4243544552817,-34.5974305136208,9693.02528188166,2021,COMUNA 15
4180,60084,2021-02-01,Departamento,67.0,62.0,2,2,3,0,No,6 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4265348907449,-34.5974050379316,16806.1290488369,2021,COMUNA 15
4220,59084,2022-09-01,Departamento,44.0,40.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4549746441592,-34.602479381765,9854.51038298563,2022,COMUNA 15
4234,60081,2022-10-01,Departamento,37.0,33.0,0,1,1,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4330761806836,-34.5973283771971,7416.37658188471,2022,COMUNA 15
4368,60075,2021-01-01,Departamento,45.0,40.0,1,1,2,0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4461586861564,-34.5971740042412,14245.486113777,2021,COMUNA 15
4380,59088,2021-12-01,Departamento,20.0,20.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.446252464241,-34.6025830967571,5458.70938506018,2021,COMUNA 15
4612,59423,2022-10-01,Departamento,80.0,74.0,2,1,3,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,11124.5648728271,2022,COMUNA 15
4692,59747,2021-03-01,Departamento,42.0,42.0,1,1,2,0,No,0,No,No,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.444009484993,-34.5990028635518,8747.11782431243,2021,COMUNA 15
