,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
21164,205803,65999,2022-05-01,Departamento,73.0,67.0,2,2,3,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Las Cañitas,U,-58.4412374117942,-34.5647708948694,2022,Desconocido,18574.08463755
16890,163818,61412,2022-04-01,Departamento,120.0,93.0,3,1,4,0.0,No,40 años,   0,Sí,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4002484416146,-34.5904959016348,2022,Desconocido,21296.0323124216
20556,200051,61094,2022-05-01,Departamento,80.0,65.0,3,1,4,,0,45,,1,,0,1,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.3762949573361,-34.5925718658738,2022,Desconocido,12664.1486165114
12941,124964,60741,2021-06-01,Departamento,68.0,54.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,22,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo Soho,N,-58.4286535719252,-34.593773431317,2021,Desconocido,17077.580068041
20931,203839,63714,2022-08-01,Departamento,100.0,89.0,1,2,2,,1.0,0.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Chico,N,-58.4022166656903,-34.5778493715318,2022,Desconocido,79677.264068753
26746,258538,62070,2021-05-01,Departamento,20.0,20.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,S,-58.4001879357461,-34.5868897612042,2021,Desconocido,3253.67310077874
27741,268314,60061,2022-08-01,Departamento,50.0,50.0,2,1,3,,0.0,35.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Paternal,U,-58.476684141971,-34.5968083486983,2022,Desconocido,8372.39202123499
6835,66148,57798,2021-11-01,Departamento,49.0,49.0,0,1,1,0.0,No,0,No,No,No,No,Sí,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Once,U,-58.3896774006422,-34.6104543448323,2021,Desconocido,5344951.12981541
26192,253241,62057,2021-02-01,Departamento,40.0,40.0,3,1,4,0.0,Sí,40 años,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.428530101748,-34.5865612406607,2021,Desconocido,14667.167169894
20066,195234,64356,2021-01-01,Departamento,100.0,90.0,2,2,3,0.0,No,8 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Botánico,U,-58.4370333908687,-34.5738375266777,2021,Desconocido,48244.7129719914
22528,219046,58785,2021-12-01,Departamento,0.0,50.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3895872638306,-34.6050451266953,2021,Desconocido,7205.49638827943
23850,231338,67313,2022-03-01,Departamento,320.0,290.0,4,5,6,0.0,No,8 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Chico,U,-58.4454717433559,-34.5575071722297,2022,Desconocido,304909.255368713
13146,127147,59765,2022-02-01,Departamento,45.0,41.0,1,1,1,0.0,No,50 años,Sí,0,0,0,0,0,0,No,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4047607754499,-34.5994611060865,2022,Desconocido,9634.49538581736
17696,171727,58787,2021-09-01,Departamento,157.0,149.0,0,1,4,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3852259216021,-34.605094728239,2021,Desconocido,12022.1332705543
22779,221224,63052,2021-11-01,Departamento,176.0,122.0,2,3,4,0.0,Sí,32 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4109973785676,-34.581354996143,2021,Desconocido,37860.0705028591
4801,46484,63713,2021-10-01,Departamento,65.0,60.0,2,1,3,0.0,0,0 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,N,-58.4043966105893,-34.5778243037634,2021,Desconocido,18584.9403208527
28426,274880,58782,2021-10-01,Departamento,58.0,55.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Once,N,-58.3961292571463,-34.6049704321973,2021,Desconocido,9757.09366844769
8479,81993,63054,2022-04-01,Departamento,139.0,120.0,2,3,3,0.0,No,0 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo Chico,N,-58.4066373140736,-34.5814053330064,2022,Desconocido,86842.0440459384
25024,242414,66000,2022-02-01,Departamento,92.0,80.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4390578424414,-34.5647966121576,2022,Desconocido,16057.4923096956
13979,135496,64043,2022-12-01,Departamento,120.0,120.0,1,2,2,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Chico,N,-58.40218638318,-34.5760462993726,2022,Desconocido,83509.148743268
5906,57088,64358,2022-04-01,Departamento,85.0,80.0,2,2,3,0.0,No,14 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4326737681745,-34.5738887839276,2022,Desconocido,38210.4993802129
15363,148976,66654,2021-01-01,Departamento,0.0,148.0,2,3,3,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Barrancas,N,-58.4477136042752,-34.5610874285151,2021,Desconocido,120611.782429978
26003,251543,61422,2021-09-01,Departamento,150.0,140.0,2,2,3,0.0,Sí,12 años,0,No,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3784455245347,-34.5907441659499,2021,Desconocido,54188.3995655156
4010,38826,64028,2021-06-01,Departamento,40.0,5.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,S,-58.4348845662422,-34.5756662220267,2021,Desconocido,10509.2800418714
27252,263450,64693,2022-05-01,Departamento,375.0,337.0,3,3,5,,,41,,,,1,1,1,,1,,,,,,,,,,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Chico,U,-58.4195641808799,-34.5722385620513,2022,Desconocido,135320.649350296
28805,278587,58789,2022-07-01,Departamento,290.0,280.0,5,5,6,,0,13,,1,,1,1,1,1,0,,,1,,,,,1,1,2,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.3808645687317,-34.6051441739506,2022,Desconocido,176242.759153436
23087,224219,62072,2021-01-01,Departamento,0.0,24.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3958275619737,-34.5869397188719,2021,Desconocido,5698.19444551079
27225,263174,61422,2022-06-01,Departamento,94.0,84.0,3,2,4,,0,40,,0,,0,1,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.3784455245347,-34.5907441659499,2022,Desconocido,22449.8994129771
21208,206212,58449,2021-08-01,Departamento,90.0,90.0,4,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Once,S,-58.4048822500346,-34.6066733557002,2021,Desconocido,9954.32634791128
1879,18357,58447,2021-06-01,Departamento,29.0,29.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Once,U,-58.4092436381747,-34.6066230495608,2021,Desconocido,7881.96003140356
16863,163583,61741,2021-09-01,Departamento,38.0,38.0,0,1,1,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4002181873365,-34.588692831698,2021,Desconocido,9617.70661644347
763,7551,63703,2021-06-01,Departamento,330.0,330.0,3,4,5,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Botánico,N,-58.4261959106859,-34.5775714856418,2021,Desconocido,214494.405654595
6918,66907,58126,2021-08-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Congreso,N,-58.3918281137044,-34.6086264101405,2021,Desconocido,8710.03555442237
9892,95218,65345,2022-02-01,Departamento,50.0,53.0,1,1,2,0.0,0,29 años,Sí,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.432580969731,-34.5684796336292,2022,Desconocido,17061.0855790516
8904,85954,65666,2021-02-01,Departamento,42.0,36.0,0,1,1,0.0,0,5 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.449986962188,-34.5664706747376,2021,Desconocido,7028.01760224088
25366,245554,68303,2021-04-01,Departamento,160.0,150.0,3,3,4,0.0,No,19 años,0,No,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Chico,U,-58.4388404604476,-34.5521752701794,2021,Desconocido,110774.418839314
18245,177345,60109,2022-07-01,Departamento,65.0,60.0,2,1,3,,0,45,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,,U,-58.3720231933343,-34.5980302463685,2022,Desconocido,8211.92117370296
15091,146204,66654,2022-12-01,Departamento,460.0,460.0,4,4,7,,1.0,20.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,3,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.4477136042752,-34.5610874285151,2022,Desconocido,323144.097310906
27819,269072,65015,2022-10-01,Departamento,40.0,35.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Las Cañitas,N,-58.4347916184668,-34.5702570785458,2022,Desconocido,26342.7744510497
23362,226899,60755,2021-06-01,Departamento,31.0,31.0,0,1,1,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3981285843998,-34.5941270448315,2021,Desconocido,5780.10402302928
11536,111117,59441,2022-08-01,Departamento,28.0,28.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barrio Norte,S,-58.3938883291098,-34.6013892277726,2022,Desconocido,7395.6129520909
739,7278,60106,2021-09-01,Departamento,36.0,36.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3785646852493,-34.5979565066096,2021,Desconocido,5049.29597363282
22383,217694,56769,2022-08-01,Departamento,33.0,31.0,0,1,1,,0.0,10.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Santa Rita,U,-58.481365103618,-34.6147854977799,2022,Desconocido,6279.29401592624
14513,140616,64043,2022-09-01,Departamento,250.0,250.0,5,5,6,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,Capital Federal,Capital Federal,Palermo Chico,S,-58.40218638318,-34.5760462993726,2022,Desconocido,182436.979177186
7478,72397,59408,2022-02-01,Departamento,42.0,42.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Paternal,U,-58.4658456201782,-34.6005458470407,2022,Desconocido,8028.7461548478
23856,231358,58783,2021-03-01,Departamento,26.0,26.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Congreso,N,-58.3939485953836,-34.6049953693208,2021,Desconocido,6122.9824770187
27340,264436,60744,2022-09-01,Departamento,36.0,36.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Soho,U,-58.4221125480336,-34.5938498481537,2022,Desconocido,9197.54302411993
21377,207972,66002,2021-07-01,Departamento,100.0,75.0,2,1,3,0.0,No,20 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4346986954607,-34.5648479300436,2021,Desconocido,21681.7670778932
26731,258423,60432,2021-08-01,Departamento,23.0,23.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3850762179252,-34.5960793369467,2021,Desconocido,5723.73765004899
24190,234298,58765,2022-12-01,Departamento,56.0,48.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,,U,-58.4332000934454,-34.6045405407689,2022,Desconocido,9978.2027886647
16168,156593,62069,2021-06-01,Departamento,28.0,28.0,1,1,1,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4023681186032,-34.586864723974,2021,Desconocido,5254.6400209357
18567,180637,62064,2021-10-01,Departamento,120.0,115.0,3,3,4,0.0,No,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4132689924312,-34.5867389538653,2021,Desconocido,16261.8227807461
11181,107762,62379,2022-12-01,Departamento,88.0,78.0,2,2,3,,0.0,2.0,,0.0,,1.0,1.0,1.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4437598866226,-34.5845785829101,2022,Desconocido,43569.9906486615
10840,104497,59439,2022-02-01,Departamento,40.0,42.0,1,1,2,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3982494615452,-34.6013393212493,2022,Desconocido,6623.71557774944
25481,246692,68631,2022-04-01,Departamento,255.0,225.0,3,3,4,0.0,No,1 años,   0,No,   0,Sí,Sí,No,Sí,Sí,   0,   0,Sí,   0,   0,   0,   0,Sí,No,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano Chico,U,-58.4409886103207,-34.5503465155799,2022,Desconocido,225789.31451944
10746,103607,57139,2021-12-01,Departamento,49.0,45.0,1,1,2,0.0,0,12 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Congreso,U,-58.3919184078975,-34.6140356199451,2021,Desconocido,8733.93501609628
22372,217590,59768,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3982192382318,-34.5995362529803,2021,Desconocido,9218.74045220644
2540,24439,61421,2022-04-01,Departamento,80.0,65.0,3,1,4,0.0,No,45 años,   0,Sí,   0,No,Sí,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3806258282192,-34.5907195147352,2022,Desconocido,15084.6895546319
5990,57789,57474,2021-07-01,Departamento,78.0,78.0,3,2,4,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,U,-58.3788031337503,-34.6123811612267,2021,Desconocido,15304.7767608658
22407,217904,58456,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Congreso,N,-58.3896173067653,-34.6068481999643,2021,Desconocido,6376.9903170274
2393,23096,60747,2022-12-01,Departamento,45.0,43.0,1,1,0,,0.0,13.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo Chico,U,-58.4155714995705,-34.5939259145331,2022,Desconocido,18154.1627702756
14363,139151,61080,2021-01-01,Departamento,90.0,90.0,3,2,4,0.0,No,25 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4068196627032,-34.5922237274228,2021,Desconocido,14878.6188299448
25520,247057,60752,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4046696978352,-34.5940519130262,2021,Desconocido,8733.93501609628
17778,172668,65673,2022-10-01,Departamento,160.0,160.0,3,3,4,,0.0,1.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Las Cañitas,U,-58.4347296670444,-34.5666509801022,2022,Desconocido,98346.3579505856
11413,109990,65017,2022-04-01,Departamento,55.0,50.0,1,1,2,0.0,No,26 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4304321783802,-34.5703082511221,2022,Desconocido,12067.7516437056
6682,64766,61730,2021-07-01,Departamento,49.0,47.0,1,1,2,0.0,No,60 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.4242005677508,-34.5884152624215,2021,Desconocido,9437.94566920056
134,1266,65673,2022-08-01,Departamento,160.0,160.0,3,3,4,,0.0,1.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Las Cañitas,U,-58.4347296670444,-34.5666509801022,2022,Desconocido,111548.169696254
3583,34857,62069,2021-07-01,Departamento,66.0,64.0,2,2,3,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4023681186032,-34.586864723974,2021,Desconocido,11988.7417960115
23147,224834,64034,2022-08-01,Departamento,53.0,50.0,1,1,2,,1.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo Nuevo,N,-58.4218053665553,-34.5758193036382,2022,Desconocido,43822.4952378141
27482,265860,64041,2021-02-01,Departamento,0.0,240.0,3,2,7,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,N,-58.4065461762021,-34.5759961282776,2021,Desconocido,110476.653509346
14508,140519,58130,2022-03-01,Departamento,204.0,204.0,5,2,6,0.0,Sí,55 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.383105052364,-34.608725626507,2022,Desconocido,16930.3456894568
