,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
12248,9734,98263,60759,2021-08-01,Departamento,115.0,108.0,2,2,3,0.0,No,50.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3894070622601,-34.594226675391,2021,161.296954711525,Desconocido,17420.0711088447
7178,15050,152792,59770,2021-04-01,Departamento,80.0,70.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,S,-58.3938581999882,-34.5995861561633,2021,180.05594537724858,Desconocido,12603.9161764074
9516,2520,25233,61082,2021-07-01,Departamento,80.0,75.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,S,-58.4024590226485,-34.5922739287559,2021,272.0849201931693,Desconocido,20406.3690144877
143,5255,52769,57795,2021-10-01,Departamento,82.0,73.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Congreso,S,-58.396219817975,-34.6103796353359,2021,187.7588148853274,Desconocido,13706.3934866289
7263,8849,88874,63380,2021-04-01,Departamento,25.0,25.0,0,1,1,0.0,0,50.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4131468836205,-34.5795267067007,2021,268.8835450966912,Desconocido,6722.08862741728
2726,18607,187985,65333,2021-01-01,Departamento,80.0,80.0,2,3,4,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano R,U,-58.4587368469701,-34.5681698177996,2021,217.6393711827037,Desconocido,17411.1496946163
3328,4459,44827,60430,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3894370891852,-34.5960297519999,2021,181.316490955696,Desconocido,7252.65963822784
13924,8833,88733,56776,2022-05-01,Departamento,33.0,26.0,0,1,1,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Gral. Mitre,U,-58.4660991868565,-34.6149699482095,2022,194.1836121198408,Desconocido,5048.77391511586
10579,16944,171017,60419,2022-05-01,Departamento,60.0,44.0,1,1,2,,0,10.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo Soho,U,-58.4134216894778,-34.5957542502812,2022,307.0096634305796,Desconocido,13508.4251909455
9286,7697,77189,60421,2022-08-01,Departamento,67.0,59.0,2,1,3,,0.0,30.0,,0.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.4090608773211,-34.5958046919955,2022,153.7303619718288,Desconocido,9070.0913563379
14984,11185,112831,61080,2022-02-01,Departamento,50.0,45.0,2,1,3,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4068196627032,-34.5922237274228,2022,214.099897462608,Desconocido,9634.49538581736
11058,1611,15981,57789,2022-04-01,Departamento,37.0,37.0,1,1,2,0.0,No,30.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Once,U,-58.4093045801107,-34.6102291642907,2022,182.2633396108152,Desconocido,6743.74356560016
6281,796,8111,57433,2022-01-01,Departamento,62.0,56.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Gral. Mitre,U,-58.4682165377878,-34.6113376966242,2022,150.10887902562428,Desconocido,8406.09722543496
14878,999,10103,65660,2022-06-01,Departamento,172.0,172.0,3,2,4,,0,15.0,,1,,0,1,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano R,U,-58.4630645353394,-34.566314610237,2022,279.90586797168254,Desconocido,48143.8092911294
4601,13719,139245,59738,2022-01-01,Departamento,27.0,25.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Paternal,S,-58.4636335044067,-34.5987690102974,2022,201.7463334104392,Desconocido,5043.65833526098
7097,2256,22464,65345,2021-01-01,Departamento,39.0,36.0,0,1,1,0.0,No,10.0,No,No,No,Sí,Sí,No,No,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.432580969731,-34.5684796336292,2021,189.060463855682,Desconocido,6806.17669880455
3276,8294,83185,61411,2021-05-01,Departamento,27.0,25.0,0,1,1,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4024287186081,-34.5904708610522,2021,227.757117054512,Desconocido,5693.9279263628
1532,19194,194001,59773,2022-02-01,Departamento,50.0,40.0,1,1,2,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3873166225595,-34.5996607188156,2022,225.8084856050945,Desconocido,9032.33942420378
5329,15275,154992,59118,2021-03-01,Departamento,47.0,47.0,0,1,1,0.0,No,0.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,N,-58.3808347168876,-34.6033410934959,2021,403.2359280711405,Desconocido,18952.0886193436
16390,3539,35675,66656,2022-03-01,Departamento,33.0,29.0,0,1,1,0.0,No,10.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.4433546674254,-34.5611390506597,2022,324.3361243190955,Desconocido,9405.74760525377
2764,9449,95129,65986,2021-10-01,Departamento,73.0,73.0,3,2,4,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano R,U,-58.4695715603419,-34.5644330305922,2021,190.9411676799932,Desconocido,13938.7052406395
1260,4646,46829,66328,2021-01-01,Departamento,45.0,39.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4412063019387,-34.5629678494113,2021,227.2784109320544,Desconocido,8863.85802635012
5499,10024,101219,65998,2021-01-01,Departamento,290.0,290.0,3,4,5,0.0,No,0.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano C,N,-58.4434169783831,-34.5647451386846,2021,332.7221584275265,Desconocido,96489.4259439827
14575,3557,35888,68625,2022-11-01,Departamento,46.0,46.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,1.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Las Cañitas,U,-58.4540637126285,-34.5501914781125,2022,281.77333276267825,Desconocido,12961.5733070832
16612,17338,175156,60763,2021-06-01,Departamento,28.0,28.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.380685497441,-34.5943256828771,2021,225.19885804010173,Desconocido,6305.56802512285
12984,3761,37783,57106,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,No,50.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Gral. Mitre,U,-58.4638866717358,-34.6131931299599,2021,147.9461753550358,Desconocido,7397.30876775179
9635,9575,96709,59119,2022-12-01,Departamento,62.0,58.0,1,1,2,,1.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,,U,-58.3786540835781,-34.6033657562636,2022,241.62637516138795,Desconocido,14014.3297593605
4607,18257,184331,60763,2021-09-01,Departamento,28.0,28.0,0,1,1,0.0,0,0.0,No,No,No,No,No,No,No,No,0,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Barrio Norte,U,-58.380685497441,-34.5943256828771,2021,206.09371320950285,Desconocido,5770.62396986608
3621,9735,98274,66002,2022-08-01,Departamento,28.0,28.0,1,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Las Cañitas,U,-58.4346986954607,-34.5648479300436,2022,209.30980053087464,Desconocido,5860.67441486449
3134,6518,65114,57469,2022-02-01,Departamento,33.0,33.0,1,1,2,0.0,0,41.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3897074515849,-34.6122574164312,2022,206.80103732183727,Desconocido,6824.43423162063
16282,18218,183933,57798,2021-11-01,Departamento,71.0,71.0,1,2,3,0.0,No,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3896774006422,-34.6104543448323,2021,127.68766968710985,Desconocido,9065.8245477848
15881,6154,61813,61082,2021-12-01,Departamento,55.0,52.0,2,1,3,0.0,No,65.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4024590226485,-34.5922739287559,2021,172.15929599035942,Desconocido,8952.28339149869
5251,401,4137,63056,2021-06-01,Departamento,60.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4022772387825,-34.5814555141794,2021,234.0703282053182,Desconocido,12873.8680512925
11320,4360,43660,61739,2021-10-01,Departamento,64.0,57.0,1,2,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4045786444911,-34.5886427149519,2021,264.9169124682947,Desconocido,15100.2640106928
3934,10981,111164,58449,2021-06-01,Departamento,73.0,61.0,2,1,3,0.0,0,31.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Once,U,-58.4048822500346,-34.6066733557002,2021,193.8186892968082,Desconocido,11822.9400471053
9662,9155,92120,66654,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.4477136042752,-34.5610874285151,2021,248.4574209247897,Desconocido,7453.72262774369
4294,12893,130703,64364,2021-01-01,Departamento,342.0,316.0,4,4,5,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4195948342628,-34.5740416218259,2021,427.484798486,Desconocido,135085.196321576
6152,4877,48927,60751,2022-03-01,Departamento,31.0,31.0,0,1,1,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4068500635925,-34.5940267912089,2022,230.5925219352536,Desconocido,7148.36817999286
12039,19307,195010,62050,2021-03-01,Departamento,65.0,60.0,2,1,3,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.4437910767186,-34.5863816199446,2021,218.67794560781,Desconocido,13120.6767364686
4155,6668,66583,57100,2021-07-01,Departamento,85.0,63.0,2,1,3,0.0,No,10.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.4769714859856,-34.6130353908524,2021,222.6885507533381,Desconocido,14029.3786974603
6831,16056,162375,59443,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,40.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3895271859675,-34.6014389784871,2021,164.3846392833731,Desconocido,7397.30876775179
12135,8760,88065,57789,2021-04-01,Departamento,28.0,28.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Once,S,-58.4093045801107,-34.6102291642907,2021,250.07770191284536,Desconocido,7002.17565355967
14098,8830,88722,61083,2021-02-01,Departamento,45.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,S,-58.4002786985806,-34.5922989710147,2021,174.60913297492883,Desconocido,7333.58358494701
523,4178,41921,57799,2021-01-01,Departamento,30.0,30.0,1,1,1,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,U,-58.38749658952,-34.6104791700669,2021,158.28317904196635,Desconocido,4748.49537125899
2792,16683,168665,63386,2022-02-01,Departamento,230.0,230.0,2,2,3,0.0,Sí,0.0,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,N,-58.4000669562564,-34.5796774736605,2022,311.0427203851348,Desconocido,71539.825688581
15836,10633,107331,64359,2021-02-01,Departamento,70.0,70.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,N,-58.4304939527026,-34.5739143541872,2021,213.89618789428715,Desconocido,14972.7331526001
12582,11215,113028,57469,2022-06-01,Departamento,63.0,55.0,2,1,3,,,34.0,,,,,1,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monserrat,U,-58.3897074515849,-34.6122574164312,2022,233.2457081867745,Desconocido,12828.5139502726
8854,11354,114361,61079,2021-07-01,Departamento,34.0,34.0,1,1,2,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4089999786816,-34.5921985683488,2021,187.5585387361,Desconocido,6376.9903170274
6129,2669,26793,57102,2022-01-01,Departamento,31.0,27.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Gral. Mitre,U,-58.4726098925405,-34.6130881264139,2022,311.3369342753689,Desconocido,8406.09722543496
6521,7426,74480,60102,2021-03-01,Departamento,48.0,40.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3872866373913,-34.597857641659,2021,240.5457401685917,Desconocido,9621.82960674367
1453,10997,111289,57147,2021-10-01,Departamento,141.0,141.0,4,2,5,0.0,No,20.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3744711117706,-34.6142334689813,2021,98.85606553645036,Desconocido,13938.7052406395
9376,12911,130849,60752,2021-04-01,Departamento,137.0,130.0,3,3,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4046696978352,-34.5940519130262,2021,172.36124685685306,Desconocido,22406.9620913909
3536,11931,120532,59441,2021-10-01,Departamento,28.0,28.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3938883291098,-34.6013892277726,2021,149.3432704354236,Desconocido,4181.61157219186
278,15612,158165,57473,2021-02-01,Departamento,38.0,38.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,U,-58.3809840026317,-34.6123564902048,2021,201.0302517803456,Desconocido,7639.14956765313
11293,5184,51953,65015,2022-07-01,Departamento,76.0,70.0,3,1,4,,,34.0,,,,,1,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Las Cañitas,U,-58.4347916184668,-34.5702570785458,2022,213.29665386241427,Desconocido,14930.765770369
8666,11609,117156,58460,2021-04-01,Departamento,55.0,55.0,2,1,3,0.0,No,60.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3808944232279,-34.6069472538488,2021,142.5897587633969,Desconocido,7842.43673198683
2991,11750,118730,57427,2022-02-01,Departamento,65.0,65.0,2,2,3,0.0,No,3.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Santa Rita,U,-58.4813010353901,-34.6111795005278,2022,216.15855032282616,Desconocido,14050.3057709837
6180,15166,153974,60418,2021-01-01,Departamento,80.0,80.0,2,2,3,0.0,Sí,45.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4156020914877,-34.5957289710095,2021,138.49778166172,Desconocido,11079.8225329376
743,9382,94270,60097,2021-02-01,Departamento,50.0,47.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3981890176032,-34.5977331841543,2021,182.03930884620232,Desconocido,8555.84751577151
372,9200,92534,59451,2022-01-01,Departamento,48.0,48.0,0,1,3,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3720825069967,-34.6016364232326,2022,197.0179037211319,Desconocido,9456.85937861433
16974,4628,46699,57144,2021-08-01,Departamento,50.0,50.0,1,1,2,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,U,-58.3810138677387,-34.6141595678773,2021,189.1322006103144,Desconocido,9456.61003051572
12097,13849,140432,65020,2021-02-01,Departamento,33.0,29.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4238929976821,-34.5703847181973,2021,273.955708633078,Desconocido,7944.71555035926
6206,16722,169175,59107,2021-06-01,Departamento,55.0,55.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Once,U,-58.4048215073465,-34.6030672320077,2021,143.30836420733746,Desconocido,7881.96003140356
5603,3269,32967,60098,2022-01-01,Departamento,43.0,40.0,1,1,1,0.0,No,8.0,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3960085469134,-34.5977581535492,2022,194.3909983381835,Desconocido,7775.63993352734
10212,3325,33499,56811,2021-05-01,Departamento,29.0,29.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Congreso,U,-58.3897675614799,-34.6158635579587,2021,172.96825392070895,Desconocido,5016.07936370056
