,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
1934,1842,62344,69824,2021-09-01,Departamento,50.0,50.0,1,1,2,0.0,No,10.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7088596083555,-34.5396772925599,2021,168.3098657877606,8415.49328938803
1915,4666,155087,67185,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7244075100198,-34.5538853040076,2021,112.03481045695476,4481.39241827819
338,1645,55463,80335,2022-12-01,Departamento,29.0,29.0,1,1,1,,1.0,5.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,1.0,1,,1.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.74469280723,-34.4814638428587,2022,42.95537047069103,1245.70574365004
4680,984,33824,68839,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7046126254372,-34.5451466759293,2021,152.78299135306276,6111.31965412251
5010,2737,92233,69169,2021-12-01,Departamento,34.0,32.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7023971239007,-34.5433742551082,2021,163.76128155180533,5240.36100965777
3197,2166,73113,70148,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7197156472699,-34.5377215206526,2021,146.67077729163026,5866.83109166521
2336,3757,126876,69821,2022-04-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7153954926552,-34.5395856321623,2022,189.29806499930268,5678.94194997908
3126,3068,104007,70148,2022-10-01,Departamento,52.0,48.0,2,1,3,,0.0,4.0,,,,,,,,,,,,,,,,,0.0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7197156472699,-34.5377215206526,2022,154.50784545593146,7416.37658188471
2517,5647,188321,67191,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7113335374709,-34.5540693060033,2021,213.6822917066548,8547.29166826619
2584,3047,103069,71463,2021-02-01,Departamento,50.0,50.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.721745719936,-34.5304795749668,2021,122.2263930824502,6111.31965412251
14,4752,158250,68840,2022-01-01,Departamento,40.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.702433843447,-34.5451770801287,2022,176.97046790389393,6724.87778034797
3022,5616,187157,71791,2021-07-01,Departamento,34.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7238869345122,-34.5286460284948,2021,72.87988933745599,2550.79612681096
78,47,1672,68188,2021-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,5.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6894339686805,-34.5489643620917,2021,176.4769385606892,6706.12366530619
4670,4593,152546,69496,2022-02-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067177805857,-34.5415105904195,2022,140.50305770983658,7025.15288549183
800,3111,105051,70805,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7218199610197,-34.5340851955555,2021,152.9857892438685,6119.43156975474
5118,135,4335,67191,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7113335374709,-34.5540693060033,2021,188.02616434943533,8461.17739572459
2925,1069,36748,70153,2021-10-01,Departamento,30.0,30.0,0,1,1,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7088227578167,-34.5378744719527,2021,170.36195294114998,5110.8585882345
192,2403,81225,70149,2022-05-01,Departamento,50.0,50.0,1,2,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.717537075951,-34.5377521885935,2022,118.1987204207728,5909.93602103864
5058,3344,112341,67185,2021-04-01,Departamento,43.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7244075100198,-34.5538853040076,2021,126.039161764074,5041.56647056296
4199,3710,125509,69818,2022-05-01,Departamento,80.0,65.0,2,1,3,,,12.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7219313473795,-34.5394936221773,2022,142.877574135,9287.042318775
312,134,4286,70807,2021-08-01,Departamento,30.0,28.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7174630093462,-34.5341465620562,2021,168.86803625920928,4728.30501525786
3072,2602,87867,69164,2021-01-01,Departamento,38.0,35.0,0,1,1,0.0,No,10.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7132907664594,-34.543221855802,2021,135.67129632168545,4748.49537125899
4562,5189,172775,65886,2022-03-01,Departamento,75.0,75.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,S,-58.6875099426507,-34.5616143489554,2022,125.40996807005024,9405.74760525377
4026,4314,143778,67846,2022-09-01,Departamento,45.0,45.0,2,1,2,,0.0,12.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7177964127187,-34.5503718635802,2022,169.3515858409382,7620.82136284222
720,4657,154808,70152,2021-11-01,Departamento,58.0,58.0,1,1,2,0.0,0,0.0,0,0,0,Sí,0,Sí,Sí,0,0,0,0,0,0,0,Sí,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7110013422707,-34.537843959374,2021,148.49195379992344,8612.53332039556
1780,959,32921,68836,2021-08-01,Departamento,34.0,34.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7111489517943,-34.545055230221,2021,197.62265543647385,6719.17028484011
3365,6022,202183,69165,2022-06-01,Departamento,42.0,42.0,2,1,2,,0,8.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7111120444961,-34.5432524133609,2022,171.81045469115142,7216.03909702836
1770,854,29687,69496,2022-07-01,Departamento,45.0,45.0,1,1,2,,0,8.0,,1,0,0,1,1,1,0,0,0,0,,0,,,0,0,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067177805857,-34.5415105904195,2022,132.71791795883578,5972.30630814761
20,69,2341,70476,2021-10-01,Departamento,35.0,35.0,0,1,1,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7218570865082,-34.5358880049976,2021,165.93696715047085,5807.79385026648
4441,105,3494,72117,2022-09-01,Departamento,72.0,72.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7303846053147,-34.5267507860954,2022,118.61910646186418,8540.57566525422
4097,884,30370,68511,2021-01-01,Departamento,29.0,29.0,0,1,1,0.0,No,0.0,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7024705662553,-34.5469799045816,2021,174.65730101182484,5065.06172934292
4885,3674,124226,68840,2022-03-01,Departamento,33.0,29.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.702433843447,-34.5451770801287,2022,194.60167459145725,5643.44856315226
1477,4839,161131,69831,2021-11-01,Departamento,42.0,42.0,1,1,2,0.0,No,10.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6936090972727,-34.5398898072853,2021,151.09707579641332,6346.07718344936
1099,3488,117705,53740,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.6299723994799,-34.6291201584948,2022,158.85262622206355,7148.36817999286
398,5020,167123,68512,2021-09-01,Departamento,34.0,34.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7002917340602,-34.5470102719627,2021,205.08344990945616,6972.83729692151
3233,880,30292,71459,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7304592084097,-34.5303563924545,2022,157.7483874994189,7098.67743747385
839,1774,60194,68510,2021-02-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7046493951881,-34.5469494983459,2021,244.4527861649004,7333.58358494701
2191,5729,190879,67526,2022-08-01,Departamento,40.0,40.0,2,1,3,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6982228048988,-34.5524490826382,2022,174.42483377572876,6976.99335102915
709,1589,53453,68511,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7024705662553,-34.5469799045816,2021,169.75887928118067,7639.14956765313
3692,5594,186544,68839,2021-02-01,Departamento,58.0,58.0,2,1,3,0.0,0,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7046126254372,-34.5451466759293,2021,136.97785431653898,7944.71555035926
1824,1229,41751,71465,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7173889558992,-34.5305409332469,2021,155.96312528743357,6550.45126207221
325,1544,51826,68839,2022-09-01,Departamento,52.0,50.0,1,1,2,,0.0,10.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7046126254372,-34.5451466759293,2022,157.6721661277702,7883.60830638851
2515,323,11707,69830,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6957877514799,-34.5398595645721,2021,174.94235648624849,6997.69425944994
185,562,19476,65195,2021-03-01,Departamento,75.0,29.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7594986637288,-34.5642043905742,2021,140.75821786249895,4081.98831801247
4125,848,29437,64549,2022-08-01,Departamento,36.0,36.0,1,1,2,,0.0,20.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,Macabi,U,-58.7334226913802,-34.5681841857346,2022,96.90268543096056,3488.49667551458
3105,3037,102599,69165,2021-07-01,Departamento,32.0,32.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7111120444961,-34.5432524133609,2021,175.36723371825374,5611.75147898412
1894,2730,91976,68511,2021-03-01,Departamento,75.0,75.0,0,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7024705662553,-34.5469799045816,2021,174.942356486248,13120.6767364686
3839,4771,158898,68511,2022-06-01,Departamento,83.0,78.0,2,2,3,,0,6.0,,1,0,0,0,0,0,0,1,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7024705662553,-34.5469799045816,2022,123.35109567569846,9621.38546270448
2836,2088,70227,61919,2021-11-01,Departamento,320.0,24.0,1,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7293627149138,-34.5826683429045,2021,108.60102322867208,2606.42455748813
3684,3503,118301,68837,2022-02-01,Departamento,65.0,65.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.708970179615,-34.5450857509752,2022,117.34321303239092,7627.30884710541
3876,4854,161744,68840,2022-09-01,Departamento,47.0,40.0,1,1,1,,0.0,8.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.702433843447,-34.5451770801287,2022,105.1147774185135,4204.59109674054
1436,5413,180797,67520,2022-02-01,Departamento,36.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7112966137765,-34.5522664919826,2022,225.8084856050945,8129.1054817834
748,3252,109287,68510,2022-01-01,Departamento,42.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7046493951881,-34.5469494983459,2022,262.6905382948425,10507.6215317937
2698,4039,135568,70149,2021-10-01,Departamento,28.0,28.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.717537075951,-34.5377521885935,2021,207.42120893808857,5807.79385026648
4538,3613,121850,69823,2022-04-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7110382397346,-34.5396467779374,2022,147.88911328070532,8873.34679684232
4361,3798,128174,69165,2022-12-01,Departamento,24.0,24.0,0,1,1,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7111120444961,-34.5432524133609,2022,177.5148436185667,4260.3562468456
765,842,29131,69831,2021-01-01,Departamento,41.0,41.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.6936090972727,-34.5398898072853,2021,177.5860057544012,7281.02623593045
4321,1231,41934,67527,2022-11-01,Departamento,57.0,53.0,2,1,3,,,24.0,,,,,,,,,,,,,,,,,,2,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6960438253364,-34.5524793783955,2022,211.2091705270849,11194.0860379355
1448,4981,165962,68509,2021-09-01,Departamento,26.0,26.0,0,1,1,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7068282208544,-34.5469190532558,2021,157.21251199955654,4087.52531198847
