,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
431,70482,2022-03-01,Departamento,54.0,54.0,2,1,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7087859105512,-34.5360716507779,11286.8971263045,2022,209.01661345008336
460,70485,2021-02-01,Departamento,40.0,40.0,1,1,2,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7022502783298,-34.5361629493518,7028.01760224088,2021,175.700440056022
469,70153,2022-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,2.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7088227578167,-34.5378744719527,6584.02332367764,2022,156.76246008756286
495,68510,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7046493951881,-34.5469494983459,6019.67846736241,2022,158.4125912463792
496,68838,2022-08-01,Departamento,60.0,60.0,1,1,2,,0.0,2.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7067914041613,-34.5451162328781,8372.39202123499,2022,139.53986702058316
536,66864,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7070123533852,-34.5559331466292,6550.45126207221,2021,155.96312528743357
564,68183,2022-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7003284131838,-34.548813097882,6395.90837157256,2022,152.2835326564895
565,68838,2022-05-01,Departamento,119.0,100.0,2,1,3,,,35.0,,,,,1,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067914041613,-34.5451162328781,10131.3188932091,2022,101.313188932091
596,68839,2021-07-01,Departamento,58.0,58.0,2,1,3,0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7046126254372,-34.5451466759293,8927.78644383837,2021,153.9273524799719
641,69822,2021-01-01,Departamento,56.0,54.0,1,1,2,0,No,0.0,No,Sí,No,No,Sí,No,No,Sí,No,Sí,No,No,No,Sí,No,Sí,No,0,0.0,Sí,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7132168678359,-34.5396162244715,7597.59259401439,2021,140.69615914841464
690,65892,2021-07-01,Departamento,70.0,70.0,2,1,3,0,0,0.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6744345105283,-34.5617944349208,10203.1845072438,2021,145.75977867491144
743,70149,2021-05-01,Departamento,31.0,31.0,1,1,1,0,No,4.0,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.717537075951,-34.5377521885935,4067.09137597343,2021,131.1964959991429
748,69822,2021-08-01,Departamento,57.0,53.0,1,1,2,0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7132168678359,-34.5396162244715,6221.45396744455,2021,117.3859239140481
771,65543,2022-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7180559107957,-34.5629915107278,6824.43423162063,2022,136.4886846324126
778,62593,2022-06-01,Departamento,40.0,40.0,2,1,3,,0,3.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,1.0,0,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6944134038514,-34.5795520302738,6414.25697513632,2022,160.356424378408
832,70810,2021-02-01,Departamento,45.0,45.0,1,1,2,0,No,10.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7109275571753,-34.5342383205438,5805.75367141638,2021,129.01674825369733
839,69823,2022-07-01,Departamento,66.0,66.0,2,1,3,,0,35.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7110382397346,-34.5396467779374,9704.99775073986,2022,147.04542046575546
846,67854,2021-03-01,Departamento,29.0,29.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7003650955658,-34.5506159232338,4665.12950629996,2021,160.86653469999862
879,68180,2021-01-01,Departamento,64.0,48.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7068650408182,-34.5487218730659,5698.19444551079,2021,118.71238428147478
972,70148,2022-09-01,Departamento,52.0,48.0,2,1,3,,0.0,4.0,,,,,,,,,,,,,,,,,0.0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7197156472699,-34.5377215206526,7883.60830638851,2022,164.24183971642728
981,66874,2022-02-01,Departamento,45.0,40.0,1,1,2,0.0,No,8.0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,No,1,0.0,Sí,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6852216024287,-34.5562359504313,8329.8241356546,2022,208.24560339136505
1146,68838,2022-08-01,Departamento,100.0,100.0,2,2,3,,1.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067914041613,-34.5451162328781,18140.1827126758,2022,181.401827126758
1252,71799,2021-04-01,Departamento,48.0,45.0,1,1,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7064602010542,-34.5288908239352,7422.30619277325,2021,164.94013761718332
1254,68821,2022-02-01,Departamento,60.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7438301387093,-34.5445927568672,7025.15288549183,2022,127.7300524634878
1339,62898,2021-03-01,Departamento,35.0,35.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7466872789413,-34.5770116256029,3498.84712972497,2021,99.96706084928483
1411,70808,2021-08-01,Departamento,37.0,37.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7152845285731,-34.534177187054,6719.17028484011,2021,181.5991968875705
1457,69169,2021-10-01,Departamento,34.0,32.0,0,1,1,0,No,0.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7023971239007,-34.5433742551082,5575.48209625582,2021,174.23381550799436
1478,68182,2021-05-01,Departamento,25.0,25.0,0,1,1,0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7025072923259,-34.5487827284671,3253.67310077874,2021,130.14692403114958
1480,70149,2021-07-01,Departamento,24.0,24.0,0,1,1,0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.717537075951,-34.5377521885935,4336.35341557864,2021,180.68139231577663
1482,69165,2022-11-01,Departamento,90.0,80.0,3,2,4,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7111120444961,-34.5432524133609,11194.0860379355,2022,139.92607547419374
1542,70153,2021-04-01,Departamento,31.0,31.0,0,1,1,0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7088227578167,-34.5378744719527,5321.65349670535,2021,171.66624182920484
1545,68839,2021-06-01,Departamento,40.0,40.0,1,1,2,0,0,0.0,Sí,0,0,Sí,Sí,0,0,Sí,Sí,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7046126254372,-34.5451466759293,5780.10402302928,2021,144.502600575732
1572,69821,2021-02-01,Departamento,60.0,45.0,1,1,2,0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7153954926552,-34.5395856321623,6111.31965412251,2021,135.80710342494467
1578,70150,2021-08-01,Departamento,55.0,55.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.715358501342,-34.5377828176942,7963.46107832902,2021,144.790201424164
1585,67517,2022-06-01,Departamento,100.0,75.0,3,2,4,,,12.0,,0,,0,,0,,0,,,,,,,,0,0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7178334739942,-34.5521746720201,12828.5139502726,2022,171.04685267030132
1601,68499,2022-02-01,Departamento,27.0,27.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7286162969463,-34.5466124654046,4014.3730774239,2022,148.68048434903335
1658,69168,2022-12-01,Departamento,48.0,45.0,1,1,2,,0.0,2.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7045758589525,-34.543343852945,7287.45147486748,2022,161.94336610816623
1672,68188,2021-03-01,Departamento,38.0,38.0,1,1,2,0,No,5.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6894339686805,-34.5489643620917,6706.12366530619,2021,176.4769385606892
1736,69821,2021-01-01,Departamento,60.0,45.0,1,1,2,0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7153954926552,-34.5395856321623,6964.45987784652,2021,154.765775063256
1776,72450,2022-10-01,Departamento,150.0,90.0,2,1,3,,,5.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7216343830387,-34.5250711398227,8034.40796370844,2022,89.27119959676044
1790,68840,2021-03-01,Departamento,43.0,43.0,1,1,2,0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.702433843447,-34.5451770801287,5539.8412887312,2021,128.83351834258605
1796,68509,2021-02-01,Departamento,41.0,41.0,1,1,2,0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7068282208544,-34.5469190532558,5347.40469735719,2021,130.42450481359
1800,68838,2021-06-01,Departamento,40.0,40.0,1,1,2,0,No,10.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067914041613,-34.5451162328781,5780.10402302928,2021,144.502600575732
1872,72447,2021-01-01,Departamento,45.0,38.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7281690822718,-34.5249788297349,6331.32716167866,2021,166.6138726757542
1895,69826,2021-04-01,Departamento,80.0,75.0,3,1,4,0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7045023357805,-34.5397382052739,7002.17565355967,2021,93.36234204746226
1911,69169,2022-09-01,Departamento,65.0,60.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7023971239007,-34.5433742551082,9197.54302411993,2022,153.29238373533218
1924,68839,2021-06-01,Departamento,50.0,48.0,1,1,2,0,0,1.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7046126254372,-34.5451466759293,8670.15603454391,2021,180.6282507196648
1957,70155,2022-10-01,Departamento,68.0,68.0,2,1,3,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7044655790926,-34.537935380587,8034.40796370844,2022,118.15305828983
1961,72454,2021-10-01,Departamento,49.0,37.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7129214045984,-34.5251936764356,5807.79385026648,2021,156.96740135855353
2049,70159,2022-05-01,Departamento,38.0,38.0,1,1,2,,0,20.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6957511824973,-34.5380567317571,5741.08070615182,2022,151.0810712145216
2118,71134,2021-08-01,Departamento,40.0,35.0,1,1,2,0,0,5.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7217828388291,-34.5322823855452,5972.59580874677,2021,170.645594535622
2124,68188,2021-07-01,Departamento,47.0,42.0,1,1,2,0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6894339686805,-34.5489643620917,5101.59225362192,2021,121.46648222909332
2175,69824,2022-03-01,Departamento,50.0,50.0,1,1,2,0.0,0,10.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,Sí,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7088596083555,-34.5396772925599,6584.02332367764,2022,131.6804664735528
2187,67854,2022-04-01,Departamento,48.0,46.0,1,1,2,0.0,No,7.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7003650955658,-34.5506159232338,8340.94598903178,2022,181.32491280503868
2205,70146,2022-10-01,Departamento,70.0,70.0,3,1,4,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.724072780021,-34.5376600682507,8034.40796370844,2022,114.77725662440628
2222,68837,2021-01-01,Departamento,72.0,72.0,2,1,3,0,No,0.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.708970179615,-34.5450857509752,7914.15895209832,2021,109.91887433469888
2305,68836,2021-06-01,Departamento,38.0,38.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7111489517943,-34.545055230221,6305.56802512285,2021,165.93600066112762
2315,67863,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,5.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6807546145854,-34.5508875175499,5643.44856315226,2022,141.0862140788065
2330,62248,2022-11-01,Departamento,50.0,50.0,2,1,3,,,15.0,,,,,,1.0,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7293253625132,-34.5808655544328,7069.94907659082,2022,141.39898153181642
2341,70476,2021-10-01,Departamento,35.0,35.0,0,1,1,0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7218570865082,-34.5358880049976,5807.79385026648,2021,165.93696715047085
2346,70478,2021-08-01,Departamento,34.0,34.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7175000410037,-34.5359493756089,4728.30501525786,2021,139.06779456640766
2425,69165,2022-06-01,Departamento,33.0,28.0,1,1,2,,,8.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7111120444961,-34.5432524133609,5131.40558010906,2022,183.264485003895
2439,70812,2021-03-01,Departamento,55.0,55.0,2,1,3,0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7065705726696,-34.534299298691,5831.41188287495,2021,106.02567059772636
2455,68840,2022-04-01,Departamento,32.0,29.0,0,1,1,0.0,No,2.0,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.702433843447,-34.5451770801287,5324.00807810539,2022,183.58648545191
2478,70477,2021-08-01,Departamento,800.0,150.0,0,4,4,0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7196785654029,-34.535918709722,32351.5606307117,2021,215.67707087141133
2530,68840,2021-04-01,Departamento,32.0,30.0,1,1,1,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.702433843447,-34.5451770801287,5601.74052284773,2021,186.72468409492436
2597,68841,2021-11-01,Departamento,33.0,30.0,1,1,1,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7002550581947,-34.5452074454761,5439.49472867088,2021,181.316490955696
2616,69820,2021-01-01,Departamento,36.0,36.0,1,1,2,0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7175741141883,-34.5395550010101,3957.07947604916,2021,109.91887433469888
2671,69824,2021-12-01,Departamento,52.0,52.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7088596083555,-34.5396772925599,9825.67689310832,2021,188.9553248674677
2679,67520,2021-09-01,Departamento,45.0,45.0,1,1,2,0,0,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7112966137765,-34.5522664919826,8391.44902284692,2021,186.47664495215375
