,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
2650,749,41837,56102,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,S,-58.5010574336366,-34.6181515045399,2021,187.01096198640067,COMUNA 10,8415.49328938803
1877,943,52728,53461,2021-08-01,Departamento,40.0,40.0,1,2,2,0.0,No,15.0,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,U,-58.5209486716312,-34.632332058684,2021,236.41525076289287,COMUNA 10,9456.61003051572
1923,1536,90563,56762,2022-02-01,Departamento,30.0,28.0,1,1,1,0.0,No,10.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4966308809266,-34.6145991379883,2022,261.6511023678078,COMUNA 10,7326.23086629862
1137,3315,197853,54461,2022-03-01,Departamento,50.0,50.0,1,1,2,0.0,No,1.0,No,Sí,No,No,Sí,No,Sí,No,No,No,No,   0,No,No,Sí,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Floresta,U,-58.4924952228043,-34.6272734889484,2022,142.9673635998572,COMUNA 10,7148.36817999286
2596,1882,111007,52165,2021-11-01,Departamento,74.0,62.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4774509034911,-34.6400803603612,2021,219.33446486576128,COMUNA 10,13598.7368216772
2715,3069,183670,53807,2021-03-01,Departamento,80.0,80.0,3,2,4,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4838348097166,-34.630985935805,2021,127.56213493789,COMUNA 10,10204.9707950312
1053,2744,164269,54465,2021-06-01,Departamento,85.0,75.0,3,2,4,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2021,166.39693399629732,COMUNA 10,12479.7700497223
1710,1803,106091,52483,2021-04-01,Departamento,30.0,30.0,0,1,1,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.501414743163,-34.6379842603927,2021,205.39715250441705,COMUNA 10,6161.91457513251
1881,425,23548,55771,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,S,-58.5054517979611,-34.6199007221504,2021,189.058742646111,COMUNA 10,7562.34970584444
1506,614,34210,54783,2021-08-01,Departamento,39.0,36.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,N,-58.5077305879849,-34.6252827044522,2021,186.6436190233364,COMUNA 10,6719.17028484011
838,1668,97522,55112,2022-02-01,Departamento,45.0,40.0,1,1,2,0.0,No,2.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5076979696449,-34.6234797309266,2022,230.82645195187425,COMUNA 10,9233.05807807497
926,792,43695,53799,2021-03-01,Departamento,29.0,29.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,S,-58.5012847720273,-34.6307723570226,2021,221.19148521249824,COMUNA 10,6414.55307116245
30,2358,141286,53809,2022-01-01,Departamento,94.0,94.0,3,1,4,0.0,No,55.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4794722905312,-34.6310389406053,2022,167.67481167755955,COMUNA 10,15761.4322976906
2016,3136,187822,52484,2021-12-01,Departamento,36.0,33.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,N,-58.4992333192667,-34.6380111013835,2021,238.19822771171687,COMUNA 10,7860.54151448666
651,258,14680,48875,2022-04-01,Departamento,64.0,55.0,2,1,3,0.0,   0,0.0,   0,No,   0,No,   0,   0,   0,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,N,-58.4777708702432,-34.6581102700481,2022,129.06686249952455,COMUNA 10,7098.67743747385
2117,2039,120948,54459,2022-06-01,Departamento,71.0,62.0,3,1,4,,0,40.0,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.496857519044,-34.6272200234283,2022,168.11560620316936,COMUNA 10,10423.1675845965
2402,1935,114927,52831,2021-08-01,Departamento,83.0,80.0,2,2,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4599355994521,-34.6366845615372,2021,124.429079348891,COMUNA 10,9954.32634791128
2606,853,46811,53475,2021-08-01,Departamento,53.0,50.0,2,1,3,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4904108197444,-34.6327091218147,2021,223.972342828004,COMUNA 10,11198.6171414002
2329,2846,170282,55783,2022-08-01,Departamento,35.0,31.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.4792802491726,-34.6202209617351,2022,247.57073181071192,COMUNA 10,7674.69268613207
587,2680,160784,54461,2021-02-01,Departamento,42.0,42.0,1,1,2,0.0,No,55.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4924952228043,-34.6272734889484,2021,138.23223027181857,COMUNA 10,5805.75367141638
1435,1710,99645,54454,2022-03-01,Departamento,40.0,37.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Monte Castro,S,-58.5077632092225,-34.627085677417,2022,228.78845526292943,COMUNA 10,8465.17284472839
2521,3276,196148,56418,2021-10-01,Departamento,50.0,50.0,2,1,3,0.0,No,40.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,U,-58.52937585967,-34.6159963245242,2021,139.38705240639538,COMUNA 10,6969.35262031977
35,686,38454,51828,2022-07-01,Departamento,50.0,50.0,1,1,2,,0,15.0,,1,0,0,1,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Luro,U,-58.4949351826452,-34.6416706254464,2022,194.0999550147972,COMUNA 10,9704.99775073986
2259,2535,151998,51169,2022-10-01,Departamento,61.0,57.0,2,1,3,,,17.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.4971815323502,-34.6452498121286,2022,173.48249314350193,COMUNA 10,9888.50210917961
2509,632,35522,52819,2021-02-01,Departamento,34.0,30.0,1,1,1,0.0,No,2.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4861125485963,-34.6363683408262,2021,213.8961878942877,COMUNA 10,6416.88563682863
609,284,16270,51818,2021-01-01,Departamento,85.0,75.0,3,2,4,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5167502927446,-34.6414012045318,2021,126.62654323357307,COMUNA 10,9496.99074251798
263,2855,170763,52154,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,3.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5014472431636,-34.6397872348334,2022,235.6649692196933,COMUNA 10,10604.9236148862
1343,597,33535,55784,2022-02-01,Departamento,45.0,41.0,1,1,2,0.0,No,4.0,0,0,0,0,Sí,0,Sí,Sí,Sí,0,0,0,0,Sí,Sí,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4770992681973,-34.6202473950366,2022,205.6142307948827,COMUNA 10,8430.18346259019
227,119,7177,55443,2021-07-01,Departamento,33.0,30.0,1,1,1,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5033033696498,-34.6217306013854,2021,255.0796126810964,COMUNA 10,7652.38838043289
490,2688,161232,56431,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,S,-58.5010249682622,-34.6163485233715,2021,187.01096198640067,COMUNA 10,8415.49328938803
2044,3078,184720,53149,2022-07-01,Departamento,63.0,55.0,1,1,2,,0,10.0,,1,,,1,1,,1,,1,,,,,,1,0,1,,1,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4838990349081,-34.63459191719,2022,211.74540547068727,COMUNA 10,11645.9973008878
2475,3129,187462,56103,2022-09-01,Departamento,65.0,62.0,2,1,3,,0.0,5.0,,1.0,,,,1.0,1.0,,,,,,,,,0.0,0.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Monte Castro,U,-58.4988765284055,-34.6181783257847,2022,169.53996357824678,COMUNA 10,10511.4777418513
1349,919,51237,53148,2021-06-01,Departamento,50.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4860803845515,-34.6345653527509,2021,194.42168077462105,COMUNA 10,9721.08403873105
2883,462,25813,54126,2021-11-01,Departamento,57.0,44.0,0,1,2,0.0,No,1.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5056146539509,-34.6289155987924,2021,206.0414669951091,COMUNA 10,9065.8245477848
285,2933,176187,54465,2021-03-01,Departamento,33.0,30.0,1,1,2,0.0,0,32.0,0,No,0,No,0,No,No,No,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2021,194.38039609583168,COMUNA 10,5831.41188287495
1625,2163,128544,54119,2022-02-01,Departamento,70.0,65.0,2,2,3,0.0,No,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,U,-58.5208828487929,-34.6287261373047,2022,216.15855032282616,COMUNA 10,14050.3057709837
1238,1562,91474,57089,2022-01-01,Departamento,34.0,31.0,0,1,1,0.0,No,4.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5009600461647,-34.6127425593529,2022,203.37331997020067,COMUNA 10,6304.57291907622
1143,175,10150,52491,2022-11-01,Departamento,43.0,38.0,1,1,2,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4839632715112,-34.6381978963348,2022,232.56411436154025,COMUNA 10,8837.43634573853
2871,2874,171882,53808,2022-06-01,Departamento,65.0,65.0,2,1,3,,,12.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.481653551548,-34.6310124577001,2022,172.69153394597845,COMUNA 10,11224.9497064886
529,2007,119179,51493,2021-04-01,Departamento,27.0,27.0,0,1,1,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5080569307989,-34.6433124088593,2021,207.4718712165826,COMUNA 10,5601.74052284773
1804,1469,86804,54461,2022-07-01,Departamento,45.0,45.0,1,1,1,,0,0.0,,1,0,0,1,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Floresta,N,-58.4924952228043,-34.6272734889484,2022,165.89739744854467,COMUNA 10,7465.38288518451
1151,2771,165783,52152,2021-07-01,Departamento,43.0,42.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5058101766436,-34.6397334322561,2021,170.0530751207307,COMUNA 10,7142.22915507069
690,348,19133,51498,2022-01-01,Departamento,60.0,56.0,2,1,3,0.0,No,40.0,No,No,No,No,No,Sí,No,No,Sí,No,No,Sí,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.497149118066,-34.6434468357812,2022,180.13065483075,COMUNA 10,10087.316670522
1436,2532,151771,52150,2022-01-01,Departamento,69.0,62.0,2,2,3,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5101730985417,-34.6396794736738,2022,193.2046539716904,COMUNA 10,11978.6885462448
825,87,5329,52489,2021-11-01,Departamento,55.0,38.0,1,1,1,0.0,No,4.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Floresta,U,-58.4883261566282,-34.6381447213477,2021,208.75253892925525,COMUNA 10,7932.5964793117
2869,3024,181421,56433,2021-07-01,Departamento,23.0,23.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4966632491728,-34.6164021233038,2021,243.98919473844,COMUNA 10,5611.75147898412
427,2826,168968,52150,2021-02-01,Departamento,38.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,S,-58.5101730985417,-34.6396794736738,2021,195.22271117335777,COMUNA 10,7028.01760224088
1720,1133,64532,55773,2022-09-01,Departamento,27.0,25.0,1,1,1,,0.0,50.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.5010899018952,-34.6199544851478,2022,204.9738159661012,COMUNA 10,5124.34539915253
2749,1620,95265,54138,2021-12-01,Departamento,107.0,60.0,2,1,4,0.0,Sí,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4794402765295,-34.6292359455266,2021,272.9354692530084,COMUNA 10,16376.1281551805
2168,277,15834,52816,2021-12-01,Departamento,37.0,42.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4926567218753,-34.636288408193,2021,150.76435444451928,COMUNA 10,6332.10288666981
2419,1353,78898,54782,2022-12-01,Departamento,146.0,76.0,2,2,3,,,0.0,,1.0,,,1.0,,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,N,-58.5099116701973,-34.6252557201064,2022,228.6548539685145,COMUNA 10,17377.7689016071
2502,2308,138193,52154,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,S,-58.5014472431636,-34.6397872348334,2021,216.824303743282,COMUNA 10,9757.09366844769
1044,1458,86054,53153,2021-10-01,Departamento,55.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4751736078477,-34.634697784994,2021,168.95400291684308,COMUNA 10,9292.47016042637
751,1114,62867,54136,2022-05-01,Departamento,119.0,115.0,3,2,4,,0,20.0,,,,,,,,,,,,,,,,,0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4838027013995,-34.6291829442723,2022,102.78149601806348,COMUNA 10,11819.8720420773
1483,263,14887,51826,2022-01-01,Departamento,60.0,55.0,1,1,2,0.0,No,10.0,0,Sí,0,0,Sí,Sí,0,Sí,Sí,0,Sí,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992982277977,-34.6416170532954,2022,210.1524306358745,COMUNA 10,11558.3836849731
2481,2315,138694,52149,2021-06-01,Departamento,36.0,30.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.512354555137,-34.6396524358813,2021,218.9433342056544,COMUNA 10,6568.30002616963
