,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
2789,316,17869,54792,2021-07-01,Departamento,40.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4881007181793,-34.6255238094361,2021,206.82130757926728,COMUNA 10,7652.38838043289
1024,1754,102986,53789,2022-06-01,Departamento,43.0,38.0,0,1,1,,0,2.0,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Versalles,U,-58.5230969649352,-34.6305018745881,2022,177.23604799718788,COMUNA 10,6734.96982389314
2827,2391,142919,52817,2021-12-01,Departamento,45.0,40.0,1,1,2,0.0,0,6.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4904753336466,-34.6363150914013,2021,256.01347015932254,COMUNA 10,10240.5388063729
102,993,56097,52155,2022-05-01,Departamento,36.0,33.0,0,1,1,,,3.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.4992657720907,-34.6398140776198,2022,237.420806386314,COMUNA 10,7834.88661074836
221,1416,83096,51500,2022-03-01,Departamento,44.0,41.0,1,1,2,0.0,No,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4927859727886,-34.6435003335013,2022,183.52678254153685,COMUNA 10,7524.59808420301
240,237,13641,56431,2021-04-01,Departamento,34.0,31.0,0,1,1,0.0,No,4.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5010249682622,-34.6163485233715,2021,207.806503266932,COMUNA 10,6442.00160127489
1219,2218,133129,57787,2022-03-01,Departamento,58.0,58.0,2,1,3,0.0,0,69.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4136661458762,-34.6101786955609,2022,154.05965905157035,COMUNA 10,8935.46022499108
1287,1861,109587,52161,2021-08-01,Departamento,38.0,38.0,0,1,1,0.0,No,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4861768852583,-34.6399743152962,2021,196.4669673929858,COMUNA 10,7465.74476093346
200,834,45943,51498,2021-12-01,Departamento,43.0,40.0,1,1,2,0.0,No,20.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.497149118066,-34.6434468357812,2021,218.34837540240704,COMUNA 10,8733.93501609628
2241,2126,126298,55122,2021-02-01,Departamento,34.0,34.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4858874602722,-34.6237474125364,2021,179.74469570948557,COMUNA 10,6111.31965412251
2155,1188,67673,52818,2022-05-01,Departamento,40.0,37.0,1,1,1,,,9.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.4882939425522,-34.6363417356124,2022,187.1099435232311,COMUNA 10,6923.06791035955
619,1697,98925,53466,2022-09-01,Departamento,55.0,50.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Versalles,U,-58.5100423611465,-34.632467601378,2022,210.229554837026,COMUNA 10,10511.4777418513
61,2628,157355,56761,2021-10-01,Departamento,49.0,41.0,1,1,2,0.0,0,4.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4988116947888,-34.614572359298,2021,232.31175401065929,COMUNA 10,9524.78191443703
705,1058,60140,54130,2021-07-01,Departamento,50.0,50.0,2,1,3,0.0,No,20.0,No,Sí,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.496889907424,-34.6290230048207,2021,193.8605056376332,COMUNA 10,9693.02528188166
2722,1081,60994,52818,2021-11-01,Departamento,40.0,36.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4882939425522,-34.6363417356124,2021,220.3499022031028,COMUNA 10,7932.5964793117
957,1344,78089,54462,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,32.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Floresta,U,-58.4903140703793,-34.6273001632326,2021,166.19733799406475,COMUNA 10,6647.89351976259
2676,1203,68784,54448,2022-07-01,Departamento,40.0,36.0,1,1,2,,,45.0,,,,,1,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Versalles,U,-58.5208499417588,-34.6269231757731,2022,157.6025275761175,COMUNA 10,5673.69099274023
2649,516,29142,53476,2021-06-01,Departamento,49.0,39.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4882295229845,-34.6327357624612,2021,194.6911494936433,COMUNA 10,7592.95483025209
2659,3010,180724,53806,2022-12-01,Departamento,43.0,43.0,1,1,2,,0.0,40.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Floresta,U,-58.4860160650327,-34.6309593749199,2022,143.4024440492707,COMUNA 10,6166.30509411864
610,1741,101921,55114,2021-01-01,Departamento,30.0,27.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5033358908159,-34.6235335790747,2021,257.94295843876,COMUNA 10,6964.45987784652
41,3092,185537,53791,2021-09-01,Departamento,41.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5187345496417,-34.630556282975,2021,284.73473535523425,COMUNA 10,10819.9199434989
1978,1893,111668,53148,2022-09-01,Departamento,62.0,58.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4860803845515,-34.6345653527509,2022,181.2323748595052,COMUNA 10,10511.4777418513
2602,1743,102081,55767,2021-05-01,Departamento,40.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5141755553464,-34.6197927284865,2021,233.4811715836597,COMUNA 10,8405.32217701175
1746,88,5371,52165,2021-10-01,Departamento,32.0,30.0,0,1,1,0.0,No,5.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4774509034911,-34.6400803603612,2021,232.311754010659,COMUNA 10,6969.35262031977
803,428,23641,56419,2021-03-01,Departamento,44.0,42.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,U,-58.5271950393818,-34.6160236505408,2021,180.49608208898667,COMUNA 10,7580.83544773744
2080,439,24430,55437,2021-06-01,Departamento,36.0,36.0,0,1,1,0.0,Sí,7.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5163892885079,-34.6215686000512,2021,175.1546673645236,COMUNA 10,6305.56802512285
1403,1864,109619,52491,2021-02-01,Departamento,42.0,40.0,1,1,2,0.0,No,14.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4839632715112,-34.6381978963348,2021,183.33958962367527,COMUNA 10,7333.58358494701
2129,55,3642,53129,2021-07-01,Departamento,68.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,U,-58.5275254801579,-34.6340532195665,2021,109.88044853954906,COMUNA 10,7142.22915507069
2442,168,9877,52817,2022-01-01,Departamento,36.0,32.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4904753336466,-34.6363150914013,2022,197.0179037211319,COMUNA 10,6304.57291907622
2478,1275,73271,52494,2022-01-01,Departamento,53.0,37.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4774189224458,-34.6382773663128,2022,266.95038486178595,COMUNA 10,9877.16423988608
2526,1484,87493,52484,2022-02-01,Departamento,48.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,N,-58.4992333192667,-34.6380111013835,2022,210.7545865647548,COMUNA 10,8430.18346259019
138,2055,121650,55458,2021-10-01,Departamento,150.0,150.0,3,2,4,0.0,No,2.0,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4705881194936,-34.6221294660291,2021,263.286654545414,COMUNA 10,39492.9981818121
1473,1424,83831,55767,2021-05-01,Departamento,39.0,39.0,1,1,2,0.0,No,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5141755553464,-34.6197927284865,2021,187.71190966031205,COMUNA 10,7320.76447675217
2344,3021,181299,54137,2021-03-01,Departamento,46.0,42.0,1,1,2,0.0,0,50.0,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4816214903885,-34.6292094643932,2021,152.7274540752964,COMUNA 10,6414.55307116245
1901,3369,200880,54792,2021-05-01,Departamento,40.0,38.0,0,1,1,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4881007181793,-34.6255238094361,2021,178.38120070058895,COMUNA 10,6778.48562662238
830,1110,62591,55773,2022-03-01,Departamento,40.0,35.0,0,1,1,0.0,   0,10.0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Monte Castro,U,-58.5010899018952,-34.6199544851478,2022,214.9885166915145,COMUNA 10,7524.59808420301
168,3099,185870,54448,2022-02-01,Departamento,26.0,26.0,1,1,2,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,U,-58.5208499417588,-34.6269231757731,2022,254.7582914519016,COMUNA 10,6623.71557774944
1681,198,11346,53478,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.483866920886,-34.6327889267775,2021,152.843862781685,COMUNA 10,6113.7545112674
2405,2591,155463,57085,2022-09-01,Departamento,38.0,38.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Monte Castro,U,-58.5096830727486,-34.6126349062859,2022,200.54793060111103,COMUNA 10,7620.82136284222
1929,1915,112953,55440,2021-04-01,Departamento,44.0,41.0,1,2,2,0.0,No,9.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.509846342135,-34.6216497761049,2021,198.11033556412707,COMUNA 10,8122.52375812921
2543,2815,168331,52487,2021-01-01,Departamento,38.0,34.0,1,1,1,0.0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4926890302982,-34.6380913903607,2021,223.4586057063056,COMUNA 10,7597.59259401439
1618,2412,143896,54126,2022-05-01,Departamento,38.0,35.0,0,1,1,,0,2.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5056146539509,-34.6289155987924,2022,192.97750272779228,COMUNA 10,6754.21259547273
457,3319,198053,54137,2021-02-01,Departamento,30.0,30.0,1,1,1,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4816214903885,-34.6292094643932,2021,203.7106551374169,COMUNA 10,6111.31965412251
108,200,11455,53471,2021-07-01,Departamento,45.0,40.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4991359780898,-34.6326021693108,2021,153.04776760865775,COMUNA 10,6121.91070434631
130,1984,118295,54135,2021-05-01,Departamento,95.0,90.0,3,2,4,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,S,-58.4859839095583,-34.6291563851642,2021,177.7469564314311,COMUNA 10,15997.2260788288
1810,2130,126511,54785,2022-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,6.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Monte Castro,U,-58.5033684148711,-34.6253365562032,2022,190.14314564662087,COMUNA 10,7986.01211715808
1935,188,10634,55440,2021-11-01,Departamento,54.0,45.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.509846342135,-34.6216497761049,2021,201.4627677285511,COMUNA 10,9065.8245477848
47,519,29402,56106,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4923337954491,-34.6182585556956,2021,161.9836634131931,COMUNA 10,7289.26485359369
1059,2086,123877,52154,2021-11-01,Departamento,30.0,27.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,N,-58.5014472431636,-34.6397872348334,2021,251.82845966068888,COMUNA 10,6799.3684108386
327,2729,163138,59072,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,No,50.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,U,-58.481140914612,-34.6021644976011,2021,154.93681432279715,COMUNA 10,5422.7885012979
961,1681,98087,52153,2022-05-01,Departamento,93.0,85.0,3,1,4,,0,40.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5036287113493,-34.6397603530454,2022,158.92264930524118,COMUNA 10,13508.4251909455
1514,1020,57313,52818,2022-02-01,Departamento,42.0,42.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4882939425522,-34.6363417356124,2022,143.37046705085356,COMUNA 10,6021.55961613585
765,2440,145527,52494,2022-10-01,Departamento,47.0,47.0,1,1,2,,,12.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4774189224458,-34.6382773663128,2022,157.79524642307894,COMUNA 10,7416.37658188471
2203,2647,158748,51829,2022-10-01,Departamento,24.0,24.0,0,1,1,,0.0,8.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Luro,U,-58.4927536557546,-34.6416973530149,2022,216.31098363830407,COMUNA 10,5191.4636073193
205,2642,158504,55114,2022-01-01,Departamento,35.0,35.0,1,1,1,0.0,Sí,5.0,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5033358908159,-34.6235335790747,2022,228.1654961189492,COMUNA 10,7985.79236416322
1532,2735,163726,51499,2021-06-01,Departamento,47.0,40.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4949675468648,-34.6434736041449,2021,223.32220088976752,COMUNA 10,8932.8880355907
1230,2137,126942,54781,2021-08-01,Departamento,84.0,75.0,3,2,4,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5120927495079,-34.6252286967805,2021,245.5400499151453,COMUNA 10,18415.5037436359
2220,951,53527,52147,2022-05-01,Departamento,55.0,42.0,1,1,2,,,2.0,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5167174595992,-34.6395982432943,2022,234.7892949854805,COMUNA 10,9861.15038939018
758,3233,193731,53808,2022-03-01,Departamento,50.0,40.0,1,1,2,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.481653551548,-34.6310124577001,2022,178.7092044998215,COMUNA 10,7148.36817999286
105,2671,160343,53138,2021-04-01,Departamento,60.0,55.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5078937231551,-34.6342975636674,2021,147.6822501478038,COMUNA 10,8122.52375812921
2474,2774,165873,51498,2021-02-01,Departamento,43.0,40.0,1,1,2,0.0,No,20.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.497149118066,-34.6434468357812,2021,245.980616078431,COMUNA 10,9839.22464313724
1333,417,23105,54124,2021-01-01,Departamento,52.0,49.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,S,-58.5099770098671,-34.6288616618641,2021,222.8885582427694,COMUNA 10,10921.5393538957
1979,2780,166096,54781,2021-06-01,Departamento,84.0,75.0,3,2,4,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5120927495079,-34.6252286967805,2021,227.70106757388,COMUNA 10,17077.580068041
2173,1767,103888,54126,2021-05-01,Departamento,41.0,38.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.5056146539509,-34.6289155987924,2021,192.65169675663608,COMUNA 10,7320.76447675217
711,396,22186,54462,2022-03-01,Departamento,70.0,67.0,2,1,3,0.0,No,40.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4903140703793,-34.6273001632326,2022,171.26883699118807,COMUNA 10,11475.0120784096
