,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1273,1497,101728,51497,2021-08-01,Departamento,43.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4993306863878,-34.6434200284104,2021,COMUNA 10,6470.31212614233
512,2194,152108,55443,2022-07-01,Departamento,50.0,50.0,0,1,1,,0,3,,0,0,0,1,0,1,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Monte Castro,U,-58.5033033696498,-34.6217306013854,2022,COMUNA 10,8211.92117370296
1059,995,64203,54140,2021-02-01,Departamento,60.0,60.0,3,2,4,0.0,No,0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4750778402845,-34.6292887908305,2021,COMUNA 10,10694.8093947144
1311,2180,151259,53801,2022-06-01,Departamento,82.0,73.0,2,1,3,,0,50,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4969222986812,-34.6308259856527,2022,COMUNA 10,8819.60334081244
1212,987,63567,54458,2022-03-01,Departamento,27.0,27.0,1,1,1,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4990386628505,-34.6271932321926,2022,COMUNA 10,6584.02332367764
228,701,46139,55784,2022-02-01,Departamento,45.0,41.0,1,1,2,0.0,No,4 años,0,0,0,0,Sí,0,Sí,Sí,Sí,0,0,0,0,Sí,Sí,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4770992681973,-34.6202473950366,2022,COMUNA 10,8430.18346259019
2158,2475,173588,57078,2022-03-01,Departamento,70.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Real,U,-58.5249482574553,-34.6124450133968,2022,COMUNA 10,10346.3223657791
204,2969,209970,52480,2021-03-01,Departamento,27.0,25.0,0,1,1,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.507958997514,-34.6379035034271,2021,COMUNA 10,5831.41188287495
1269,1448,98151,51498,2022-09-01,Departamento,48.0,48.0,1,1,2,,0.0,30.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.497149118066,-34.6434468357812,2022,COMUNA 10,7620.82136284222
2453,1438,97292,52147,2021-05-01,Departamento,44.0,44.0,1,1,2,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5167174595992,-34.6395982432943,2021,COMUNA 10,7049.62505168727
51,3329,234686,53788,2021-12-01,Departamento,48.0,48.0,1,1,2,0.0,No,10 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5252781681925,-34.6304746119143,2021,COMUNA 10,7642.19313908425
2616,2096,145554,53461,2022-03-01,Departamento,74.0,71.0,3,1,4,0.0,No,14 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,U,-58.5209486716312,-34.632332058684,2022,COMUNA 10,12227.4718868299
2225,2860,201227,54792,2021-08-01,Departamento,47.0,47.0,2,1,3,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4881007181793,-34.6255238094361,2021,COMUNA 10,9207.75187181793
2928,2065,143183,58740,2021-12-01,Departamento,130.0,130.0,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4877145782616,-34.603887896589,2021,COMUNA 10,9825.67689310832
2896,3555,251808,49204,2022-02-01,Departamento,35.0,32.0,1,1,2,0.0,No,10 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4777388607762,-34.6563072815995,2022,COMUNA 10,7627.30884710541
1870,1089,71723,55123,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4837063935601,-34.6237739663142,2021,COMUNA 10,6331.32716167866
2472,1623,111752,55773,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5010899018952,-34.6199544851478,2021,COMUNA 10,8927.78644383837
2715,2151,148656,52480,2022-06-01,Departamento,82.0,80.0,3,1,4,,0,25,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.507958997514,-34.6379035034271,2022,COMUNA 10,9621.38546270448
2913,1810,125115,49204,2022-07-01,Departamento,55.0,58.0,2,1,3,,0,10,,,,,1,1,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4777388607762,-34.6563072815995,2022,COMUNA 10,8211.92117370296
2157,2653,186976,52825,2022-12-01,Departamento,44.0,40.0,1,1,2,,,22.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.4730241250037,-34.6365271531551,2022,COMUNA 10,7388.35464913488
2441,2755,194498,53809,2022-01-01,Departamento,94.0,94.0,3,1,4,0.0,No,55 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4794722905312,-34.6310389406053,2022,COMUNA 10,15761.4322976906
1409,1545,105247,54792,2021-07-01,Departamento,42.0,42.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4881007181793,-34.6255238094361,2021,COMUNA 10,6632.0699297085
2951,2238,155624,53799,2021-02-01,Departamento,50.0,45.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5012847720273,-34.6307723570226,2021,COMUNA 10,9166.97948118376
2528,3424,242539,52818,2021-02-01,Departamento,50.0,50.0,1,1,2,0.0,0,64 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4882939425522,-34.6363417356124,2021,COMUNA 10,7639.14956765313
205,1863,128975,51498,2021-07-01,Departamento,43.0,40.0,1,1,2,0.0,No,20 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.497149118066,-34.6434468357812,2021,COMUNA 10,8213.5635283313
2929,377,24910,53807,2022-03-01,Departamento,60.0,40.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4838348097166,-34.630985935805,2022,COMUNA 10,6019.67846736241
315,2269,158971,54130,2021-06-01,Departamento,50.0,50.0,2,1,3,0.0,No,20 años,No,Sí,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.496889907424,-34.6290230048207,2021,COMUNA 10,9983.81603977784
931,3946,277210,54137,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4816214903885,-34.6292094643932,2021,COMUNA 10,6924.7487638393
2571,1961,135002,52153,2022-05-01,Departamento,93.0,85.0,3,1,4,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5036287113493,-34.6397603530454,2022,COMUNA 10,13508.4251909455
2444,261,17476,52165,2022-03-01,Departamento,110.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4774509034911,-34.6400803603612,2022,COMUNA 10,9029.51770104362
2321,2623,185355,52483,2022-12-01,Departamento,79.0,75.0,2,1,3,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Luro,U,-58.501414743163,-34.6379842603927,2022,COMUNA 10,10090.3174267396
1003,1687,116873,58740,2022-09-01,Departamento,130.0,130.0,3,1,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.4877145782616,-34.603887896589,2022,COMUNA 10,7297479.16708745
1785,748,49398,53803,2021-10-01,Departamento,60.0,55.0,2,1,3,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.492559813825,-34.6308794583273,2021,COMUNA 10,9292.47016042637
2045,3542,251264,50847,2021-09-01,Departamento,57.0,45.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4819422301825,-34.6472393722616,2021,COMUNA 10,10819.9199434989
1341,3763,266282,52483,2021-06-01,Departamento,29.0,26.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,N,-58.501414743163,-34.6379842603927,2021,COMUNA 10,6568.30002616963
140,1865,129029,52491,2022-03-01,Departamento,35.0,31.0,1,1,1,0.0,No,11 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4839632715112,-34.6381978963348,2022,COMUNA 10,5831.56351525734
510,879,57444,52484,2022-02-01,Departamento,21.0,18.0,1,1,1,0.0,No,50 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992333192667,-34.6380111013835,2022,COMUNA 10,4215.0917312951
1317,3098,219238,53477,2022-12-01,Departamento,32.0,32.0,1,1,1,,0.0,45.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Floresta,U,-58.4860482233637,-34.6327623641155,2022,COMUNA 10,5045.15871336979
2994,2219,154147,55116,2022-01-01,Departamento,32.0,32.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4989738004307,-34.623587271311,2022,COMUNA 10,5463.96319653273
2020,3603,255335,56431,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,S,-58.5010249682622,-34.6163485233715,2021,COMUNA 10,7666.28788235175
1023,1417,95822,55442,2022-12-01,Departamento,57.0,47.0,1,2,2,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Monte Castro,N,-58.5054843633726,-34.6217036986003,2022,COMUNA 10,11435.6930836382
1375,84,6108,58078,2022-09-01,Departamento,42.0,42.0,1,1,2,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.4965014366922,-34.6073871911226,2022,COMUNA 10,9197.54302411993
974,1764,122386,52161,2021-03-01,Departamento,48.0,46.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4861768852583,-34.6399743152962,2021,COMUNA 10,7289.26485359369
3089,839,54709,54461,2022-05-01,Departamento,69.0,43.0,1,1,1,,0,0,,1,0,0,1,0,1,1,0,0,0,,0,,1,0,1,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Floresta,N,-58.4924952228043,-34.6272734889484,2022,COMUNA 10,8442.76574434091
3100,3690,261186,56100,2022-09-01,Departamento,68.0,65.0,2,2,3,,0.0,10.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Monte Castro,U,-58.5054192354424,-34.6180977451398,2022,COMUNA 10,15767.216612777
1975,1122,74306,53477,2022-09-01,Departamento,33.0,32.0,0,1,1,,0.0,45.0,,1.0,,,1.0,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4860482233637,-34.6327623641155,2022,COMUNA 10,4861.55845560625
3152,2825,198700,52816,2021-12-01,Departamento,49.0,47.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4926567218753,-34.636288408193,2021,COMUNA 10,9825.67689310832
181,3774,266676,55446,2021-01-01,Departamento,32.0,28.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4967603711652,-34.621811075888,2021,COMUNA 10,5856.47762455276
2447,3871,272140,55766,2022-03-01,Departamento,42.0,40.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 10,10722.5522699893
2162,3711,262612,52132,2021-08-01,Departamento,32.0,28.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.549438868904,-34.6391868264397,2021,COMUNA 10,5226.02133265342
1512,230,15085,52818,2022-01-01,Departamento,51.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4882939425522,-34.6363417356124,2022,COMUNA 10,9036.55451734259
135,1219,81152,54799,2022-03-01,Departamento,41.0,41.0,1,1,2,0.0,No,52 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Floresta,U,-58.4728328813465,-34.6257091525653,2022,COMUNA 10,7900.82798841317
561,3688,261054,56433,2021-02-01,Departamento,23.0,23.0,0,1,1,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4966632491728,-34.6164021233038,2021,COMUNA 10,6722.45161953476
384,1663,115093,51824,2022-12-01,Departamento,60.0,57.0,2,1,3,,0.0,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,S,-58.5036612614174,-34.6415633251272,2022,COMUNA 10,8969.17104599074
2372,835,54349,54454,2022-10-01,Departamento,20.0,1.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,S,-58.5077632092225,-34.627085677417,2022,COMUNA 10,5562.28243641353
3254,2803,197286,55774,2021-01-01,Departamento,30.0,0.0,0,0,1,0.0,No,2 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4989089495336,-34.6199813081873,2021,COMUNA 10,6014.76080359472
961,585,38774,57076,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,S,-58.5293097124984,-34.6123904076378,2021,COMUNA 10,7932.5964793117
1592,3960,278256,55122,2021-02-01,Departamento,35.0,33.0,1,1,2,0.0,0,36 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4858874602722,-34.6237474125364,2021,COMUNA 10,6722.45161953476
173,797,52258,53149,2022-12-01,Departamento,36.0,32.0,0,0,1,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Floresta,U,-58.4838990349081,-34.63459191719,2022,COMUNA 10,6166.30509411864
2917,2534,178073,53153,2021-02-01,Departamento,52.0,52.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4751736078477,-34.634697784994,2021,COMUNA 10,25973.1085300207
825,3497,248143,54795,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Floresta,S,-58.4815573766131,-34.6256034760994,2022,COMUNA 10,6414.25697513632
134,3739,264566,53152,2021-01-01,Departamento,53.0,51.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4773549688775,-34.6346713765362,2021,COMUNA 10,8863.85802635012
2452,1477,99976,55121,2022-11-01,Departamento,66.0,60.0,2,1,0,,,2.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.4880685241286,-34.6237208197794,2022,COMUNA 10,10604.9236148862
2862,2511,176304,55773,2022-10-01,Departamento,44.0,41.0,1,1,2,,,7.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5010899018952,-34.6199544851478,2022,COMUNA 10,9023.2581746264
