,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
8670,9876,195700,62072,2021-01-01,Departamento,97.0,97.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2021,146.8606815853299,COMUNA 2,14245.486113777
2758,8027,159473,61411,2022-08-01,Departamento,90.0,81.0,2,1,3,,0.0,45.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4024287186081,-34.5904708610522,2022,258.4071611492284,COMUNA 2,20930.9800530875
5099,6900,137167,61749,2021-04-01,Departamento,38.0,38.0,1,1,1,0.0,No,40.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2021,160.53409024687315,COMUNA 2,6100.29542938118
7012,6148,121812,61740,2021-09-01,Departamento,60.0,60.0,2,1,3,0.0,0,50.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4023984172597,-34.5886677927916,2021,300.55333176385835,COMUNA 2,18033.1999058315
8234,9890,196056,60428,2021-02-01,Departamento,125.0,110.0,2,3,4,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3937979497744,-34.5959800112744,2021,194.4510799038982,COMUNA 2,21389.6187894288
7528,9022,178908,61086,2021-02-01,Departamento,125.0,115.0,3,2,4,0.0,No,60.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937377102648,-34.5923738641584,2021,183.3395896236748,COMUNA 2,21084.0528067226
119,6814,135447,60755,2021-03-01,Departamento,58.0,58.0,2,1,3,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3981285843998,-34.5941270448315,2021,241.29980204999828,COMUNA 2,13995.3885188999
2548,332,6123,61416,2022-12-01,Departamento,190.0,190.0,3,4,4,,,70.0,,0.0,,0.0,,1.0,0.0,1.0,,,,,,,,,0.0,1,,,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2022,343.97361038417,COMUNA 2,65354.9859729923
8571,8200,162504,61412,2022-04-01,Departamento,436.0,418.0,5,4,5,0.0,No,70.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.4002484416146,-34.5904959016348,2022,249.30730348116268,COMUNA 2,104210.452855126
4308,1641,32859,60098,2021-03-01,Departamento,30.0,30.0,0,1,10,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3960085469134,-34.5977581535492,2021,165.223336681457,COMUNA 2,4956.70010044371
7419,6121,121171,60434,2021-01-01,Departamento,28.0,28.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3807153360279,-34.5961287661136,2021,203.5069444825282,COMUNA 2,5698.19444551079
8077,8266,163721,61737,2021-01-01,Departamento,32.0,32.0,1,1,2,0.0,0,41.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4089390908616,-34.5885924424733,2021,281.9419126685025,COMUNA 2,9022.14120539208
4373,2105,41971,61746,2021-12-01,Departamento,275.0,249.0,4,3,5,0.0,0,0.0,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,Sí,2,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3893169974889,-34.5888174422244,2021,344.6221346712691,COMUNA 2,85810.911533146
4144,9284,184301,59773,2021-09-01,Departamento,38.0,34.0,0,1,1,0.0,Sí,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3873166225595,-34.5996607188156,2021,212.15529300978235,COMUNA 2,7213.2799623326
5400,9409,186603,61418,2021-05-01,Departamento,100.0,100.0,3,2,4,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2021,203.35456879867093,COMUNA 2,20335.4568798671
3177,4147,81989,62072,2021-05-01,Departamento,40.0,40.0,0,1,1,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2021,189.79759754542675,COMUNA 2,7591.90390181707
2868,1059,20943,61415,2021-04-01,Departamento,167.0,155.0,3,2,4,0.0,No,48.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2021,307.1922222206819,COMUNA 2,47614.7944442057
6445,2355,46982,62726,2021-09-01,Departamento,36.0,34.0,1,1,2,0.0,0,25.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4044876154113,-34.5832335118642,2021,247.51450851141263,COMUNA 2,8415.49328938803
3942,3724,73415,60106,2021-08-01,Departamento,140.0,135.0,3,2,4,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3785646852493,-34.5979565066096,2021,138.25453260987928,COMUNA 2,18664.3619023337
6902,2524,50574,60754,2021-07-01,Departamento,106.0,106.0,2,2,4,0.0,0,91.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003089582347,-34.5941020398377,2021,333.968057292067,COMUNA 2,35400.6140729591
7772,9276,184182,63702,2021-09-01,Departamento,39.0,39.0,1,1,2,0.0,No,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4283758257143,-34.5775459897893,2021,215.7818792150777,COMUNA 2,8415.49328938803
1616,8295,164268,60426,2022-07-01,Departamento,37.0,33.0,0,1,1,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3981587996593,-34.5959301147713,2022,203.60135141412303,COMUNA 2,6718.84459666606
661,5168,102044,62072,2022-01-01,Departamento,115.0,115.0,3,2,4,0.0,No,40.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2022,219.2894928374339,COMUNA 2,25218.2916763049
8555,9803,194213,61084,2021-01-01,Departamento,22.0,22.0,1,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980983718245,-34.5923239743348,2021,230.2300786064964,COMUNA 2,5065.06172934292
3307,6108,120975,60420,2022-08-01,Departamento,37.0,34.0,0,1,1,,0.0,13.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4112412847542,-34.5957794906099,2022,196.99745932317617,COMUNA 2,6697.91361698799
6502,334,6126,62402,2021-08-01,Departamento,175.0,168.0,3,3,4,0.0,0,35.0,0,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3936172633508,-34.5851615632459,2021,429.87284317914464,COMUNA 2,72218.6376540963
3800,6365,126240,62726,2021-03-01,Departamento,75.0,67.0,2,1,3,0.0,0,51.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4044876154113,-34.5832335118642,2021,282.86699431856124,COMUNA 2,18952.0886193436
1037,2776,55712,61410,2021-08-01,Departamento,47.0,43.0,1,1,2,0.0,0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046089929095,-34.5904457815338,2021,219.9211635003656,COMUNA 2,9456.61003051572
2290,893,17525,61420,2021-01-01,Departamento,60.0,55.0,1,1,3,0.0,0,0.0,No,Sí,No,No,No,Sí,No,No,0,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2021,172.6725589548724,COMUNA 2,9496.99074251798
2756,9378,186107,62076,2021-11-01,Departamento,98.0,98.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2021,161.88972406758572,COMUNA 2,15865.1929586234
8172,3401,67648,61747,2021-02-01,Departamento,110.0,110.0,3,2,4,0.0,Sí,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,361.1234341072391,COMUNA 2,39723.5777517963
7721,1103,21963,61419,2022-03-01,Departamento,307.0,286.0,3,2,7,0.0,No,0.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.384986427633,-34.5906700954935,2022,234.02552433211807,COMUNA 2,66931.2999589858
3403,5921,117100,60757,2021-10-01,Departamento,75.0,67.0,2,3,3,0.0,No,50.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2021,225.3770747864597,COMUNA 2,15100.2640106928
3257,7531,149874,60101,2021-11-01,Departamento,51.0,51.0,1,2,2,0.0,No,60.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894671187779,-34.5978328280523,2021,186.6493289249812,COMUNA 2,9519.11577517404
8331,3820,75528,63712,2022-09-01,Departamento,42.0,42.0,1,1,2,,1.0,25.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.4065765527937,-34.5777991970776,2022,281.5574395138762,COMUNA 2,11825.4124595828
731,1433,28596,62405,2021-01-01,Departamento,110.0,110.0,3,3,4,0.0,Sí,30.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3870768157865,-34.5852360859795,2021,374.1238777355573,COMUNA 2,41153.6265509113
4713,4304,85154,62076,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,60.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2021,218.3483754024072,COMUNA 2,7642.19313908425
8619,7574,150767,62399,2021-05-01,Departamento,42.0,38.0,0,1,1,0.0,No,6.0,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001576868431,-34.5850866901536,2021,321.0861612610605,COMUNA 2,12201.2741279203
1335,2127,42377,61419,2021-01-01,Departamento,117.0,108.0,3,2,4,0.0,0,55.0,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2021,322.42869804845,COMUNA 2,34822.2993892326
6982,6160,122082,61084,2021-10-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3980983718245,-34.5923239743348,2021,430.510360985016,COMUNA 2,21525.5180492508
1015,8289,164125,61417,2021-06-01,Departamento,33.0,31.0,1,1,2,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2021,211.880646005472,COMUNA 2,6568.30002616963
4567,5422,106729,60425,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4003392205772,-34.5959051081037,2021,223.9723428280037,COMUNA 2,8958.89371312015
771,8139,161519,59773,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3873166225595,-34.5996607188156,2021,153.0477676086578,COMUNA 2,7652.38838043289
5113,3010,60270,60433,2022-12-01,Departamento,320.0,320.0,5,5,7,,0.0,80.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3828957783041,-34.5961040710027,2022,192.69703419120748,COMUNA 2,61663.0509411864
4,8865,175937,61747,2021-08-01,Departamento,140.0,140.0,1,3,3,0.0,No,0.0,No,Sí,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,343.8982745433157,COMUNA 2,48145.7584360642
4058,5305,104878,61410,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,30.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046089929095,-34.5904457815338,2021,186.4083547321155,COMUNA 2,7456.33418928462
2210,8011,159100,59770,2021-09-01,Departamento,34.0,34.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3938581999882,-34.5995861561633,2021,162.6523913074997,COMUNA 2,5530.18130445499
3680,5491,108331,61090,2021-09-01,Departamento,146.0,140.0,4,2,6,0.0,0,60.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850163550714,-34.5924731765344,2021,309.1405698142543,COMUNA 2,43279.6797739956
184,2737,55030,60100,2021-08-01,Departamento,34.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3916475974966,-34.5978079754983,2021,190.791255001633,COMUNA 2,5723.73765004899
361,3331,66559,60428,2021-03-01,Departamento,45.0,45.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3937979497744,-34.5959800112744,2021,246.2151683880533,COMUNA 2,11079.6825774624
7838,8539,169424,60092,2021-08-01,Departamento,71.0,66.0,2,1,3,0.0,No,15.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4090913306987,-34.5976077529829,2021,294.1050966428333,COMUNA 2,19410.936378427
4995,8065,160120,61739,2021-08-01,Departamento,49.0,49.0,0,2,2,0.0,0,6.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045786444911,-34.5886427149519,2021,187.9133035064884,COMUNA 2,9207.75187181793
4585,3538,70122,62396,2022-08-01,Departamento,97.0,85.0,3,2,4,,0.0,29.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4066980861506,-34.5850114667069,2022,188.78923185137765,COMUNA 2,16047.0847073671
2374,8629,171386,60426,2022-02-01,Departamento,75.0,72.0,2,2,4,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3981587996593,-34.5959301147713,2022,209.08193111582776,COMUNA 2,15053.8990403396
7802,9177,181920,62726,2022-09-01,Departamento,16.0,16.0,0,1,1,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4044876154113,-34.5832335118642,2022,287.4232195037475,COMUNA 2,4598.77151205996
737,4399,87020,60103,2021-04-01,Departamento,90.0,90.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.385106153341,-34.5978824163182,2021,168.05221568543223,COMUNA 2,15124.6994116889
5508,4736,93884,60751,2021-12-01,Departamento,33.0,23.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.4068500635925,-34.5940267912089,2021,284.80222878574824,COMUNA 2,6550.45126207221
7515,5641,111444,61416,2021-03-01,Departamento,101.0,101.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3915273068034,-34.5905956746026,2021,202.07862960457723,COMUNA 2,20409.9415900623
3378,5541,109378,61416,2021-05-01,Departamento,38.0,38.0,0,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2021,185.51644872861235,COMUNA 2,7049.62505168727
3300,8899,176606,61745,2022-05-01,Departamento,102.0,92.0,3,2,5,,0,40.0,,0,,0,1,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3914972408087,-34.588792597987,2022,293.6614171944663,COMUNA 2,27016.8503818909
5724,6293,124933,60758,2021-10-01,Departamento,82.0,82.0,2,2,3,0.0,Sí,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3915874468067,-34.5942018261638,2021,212.48026281462683,COMUNA 2,17423.3815507994
6823,9064,179744,59772,2022-04-01,Departamento,140.0,136.0,3,2,5,0.0,No,55.0,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3894971510386,-34.599635903548,2022,229.87599894513087,COMUNA 2,31263.1358565378
1302,4618,91377,61415,2021-08-01,Departamento,37.0,36.0,1,1,2,0.0,0,61.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2021,200.46907228432443,COMUNA 2,7216.88660223568
7992,5916,116945,62071,2021-02-01,Departamento,45.0,45.0,0,1,1,0.0,0,15.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,258.0334965073956,COMUNA 2,11611.5073428328
1113,7530,149871,61078,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,0,39.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4111802919552,-34.5921733703368,2022,177.9705397657929,COMUNA 2,8008.67428946068
