,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
9925,2290,42729,62071,2021-09-01,Departamento,36.0,31.0,1,1,1,0.0,0,10 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,COMUNA 2,9112.77701908018
7713,8568,160192,61083,2022-07-01,Departamento,192.0,173.0,3,2,4,,,70,,,,,1,1,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4002786985806,-34.5922989710147,2022,COMUNA 2,29861.531540738
12501,5916,110475,62077,2021-04-01,Departamento,81.0,71.0,2,1,3,0.0,No,50 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3849265807318,-34.5870639317426,2021,COMUNA 2,14004.3513071193
1482,5796,108061,60427,2021-04-01,Departamento,297.0,297.0,4,5,5,0.0,0,80 años,0,No,0,No,0,Sí,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.395978376057,-34.595955082495,2021,COMUNA 2,54616.9700977654
7397,2774,51746,62071,2022-04-01,Departamento,54.0,54.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,S,-58.3980077502015,-34.5869147595036,2022,COMUNA 2,10648.0161562108
11836,8908,166711,61747,2021-02-01,Departamento,121.0,112.0,2,2,3,0.0,No,63 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,COMUNA 2,27500.9384435513
6135,2511,46601,59773,2022-02-01,Departamento,65.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3873166225595,-34.5996607188156,2022,COMUNA 2,13046.7125016277
8107,4928,92340,60760,2021-04-01,Departamento,28.0,28.0,1,1,1,0.0,Sí,15 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872266750461,-34.594251485676,2021,COMUNA 2,8402.6107842716
867,4988,93243,61093,2022-12-01,Departamento,157.0,146.0,3,1,0,,0.0,55.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3784753107436,-34.5925472519492,2022,COMUNA 2,65354.9859729923
4573,7440,138746,62410,2021-03-01,Departamento,0.0,95.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3761760166591,-34.5853595119492,2021,COMUNA 2,18187.2765223973
5202,2809,52441,60421,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4090608773211,-34.5958046919955,2021,COMUNA 2,4748.49537125899
4743,10363,195883,61748,2022-09-01,Departamento,159.0,159.0,4,2,5,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,S,-58.3849565028532,-34.5888670138963,2022,COMUNA 2,31534.433225554
6331,5328,99026,60759,2022-03-01,Departamento,181.0,163.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3894070622601,-34.594226675391,2022,COMUNA 2,102256.152715117
7880,10849,204874,61082,2021-01-01,Departamento,33.0,23.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4024590226485,-34.5922739287559,2021,COMUNA 2,6647.89351976259
10956,6725,125502,61416,2021-11-01,Departamento,124.0,114.0,3,3,4,0.0,0,40 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2021,COMUNA 2,28330.7017118275
3908,174,3145,59118,2021-02-01,Departamento,104.0,104.0,2,2,3,0.0,0,0 años,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3808347168876,-34.6033410934959,2021,COMUNA 2,39723.5777517963
5986,3647,68117,59770,2021-03-01,Departamento,0.0,440.0,5,2,8,0.0,No,60 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3938581999882,-34.5995861561633,2021,COMUNA 2,101040.425124429
4092,1287,23855,60759,2022-05-01,Departamento,165.0,146.0,3,2,4,,,42,,,,,1,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3894070622601,-34.594226675391,2022,COMUNA 2,67660.324675148
3285,6696,125027,61415,2022-08-01,Departamento,220.0,212.0,4,2,6,,0.0,70.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2022,COMUNA 2,44652.7574465866
5375,14059,265186,62075,2022-04-01,Departamento,265.0,247.0,3,3,4,0.0,   0,60 años,   0,No,   0,No,   0,Sí,No,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3892869812323,-34.5870143633891,2022,COMUNA 2,121578.861664314
8199,2244,41808,63703,2021-11-01,Departamento,80.0,76.0,2,1,3,0.0,Sí,40 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4261959106859,-34.5775714856418,2021,COMUNA 2,35633.0075321027
11490,12881,242789,61090,2021-03-01,Departamento,78.0,78.0,3,3,4,0.0,0,51 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850163550714,-34.5924731765344,2021,COMUNA 2,17494.2356486249
11300,6403,119653,61090,2021-01-01,Departamento,110.0,110.0,1,1,3,0.0,No,50 años,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850163550714,-34.5924731765344,2021,COMUNA 2,25309.4803288104
10088,14324,270186,59773,2022-01-01,Departamento,65.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3873166225595,-34.5996607188156,2022,COMUNA 2,11558.3836849731
5729,5494,102336,60756,2022-01-01,Departamento,66.0,58.0,1,1,2,0.0,No,55 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3959482078807,-34.594152010884,2022,COMUNA 2,10507.6215317937
11285,8350,156189,61412,2021-06-01,Departamento,33.0,31.0,0,1,1,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002484416146,-34.5904959016348,2021,COMUNA 2,5254.6400209357
2767,1668,31029,61409,2021-07-01,Departamento,16.0,16.0,0,1,1,0.0,Sí,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4067892645146,-34.5904206630795,2021,COMUNA 2,5994.37089800576
3862,8088,150716,62077,2021-01-01,Departamento,158.0,155.0,3,4,4,0.0,No,50 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3849265807318,-34.5870639317426,2021,COMUNA 2,23742.476856295
873,1354,25260,62071,2021-10-01,Departamento,36.0,36.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,COMUNA 2,8130.91139037307
4843,2492,46327,61420,2022-11-01,Departamento,110.0,110.0,2,2,3,,,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2022,COMUNA 2,34171.4205368556
2481,4048,76009,61083,2021-10-01,Departamento,43.0,37.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4002786985806,-34.5922989710147,2021,COMUNA 2,9757.09366844769
3289,2230,41521,60102,2021-04-01,Departamento,30.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3872866373913,-34.597857641659,2021,COMUNA 2,6442.00160127489
7765,9167,171967,61746,2021-09-01,Departamento,130.0,115.0,3,3,4,0.0,0,60 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2021,COMUNA 2,82366.3673395837
11049,14446,272537,61087,2021-09-01,Departamento,25.0,25.0,0,1,1,0.0,No,40 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915573754694,-34.5923987506615,2021,COMUNA 2,6011.06663527717
10199,40,798,59770,2021-07-01,Departamento,0.0,45.0,1,1,2,0.0,No,40 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3938581999882,-34.5995861561633,2021,COMUNA 2,6632.0699297085
10872,3610,67468,62402,2021-11-01,Departamento,351.0,345.0,4,4,5,0.0,0,86 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3936172633508,-34.5851615632459,2021,COMUNA 2,222706.297075642
9010,10309,194792,60757,2021-10-01,Departamento,207.0,196.0,4,2,5,0.0,No,50 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2021,COMUNA 2,44139.2332620252
2209,3559,66596,61747,2021-12-01,Departamento,85.0,85.0,3,2,3,0.0,0,41 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,COMUNA 2,18559.6119092046
2630,3369,62844,61421,2021-09-01,Departamento,80.0,0.0,1,2,2,0.0,No,25 años,0,Sí,0,Sí,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3806258282192,-34.5907195147352,2021,COMUNA 2,15172.7518783444
136,5254,97747,60433,2022-09-01,Departamento,320.0,320.0,5,5,7,,0.0,80.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3828957783041,-34.5961040710027,2022,COMUNA 2,78836.0830638851
6709,5097,95190,61746,2021-09-01,Departamento,284.0,278.0,3,2,4,0.0,No,70 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2021,COMUNA 2,112711.871096273
567,14165,267355,60761,2022-03-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3850462851688,-34.5942762570188,2022,COMUNA 2,13168.0466473553
12072,11818,222849,61416,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2021,COMUNA 2,8162.54760579508
3454,1625,30310,61087,2021-03-01,Departamento,50.0,44.0,1,1,2,0.0,No,65 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915573754694,-34.5923987506615,2021,COMUNA 2,10204.9707950312
12423,1351,25190,61419,2021-09-01,Departamento,100.0,100.0,2,2,3,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2021,COMUNA 2,20437.6265599424
10504,8223,153637,61415,2021-10-01,Departamento,32.0,32.0,0,1,1,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2021,COMUNA 2,6969.35262031977
7022,9565,179666,60102,2022-10-01,Departamento,170.0,168.0,3,2,4,,,72.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3872866373913,-34.597857641659,2022,COMUNA 2,98346.3579505856
10479,5803,108101,61420,2022-05-01,Departamento,174.0,174.0,2,2,4,,0,56,,0,,0,1,0,0,1,,,1,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2022,COMUNA 2,60894.2922076332
11621,14007,264316,61088,2022-10-01,Departamento,500.0,490.0,5,6,6,,0.0,70.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,0.0,0.0,,0.0,,0.0,,0.0,2,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3893770380026,-34.5924235982254,2022,COMUNA 2,245865.894876464
10254,14014,264406,62399,2021-09-01,Departamento,37.0,34.0,1,1,1,0.0,0,34 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001576868431,-34.5850866901536,2021,COMUNA 2,8415.49328938803
3039,5014,93743,61415,2021-02-01,Departamento,118.0,109.0,3,3,4,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2021,COMUNA 2,16806.1290488369
7575,13080,246580,60422,2022-06-01,Departamento,30.0,30.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,S,-58.4068804671827,-34.5958298544378,2022,COMUNA 2,8017.8212189204
1638,10468,197955,61093,2022-09-01,Departamento,372.0,372.0,4,3,8,,0.0,70.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3784753107436,-34.5925472519492,2022,COMUNA 2,182436.979177186
12288,9035,169361,60421,2022-05-01,Departamento,23.0,22.0,0,1,1,,0,45,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4090608773211,-34.5958046919955,2022,COMUNA 2,6585.35728058591
7176,2851,53275,61747,2021-03-01,Departamento,110.0,101.0,2,2,3,0.0,No,50 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,COMUNA 2,32072.7653558122
9837,10755,202840,62071,2021-06-01,Departamento,59.0,59.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,COMUNA 2,11297.4760450118
5579,2915,54178,61419,2021-03-01,Departamento,162.0,150.0,2,2,4,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.384986427633,-34.5906700954935,2021,COMUNA 2,80832.3400995436
51,11926,224887,61412,2022-04-01,Departamento,24.0,22.0,1,1,1,0.0,No,55 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Recoleta,U,-58.4002484416146,-34.5904959016348,2022,COMUNA 2,6211.34275778962
1895,644,11834,61412,2022-04-01,Departamento,42.0,40.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,S,-58.4002484416146,-34.5904959016348,2022,COMUNA 2,9760.68147652655
12128,14685,277012,61408,2022-04-01,Departamento,30.0,25.0,1,1,1,0.0,Sí,35 años,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.4089695334193,-34.5903955056896,2022,COMUNA 2,7098.67743747385
3969,1541,28678,61420,2021-12-01,Departamento,118.0,120.0,3,3,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3828061292533,-34.590694824583,2021,COMUNA 2,19651.3537862166
9295,12612,237683,60761,2022-09-01,Departamento,173.0,173.0,3,3,6,,,80.0,,0.0,,0.0,,1.0,0.0,0.0,,,,,,,,,0.0,0,,,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2022,COMUNA 2,36487.3958354373
119,11237,212243,60436,2021-11-01,Departamento,260.0,0.0,3,3,4,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3763544435267,-34.5961780394991,2021,COMUNA 2,97990.7707132825
6137,14542,274287,62068,2021-10-01,Departamento,107.0,98.0,3,2,4,0.0,0,42 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045482987688,-34.5868396478131,2021,COMUNA 2,27877.4104812791
5252,2355,43820,60758,2022-02-01,Departamento,40.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3915874468067,-34.5942018261638,2022,COMUNA 2,6011.52368344229
4844,1024,18670,61084,2021-06-01,Departamento,129.0,87.0,2,2,4,0.0,0,31 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980983718245,-34.5923239743348,2021,COMUNA 2,32841.5001308482
11071,13747,259619,62396,2022-01-01,Departamento,40.0,35.0,1,1,2,0.0,0,52 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4066980861506,-34.5850114667069,2022,COMUNA 2,7355.33507225559
3299,95,1849,62675,2021-07-01,Departamento,80.0,76.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.5156683374507,-34.5819031874217,2021,COMUNA 2,10203.1845072438
12241,3197,59711,62071,2021-07-01,Departamento,80.0,69.0,2,2,4,0.0,0,50 años,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,COMUNA 2,20406.3690144877
