,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
8916,176865,60095,2021-11-01,Departamento,41.0,36.0,1,1,1,0.0,0,2.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4025499509246,-34.5976831285246,2021,207.75847922006835,COMUNA 2,7479.30525192246
5958,117852,60425,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003392205772,-34.5959051081037,2021,243.92734171119224,COMUNA 2,9757.09366844769
9587,189930,62075,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3892869812323,-34.5870143633891,2021,205.30798092567025,COMUNA 2,8212.31923702681
8689,172412,61411,2021-02-01,Departamento,33.0,31.0,1,1,1,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4024287186081,-34.5904708610522,2021,167.56844212916548,COMUNA 2,5194.62170600413
4418,87395,61418,2021-05-01,Departamento,110.0,110.0,3,2,5,0.0,Sí,0.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.387166723354,-34.5906453274669,2021,221.8413477803691,COMUNA 2,24402.5482558406
5329,105189,61745,2021-01-01,Departamento,70.0,70.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3914972408087,-34.588792597987,2021,135.67129632168545,COMUNA 2,9496.99074251798
10028,198750,60758,2022-11-01,Departamento,133.0,131.0,3,2,5,,1.0,90.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2022,402.42159529881377,COMUNA 2,52717.2289841446
3682,72616,61416,2021-11-01,Departamento,42.0,42.0,1,1,2,0.0,No,36.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2021,269.81620677930954,COMUNA 2,11332.280684731
9060,179691,61738,2021-04-01,Departamento,41.0,41.0,1,1,2,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4067588690265,-34.5886175981791,2021,129.796426748911,COMUNA 2,5321.65349670535
8946,177412,61078,2021-06-01,Departamento,35.0,32.0,1,1,2,0.0,No,40.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4111802919552,-34.5921733703368,2021,245.49021347809,COMUNA 2,7855.68683129888
5055,99911,60432,2022-01-01,Departamento,39.0,39.0,1,1,2,0.0,No,40.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850762179252,-34.5960793369467,2022,215.5409544983323,COMUNA 2,8406.09722543496
5223,103032,61420,2021-01-01,Departamento,55.0,55.0,2,2,3,0.0,Sí,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2021,201.45131878068364,COMUNA 2,11079.8225329376
5831,115351,61089,2021-03-01,Departamento,82.0,76.0,2,1,4,0.0,No,45.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871966978685,-34.5924484068497,2021,260.87895265493154,COMUNA 2,19826.8004017748
5601,110464,61083,2021-01-01,Departamento,72.0,72.0,2,1,3,0.0,0,60.0,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002786985806,-34.5922989710147,2021,219.83774866939723,COMUNA 2,15828.3179041966
8230,163079,61087,2022-02-01,Departamento,124.0,116.0,2,1,4,0.0,Sí,50.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915573754694,-34.5923987506615,2022,362.77802073316985,COMUNA 2,42082.2504050477
724,14269,61741,2021-05-01,Departamento,48.0,40.0,1,1,2,0.0,Sí,100.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002181873365,-34.588692831698,2021,372.81670946423,COMUNA 2,14912.6683785692
7287,145319,60759,2022-11-01,Departamento,320.0,320.0,5,5,6,,,60.0,,,,,,1.0,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.3894070622601,-34.594226675391,2022,274.5689009590866,COMUNA 2,87862.0483069077
6956,138452,60761,2021-04-01,Departamento,67.0,65.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2021,258.54187028528,COMUNA 2,16805.2215685432
1211,23961,61743,2021-04-01,Departamento,145.0,145.0,3,2,4,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3958577194312,-34.5887427927101,2021,154.53077304407518,COMUNA 2,22406.9620913909
802,15774,61746,2021-11-01,Departamento,97.0,97.0,2,2,4,0.0,Sí,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3893169974889,-34.5888174422244,2021,228.9821664131206,COMUNA 2,22211.2701420727
1985,39588,60096,2021-05-01,Departamento,112.0,100.0,3,2,4,0.0,No,35.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003694856083,-34.5977081758127,2021,176.240626292182,COMUNA 2,17624.0626292182
1908,38131,61089,2021-09-01,Departamento,135.0,122.0,2,2,4,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871966978685,-34.5924484068497,2021,374.4598887549713,COMUNA 2,45684.1064281065
9542,189291,62728,2021-12-01,Departamento,200.0,200.0,3,2,4,0.0,No,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4001274406273,-34.5832836185461,2021,407.60182978244353,COMUNA 2,81520.3659564887
9152,181379,61747,2021-08-01,Departamento,130.0,120.0,2,2,3,0.0,No,60.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,186.64361902333667,COMUNA 2,22397.2342828004
8167,161964,62397,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045179557422,-34.5850365801172,2021,207.42000082640948,COMUNA 2,7881.96003140356
3387,67416,61747,2021-05-01,Departamento,104.0,92.0,3,2,4,0.0,0,40.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,147.35838318744348,COMUNA 2,13556.9712532448
564,11119,61419,2022-12-01,Departamento,250.0,250.0,3,3,6,,0.0,5.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2022,392.12991583795394,COMUNA 2,98032.4789594885
4666,92361,59767,2022-04-01,Departamento,160.0,149.0,3,3,4,0.0,No,60.0,   0,Sí,   0,No,Sí,Sí,No,No,   0,   0,No,   0,   0,   0,   0,Sí,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.4003997533283,-34.5995112429647,2022,250.12118487743425,COMUNA 2,37268.0565467377
8698,172607,62075,2021-11-01,Departamento,65.0,60.0,1,1,2,0.0,0,40.0,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3892869812323,-34.5870143633891,2021,377.7426894910333,COMUNA 2,22664.561369462
7981,158646,61739,2021-02-01,Departamento,68.0,58.0,2,1,3,0.0,No,60.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045786444911,-34.5886427149519,2021,184.3932654261104,COMUNA 2,10694.8093947144
8269,163818,60091,2021-11-01,Departamento,38.0,35.0,1,1,1,0.0,0,9.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4112717852178,-34.5975825499104,2021,226.64561369462,COMUNA 2,7932.5964793117
2534,50668,60433,2021-01-01,Departamento,25.0,25.0,1,1,1,0.0,Sí,0.0,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828957783041,-34.5961040710027,2021,289.9747840048824,COMUNA 2,7249.36960012206
3588,71004,60099,2021-02-01,Departamento,85.0,85.0,2,1,4,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3938280735432,-34.5977830839972,2021,311.9340804969753,COMUNA 2,26514.3968422429
809,15859,62072,2021-11-01,Departamento,38.0,38.0,1,1,1,0.0,Sí,20.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2021,220.6812554394984,COMUNA 2,8385.88770670094
2304,45970,60761,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2021,155.96312528743357,COMUNA 2,6550.45126207221
2826,56790,60760,2022-11-01,Departamento,71.0,61.0,2,1,3,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3872266750461,-34.594251485676,2022,386.33601511425246,COMUNA 2,23566.4969219694
1549,30987,61415,2022-04-01,Departamento,47.0,47.0,1,1,2,0.0,No,58.0,   0,   0,   0,   0,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2022,177.46693593684637,COMUNA 2,8340.94598903178
9880,195770,61078,2021-11-01,Departamento,114.0,111.0,3,2,4,0.0,0,41.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4111802919552,-34.5921733703368,2021,173.55745192831262,COMUNA 2,19264.8771640427
7454,148258,61085,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3959180423845,-34.5923489387161,2021,254.97631540644755,COMUNA 2,10199.0526162579
5657,111827,60103,2021-02-01,Departamento,51.0,51.0,1,1,1,0.0,0,11.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.385106153341,-34.5978824163182,2021,131.81277685362275,COMUNA 2,6722.45161953476
4882,96507,61079,2021-03-01,Departamento,47.0,44.0,1,1,2,0.0,Sí,10.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4089999786816,-34.5921985683488,2021,198.79813237073705,COMUNA 2,8747.11782431243
6105,120912,62071,2021-09-01,Departamento,144.0,130.0,2,2,3,0.0,Sí,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3980077502015,-34.5869147595036,2021,400.1604890991923,COMUNA 2,52020.863582895
3037,60896,60099,2022-06-01,Departamento,140.0,140.0,3,3,4,,,42.0,,,,,1,,,1,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3938280735432,-34.5977830839972,2022,160.3564243784079,COMUNA 2,22449.8994129771
2488,49875,60098,2021-11-01,Departamento,110.0,105.0,4,2,5,0.0,Sí,50.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3960085469134,-34.5977581535492,2021,248.2309102369648,COMUNA 2,26064.2455748813
1492,29590,60750,2021-11-01,Departamento,30.0,30.0,1,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4090304266488,-34.5940016304508,2021,188.87134474551667,COMUNA 2,5666.1403423655
2252,44795,60755,2022-01-01,Departamento,60.0,55.0,1,2,2,0.0,No,20.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3981285843998,-34.5941270448315,2022,210.1524306358745,COMUNA 2,11558.3836849731
443,8689,60103,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.385106153341,-34.5978824163182,2022,212.96032312421548,COMUNA 2,8518.41292496862
5406,106537,61422,2022-09-01,Departamento,255.0,237.0,4,5,5,,,31.0,,,,1.0,,,,1.0,,,,,,,,,1.0,3,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3784455245347,-34.5907441659499,2022,423.376955896422,COMUNA 2,100340.338547452
3515,69736,61740,2022-01-01,Departamento,28.0,28.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.4023984172597,-34.5886677927916,2022,180.13065483074928,COMUNA 2,5043.65833526098
5820,115101,60102,2021-11-01,Departamento,166.0,155.0,3,2,5,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872866373913,-34.597857641659,2021,201.7877076765,COMUNA 2,31277.0946898575
8854,175675,60422,2021-08-01,Departamento,26.0,26.0,1,1,1,0.0,Sí,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4068804671827,-34.5958298544378,2021,228.75807664911505,COMUNA 2,5947.70999287699
3119,62561,60422,2021-01-01,Departamento,34.0,32.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4068804671827,-34.5958298544378,2021,247.3174672530725,COMUNA 2,7914.15895209832
10212,202219,62075,2022-09-01,Departamento,195.0,175.0,4,4,6,,0.0,60.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3892869812323,-34.5870143633891,2022,375.2989285930686,COMUNA 2,65677.312503787
6202,122947,61409,2021-06-01,Departamento,52.0,50.0,1,1,2,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4067892645146,-34.5904206630795,2021,157.6392006280712,COMUNA 2,7881.96003140356
5372,105922,60099,2021-03-01,Departamento,32.0,32.0,0,1,1,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3938280735432,-34.5977830839972,2021,227.7895266748028,COMUNA 2,7289.26485359369
6251,124058,60430,2021-05-01,Departamento,246.0,230.0,3,4,4,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894370891852,-34.5960297519999,2021,244.83890083360043,COMUNA 2,56312.9471917281
9206,182664,62072,2021-09-01,Departamento,23.0,23.0,1,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2021,229.98863648017,COMUNA 2,5289.73863904391
4929,97398,60419,2021-06-01,Departamento,30.0,30.0,0,1,1,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4134216894778,-34.5957542502812,2021,279.371694446415,COMUNA 2,8381.15083339245
5227,103137,60427,2022-08-01,Departamento,90.0,80.0,2,2,3,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.395978376057,-34.595955082495,2022,174.42483377572876,COMUNA 2,13953.9867020583
5611,110747,62726,2021-07-01,Departamento,133.0,123.0,3,2,4,0.0,No,29.0,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4044876154113,-34.5832335118642,2021,311.0726983915805,COMUNA 2,38261.9419021644
9616,190434,60427,2021-04-01,Departamento,80.0,75.0,2,1,3,0.0,Sí,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.395978376057,-34.595955082495,2021,168.052215685432,COMUNA 2,12603.9161764074
7781,154680,60762,2021-01-01,Departamento,58.0,58.0,1,1,2,0.0,No,70.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828658926323,-34.5943009894192,2021,163.7412196985859,COMUNA 2,9496.99074251798
9183,182036,59776,2022-04-01,Departamento,33.0,33.0,1,1,1,0.0,   0,40.0,   0,Sí,   0,   0,   0,Sí,   0,Sí,Sí,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3807750211549,-34.5997349309175,2022,242.00036718660849,COMUNA 2,7986.01211715808
1720,34200,61085,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3959180423845,-34.5923489387161,2021,252.0919357325525,COMUNA 2,10083.6774293021
7200,143693,61749,2021-09-01,Departamento,93.0,83.0,2,1,4,0.0,0,55.0,0,Sí,0,No,0,No,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2021,339.4935876393747,COMUNA 2,28177.9677740681
9247,183636,60431,2022-06-01,Departamento,35.0,35.0,1,1,2,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.387256654887,-34.5960545639458,2022,219.917382004674,COMUNA 2,7697.10837016359
