,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
4840,2401,48151,60426,2022-08-01,Departamento,42.0,42.0,1,1,2,,0.0,50.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3981587996593,-34.5959301147713,2022,166.11888931021787,COMUNA 2,6976.99335102915
2931,4622,91455,61418,2022-01-01,Departamento,90.0,82.0,2,1,3,0.0,No,35.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2022,307.5401423939622,COMUNA 2,25218.2916763049
5121,4546,89851,60092,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.4090913306987,-34.5976077529829,2021,183.01911191880424,COMUNA 2,7320.76447675217
5794,4026,79766,60755,2021-02-01,Departamento,158.0,150.0,3,2,4,0.0,Sí,45.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3981285843998,-34.5941270448315,2021,158.89431100718534,COMUNA 2,23834.1466510778
145,1960,39181,60758,2021-03-01,Departamento,100.0,70.0,2,2,3,0.0,No,40.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2021,270.74412313348,COMUNA 2,18952.0886193436
7845,7731,153845,61416,2021-09-01,Departamento,28.0,28.0,0,1,1,0.0,No,60.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2021,240.4426654110868,COMUNA 2,6732.39463151043
1460,1045,20680,62400,2021-12-01,Departamento,250.0,250.0,4,2,5,0.0,0,0.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,No,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3979775483606,-34.5851116867795,2021,429.054557665728,COMUNA 2,107263.639416432
4298,7905,157068,61420,2022-05-01,Departamento,270.0,270.0,0,3,4,,0,80.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2022,363.3610028850544,COMUNA 2,98107.4707789647
633,873,17031,61416,2022-11-01,Departamento,160.0,160.0,3,1,4,,0.0,60.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2022,219.65512076726927,COMUNA 2,35144.8193227631
3751,6941,138239,62396,2022-07-01,Departamento,87.0,78.0,3,2,4,,0.0,55.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.4066980861506,-34.5850114667069,2022,227.78988803511663,COMUNA 2,17767.6112667391
6482,9285,184311,60421,2021-06-01,Departamento,223.0,150.0,3,2,4,0.0,0,51.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4090608773211,-34.5958046919955,2021,346.4909629805007,COMUNA 2,51973.6444470751
6528,2793,56186,61741,2022-04-01,Departamento,49.0,43.0,1,1,2,0.0,   0,42.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.4002181873365,-34.588692831698,2022,247.6282827025768,COMUNA 2,10648.0161562108
5250,1256,24883,61740,2021-09-01,Departamento,70.0,70.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4023984172597,-34.5886677927916,2021,171.74476100791858,COMUNA 2,12022.1332705543
6246,4660,92214,60434,2022-11-01,Departamento,320.0,320.0,5,6,6,,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3807153360279,-34.5961287661136,2022,241.62063284399625,COMUNA 2,77318.6025100788
2971,3461,68899,62076,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2021,206.09371320950285,COMUNA 2,7213.2799623326
4014,2859,57616,61410,2021-05-01,Departamento,60.0,60.0,2,1,3,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046089929095,-34.5904457815338,2021,203.3545687986717,COMUNA 2,12201.2741279203
6527,1028,20294,62072,2022-04-01,Departamento,390.0,340.0,4,5,9,0.0,No,50.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,4,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2022,354.9338718736912,COMUNA 2,120677.516437055
2445,3417,67951,61083,2022-10-01,Departamento,192.0,173.0,3,2,4,,,70.0,,,,,1.0,1.0,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4002786985806,-34.5922989710147,2022,182.72444705930403,COMUNA 2,31611.3293412596
1776,5195,102606,62075,2021-09-01,Departamento,266.0,266.0,4,4,7,0.0,0,0.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3892869812323,-34.5870143633891,2021,407.4315756805677,COMUNA 2,108376.799131031
7354,10087,199812,61746,2022-12-01,Departamento,191.0,191.0,3,2,6,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2022,323.1631069054304,COMUNA 2,61724.1534189372
4434,8830,175065,62069,2021-12-01,Departamento,33.0,30.0,1,1,1,0.0,No,0.0,0,Sí,0,No,No,Sí,No,Sí,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4023681186032,-34.586864723974,2021,327.5225631036107,COMUNA 2,9825.67689310832
883,5941,117405,62077,2021-02-01,Departamento,90.0,90.0,2,1,4,0.0,0,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3849265807318,-34.5870639317426,2021,179.9444120380511,COMUNA 2,16194.9970834246
3535,6518,129439,61746,2022-11-01,Departamento,227.0,227.0,3,2,4,,0.0,80.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2022,155.7257505857009,COMUNA 2,35349.7453829541
6118,7496,149045,60433,2021-08-01,Departamento,132.0,132.0,3,3,4,0.0,Sí,45.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828957783041,-34.5961040710027,2021,169.67601729394244,COMUNA 2,22397.2342828004
7071,1884,37547,61410,2021-04-01,Departamento,24.0,24.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046089929095,-34.5904457815338,2021,256.74644063052125,COMUNA 2,6161.91457513251
7452,10175,201534,60091,2021-08-01,Departamento,35.0,32.0,0,1,1,0.0,No,5.0,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4112717852178,-34.5975825499104,2021,202.19725394194785,COMUNA 2,6470.31212614233
3292,1112,22169,62072,2022-03-01,Departamento,270.0,240.0,4,5,6,0.0,Sí,60.0,No,Sí,Sí,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2022,232.4003470798121,COMUNA 2,55776.0832991549
1001,1845,36833,61740,2021-05-01,Departamento,64.0,60.0,3,2,4,0.0,0,40.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4023984172597,-34.5886677927916,2021,225.9495208874133,COMUNA 2,13556.9712532448
3211,3537,70113,60751,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4068500635925,-34.5940267912089,2022,210.152430635874,COMUNA 2,7355.33507225559
1829,3373,67163,61415,2022-09-01,Departamento,75.0,70.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2022,416.9988095478543,COMUNA 2,29189.9166683498
2922,1195,23681,61419,2022-03-01,Departamento,190.0,190.0,2,2,5,0.0,   0,65.0,   0,Sí,   0,No,   0,Sí,No,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,1,0.0,   0,0.0,0.0,   0,0.0,No,   0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2022,376.22990421015055,COMUNA 2,71483.6817999286
8504,8231,163092,61742,2021-07-01,Departamento,62.0,58.0,2,2,3,0.0,No,70.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980379547256,-34.5887178316709,2021,215.49829347196035,COMUNA 2,12498.9010213737
4410,1381,27391,62725,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4066676987623,-34.5832084001352,2021,205.30798092567025,COMUNA 2,8212.31923702681
4603,1178,23470,61086,2021-07-01,Departamento,54.0,54.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937377102648,-34.5923738641584,2021,250.35591614996483,COMUNA 2,13519.2194720981
6227,1035,20537,61084,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3980983718245,-34.5923239743348,2021,158.30257216674525,COMUNA 2,6332.10288666981
1312,945,18589,60757,2022-03-01,Departamento,97.0,91.0,2,1,3,0.0,   0,60.0,   0,Sí,   0,No,   0,Sí,No,No,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,   0,0.0,No,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2022,217.0557139673945,COMUNA 2,19752.0699710329
5,8362,165979,60752,2022-08-01,Departamento,88.0,88.0,3,1,4,,0.0,35.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4046696978352,-34.5940519130262,2022,198.2100383815102,COMUNA 2,17442.4833775729
3769,6661,132482,61090,2022-06-01,Departamento,140.0,134.0,3,3,4,,,62.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3850163550714,-34.5924731765344,2022,203.43725480842835,COMUNA 2,27260.5921443294
5183,6500,128951,62078,2021-07-01,Departamento,25.0,25.0,0,1,1,0.0,0,50.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3827463764921,-34.5870886575214,2021,408.127380289752,COMUNA 2,10203.1845072438
7184,4426,87515,60100,2021-07-01,Departamento,35.0,30.0,0,1,1,0.0,No,12.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3916475974966,-34.5978079754983,2021,238.0743051690229,COMUNA 2,7142.22915507069
5955,9501,188569,59777,2021-10-01,Departamento,49.0,47.0,1,1,2,0.0,No,50.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3785944820449,-34.5997595903839,2021,197.71213107290149,COMUNA 2,9292.47016042637
2192,8680,172240,62399,2021-05-01,Departamento,75.0,75.0,2,2,3,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4001576868431,-34.5850866901536,2021,307.2913484068813,COMUNA 2,23046.8511305161
5439,9004,178673,62397,2021-05-01,Departamento,42.0,42.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.4045179557422,-34.5850365801172,2021,271.1394250648952,COMUNA 2,11387.8558527256
1741,8922,177049,62397,2021-08-01,Departamento,33.0,33.0,1,1,2,0.0,Sí,0.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4045179557422,-34.5850365801172,2021,203.61122075273065,COMUNA 2,6719.17028484011
1071,946,18614,61086,2021-06-01,Departamento,35.0,32.0,1,1,2,0.0,No,30.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937377102648,-34.5923738641584,2021,262.7320010467853,COMUNA 2,8407.42403349713
4458,3797,75084,60102,2021-05-01,Departamento,70.0,65.0,2,1,3,0.0,0,40.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872866373913,-34.597857641659,2021,250.2825462137492,COMUNA 2,16268.3655038937
5731,10075,199552,61081,2021-10-01,Departamento,37.0,37.0,1,1,1,0.0,0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046393440241,-34.5922488475585,2021,156.96740135855353,COMUNA 2,5807.79385026648
1450,5704,112843,60100,2021-05-01,Departamento,105.0,100.0,3,2,4,0.0,No,45.0,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Recoleta,U,-58.3916475974966,-34.5978079754983,2021,162.683655038937,COMUNA 2,16268.3655038937
5904,5034,99501,60103,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.385106153341,-34.5978824163182,2021,208.26734084469263,COMUNA 2,7914.15895209832
982,73,1587,60090,2022-07-01,Departamento,43.0,40.0,1,1,2,,0.0,40.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4134522370272,-34.5975573078922,2022,238.89225232590425,COMUNA 2,9555.69009303617
6224,9592,189999,61083,2021-07-01,Departamento,118.0,110.0,3,2,3,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002786985806,-34.5922989710147,2021,180.87463444659545,COMUNA 2,19896.2097891255
6132,6765,134480,61086,2021-03-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3937377102648,-34.5923738641584,2021,164.96757300238343,COMUNA 2,6268.76777409057
4033,5125,101189,60099,2021-10-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3938280735432,-34.5977830839972,2021,247.7992042780364,COMUNA 2,7433.97612834109
7876,9505,188605,62078,2021-04-01,Departamento,27.0,27.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3827463764921,-34.5870886575214,2021,176.3510905340952,COMUNA 2,4761.47944442057
7319,7382,146938,61087,2022-06-01,Departamento,600.0,600.0,5,5,10,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3915573754694,-34.5923987506615,2022,384.0041931554367,COMUNA 2,230402.515893262
8237,8949,177459,61740,2022-07-01,Departamento,50.0,45.0,1,1,2,,0,30.0,,,,,,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.4023984172597,-34.5886677927916,2022,282.02557566252665,COMUNA 2,12691.1509048137
6041,9097,180367,62072,2022-04-01,Departamento,270.0,240.0,4,5,6,0.0,Sí,60.0,No,Sí,Sí,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2022,217.10511011484584,COMUNA 2,52105.226427563
7661,7238,144332,61749,2021-06-01,Departamento,80.0,75.0,2,1,3,0.0,No,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3827762515456,-34.5888917413304,2021,192.670134100976,COMUNA 2,14450.2600575732
5135,805,15805,62068,2022-02-01,Departamento,48.0,48.0,1,1,2,0.0,Sí,0.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045482987688,-34.5868396478131,2022,292.7147035621604,COMUNA 2,14050.3057709837
2549,7994,158797,60750,2021-03-01,Departamento,47.0,47.0,1,1,2,0.0,No,65.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4090304266488,-34.5940016304508,2021,173.7016305537219,COMUNA 2,8163.97663602493
2912,2662,53421,61089,2021-09-01,Departamento,170.0,160.0,2,4,4,0.0,No,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871966978685,-34.5924484068497,2021,406.41299674136746,COMUNA 2,65026.0794786188
6239,3990,78856,60098,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3960085469134,-34.5977581535492,2021,290.33451848074566,COMUNA 2,8710.03555442237
6187,4912,97075,60099,2021-01-01,Departamento,35.0,32.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3938280735432,-34.5977830839972,2021,24.73174672530725,COMUNA 2,791.415895209832
7390,9993,198039,60092,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4090913306987,-34.5976077529829,2021,174.23381550799425,COMUNA 2,6969.35262031977
