,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
5363,1327,22106,63045,2021-02-01,Departamento,31.0,28.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262575187871,-34.5811775910779,2021,COMUNA 14,6111.31965412251
13441,2989,51363,65346,2022-05-01,Departamento,400.0,380.0,3,4,4,,,25,,1,,1,1,1,,1,,1,,,,,,1,1,3,,1,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4304012953347,-34.568505198753,2022,COMUNA 14,169150.81168787
2430,12225,212130,63052,2021-01-01,Departamento,60.0,60.0,2,1,3,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2021,COMUNA 14,16144.8842622806
3716,8666,150451,63044,2021-01-01,Departamento,50.0,47.0,1,1,2,0,Sí,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4284375279044,-34.5811520918113,2021,COMUNA 14,7597.59259401439
7853,8663,150392,63710,2022-11-01,Departamento,80.0,80.0,2,2,3,,0.0,60.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4109364291019,-34.5777488669538,2022,COMUNA 14,35144.8193227631
4388,2844,48835,60405,2022-12-01,Departamento,50.0,45.0,1,1,2,,1.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.443947068769,-34.5953967967418,2022,COMUNA 14,10650.890617114
8241,5323,92661,62718,2021-02-01,Departamento,110.0,68.0,2,1,3,0,Sí,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2021,COMUNA 14,15278.2991353063
11999,710,11867,61733,2021-03-01,Departamento,40.0,40.0,1,1,2,0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4176599511165,-34.588491430323,2021,COMUNA 14,7289.26485359369
6150,12480,216116,62056,2021-08-01,Departamento,34.0,31.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4307102492882,-34.5865356973436,2021,COMUNA 14,7465.74476093346
9588,5490,95904,65015,2022-10-01,Departamento,40.0,35.0,1,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4347916184668,-34.5702570785458,2022,COMUNA 14,13596.690400122
7237,7197,124832,61071,2022-05-01,Departamento,65.0,57.0,2,1,3,,,,,,,,1,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4264424087831,-34.5919958940005,2022,COMUNA 14,12495.2933016245
3408,5013,86713,62391,2021-09-01,Departamento,42.0,42.0,1,1,2,0,0,40 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4175986976125,-34.584885315742,2021,COMUNA 14,7934.60795856586
2590,7322,127108,63382,2022-02-01,Departamento,360.0,360.0,4,4,6,0.0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4087869186342,-34.5795771180336,2022,COMUNA 14,206203.026984734
6893,5353,93327,63054,2021-02-01,Departamento,79.0,75.0,2,1,3,0,0,61 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2021,COMUNA 14,16806.1290488369
837,3414,59132,61406,2022-06-01,Departamento,34.0,34.0,1,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4133300631107,-34.5903450741037,2022,COMUNA 14,10423.1675845965
8856,14523,253794,63046,2021-09-01,Departamento,40.0,35.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4240775069329,-34.5812030514233,2021,COMUNA 14,8896.3786202102
10520,11096,192354,61080,2021-10-01,Departamento,123.0,61.0,0,1,1,0.0,No,0 años,0,Sí,0,Sí,No,Sí,No,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4068196627032,-34.5922237274228,2021,COMUNA 14,34846.7631015989
4672,14737,257517,61076,2021-02-01,Departamento,53.0,52.0,2,0,3,0.0,0,50 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,2021,COMUNA 14,19861.7888758981
8522,755,12612,60419,2021-04-01,Departamento,44.0,42.0,1,1,2,0,No,10 años,No,No,No,Sí,Sí,No,Sí,Sí,No,Sí,No,No,No,Sí,No,Sí,Sí,0,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4134216894778,-34.5957542502812,2021,COMUNA 14,15404.7864378313
3159,14895,260592,62059,2021-07-01,Departamento,40.0,4.0,0,1,1,0.0,No,5 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4241697984465,-34.5866122105084,2021,COMUNA 14,8927.78644383837
13455,3917,68362,61078,2022-09-01,Departamento,95.0,75.0,2,1,0,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4111802919552,-34.5921733703368,2022,COMUNA 14,16161.3970280964
6186,5647,98513,60089,2021-11-01,Departamento,27.0,27.0,1,1,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,2021,COMUNA 14,4986.20350128164
8505,12207,211677,60089,2021-07-01,Departamento,23.0,23.0,1,1,1,0.0,Sí,40 años,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,2021,COMUNA 14,8774.73867622971
11229,9313,161812,61735,2021-05-01,Departamento,31.0,31.0,1,1,2,0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4132995264146,-34.5885420142632,2021,COMUNA 14,7591.90390181707
6833,3432,59445,61077,2022-01-01,Departamento,105.0,0.0,3,2,5,0.0,No,35 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,2022,COMUNA 14,18913.7187572287
7295,10913,189202,63383,2021-05-01,Departamento,70.0,70.0,2,2,3,0.0,Sí,20 años,No,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4066069320841,-34.5796022653205,2021,COMUNA 14,27113.9425064895
8870,7760,134934,62059,2022-06-01,Departamento,53.0,53.0,2,1,3,,,48,,,,,,1,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4241697984465,-34.5866122105084,2022,COMUNA 14,11224.9497064886
12896,425,7268,62390,2021-05-01,Departamento,60.0,60.0,1,1,2,0,0,31 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4197788117597,-34.5848599687674,2021,COMUNA 14,18166.341479348
5236,3525,61387,64359,2021-03-01,Departamento,32.0,30.0,1,1,2,0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4304939527026,-34.5739143541872,2021,COMUNA 14,8455.54723016868
1472,3886,67922,60736,2021-01-01,Departamento,34.0,32.0,0,1,1,0.0,Sí,4 años,No,No,No,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,Sí,Sí,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4395552235011,-34.59364529114,2021,COMUNA 14,14473.4138915974
845,10285,178463,62059,2022-07-01,Departamento,48.0,45.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,S,-58.4241697984465,-34.5866122105084,2022,COMUNA 14,10152.9207238509
7629,7086,123015,64028,2021-03-01,Departamento,31.0,28.0,0,1,1,0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4348845662422,-34.5756662220267,2021,COMUNA 14,9913.40020088742
5972,13809,240802,61736,2022-03-01,Departamento,70.0,70.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,2022,COMUNA 14,11286.8971263045
2393,3505,60934,63703,2021-04-01,Departamento,38.0,35.0,0,1,1,0,No,40 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,COMUNA 14,8122.52375812921
9804,15523,270878,62707,2022-09-01,Departamento,65.0,65.0,1,1,2,,0.0,3.0,,0.0,,1.0,0.0,1.0,1.0,0.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.445908733418,-34.5827497329593,2022,COMUNA 14,29189.9166683498
5338,6065,105488,63054,2022-06-01,Departamento,112.0,103.0,3,2,4,,0,15,,0,,1,1,1,1,1,,,1,,,,,1,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2022,COMUNA 14,48143.8092911294
6527,15323,267816,59750,2021-01-01,Departamento,100.0,90.0,4,2,5,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4374680951295,-34.5990801136161,2021,COMUNA 14,18983.5347952192
816,7424,129035,60419,2022-03-01,Departamento,65.0,0.0,2,2,3,0.0,No,6 años,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4134216894778,-34.5957542502812,2022,COMUNA 14,18435.2653062974
7236,14184,247622,65015,2022-07-01,Departamento,40.0,35.0,1,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4347916184668,-34.5702570785458,2022,COMUNA 14,17916.9189244428
8694,11407,197940,60418,2021-08-01,Departamento,36.0,33.0,1,1,1,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156020914877,-34.5957289710095,2021,COMUNA 14,7465.74476093346
13096,11484,199125,63703,2022-03-01,Departamento,39.0,39.0,1,1,2,0.0,0,70 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2022,COMUNA 14,7430.54060815048
8125,3727,65273,60742,2021-12-01,Departamento,45.0,35.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4264732333651,-34.5937989425353,2021,COMUNA 14,8733.93501609628
11339,12324,213651,62061,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4198094842113,-34.5866630246397,2021,COMUNA 14,7963.46107832902
12555,7485,130301,62066,2022-10-01,Departamento,56.0,56.0,1,2,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4089086510083,-34.5867893786997,2022,COMUNA 14,28098.959414453
358,8466,147179,62390,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,30 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4197788117597,-34.5848599687674,2022,COMUNA 14,7775.63993352734
9093,7571,131872,64026,2021-09-01,Departamento,32.0,25.0,0,1,1,0,0,13 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4392442774929,-34.5756148835196,2021,COMUNA 14,7934.60795856586
8365,15909,278026,61406,2021-04-01,Departamento,27.0,27.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4133300631107,-34.5903450741037,2021,COMUNA 14,5601.74052284773
6495,13643,237713,63701,2022-05-01,Departamento,29.0,26.0,0,1,1,,0,40,,1,,0,0,1,0,0,,,0,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4305557380022,-34.5775204550211,2022,COMUNA 14,7091.92322524636
1744,10100,175387,61726,2021-02-01,Departamento,60.0,50.0,1,1,2,0.0,No,12 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4329213516393,-34.588313160176,2021,COMUNA 14,16806.1290488369
4040,5629,98351,62066,2022-01-01,Departamento,58.0,54.0,1,1,2,0.0,No,5 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089086510083,-34.5867893786997,2022,COMUNA 14,18913.7187572287
10339,5117,88735,63380,2021-09-01,Departamento,76.0,70.0,1,1,2,0,No,8 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2021,COMUNA 14,22842.0532140532
11399,3694,64782,62064,2022-11-01,Departamento,46.0,44.0,1,1,2,,0.0,40.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,2022,COMUNA 14,8837.43634573853
1036,2296,38855,62062,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,0,35 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2021,COMUNA 14,7860.54151448666
1529,8766,151971,62066,2021-02-01,Departamento,50.0,45.0,1,1,2,0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4089086510083,-34.5867893786997,2021,COMUNA 14,88381.3228074764
10767,4637,80324,63703,2022-10-01,Departamento,78.0,78.0,2,2,3,,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,1.0,1.0,1.0,1,,1.0,,,,0.0,1.0,,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2022,COMUNA 14,70247.3985361325
11722,10636,183912,62711,2021-10-01,Departamento,49.0,45.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4371885803284,-34.582852748856,2021,COMUNA 14,5807.79385026648
12194,12982,225718,62393,2021-05-01,Departamento,20.0,20.0,1,1,1,0.0,0,0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132384611604,-34.5849358929101,2021,COMUNA 14,5422.7885012979
6479,401,6865,62394,2021-09-01,Departamento,0.0,32.0,0,1,1,0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110583388638,-34.5849611231032,2021,COMUNA 14,6131.28796798271
3007,11788,204320,63382,2022-12-01,Departamento,123.0,112.0,2,2,3,,0.0,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4087869186342,-34.5795771180336,2022,COMUNA 14,90770.8138513782
2408,5356,93351,61736,2022-02-01,Departamento,19.0,18.0,1,1,1,0.0,No,100 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,2022,COMUNA 14,5419.40365452227
2975,12890,223882,62713,2021-09-01,Departamento,85.0,79.0,2,2,3,0.0,Sí,10 años,No,Sí,Sí,Sí,Sí,No,Sí,Sí,No,Sí,No,Sí,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4328284872189,-34.5829040232673,2021,COMUNA 14,117046.943061514
3897,7392,128433,64364,2021-04-01,Departamento,300.0,300.0,4,3,5,0,0,60 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4195948342628,-34.5740416218259,2021,COMUNA 14,79124.5848852242
2811,15138,264761,63701,2021-08-01,Departamento,31.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4305557380022,-34.5775204550211,2021,COMUNA 14,547.48794913512
7188,6260,108645,64033,2021-10-01,Departamento,100.0,65.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4239852400136,-34.5757938873195,2021,COMUNA 14,51661.243318202
11284,15383,268856,64041,2021-08-01,Departamento,31.0,31.0,1,1,2,0.0,0,54 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4065461762021,-34.5759961282776,2021,COMUNA 14,8710.03555442237
9186,8530,148342,63037,2022-05-01,Departamento,52.0,48.0,1,1,2,,0,8,,0,,0,0,0,0,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4436975147424,-34.5809725071662,2022,COMUNA 14,16885.5314886818
4955,15147,264858,62393,2022-06-01,Departamento,110.0,99.0,3,1,4,,0,40,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4132384611604,-34.5849358929101,2022,COMUNA 14,24071.9046455647
