,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,COMUNA
791,63382,2022-06-01,Departamento,117.0,117.0,2,4,3,,0,10,,0,,1,0,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4087869186342,-34.5795771180336,79093.4009782841,2022,COMUNA 14
802,60742,2021-06-01,Departamento,78.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4264732333651,-34.5937989425353,12611.1360502457,2021,COMUNA 14
816,63045,2021-01-01,Departamento,35.0,30.0,1,1,2,0,0,40 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262575187871,-34.5811775910779,7281.02623593045,2021,COMUNA 14
882,65673,2021-06-01,Departamento,0.0,134.0,3,4,4,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4347296670444,-34.5666509801022,144371.234575208,2021,COMUNA 14
937,62716,2021-01-01,Departamento,43.0,41.0,1,1,2,0,0,48 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262883269429,-34.5829806429593,9496.99074251798,2021,COMUNA 14
942,63375,2021-05-01,Departamento,50.0,45.0,1,1,2,0,Sí,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4240467485608,-34.5793999972797,9489.87987727133,2021,COMUNA 14
946,61401,2021-02-01,Departamento,56.0,52.0,1,2,2,0,No,5 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Palermo,U,-58.4242313397887,-34.5902183137768,11917.0733255389,2021,COMUNA 14
959,63713,2021-06-01,Departamento,37.0,31.0,1,1,2,0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4043966105893,-34.5778243037634,6305.56802512285,2021,COMUNA 14
968,63051,2022-01-01,Departamento,39.0,37.0,1,1,2,0.0,No,17 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131774067553,-34.5813297693278,5674.1156271686,2022,COMUNA 14
992,61397,2021-01-01,Departamento,56.0,52.0,1,1,2,0,0,3 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4329523119465,-34.5901162046963,20576.8132754556,2021,COMUNA 14
1005,62396,2021-09-01,Departamento,38.0,28.0,0,1,1,0,No,40 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066980861506,-34.5850114667069,7694.16529315477,2021,COMUNA 14
1026,61406,2022-10-01,Departamento,99.0,90.0,4,2,5,,,41.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4133300631107,-34.5903450741037,24103.2238911253,2022,COMUNA 14
1028,65011,2021-04-01,Departamento,160.0,152.0,3,2,4,0,Sí,10 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4435104655811,-34.5701542665357,42013.053921358,2021,COMUNA 14
1044,66000,2021-11-01,Departamento,38.0,38.0,1,1,2,0,Sí,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4390578424414,-34.5647966121576,7932.5964793117,2021,COMUNA 14
1051,63384,2022-01-01,Departamento,240.0,240.0,3,3,6,0.0,No,40 años,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.404426942835,-34.5796273736873,153008.482205469,2022,COMUNA 14
1065,65341,2022-10-01,Departamento,35.0,25.0,1,1,1,,,47.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4412996397973,-34.5683769841112,9270.47072735589,2022,COMUNA 14
1077,63369,2021-09-01,Departamento,45.0,40.0,0,1,1,0,0,0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4371264962722,-34.5792466616589,8896.3786202102,2021,COMUNA 14
1084,62060,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,50.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4219896426935,-34.5866376370387,8969.17104599074,2022,COMUNA 14
1093,65015,2022-12-01,Departamento,40.0,35.0,1,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4347916184668,-34.5702570785458,21784.9953243308,2022,COMUNA 14
1099,63052,2021-04-01,Departamento,90.0,90.0,3,2,4,0,No,40 años,Sí,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,14004.3513071193,2021,COMUNA 14
1129,63051,2021-10-01,Departamento,39.0,36.0,1,1,2,0,0,19 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131774067553,-34.5813297693278,8827.84665240505,2021,COMUNA 14
1130,60087,2022-04-01,Departamento,44.0,40.0,1,1,2,0.0,No,10 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4199935761551,-34.5974813481648,9760.68147652655,2022,COMUNA 14
1137,64363,2021-08-01,Departamento,50.0,45.0,1,1,2,0,No,0 años,No,Sí,Sí,Sí,No,Sí,No,Sí,Sí,No,No,No,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4217746634142,-34.57401624612,12692972.6785988,2021,COMUNA 14
1155,64692,2022-05-01,Departamento,220.0,220.0,3,3,4,,,30,,,,,,1,,1,,,,,,,,,,2,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4217439630008,-34.5722131880443,108256.519480237,2022,COMUNA 14
1176,63697,2021-10-01,Departamento,90.0,78.0,2,2,3,0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4392753596643,-34.5774179267934,38331.4394117588,2021,COMUNA 14
1192,63377,2022-04-01,Departamento,35.0,31.0,0,1,1,0.0,   0,5 años,   0,   0,   0,   0,No,No,   0,No,   0,   0,No,   0,   0,   0,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4196868107528,-34.5794507978053,12245.2185796424,2022,COMUNA 14
1201,62387,2021-07-01,Departamento,40.0,0.0,1,1,2,0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4263191378358,-34.5847836942831,9693.02528188166,2021,COMUNA 14
1272,62389,2021-11-01,Departamento,38.0,38.0,1,1,2,0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4219589231821,-34.5848345828659,7479.30525192246,2021,COMUNA 14
1290,60736,2021-10-01,Departamento,41.0,41.0,1,1,1,0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4395552235011,-34.59364529114,2733740.79225485,2021,COMUNA 14
1341,61738,2022-09-01,Departamento,100.0,100.0,3,2,4,,1.0,45.0,,1.0,,0.0,1.0,1.0,,1.0,1.0,0.0,,,0.0,,,1.0,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4067588690265,-34.5886175981791,52906.723961384,2022,COMUNA 14
1354,62718,2021-05-01,Departamento,43.0,40.0,1,1,2,0,No,3 años,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,13014.692403115,2021,COMUNA 14
1374,63054,2021-05-01,Departamento,0.0,150.0,2,2,3,0,No,15 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,104581.187641781,2021,COMUNA 14
1384,63381,2021-05-01,Departamento,45.0,45.0,1,1,2,0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4109669024811,-34.579551931827,9218.74045220644,2021,COMUNA 14
1386,65019,2021-07-01,Departamento,400.0,400.0,3,5,5,0,0,25 años,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,3,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4260727273183,-34.5703592680777,221253.837955994,2021,COMUNA 14
1433,64033,2022-03-01,Departamento,0.0,70.0,1,1,3,0.0,No,70 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4239852400136,-34.5757938873195,29747.2444262159,2022,COMUNA 14
1461,60088,2021-08-01,Departamento,76.0,72.0,2,2,3,0,No,3 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4178131325,-34.5975067070192,16175.7803153558,2021,COMUNA 14
1478,62066,2022-09-01,Departamento,150.0,150.0,3,3,4,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4089086510083,-34.5867893786997,54731.0937531559,2022,COMUNA 14
1490,63371,2021-06-01,Departamento,39.0,39.0,1,1,1,0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4327665913539,-34.5792979292052,9458.35203768427,2021,COMUNA 14
1505,60086,2022-08-01,Departamento,47.0,45.0,1,1,2,,,12.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4221740170838,-34.5974559503653,13953.9867020583,2022,COMUNA 14
1526,62710,2021-12-01,Departamento,71.0,67.0,3,1,4,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4393686227482,-34.5828270532659,12664.2057733396,2021,COMUNA 14
1531,61394,2022-04-01,Departamento,45.0,42.0,1,1,2,0.0,No,10 años,   0,No,   0,No,No,No,Sí,No,   0,   0,Sí,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4394930121983,-34.5900392140815,12422.6855155792,2022,COMUNA 14
1544,63704,2022-10-01,Departamento,45.0,45.0,1,1,1,,1.0,7.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4240159929211,-34.5775969425784,11124.5648728271,2022,COMUNA 14
