,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
4819,2361,46939,62716,2021-01-01,Departamento,38.0,35.0,1,1,2,0.0,No,14.0,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262883269429,-34.5829806429593,2021,307.52160499582,COMUNA 14,10763.2561748537
7429,1932,37599,62718,2021-02-01,Departamento,49.0,49.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2021,187.0812139017094,COMUNA 14,9166.97948118376
4535,9114,181272,64358,2021-10-01,Departamento,74.0,67.0,2,2,3,0.0,No,18.0,No,No,No,Sí,Sí,No,Sí,No,Sí,Sí,No,Sí,No,No,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4326737681745,-34.5738887839276,2021,433.4174515124239,COMUNA 14,29038.9692513324
4520,2986,58816,62383,2022-03-01,Departamento,183.0,79.0,2,1,5,0.0,Sí,42.0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4350395342616,-34.5846814500024,2022,261.9322117918772,COMUNA 14,20692.6447315583
4514,6286,123986,62393,2021-09-01,Departamento,85.0,85.0,2,1,4,0.0,No,39.0,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132384611604,-34.5849358929101,2021,169.7242344078259,COMUNA 14,14426.5599246652
2112,8775,174157,63373,2022-10-01,Departamento,58.0,54.0,2,1,3,,0.0,50.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.428406675439,-34.5793490410792,2022,297.57066532253515,COMUNA 14,16068.8159274169
7837,2932,57533,61403,2021-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,35.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4198708372899,-34.5902691347117,2021,180.89506176224737,COMUNA 14,7597.59259401439
8610,3033,59748,65345,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.432580969731,-34.5684796336292,2021,200.03611731307024,COMUNA 14,7601.37245789667
7680,6715,132188,62389,2022-08-01,Departamento,27.0,27.0,0,1,1,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4219589231821,-34.5848345828659,2022,268.74344759519704,COMUNA 14,7256.07308507032
3607,4484,88507,60748,2022-01-01,Departamento,58.0,58.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.413391144642,-34.5939511921127,2022,181.16588847920173,COMUNA 14,10507.6215317937
4215,4881,96740,63380,2022-01-01,Departamento,30.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4131468836205,-34.5795267067007,2022,175.127025529895,COMUNA 14,5253.81076589685
8128,9718,193536,59753,2021-05-01,Departamento,38.0,35.0,0,1,1,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4309266804247,-34.5991570131627,2021,232.405221484196,COMUNA 14,8134.18275194686
6929,5802,114406,64041,2022-08-01,Departamento,118.0,110.0,2,2,3,,,52.0,,,,,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4065461762021,-34.5759961282776,2022,325.9524439176255,COMUNA 14,35854.7688309388
7331,2478,49239,63054,2022-03-01,Departamento,56.0,56.0,1,1,2,0.0,0,25.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2022,398.4005949939625,COMUNA 14,22310.4333196619
8323,5741,113189,61394,2022-04-01,Departamento,42.0,40.0,0,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,S,-58.4394930121983,-34.5900392140815,2022,141.973548749477,COMUNA 14,5678.94194997908
1609,128,2435,62717,2021-02-01,Departamento,37.0,30.0,1,1,1,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4241082680378,-34.5830061050094,2021,264.82385167864203,COMUNA 14,7944.71555035926
1614,1232,23252,61407,2022-03-01,Departamento,42.0,38.0,1,1,2,0.0,No,25.0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,2022,331.6763629221053,COMUNA 14,12603.70179104
88,69,1357,63371,2021-04-01,Departamento,40.0,25.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4327665913539,-34.5792979292052,2021,425.732279736428,COMUNA 14,10643.3069934107
141,8789,174385,62062,2021-12-01,Departamento,25.0,25.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2021,218.3483754024072,COMUNA 14,5458.70938506018
417,1158,22062,64028,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4348845662422,-34.5756662220267,2021,224.09565874888924,COMUNA 14,8515.63503245779
3248,8300,164663,62060,2021-03-01,Departamento,35.0,20.0,1,1,1,0.0,0,40.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219896426935,-34.5866376370387,2021,306.149123850935,COMUNA 14,6122.9824770187
4274,7699,151903,63053,2021-06-01,Departamento,33.0,30.0,0,1,1,0.0,No,9.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4088173476723,-34.5813801840359,2021,218.9433342056544,COMUNA 14,6568.30002616963
3977,7249,143462,62718,2021-08-01,Departamento,33.0,30.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2021,248.858158697782,COMUNA 14,7465.74476093346
7372,6551,129448,61079,2021-03-01,Departamento,55.0,55.0,2,1,3,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089999786816,-34.5921985683488,2021,212.05134119545272,COMUNA 14,11662.8237657499
3889,3243,63892,63697,2022-11-01,Departamento,90.0,89.0,2,2,3,,,51.0,,,,1.0,,1.0,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4392753596643,-34.5774179267934,2022,238.3128902221629,COMUNA 14,21209.8472297725
3387,9308,185486,66329,2022-04-01,Departamento,152.0,152.0,3,3,4,0.0,No,40.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4390267795935,-34.5629935649775,2022,233.50912623269275,COMUNA 14,35493.3871873693
6396,8303,164718,63701,2021-09-01,Departamento,43.0,40.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4305557380022,-34.5775204550211,2021,192.35413232886924,COMUNA 14,7694.16529315477
7617,4426,87487,62064,2022-02-01,Departamento,120.0,120.0,4,3,5,0.0,No,47.0,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,2022,315.6168780378575,COMUNA 14,37874.0253645429
3154,4286,84654,66330,2022-11-01,Departamento,95.0,92.0,3,2,4,,,60.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4368472544887,-34.5630192416495,2022,217.73393895297824,COMUNA 14,20031.522383674
8548,7044,139010,64033,2022-12-01,Departamento,45.0,45.0,2,1,3,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4239852400136,-34.5757938873195,2022,373.7154602496134,COMUNA 14,16817.1957112326
1824,371,6943,63380,2021-06-01,Departamento,74.0,67.0,1,1,2,0.0,0,6.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2021,372.5304492454418,COMUNA 14,24959.5400994446
7045,7810,154234,61734,2021-12-01,Departamento,59.0,57.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.415479740124,-34.5885167417593,2021,325.6072264772737,COMUNA 14,18559.6119092046
7662,3509,69458,61401,2022-02-01,Departamento,86.0,80.0,3,1,4,0.0,No,40.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4242313397887,-34.5902183137768,2022,208.24560339136505,COMUNA 14,16659.6482713092
719,6048,119000,60747,2022-05-01,Departamento,38.0,38.0,1,1,2,,0,38.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4155714995705,-34.5939259145331,2022,199.9602413133373,COMUNA 14,7598.48916990682
1404,10074,200413,60415,2021-05-01,Departamento,28.0,27.0,0,1,1,0.0,0,11.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4221432811935,-34.5956528995383,2021,260.0930040437326,COMUNA 14,7022.51110918078
2253,4928,97471,61401,2021-12-01,Departamento,40.0,36.0,1,1,1,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4242313397887,-34.5902183137768,2021,242.6093060026745,COMUNA 14,8733.93501609628
3987,805,15163,63370,2021-09-01,Departamento,30.0,28.0,1,1,1,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4349465451897,-34.579272314891,2021,270.4979985874725,COMUNA 14,7573.94396044923
3061,4540,89390,61078,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4111802919552,-34.5921733703368,2021,201.3368534759047,COMUNA 14,9060.15840641571
2964,7295,144253,62391,2021-07-01,Departamento,27.0,27.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4175986976125,-34.584885315742,2021,283.4217918678848,COMUNA 14,7652.38838043289
2409,2587,51493,63709,2022-05-01,Departamento,42.0,40.0,1,1,2,,,22.0,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4131163631974,-34.5777236435163,2022,337.7106297736375,COMUNA 14,13508.4251909455
1951,224,4275,62384,2021-10-01,Departamento,45.0,36.0,1,1,1,0.0,No,4.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4328594392758,-34.5847070694615,2021,225.8586497325853,COMUNA 14,8130.91139037307
2575,668,12615,62718,2021-01-01,Departamento,42.0,42.0,1,1,2,0.0,0,36.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2021,173.35776752215355,COMUNA 14,7281.02623593045
6980,9814,195363,61734,2022-03-01,Departamento,33.0,33.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.415479740124,-34.5885167417593,2022,313.52492017512424,COMUNA 14,10346.3223657791
6720,9036,179720,62062,2022-09-01,Departamento,72.0,68.0,2,1,3,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2022,212.5482631624353,COMUNA 14,14453.2818950456
4810,369,6938,59758,2022-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,45.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.420024267687,-34.599284400134,2022,168.1265708875387,COMUNA 14,6388.80969372647
6265,1213,23043,62062,2021-05-01,Departamento,55.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4176293230041,-34.5866883733112,2021,167.61346276738982,COMUNA 14,9218.74045220644
2368,5948,117185,63053,2021-01-01,Departamento,71.0,62.0,2,2,3,0.0,No,13.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4088173476723,-34.5813801840359,2021,382.9431751015323,COMUNA 14,23742.476856295
4739,2851,56149,61732,2021-04-01,Departamento,49.0,42.0,1,1,2,0.0,No,10.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2021,263.4151793481976,COMUNA 14,11063.4375326243
7908,4892,96876,62052,2022-05-01,Departamento,60.0,60.0,1,2,2,,0,12.0,,0,,1,0,0,1,0,,,1,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.439430811948,-34.58643313479,2022,250.46871708211333,COMUNA 14,15028.1230249268
4837,653,12243,62718,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,0,50.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2021,178.1263062493321,COMUNA 14,6768.79963747462
5432,8743,173500,64362,2022-08-01,Departamento,85.0,85.0,2,2,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4239544898381,-34.573990831503,2022,393.9949186463518,COMUNA 14,33489.5680849399
1004,8156,161644,63381,2022-04-01,Departamento,125.0,125.0,3,2,4,0.0,No,15.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4109669024811,-34.579551931827,2022,416.841811420504,COMUNA 14,52105.226427563
6187,5526,109062,63380,2021-09-01,Departamento,90.0,83.0,3,1,4,0.0,0,50.0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2021,202.78297082862773,COMUNA 14,16830.9865787761
148,1476,28339,63375,2022-01-01,Departamento,38.0,31.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4240467485608,-34.5793999972797,2022,305.05997995530095,COMUNA 14,9456.85937861433
5994,955,18099,61405,2021-10-01,Departamento,43.0,37.0,1,1,2,0.0,0,13.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.415510323889,-34.590319799908,2021,345.3282829888189,COMUNA 14,12777.1464705863
2838,8331,165283,62388,2021-11-01,Departamento,38.0,35.0,1,1,1,0.0,Sí,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4241390318755,-34.5848091580377,2021,356.15739294868854,COMUNA 14,12465.5087532041
7113,49,1023,62718,2021-05-01,Departamento,43.0,40.0,1,1,2,0.0,No,3.0,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2021,325.367310077875,COMUNA 14,13014.692403115
8192,4010,79364,60084,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4265348907449,-34.5974050379316,2021,192.35413232886933,COMUNA 14,5770.62396986608
2334,8145,161482,59763,2022-04-01,Departamento,43.0,40.0,1,1,1,0.0,   0,40.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4091217867818,-34.5994108134131,2022,199.650302928952,COMUNA 14,7986.01211715808
1448,2711,53652,59118,2022-05-01,Departamento,50.0,47.0,2,1,3,,0,49.0,,,,,1,,,,,,,,,,,1,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.3808347168876,-34.6033410934959,2022,258.6719717415085,COMUNA 14,12157.5826718509
444,8648,171494,65671,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,45.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4390889080492,-34.5665996587797,2021,240.44266541108672,COMUNA 14,9617.70661644347
7089,6206,122363,60090,2021-06-01,Departamento,34.0,30.0,0,1,1,0.0,Sí,8.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4134522370272,-34.5975573078922,2021,245.216534310333,COMUNA 14,7356.49602930999
6948,7586,149637,62059,2022-11-01,Departamento,35.0,35.0,1,1,2,,0.0,25.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4241697984465,-34.5866122105084,2022,235.664969219694,COMUNA 14,8248.27392268929
4325,1193,22603,62715,2022-11-01,Departamento,30.0,30.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4284683831109,-34.5829551419855,2022,235.664969219694,COMUNA 14,7069.94907659082
1139,5870,115868,60094,2021-11-01,Departamento,90.0,80.0,2,2,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4047304135479,-34.5976580422902,2021,198.3149119827925,COMUNA 14,15865.1929586234
