,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
9099,158205,64035,2021-08-01,Departamento,44.0,39.0,1,1,2,0,No,6 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4196254903691,-34.5758446810432,2021,COMUNA 14,13687.198728378
13841,241468,64034,2021-05-01,Departamento,260.0,240.0,4,3,8,0.0,Sí,0,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,Sí,2,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,160894.134833509
10777,186659,60419,2021-09-01,Departamento,39.0,36.0,1,1,1,0.0,No,12 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4134216894778,-34.5957542502812,2021,COMUNA 14,6972.83729692151
4890,84559,64034,2022-03-01,Departamento,120.0,120.0,2,2,3,0.0,Sí,20 años,No,No,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,No,Sí,No,Sí,2,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2022,COMUNA 14,70649.7055122628
10619,183588,63712,2022-12-01,Departamento,106.0,90.0,2,3,3,,0.0,7.0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4065765527937,-34.5777991970776,2022,COMUNA 14,72616.6510811026
7719,134418,61071,2022-11-01,Departamento,75.0,64.0,2,1,3,,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4264424087831,-34.5919958940005,2022,COMUNA 14,32403.9332677079
11296,196050,63703,2021-06-01,Departamento,70.0,61.0,2,1,3,0.0,Sí,18 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,COMUNA 14,19967.6320795557
3618,63074,64042,2022-11-01,Departamento,316.0,300.0,3,2,4,,0.0,0.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4043662810383,-34.5760212332826,2022,COMUNA 14,386593.012550394
12934,224720,64362,2021-02-01,Departamento,81.0,78.0,2,1,3,0.0,0,20 años,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4239544898381,-34.573990831503,2021,COMUNA 14,24445.27861649
8667,150463,60086,2021-01-01,Departamento,30.0,30.0,0,1,1,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4221740170838,-34.5974559503653,2021,COMUNA 14,9022.14120539208
2363,39972,63055,2022-11-01,Departamento,240.0,240.0,3,3,4,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,N,-58.4044572777756,-34.5814304430543,2022,COMUNA 14,193296.506275197
4330,75186,62715,2022-06-01,Departamento,50.0,46.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4284683831109,-34.5829551419855,2022,COMUNA 14,8017.8212189204
4719,81672,63057,2022-07-01,Departamento,233.0,233.0,3,3,6,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4000971970985,-34.5814805463817,2022,COMUNA 14,109102.660428317
15707,274269,62710,2021-02-01,Departamento,71.0,67.0,3,1,4,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4393686227482,-34.5828270532659,2021,COMUNA 14,15889.4311007185
1178,19774,59429,2021-01-01,Departamento,70.0,60.0,2,1,3,0.0,No,30 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4200549619456,-34.6010874515456,2021,COMUNA 14,15828.3179041966
6545,113983,60418,2022-08-01,Departamento,45.0,41.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4156020914877,-34.5957289710095,2022,COMUNA 14,10884.1096276055
9412,163335,61407,2021-01-01,Departamento,82.0,75.0,2,2,3,0,No,11 años,0,Sí,0,Sí,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,2021,COMUNA 14,72367.069457987
12769,221962,61407,2021-06-01,Departamento,96.0,90.0,2,2,3,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,2021,COMUNA 14,44664.4401779535
13789,240462,63053,2021-01-01,Departamento,53.0,53.0,1,1,2,0.0,No,21 años,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4088173476723,-34.5813801840359,2021,COMUNA 14,12662.6543233573
389,6639,63367,2021-09-01,Departamento,37.0,32.0,1,1,1,0,0,10 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4414863901605,-34.5791952384416,2021,COMUNA 14,8655.93595479912
7880,136831,62718,2021-05-01,Departamento,70.0,66.0,2,1,3,0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2021,COMUNA 14,14912.6683785692
4845,83874,63711,2022-02-01,Departamento,271.0,240.0,4,3,5,0.0,0,50 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4087564922993,-34.5777740514743,2022,COMUNA 14,92580.9508911048
9011,156348,63711,2021-02-01,Departamento,271.0,240.0,4,2,5,0,0,50 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4087564922993,-34.5777740514743,2021,COMUNA 14,110476.653509346
15610,272567,63384,2021-04-01,Departamento,250.0,205.0,3,2,4,0.0,Sí,50 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.404426942835,-34.5796273736873,2021,COMUNA 14,90993.2726180079
8043,139958,64362,2021-02-01,Departamento,25.0,0.0,0,1,1,0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4239544898381,-34.573990831503,2021,COMUNA 14,5194.62170600413
7734,134674,59757,2021-04-01,Departamento,42.0,42.0,1,1,2,0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4222047557047,-34.5992590006345,2021,COMUNA 14,8402.6107842716
383,6560,61080,2021-11-01,Departamento,97.0,74.0,1,2,2,0,No,5 años,0,Sí,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4068196627032,-34.5922237274228,2021,COMUNA 14,38529.7543280854
12003,208074,60753,2022-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4024893293813,-34.5940769959025,2022,COMUNA 14,9032.33942420378
15026,262660,63697,2021-09-01,Departamento,45.0,40.0,0,1,1,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4392753596643,-34.5774179267934,2021,COMUNA 14,15628.7732517206
14035,244874,61403,2021-05-01,Departamento,37.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4198708372899,-34.5902691347117,2021,COMUNA 14,8134.18275194686
4222,73562,61404,2021-03-01,Departamento,40.0,35.0,1,1,1,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176905819501,-34.5902944867772,2021,COMUNA 14,9767.61490381554
12852,223256,62393,2021-03-01,Departamento,61.0,60.0,2,2,3,0.0,No,17 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4132384611604,-34.5849358929101,2021,COMUNA 14,15161.6708954749
10272,178265,63054,2022-03-01,Departamento,168.0,150.0,3,3,4,0.0,No,18 años,No,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2022,COMUNA 14,92960.1388319247
5338,92929,63712,2021-12-01,Departamento,139.0,135.0,3,2,4,0.0,0,60 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4065765527937,-34.5777991970776,2021,COMUNA 14,41486.1913264574
408,6955,63051,2021-11-01,Departamento,90.0,90.0,3,1,4,0,0,0 años,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4131774067553,-34.5813297693278,2021,COMUNA 14,53449.5112981541
9147,159036,63703,2021-02-01,Departamento,38.0,0.0,0,1,1,0,No,15 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,COMUNA 14,9778.11144659601
2372,40141,61405,2022-06-01,Departamento,38.0,35.0,1,1,1,,,24,,0,,0,,,,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.415510323889,-34.590319799908,2022,COMUNA 14,8819.60334081244
231,3854,61735,2022-03-01,Departamento,70.0,44.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4132995264146,-34.5885420142632,2022,COMUNA 14,3644037.44221145
3428,59396,63055,2022-06-01,Departamento,163.0,163.0,3,2,4,,0,,,,,,1,1,,1,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4044572777756,-34.5814304430543,2022,COMUNA 14,58460.3398535143
10069,174608,62062,2022-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2022,COMUNA 14,7355.33507225559
9139,158983,63713,2021-04-01,Departamento,136.0,126.0,3,3,4,0,Sí,8 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4043966105893,-34.5778243037634,2021,COMUNA 14,90993.2726180079
2330,39521,62393,2021-02-01,Departamento,260.0,260.0,3,0,4,0.0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4132384611604,-34.5849358929101,2021,COMUNA 14,150248.24877271
13332,232241,62722,2022-01-01,Departamento,82.0,75.0,2,1,3,0.0,0,52 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132079326018,-34.5831328313976,2022,COMUNA 14,15761.4322976906
5811,100906,62388,2022-11-01,Departamento,36.0,33.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4241390318755,-34.5848091580377,2022,COMUNA 14,15815.1686952434
13836,241331,60418,2022-02-01,Departamento,37.0,0.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156020914877,-34.5957289710095,2022,COMUNA 14,6623.71557774944
3310,57265,59760,2021-04-01,Departamento,45.0,45.0,1,1,2,0,No,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4156632834758,-34.5993350822898,2021,COMUNA 14,10083.1329411259
9644,167333,65344,2021-06-01,Departamento,60.0,56.0,2,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4347606413796,-34.5684540296029,2021,COMUNA 14,15763.9200628071
6135,106594,61408,2022-04-01,Departamento,157.0,157.0,4,2,5,0.0,No,42 años,   0,No,   0,No,Sí,Sí,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4089695334193,-34.5903955056896,2022,COMUNA 14,35493.3871873693
15281,267128,63054,2021-10-01,Departamento,0.0,103.0,3,2,4,0.0,Sí,15 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2021,COMUNA 14,111932.693856104
12990,225868,61735,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4132995264146,-34.5885420142632,2021,COMUNA 14,10454.0289304797
160,2720,64034,2021-06-01,Departamento,120.0,110.0,2,3,3,0,Sí,0 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,82497.8483286906
13652,237914,60084,2022-09-01,Departamento,48.0,44.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4265348907449,-34.5974050379316,2022,COMUNA 14,15767.216612777
14247,248677,60417,2021-02-01,Departamento,51.0,45.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4177824907797,-34.595703652795,2021,COMUNA 14,9166.97948118376
12280,212975,64359,2021-06-01,Departamento,35.0,28.0,1,0,1,0.0,No,30 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4304939527026,-34.5739143541872,2021,COMUNA 14,7881.96003140356
7529,131161,60086,2022-05-01,Departamento,88.0,83.0,3,2,4,,0,10,,0,,1,1,1,1,1,,,1,,,,,1,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4221740170838,-34.5974559503653,2022,COMUNA 14,40596.1948050888
12304,213346,62065,2022-03-01,Departamento,100.0,100.0,2,3,3,0.0,No,0 años,No,No,No,No,Sí,No,Sí,No,No,No,No,0,No,No,Sí,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4110888230739,-34.5867641857475,2022,COMUNA 14,66931.2999589858
3506,60989,63380,2021-02-01,Departamento,0.0,35.0,1,1,2,0,No,43 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2021,COMUNA 14,6722.45161953476
2654,45274,64356,2022-10-01,Departamento,83.0,75.0,2,1,3,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4370333908687,-34.5738375266777,2022,COMUNA 14,11742.5962546508
5518,96380,64029,2021-02-01,Departamento,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4327047064855,-34.5756918329113,2021,COMUNA 14,5805.75367141638
13644,237725,61404,2022-09-01,Departamento,23.0,20.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4176905819501,-34.5902944867772,2022,COMUNA 14,6569.67358865709
7389,128399,63383,2021-06-01,Departamento,70.0,70.0,2,2,3,0,No,22 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066069320841,-34.5796022653205,2021,COMUNA 14,32999.1393314762
7102,123235,61075,2022-02-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.417721215505,-34.592097542674,2022,COMUNA 14,7627.30884710541
9863,171040,61732,2021-04-01,Departamento,37.0,34.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2021,COMUNA 14,9522.95888884115
694,11635,63058,2022-08-01,Departamento,150.0,150.0,1,1,3,,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.3979171527278,-34.5815055396609,2022,COMUNA 14,87644.9904756282
14280,249353,61733,2021-04-01,Departamento,42.0,39.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4176599511165,-34.588491430323,2021,COMUNA 14,9803.04591498353
15787,275840,65019,2021-02-01,Departamento,400.0,400.0,3,5,5,0.0,0,25 años,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,3,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4260727273183,-34.5703592680777,2021,COMUNA 14,256305.836141682
12292,213212,63051,2021-11-01,Departamento,39.0,37.0,1,1,2,0.0,No,17 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131774067553,-34.5813297693278,2021,COMUNA 14,6799.3684108386
8924,154942,60414,2021-09-01,Departamento,63.0,30.0,0,1,1,0,0,10 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4243236723068,-34.5956274644964,2021,COMUNA 14,9617.70661644347
3549,61777,61404,2021-09-01,Departamento,29.0,25.0,0,1,1,0,0,53 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176905819501,-34.5902944867772,2021,COMUNA 14,6732.39463151043
11693,202726,64692,2021-11-01,Departamento,450.0,410.0,4,4,6,0.0,0,65 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4217439630008,-34.5722131880443,2021,COMUNA 14,155894.407952949
