,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
14235,248468,63054,2022-04-01,Departamento,90.0,90.0,2,2,3,0.0,No,0 años,   0,No,   0,No,No,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,N,-58.4066373140736,-34.5814053330064,2022,COMUNA 14,46141.40334358
10125,175668,65345,2022-06-01,Departamento,105.0,105.0,2,2,3,,0,13,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.432580969731,-34.5684796336292,2022,COMUNA 14,44704.9657703345
5218,90679,63710,2022-05-01,Departamento,340.0,300.0,4,3,5,,1,20,,0,,1,1,0,1,0,,,0,,,,,0,1,3,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4109364291019,-34.5777488669538,2022,COMUNA 14,219896.055194231
2462,41632,63387,2021-02-01,Departamento,146.0,146.0,3,2,4,0.0,0,51 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.3978869589353,-34.5797024652664,2021,COMUNA 14,44190.6614037382
4116,71854,63702,2022-10-01,Departamento,73.0,65.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4283758257143,-34.5775459897893,2022,COMUNA 14,16068.8159274169
7321,127022,62725,2021-05-01,Departamento,54.0,49.0,2,1,3,0,0,53 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066676987623,-34.5832084001352,2021,COMUNA 14,12201.2741279203
775,12948,62724,2021-01-01,Departamento,30.0,30.0,0,1,1,0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4088477794139,-34.583183249481,2021,COMUNA 14,5065.06172934292
1275,21221,63703,2022-10-01,Departamento,50.0,50.0,1,1,2,,1.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4261959106859,-34.5775714856418,2022,COMUNA 14,52685.5489020994
2465,41719,61078,2021-01-01,Departamento,85.0,82.0,2,2,3,0.0,No,60 años,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4111802919552,-34.5921733703368,2021,COMUNA 14,14245.486113777
2631,44825,61406,2021-07-01,Departamento,63.0,55.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4133300631107,-34.5903450741037,2021,COMUNA 14,10713.343732606
5482,95825,64034,2022-08-01,Departamento,146.0,140.0,3,3,4,,0.0,18.0,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1,,1.0,,,,0.0,1.0,,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2022,COMUNA 14,91628.8536790659
8623,149727,64035,2021-04-01,Departamento,34.0,34.0,1,1,2,0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4196254903691,-34.5758446810432,2021,COMUNA 14,8402.6107842716
325,5692,64034,2022-08-01,Departamento,120.0,110.0,2,3,3,,1.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4218053665553,-34.5758193036382,2022,COMUNA 14,107564.306492816
14095,246128,62057,2021-01-01,Departamento,57.0,57.0,1,1,2,0.0,0,12 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.428530101748,-34.5865612406607,2021,COMUNA 14,15511.7515461127
10333,179300,64035,2021-09-01,Departamento,90.0,80.0,2,2,3,0.0,Sí,11 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4196254903691,-34.5758446810432,2021,COMUNA 14,82366.3673395837
12350,214032,61077,2021-11-01,Departamento,33.0,33.0,0,1,1,0.0,0,21 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,2021,COMUNA 14,6799.3684108386
5230,90885,63703,2022-11-01,Departamento,201.0,189.0,4,4,5,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4261959106859,-34.5775714856418,2022,COMUNA 14,52717.2289841446
13653,237926,61735,2022-12-01,Departamento,80.0,80.0,3,2,4,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4132995264146,-34.5885420142632,2022,COMUNA 14,16480.851797008
2662,45413,64030,2021-08-01,Departamento,80.0,74.0,2,2,3,0.0,0,11 años,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4305248439801,-34.575717404883,2021,COMUNA 14,44794.4685656008
4800,82988,61738,2022-03-01,Departamento,0.0,170.0,3,2,4,0.0,Sí,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4067588690265,-34.5886175981791,2022,COMUNA 14,100396.949938479
13048,227055,64034,2021-09-01,Departamento,146.0,140.0,3,3,4,0.0,Sí,18 años,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,151727.518783444
6271,108982,63043,2021-09-01,Departamento,55.0,0.0,1,1,2,0.0,Sí,15 años,0,Sí,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4306175342807,-34.5811265536236,2021,COMUNA 14,44481.893101051
11880,205858,61732,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2021,COMUNA 14,10203.1845072438
4415,76777,66001,2022-03-01,Departamento,21.0,21.0,0,1,1,0.0,0,40 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4368782703289,-34.5648222905491,2022,COMUNA 14,6584.02332367764
7304,126727,60092,2022-07-01,Departamento,37.0,26.0,1,1,1,,,40,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4090913306987,-34.5976077529829,2022,COMUNA 14,11198.0743277768
11778,204186,60084,2021-10-01,Departamento,51.0,43.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4265348907449,-34.5974050379316,2021,COMUNA 14,11499.4318235276
7690,134010,60419,2022-07-01,Departamento,44.0,41.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4134216894778,-34.5957542502812,2022,COMUNA 14,8211.92117370296
5669,98893,63051,2021-02-01,Departamento,180.0,150.0,3,3,4,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131774067553,-34.5813297693278,2021,COMUNA 14,110476.653509346
11008,190756,62393,2021-08-01,Departamento,0.0,41.0,1,0,2,0.0,No,44 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132384611604,-34.5849358929101,2021,COMUNA 14,7963.46107832902
1904,31749,60090,2022-08-01,Departamento,42.0,37.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4134522370272,-34.5975573078922,2022,COMUNA 14,8372.39202123499
8753,151711,63380,2021-05-01,Departamento,47.0,44.0,2,1,3,0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2021,COMUNA 14,10845.5770025958
9249,160920,62071,2021-11-01,Departamento,120.0,100.0,1,1,2,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.3980077502015,-34.5869147595036,2021,COMUNA 14,89082.5188302568
8486,147515,63051,2021-06-01,Departamento,136.0,136.0,2,2,5,0,No,90 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131774067553,-34.5813297693278,2021,COMUNA 14,35468.820141316
11871,205745,61402,2021-07-01,Departamento,46.0,42.0,1,1,2,0.0,No,15 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4220510899042,-34.5902437437115,2021,COMUNA 14,11478.5825706493
5092,88285,62716,2022-06-01,Departamento,38.0,33.0,0,1,1,,0,0,,0,,0,0,1,0,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4262883269429,-34.5829806429593,2022,COMUNA 14,10904.2368577317
5425,94718,64042,2021-12-01,Departamento,286.0,193.0,3,2,4,0.0,0,30 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4043662810383,-34.5760212332826,2021,COMUNA 14,77229.8203798314
8903,154601,62059,2022-06-01,Departamento,35.0,33.0,1,1,1,,,8,,,,,,,1,1,,,,,,,,,1,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4241697984465,-34.5866122105084,2022,COMUNA 14,8338.53406767722
5429,94760,64363,2021-02-01,Departamento,52.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4217746634142,-34.57401624612,2021,COMUNA 14,9166.97948118376
1689,28058,64027,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,No,12 años,No,No,No,Sí,Sí,No,Sí,No,No,Sí,Sí,No,No,No,No,Sí,Sí,0,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4370644232461,-34.5756405722295,2021,COMUNA 14,13938.7052406395
14797,258745,62387,2022-12-01,Departamento,35.0,35.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4263191378358,-34.5847836942831,2022,COMUNA 14,7848.0246652419
11480,199013,63375,2021-01-01,Departamento,22.0,22.0,0,1,1,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4240467485608,-34.5793999972797,2021,COMUNA 14,4431.92901317506
6755,117245,64041,2021-10-01,Departamento,31.0,31.0,1,1,2,0,0,54 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4065461762021,-34.5759961282776,2021,COMUNA 14,8130.91139037307
8276,143814,63713,2022-01-01,Departamento,30.0,22.0,1,1,1,0.0,No,45 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4043966105893,-34.5778243037634,2022,COMUNA 14,8406.09722543496
13580,236598,63701,2021-02-01,Departamento,53.0,53.0,1,1,2,0.0,No,5 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4305557380022,-34.5775204550211,2021,COMUNA 14,30556.5982706125
2416,41014,63054,2022-07-01,Departamento,30.0,30.0,1,1,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4066373140736,-34.5814053330064,2022,COMUNA 14,18663.4572129613
5421,94653,63373,2021-03-01,Departamento,30.0,30.0,0,1,1,0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.428406675439,-34.5793490410792,2021,COMUNA 14,5248.27069458746
8280,143876,62713,2022-11-01,Departamento,38.0,34.0,0,1,1,,0.0,5.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4328284872189,-34.5829040232673,2022,COMUNA 14,10604.9236148862
12449,215636,64363,2021-10-01,Departamento,55.0,50.0,1,2,2,0.0,No,6 años,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4217746634142,-34.57401624612,2021,COMUNA 14,15100.2640106928
8741,151587,62391,2022-06-01,Departamento,84.0,80.0,2,1,3,,0,50,,0,0,0,1,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4175986976125,-34.584885315742,2022,COMUNA 14,11224.9497064886
3842,67222,64034,2021-07-01,Departamento,140.0,130.0,3,3,4,0.0,No,19 años,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,141602.456291836
5187,90141,61408,2022-04-01,Departamento,50.0,45.0,1,1,2,0.0,   0,53 años,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4089695334193,-34.5903955056896,2022,COMUNA 14,13199.9906949826
8940,155245,62394,2022-01-01,Departamento,53.0,0.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4110583388638,-34.5849611231032,2022,COMUNA 14,8826.40208670671
7502,130679,64363,2022-02-01,Departamento,30.0,30.0,1,1,2,0.0,No,60 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4217746634142,-34.57401624612,2022,COMUNA 14,7225.87153936302
6741,116994,64363,2021-03-01,Departamento,90.0,0.0,2,1,3,0,Sí,0 años,0,Sí,0,Sí,No,Sí,No,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4217746634142,-34.57401624612,2021,COMUNA 14,40416.1700497718
14748,257703,62065,2021-09-01,Departamento,33.0,33.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4110888230739,-34.5867641857475,2021,COMUNA 14,7694.16529315477
6850,119073,62064,2022-12-01,Departamento,36.0,35.0,1,1,2,,1.0,50.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,2022,COMUNA 14,10892.4976621654
8673,150570,62064,2021-08-01,Departamento,95.0,95.0,3,2,4,0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,2021,COMUNA 14,22148.3761241026
14101,246323,61407,2021-10-01,Departamento,85.0,80.0,2,2,3,0.0,Sí,15 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,2021,COMUNA 14,64576.5541477524
1018,16810,62718,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,0,50 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2021,COMUNA 14,6768.79963747462
7187,124646,62065,2021-09-01,Departamento,59.0,40.0,1,1,2,0,No,45 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4110888230739,-34.5867641857475,2021,COMUNA 14,10819.9199434989
11496,199259,64692,2021-02-01,Departamento,147.0,119.0,2,2,3,0.0,0,31 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4217439630008,-34.5722131880443,2021,COMUNA 14,24139.7126337839
