,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2160,3240,173888,57090,2021-06-01,Departamento,50.0,42.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4987792822998,-34.612769375214,2021,COMUNA 11,9458.35203768427
3221,1409,74634,58398,2021-12-01,Departamento,55.0,52.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5160941836731,-34.6053418731556,2021,COMUNA 11,10262.3736439131
3826,278,13941,61035,2022-08-01,Departamento,55.0,40.0,0,0,1,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5049311446202,-34.5910530227035,2022,COMUNA 11,9070.0913563379
2772,347,17234,59387,2022-09-01,Departamento,39.0,31.0,0,1,1,,,7.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5116350371118,-34.5999870669643,2022,COMUNA 11,18243.6979177186
4151,4820,258250,57087,2021-07-01,Departamento,33.0,30.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,6632.0699297085
990,4482,239180,60706,2022-11-01,Departamento,44.0,36.0,1,1,2,,0.0,50.0,,0.0,,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5049636637779,-34.5928560081232,2022,COMUNA 11,7305.61404581052
23,3161,170515,57087,2022-06-01,Departamento,48.0,35.0,0,1,1,,0,6,,,,,1,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2022,COMUNA 11,8819.60334081244
1779,5096,273691,61032,2022-02-01,Departamento,42.0,0.0,1,1,2,0.0,No,5 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5114717063048,-34.5909721725332,2022,COMUNA 11,9032.33942420378
1336,837,42577,58413,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4833855527323,-34.6057440033896,2022,COMUNA 11,2146194.77065743
398,525,26653,61689,2022-09-01,Departamento,35.0,35.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5135864816039,-34.5873391865362,2022,COMUNA 11,6175.49317333766
3197,4906,263004,63386,2022-05-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.4000669562564,-34.5796774736605,2022,COMUNA 11,4059619.48050888
546,975,50112,57093,2021-03-01,Departamento,43.0,38.0,0,1,1,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4922369734468,-34.6128495890207,2021,COMUNA 11,4373.55891215621
4031,4101,219185,56431,2022-09-01,Departamento,45.0,40.0,0,1,1,,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5010249682622,-34.6163485233715,2022,COMUNA 11,6569.67358865709
2634,633,32123,58410,2021-09-01,Departamento,30.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4899273306527,-34.6056642784854,2021,COMUNA 11,6732.39463151043
4400,1423,75327,60057,2021-03-01,Departamento,33.0,30.0,0,1,1,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4854055992113,-34.5967024737958,2021,COMUNA 11,6706.12366530619
3608,3740,201975,60042,2021-04-01,Departamento,33.0,30.0,1,1,1,0.0,0,9 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5181106552878,-34.5962998940237,2021,COMUNA 11,7702.39321891563
3424,3006,162018,57088,2021-02-01,Departamento,20.0,20.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,N,-58.5031408071462,-34.6127157045294,2021,COMUNA 11,6111.31965412251
4116,408,20645,58738,2021-07-01,Departamento,56.0,52.0,2,1,3,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920756607724,-34.6038346333586,2021,COMUNA 11,8927.78644383837
4165,282,14258,57098,2022-05-01,Departamento,37.0,35.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,S,-58.4813330680812,-34.6129824994338,2022,COMUNA 11,6247.64665081227
738,1215,64299,59396,2021-09-01,Departamento,65.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920111557622,-34.6002286471727,2021,COMUNA 11,11661.4692724377
1655,4779,256416,60055,2022-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.489766310737,-34.5966493027028,2022,COMUNA 11,8831.62077033258
3419,3213,172788,57093,2021-08-01,Departamento,45.0,41.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4922369734468,-34.6128495890207,2021,COMUNA 11,8958.89371312015
3646,2435,132438,60710,2022-06-01,Departamento,48.0,44.0,1,1,2,,0,6,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.496242686172,-34.5929632704971,2022,COMUNA 11,10904.2368577317
2163,3028,163178,59396,2022-11-01,Departamento,39.0,39.0,1,1,2,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920111557622,-34.6002286471727,2022,COMUNA 11,5655.95926127266
8,866,44080,59721,2022-01-01,Departamento,75.0,75.0,2,1,3,0.0,0,42 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5007004730897,-34.5983186808596,2022,COMUNA 11,13659.9079913318
1863,4362,232913,57423,2022-05-01,Departamento,60.0,60.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,S,-58.4900239769378,-34.6110732572342,2022,COMUNA 11,10975.5954676432
826,530,26753,57096,2022-11-01,Departamento,39.0,30.0,0,1,1,,0.0,5.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4856946387939,-34.6129294521593,2022,COMUNA 11,7541.27901503021
2396,3510,190211,57746,2021-12-01,Departamento,45.0,40.0,1,1,1,0.0,No,5 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5030758023594,-34.6091097418629,2021,COMUNA 11,6550.45126207221
688,1285,68331,57412,2022-07-01,Departamento,37.0,35.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.514011829256,-34.6107778739523,2022,COMUNA 11,8958.45946222141
2034,1360,71695,58734,2021-04-01,Departamento,54.0,52.0,2,1,3,0.0,No,60 años,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5007977913757,-34.6037276394979,2021,COMUNA 11,4549663.63090039
3951,2642,143880,55766,2022-09-01,Departamento,38.0,33.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 11,8540.57566525422
2193,182,8808,57077,2022-06-01,Departamento,58.0,58.0,2,0,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5271289864436,-34.6124177299975,2022,COMUNA 11,10262.8111602181
2048,1318,69696,59061,2021-06-01,Departamento,29.0,29.0,0,1,1,0.0,No,1 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5051263029059,-34.6018709268139,2021,COMUNA 11,6568.30002616963
3688,2506,136398,59395,2022-03-01,Departamento,39.0,39.0,1,1,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4941915985386,-34.6002019607047,2022,COMUNA 11,7524.59808420301
3428,2316,125672,58411,2021-02-01,Departamento,45.0,39.0,1,1,2,0.0,No,9 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4877467408685,-34.6056908924065,2021,COMUNA 11,7944.71555035926
1127,1103,58146,55765,2021-08-01,Departamento,43.0,37.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5185374165989,-34.6197384978227,2021,COMUNA 11,7465.74476093346
2310,3868,208286,59392,2022-11-01,Departamento,42.0,34.0,1,1,2,,,55.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.5007329096367,-34.6001216676328,2022,COMUNA 11,7069.94907659082
2279,5120,274979,59388,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5094546174051,-34.6000140649854,2021,COMUNA 11,8710.03555442237
2449,3659,197609,58740,2022-11-01,Departamento,55.0,48.0,1,1,2,,0.0,13.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4877145782616,-34.603887896589,2022,COMUNA 11,9308.76628417792
1291,428,21649,57746,2022-01-01,Departamento,55.0,55.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5030758023594,-34.6091097418629,2022,COMUNA 11,11558.3836849731
924,27,1273,58737,2022-05-01,Departamento,87.0,87.0,2,2,3,,0,60,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4942561977318,-34.6038079433182,2022,COMUNA 11,15196.9783398136
2016,2441,133219,59728,2022-01-01,Departamento,60.0,52.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4854377033097,-34.5985054736313,2022,COMUNA 11,13659.9079913318
3408,1459,78051,58082,2021-05-01,Departamento,61.0,55.0,2,1,3,0.0,No,42 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4877789063326,-34.6074938876641,2021,COMUNA 11,11658.9952777905
4377,4676,250511,57427,2021-08-01,Departamento,38.0,40.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4813010353901,-34.6111795005278,2021,COMUNA 11,6221.45396744455
2005,1142,60467,55766,2021-11-01,Departamento,43.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5163564874295,-34.6197656326404,2021,COMUNA 11,10199.0526162579
852,773,38759,59722,2021-01-01,Departamento,80.0,68.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4985200860176,-34.5983454823674,2021,COMUNA 11,12662.6543233573
3727,3148,169808,60050,2021-10-01,Departamento,56.0,52.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5006680394242,-34.596515693526,2021,COMUNA 11,11615.587700533
2256,2946,159217,59729,2021-03-01,Departamento,70.0,65.0,3,2,4,0.0,0,40 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.483257296185,-34.5985320025432,2021,COMUNA 11,14286.9591130436
1642,944,48195,57087,2021-01-01,Departamento,48.0,40.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,11238.1057119796
3242,2562,139648,56093,2021-03-01,Departamento,39.0,37.0,1,1,1,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206854504291,-34.6179083596953,2021,COMUNA 11,9330.25901259992
2885,2257,121773,61691,2022-10-01,Departamento,55.0,46.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5092263040805,-34.5873931962101,2022,COMUNA 11,11124.5648728271
2378,4465,238298,59729,2021-02-01,Departamento,38.0,38.0,0,1,1,0.0,No,4 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.483257296185,-34.5985320025432,2021,COMUNA 11,6722.45161953476
3988,3439,186257,60702,2022-03-01,Departamento,30.0,30.0,0,1,1,0.0,Sí,50 años,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5136845951601,-34.592748122814,2022,COMUNA 11,6772.13827578271
658,1922,104026,59068,2021-03-01,Departamento,43.0,43.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4898629141038,-34.6020582898525,2021,COMUNA 11,6706.12366530619
3454,4261,228295,59392,2021-08-01,Departamento,63.0,60.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5007329096367,-34.6001216676328,2021,COMUNA 11,12442.9079348891
3385,3581,193767,58731,2021-10-01,Departamento,51.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5073393590804,-34.6036469851329,2021,COMUNA 11,13474.0817326182
1003,20,902,61364,2022-10-01,Departamento,38.0,34.0,0,1,1,,0.0,15.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5048986283513,-34.5892500367234,2022,COMUNA 11,10877.3523200976
3692,3943,211119,58742,2022-09-01,Departamento,83.0,58.0,2,1,3,,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4833534843227,-34.6039410040177,2022,COMUNA 11,10774.2646853976
158,4733,253401,57746,2022-03-01,Departamento,65.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5030758023594,-34.6091097418629,2022,COMUNA 11,10346.3223657791
2669,4842,259549,56094,2021-04-01,Departamento,30.0,27.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5185045713057,-34.6179355316664,2021,COMUNA 11,15404.7864378313
1913,1768,96243,59725,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4919789075546,-34.5984256532396,2021,COMUNA 11,7597.59259401439
2493,2112,114074,57415,2022-02-01,Departamento,50.0,44.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5074697223791,-34.6108589005446,2022,COMUNA 11,9835.21403968856
1249,2171,117286,59394,2021-05-01,Departamento,50.0,50.0,2,1,3,0.0,No,60 años,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.496372038446,-34.6001752352919,2021,COMUNA 11,8947.60102714154
1215,957,49190,57417,2022-05-01,Departamento,47.0,40.0,1,1,2,,0,50,,,,,1,1,,1,1,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5031083033092,-34.6109127234764,2022,COMUNA 11,6669.78493802932
