,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3770,203648,56763,2021-08-01,Departamento,40.0,37.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4944500641891,-34.6146258777132,2021,COMUNA 11,6719.17028484011
3989,213671,60051,2021-06-01,Departamento,34.0,30.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4984876994323,-34.59654249324,2021,COMUNA 11,7356.49602930999
1110,58610,59712,2022-01-01,Departamento,33.0,30.0,0,1,1,0.0,0,4 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5203238265759,-34.5980757149369,2022,COMUNA 11,8195.94479479909
13,574,59728,2022-05-01,Departamento,60.0,52.0,1,1,2,,0,10,,0,0,1,0,0,0,1,0,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4854377033097,-34.5985054736313,2022,COMUNA 11,12664.1486165114
2585,140890,58081,2021-06-01,Departamento,47.0,47.0,1,1,2,0.0,0,31 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4899595432193,-34.6074672719617,2021,COMUNA 11,7093.7640282632
307,15282,60380,2022-12-01,Departamento,38.0,38.0,1,1,2,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.4984553157239,-34.5947395035524,2022,COMUNA 11,6726.87828449306
2617,142362,57081,2021-12-01,Departamento,33.0,30.0,1,1,1,0.0,No,5 años,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5184060529308,-34.6125266298305,2021,COMUNA 11,7642.19313908425
3888,208865,57087,2022-08-01,Departamento,98.0,90.0,2,1,4,,0.0,30.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2022,COMUNA 11,16744.78404247
2472,134685,58738,2022-02-01,Departamento,63.0,60.0,2,1,3,0.0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920756607724,-34.6038346333586,2022,COMUNA 11,13046.7125016277
4804,257377,59391,2022-10-01,Departamento,36.0,34.0,1,1,2,,0.0,50.0,,,0.0,,1.0,1.0,0.0,1.0,0.0,,0.0,,,,0.0,,0.0,0,,,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5029133409117,-34.6000948253868,2022,COMUNA 11,8034.40796370844
2055,111241,60046,2021-11-01,Departamento,100.0,90.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5093893705387,-34.5964081052815,2021,COMUNA 11,16998.4210270965
2456,134006,60041,2021-09-01,Departamento,25.0,25.0,0,1,1,0.0,0,60 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5202909691991,-34.5962727438648,2021,COMUNA 11,5650.40263716054
4281,229186,61361,2021-06-01,Departamento,88.0,72.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5114390488482,-34.5891691919648,2021,COMUNA 11,20493.0960816492
3974,212786,57087,2021-04-01,Departamento,36.0,32.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,7842.43673198683
3531,191138,58738,2022-06-01,Departamento,53.0,44.0,1,1,2,,0,0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,N,-58.4920756607724,-34.6038346333586,2022,COMUNA 11,10423.1675845965
4412,235273,60702,2022-03-01,Departamento,28.0,23.0,2,1,3,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5136845951601,-34.592748122814,2022,COMUNA 11,13168.0466473553
4087,218597,56771,2022-08-01,Departamento,70.0,65.0,2,1,3,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4770034272818,-34.614838392738,2022,COMUNA 11,9767.79069144082
356,17631,57087,2021-07-01,Departamento,48.0,40.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,10968.4233452871
2458,134038,59399,2021-06-01,Departamento,44.0,39.0,0,1,1,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4854698102602,-34.600308472907,2021,COMUNA 11,6042.83602407606
1971,106681,61033,2022-09-01,Departamento,75.0,68.0,3,2,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,S,-58.5092915219723,-34.5909991615206,2022,COMUNA 11,15767.216612777
742,36946,56444,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4726735894792,-34.6166941366836,2021,COMUNA 11,7907.46799311398
5002,268229,59396,2021-02-01,Departamento,34.0,34.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920111557622,-34.6002286471727,2021,COMUNA 11,6722.45161953476
2991,161415,58731,2021-10-01,Departamento,35.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5073393590804,-34.6036469851329,2021,COMUNA 11,8827.84665240505
708,35291,59397,2022-04-01,Departamento,46.0,40.0,1,1,2,0.0,   0,15 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4898307101209,-34.6002552946959,2022,COMUNA 11,9760.68147652655
750,37249,60707,2021-01-01,Departamento,36.0,36.0,1,1,2,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5027834236994,-34.5928828821173,2021,COMUNA 11,7597.59259401439
3514,190433,59398,2022-12-01,Departamento,28.0,25.0,0,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4876502616188,-34.6002819032741,2022,COMUNA 11,6166.30509411864
5173,278176,56772,2022-09-01,Departamento,48.0,45.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4748225848553,-34.6148647817668,2022,COMUNA 11,9854.51038298563
1059,55975,57744,2021-08-01,Departamento,55.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5074371272115,-34.6090559225327,2021,COMUNA 11,11447.475300098
3633,196191,58740,2022-08-01,Departamento,47.0,40.0,1,1,2,,0.0,13.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4877145782616,-34.603887896589,2022,COMUNA 11,9070.0913563379
4213,226111,57412,2022-09-01,Departamento,37.0,35.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.514011829256,-34.6107778739523,2022,COMUNA 11,9197.54302411993
4001,214070,60051,2021-05-01,Departamento,28.0,28.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4984876994323,-34.59654249324,2021,COMUNA 11,5965.06735142769
330,16531,61032,2021-04-01,Departamento,65.0,65.0,3,2,4,0.0,0,60 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5114717063048,-34.5909721725332,2021,COMUNA 11,10083.1329411259
918,46458,59397,2022-01-01,Departamento,60.0,60.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4898307101209,-34.6002552946959,2022,COMUNA 11,11558.3836849731
4731,253346,58734,2022-03-01,Departamento,54.0,52.0,2,1,3,0.0,No,60 años,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5007977913757,-34.6037276394979,2022,COMUNA 11,4053062.05307192
493,24668,57098,2021-07-01,Departamento,45.0,32.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4813330680812,-34.6129824994338,2021,COMUNA 11,6632.0699297085
1337,70156,59394,2021-11-01,Departamento,70.0,70.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.496372038446,-34.6001752352919,2021,COMUNA 11,12465.5087532041
191,9358,57410,2021-01-01,Departamento,71.0,55.0,1,1,2,0.0,Sí,5 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5183732193065,-34.6107236614296,2021,COMUNA 11,15828.3179041966
58,3165,58737,2021-03-01,Departamento,72.0,60.0,2,2,3,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,N,-58.4942561977318,-34.6038079433182,2021,COMUNA 11,20701.5121842061
4494,240053,59725,2022-05-01,Departamento,65.0,65.0,2,1,3,,,35,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4919789075546,-34.5984256532396,2022,COMUNA 11,11819.8720420773
3709,200353,59068,2022-06-01,Departamento,74.0,66.0,2,1,0,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4898629141038,-34.6020582898525,2022,COMUNA 11,12828.5139502726
2705,146439,57087,2021-03-01,Departamento,48.0,40.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,12537.5355481811
3356,181079,58416,2022-08-01,Departamento,77.0,70.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,S,-58.4768437491716,-34.6058233777134,2022,COMUNA 11,9767.79069144082
3332,180007,59392,2021-08-01,Departamento,57.0,33.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5007329096367,-34.6001216676328,2021,COMUNA 11,11198.6171414002
3374,182095,61358,2022-07-01,Departamento,40.0,36.0,1,1,2,,0,25,,0,0,0,1,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.517979443236,-34.5890879968567,2022,COMUNA 11,7763.99820059189
4620,247678,59721,2021-05-01,Departamento,80.0,67.0,2,2,3,0.0,No,10 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5007004730897,-34.5983186808596,2021,COMUNA 11,10845.5770025958
5076,272336,56769,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,3 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.481365103618,-34.6147854977799,2021,COMUNA 11,8130.91139037307
2846,154279,60047,2021-05-01,Departamento,30.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5072090420964,-34.5964350607505,2021,COMUNA 11,7320.76447675217
2329,126366,57100,2021-08-01,Departamento,78.0,65.0,2,2,3,0.0,No,6 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4769714859856,-34.6130353908524,2021,COMUNA 11,18664.3619023337
872,44554,55112,2021-07-01,Departamento,140.0,120.0,3,3,4,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5076979696449,-34.6234797309266,2021,COMUNA 11,28058.7573949206
3284,176720,57087,2022-08-01,Departamento,60.0,50.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.5053215652401,-34.6126888107437,2022,COMUNA 11,12488.8180983422
4370,233183,58394,2021-02-01,Departamento,40.0,34.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5248163751974,-34.6052331582709,2021,COMUNA 11,8097.49854171232
835,42500,59392,2021-05-01,Departamento,50.0,45.0,2,1,3,0.0,No,6 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5007329096367,-34.6001216676328,2021,COMUNA 11,15997.2260788288
2817,152798,56792,2021-07-01,Departamento,37.0,35.0,1,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.4312051468678,-34.6153843790387,2021,COMUNA 11,7652.38838043289
4246,227603,57087,2021-09-01,Departamento,48.0,40.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,11781.6906051432
1006,51868,56763,2021-07-01,Departamento,26.0,26.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4944500641891,-34.6146258777132,2021,COMUNA 11,5866.83109166521
130,6056,57087,2022-05-01,Departamento,32.0,29.0,0,1,1,,0,6,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.5053215652401,-34.6126888107437,2022,COMUNA 11,7564.71810692946
4932,264770,59400,2021-10-01,Departamento,208.0,170.0,4,2,6,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4832893560493,-34.6003350035945,2021,COMUNA 11,20791.901983954
4124,220656,55766,2022-10-01,Departamento,38.0,33.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 11,8034.40796370844
2677,145355,61689,2022-10-01,Departamento,35.0,35.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5135864816039,-34.5873391865362,2022,COMUNA 11,5809.49498914302
4199,225350,61035,2021-08-01,Departamento,42.0,37.0,0,1,5,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5049311446202,-34.5910530227035,2021,COMUNA 11,6470.31212614233
3458,187212,57427,2021-02-01,Departamento,35.0,35.0,0,1,1,0.0,No,20 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4813010353901,-34.6111795005278,2021,COMUNA 11,7028.01760224088
444,22399,59725,2022-11-01,Departamento,82.0,74.0,3,1,4,,1.0,30.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4919789075546,-34.5984256532396,2022,COMUNA 11,17203.5427530377
2293,124180,57419,2022-05-01,Departamento,53.0,33.0,1,1,2,,0,2,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.49874687269,-34.6109663905695,2022,COMUNA 11,7598.48916990682
5060,271479,59713,2021-11-01,Departamento,40.0,38.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5181434655865,-34.5981028669131,2021,COMUNA 11,1915274.15485052
2515,136784,57087,2022-04-01,Departamento,32.0,29.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5053215652401,-34.6126888107437,2022,COMUNA 11,7276.1443734107
3111,167815,58738,2022-06-01,Departamento,78.0,78.0,2,2,3,,0,10,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920756607724,-34.6038346333586,2022,COMUNA 11,15233.8603159488
4773,256122,56446,2021-04-01,Departamento,43.0,43.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4683117962248,-34.6167467234239,2021,COMUNA 11,7842.43673198683
2052,111113,60702,2021-09-01,Departamento,70.0,70.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5136845951601,-34.592748122814,2021,COMUNA 11,14426.5599246652
62,3365,61032,2022-02-01,Departamento,38.0,38.0,1,1,2,0.0,0,60 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5114717063048,-34.5909721725332,2022,COMUNA 11,7025.15288549183
