,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
2175,8918,149665,44590,2021-09-01,Departamento,58.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,S,-58.495647860004,-34.6813360273043,2021,109.29212064140307,6011.06663527717
2178,8103,135670,51137,2022-07-01,Departamento,38.0,38.0,1,1,2,,0,30.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669917776159,-34.6443725709902,2022,157.1659554775687,5972.30630814761
2440,4999,84415,46190,2022-08-01,Departamento,42.0,40.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,N,-58.5936875547765,-34.6710766651558,2022,139.53986702058302,5581.59468082332
4643,4572,77411,13592,2022-12-01,Departamento,30.0,30.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Virrey del Pino,U,-58.6561668263689,-34.8487697673188,2022,44.84585522995367,1345.37565689861
9942,55,978,59118,2021-02-01,Departamento,76.0,42.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,S,-58.3808347168876,-34.6033410934959,2021,58.20304432497619,2444.527861649
9149,5842,97766,29405,2022-03-01,Departamento,300.0,60.0,2,1,3,0.0,No,1.0,0,Sí,0,0,Sí,0,0,0,0,0,0,Sí,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.6085605825679,-34.7628506321383,2022,94.05747605253768,5643.44856315226
6933,10492,175163,50162,2021-05-01,Departamento,55.0,55.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5409133817441,-34.6501150338194,2021,133.10480866822127,7320.76447675217
425,8233,137841,51798,2022-04-01,Departamento,70.0,60.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603796337439,-34.6408506619825,2022,201.12919406176,12067.7516437056
108,111,2081,44585,2021-06-01,Departamento,40.0,33.0,1,1,2,0.0,No,15.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5065606464283,-34.6812016067784,2021,175.15466736452365,5780.10402302928
8835,6896,114930,35669,2021-05-01,Departamento,56.0,54.0,2,1,3,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,N,-58.5795083062522,-34.7289679464504,2021,75.31650696247092,4067.09137597343
7560,903,16106,50483,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.558333142871,-34.6480902591016,2021,203.79181704224663,6113.7545112674
4907,9270,155554,35983,2021-09-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.6122288934006,-34.7267358656177,2021,41.53100584373309,2284.20532140532
3496,3541,61039,52125,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647086313693,-34.638991829043,2021,192.05967506906515,6722.08862741728
1566,2514,43830,50806,2021-03-01,Departamento,51.0,51.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5713888385086,-34.64611933057,2021,148.64383230857726,7580.83544773744
1078,6191,103932,52454,2022-09-01,Departamento,20.0,20.0,0,1,1,,0.0,50.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5646747633609,-34.6371889078078,2022,210.229554837027,4204.59109674054
10075,1399,24987,25121,2021-04-01,Departamento,40.0,40.0,1,1,1,0.0,No,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,U,-58.6243119570242,-34.7860843763315,2021,126.039161764074,5041.56647056296
2307,2132,37133,28416,2021-08-01,Departamento,50.0,50.0,1,1,2,0.0,No,2.0,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,0,0.0,Sí,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.613034994737,-34.7682013434487,2021,64.6981440982494,3234.90720491247
9637,5177,87403,50158,2021-06-01,Departamento,30.0,28.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5496401583943,-34.6500044202999,2021,178.28242928174714,4991.90801988892
158,12084,202304,50155,2022-11-01,Departamento,80.0,60.0,2,1,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.556185209598,-34.6499210505188,2022,133.54348255782668,8012.6089534696
3179,11502,192669,48506,2021-06-01,Departamento,48.0,48.0,2,1,3,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5650813780859,-34.6588239254687,2021,175.15466736452353,8407.42403349713
4790,7682,128587,43564,2021-10-01,Departamento,28.0,28.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5808684662862,-34.6856703326219,2021,124.45272536285322,3484.67631015989
4190,5218,88055,32702,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5929220534712,-34.7450231195431,2021,132.25033576510714,4628.76175177875
4113,3059,53008,52126,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625272457237,-34.6390198028051,2021,135.80710342494467,6111.31965412251
2067,7679,128556,47515,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5739112551532,-34.6641202770173,2022,150.53899040339624,6021.55961613585
3269,4608,78200,42242,2022-04-01,Departamento,40.0,36.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,S,-58.5941022304303,-34.6927112593419,2022,128.17056484327776,4614.140334358
1172,10495,175183,51467,2022-10-01,Departamento,48.0,48.0,2,1,3,,0.0,40.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647763764122,-34.6425976698245,2022,180.25915303192,8652.43934553216
398,11511,192762,49826,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5562189098769,-34.6517239752839,2021,142.34819815907,5693.9279263628
1919,1450,25885,49826,2022-07-01,Departamento,54.0,52.0,2,1,3,,,15.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5562189098769,-34.6517239752839,2022,178.02066880055366,9257.07477762879
4188,516,9164,51139,2021-06-01,Departamento,30.0,30.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,2021,157.63920062807102,4729.17601884213
9481,322,5699,51467,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,0,35.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647763764122,-34.6425976698245,2021,189.61832600735343,7205.49638827943
8834,9832,164633,49824,2022-05-01,Departamento,55.0,55.0,2,2,3,,,20.0,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5605823567841,-34.6516681966346,2022,153.50483171528927,8442.76574434091
4373,5906,98797,51138,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5648102534472,-34.6444005893706,2021,154.04786437831277,6161.91457513251
8086,11692,195609,49171,2021-08-01,Departamento,49.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.549740843377,-34.6554132096359,2021,149.3148952186691,6719.17028484011
4613,5432,91427,51468,2022-06-01,Departamento,90.0,87.0,3,2,4,,0,50.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625948964159,-34.6426256473291,2022,156.67006979499655,13630.2960721647
6682,11795,197252,46855,2022-03-01,Departamento,70.0,62.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5783437109578,-34.6676696501596,2022,148.67149440562403,9217.63265314869
4514,4113,69902,50483,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,5.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.558333142871,-34.6480902591016,2021,186.9826312980615,7479.30525192246
5172,5387,90723,47527,2022-10-01,Departamento,49.0,38.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.547726643896,-34.6644555740076,2022,123.60627636474528,4697.03850186032
7472,10124,169105,42944,2021-09-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,N,-58.4979928259497,-34.6903240385668,2021,184.3393768151664,5530.18130445499
4196,4821,81600,48177,2022-05-01,Departamento,55.0,55.0,2,1,3,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5651152822146,-34.6606268399469,2022,98.24309229778508,5403.37007637818
2856,5381,90599,46200,2022-03-01,Departamento,49.0,49.0,1,1,2,0.0,No,19.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5718654583614,-34.6713600583574,2022,103.65517769055182,5079.10370683704
5347,4602,78065,39932,2021-11-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,S,-58.6096259024591,-34.7051304484779,2021,90.658245477848,3626.32981911392
6102,8758,147225,51797,2021-08-01,Departamento,28.0,28.0,0,1,1,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,2021,177.75582764127284,4977.16317395564
1892,10992,183741,44890,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5589072068861,-34.6787398814315,2021,172.65245783074457,6042.83602407606
2888,4724,79962,51798,2022-04-01,Departamento,58.0,55.0,2,1,3,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603796337439,-34.6408506619825,2022,112.933504687084,6211.34275778962
9421,10516,175459,28416,2021-09-01,Departamento,49.0,40.0,1,1,2,0.0,No,1.0,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,0,0.0,Sí,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.613034994737,-34.7682013434487,2021,78.137855191968,3125.51420767872
618,10858,181273,45875,2021-06-01,Departamento,32.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5631704128036,-34.673275234853,2021,143.68156307246062,4597.81001831874
5893,1712,30074,47192,2022-08-01,Departamento,38.0,38.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.5608528222945,-34.6660915446446,2022,165.24457936648,6279.29401592624
2208,8008,134119,48833,2022-01-01,Departamento,60.0,60.0,1,1,3,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5694111830646,-34.6569649084034,2022,133.09653940272034,7985.79236416322
3458,1133,20575,51467,2022-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647763764122,-34.6425976698245,2022,157.61432297690553,5989.34427312241
6176,8962,150333,41609,2021-06-01,Departamento,80.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5395990324501,-34.6970188360652,2021,113.85053378694032,6831.03202721642
8139,11572,193707,43564,2021-11-01,Departamento,28.0,28.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5808684662862,-34.6856703326219,2021,121.41729305068928,3399.6842054193
8364,1684,29620,42922,2021-05-01,Departamento,48.0,40.0,2,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,S,-58.5460136772447,-34.6897242241507,2021,122.01274127920276,4880.50965116811
5018,7051,117525,47186,2022-10-01,Departamento,85.0,42.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,N,-58.5739453572429,-34.6659231822903,2022,161.86536190621405,6798.34520006099
6219,3600,61945,52129,2021-10-01,Departamento,26.0,26.0,0,1,1,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5559830707771,-34.63910349011,2021,160.83121431507155,4181.61157219186
1491,9146,153617,51471,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.556050438414,-34.6427093458305,2021,218.348375402407,6550.45126207221
4420,1,22,47839,2022-11-01,Departamento,35.0,35.0,0,1,1,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5847870463365,-34.6621760146617,2022,117.83248460984716,4124.13696134465
3950,10071,168272,47539,2022-11-01,Departamento,55.0,55.0,2,1,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,N,-58.5215416037059,-34.664785250035,2022,167.10788726487402,9190.93379956807
2290,11483,192273,55451,2021-07-01,Departamento,31.0,31.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,S,-58.4858553162216,-34.6219444205403,2021,189.25261586016805,5866.83109166521
9549,2841,49609,47841,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5804230993587,-34.6622326743571,2022,154.1117824663077,4623.35347398923
2367,2438,42341,44888,2022-01-01,Departamento,36.0,28.0,0,1,1,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5632720647631,-34.678683968698,2022,210.152430635874,5884.26805780447
4630,649,11511,51466,2021-10-01,Departamento,150.0,90.0,3,3,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669578533995,-34.6425696533181,2021,193.59312834221555,17423.3815507994
5414,361,6435,47842,2021-08-01,Departamento,51.0,45.0,1,1,2,0.0,Sí,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5782411213058,-34.6622609456612,2021,121.66398869669334,5474.8794913512
10097,9649,161419,50159,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,8.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5474584686925,-34.6500321322004,2022,147.74840052596602,5909.93602103864
8824,1682,29614,51139,2021-05-01,Departamento,44.0,44.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,2021,154.056491514145,6778.48562662238
