,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
3070,2392,95992,29499,2022-06-01,Departamento,120.0,108.0,2,2,3,,,1.0,,,,1,1,,,,,,,,,,,,1,1,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4031959177927,-34.7653910361442,2022,286.5702933995796,30949.5916871546
1073,3374,132954,30156,2022-09-01,Departamento,80.0,80.0,3,2,4,,0.0,6.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053196560896,-34.7617598037491,2022,197.0902076597125,15767.216612777
402,2348,94390,29827,2022-02-01,Departamento,76.0,76.0,2,2,3,0.0,No,8.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2022,118.84657137110236,9032.33942420378
1708,3237,127933,29499,2022-04-01,Departamento,85.0,80.0,2,2,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.4031959177927,-34.7653910361442,2022,106.48016156210774,8518.41292496862
3621,3995,156337,34768,2021-10-01,Departamento,33.0,33.0,1,1,1,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3917874268833,-34.736668011373,2021,154.87450267377272,5110.8585882345
499,1534,61804,31472,2021-06-01,Departamento,32.0,32.0,0,1,1,0.0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.405197439798,-34.7545477392842,2021,155.99712562152874,4991.90801988892
2713,3770,147357,30481,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.414027951997,-34.7598556028029,2021,170.7758006804105,6831.03202721642
2220,369,14876,28515,2022-12-01,Departamento,68.0,68.0,2,2,3,,0.0,18.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3967324505363,-34.7708754708338,2022,156.63074436932354,10650.890617114
976,5096,199565,32470,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,30.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3810768663745,-34.7494136029712,2022,161.241387518636,5643.44856315226
3636,815,32322,33471,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.350406062138,-34.7443474610987,2021,85.02653756036533,5101.59225362192
1061,1625,65726,30820,2021-03-01,Departamento,48.0,48.0,1,1,2,0.0,No,6.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3921504648893,-34.7583043656337,2021,145.78529707187374,6997.69425944994
824,4712,182587,24551,2022-02-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Llavallol,U,-58.4320662515252,-34.7921051730369,2022,180.64678848407567,5419.40365452227
4066,840,33126,33783,2021-10-01,Departamento,20.0,20.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3875096233599,-34.7421269617204,2021,290.389692513324,5807.79385026648
625,2366,95059,32478,2022-06-01,Departamento,25.0,25.0,1,1,1,,0,1.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Villa Centenario,U,-58.363601070898,-34.7496105665533,2022,128.2851395027264,3207.12848756816
611,238,8957,31146,2022-12-01,Departamento,85.0,85.0,3,2,4,,0.0,18.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3986741055249,-34.7564262240038,2022,171.4694464674706,14574.902949735
1220,1029,41096,30483,2022-12-01,Departamento,30.0,30.0,1,1,2,,,7.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4096585304166,-34.7599062739987,2022,119.58894727987666,3587.6684183963
403,2929,115799,27858,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3946081111463,-34.7745065626866,2021,110.8045222507031,4986.20350128164
627,4736,183898,30159,2021-08-01,Departamento,60.0,60.0,3,1,4,0.0,No,40.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3987653446298,-34.7618352866376,2021,149.31489521866916,8958.89371312015
39,166,6423,29501,2021-08-01,Departamento,50.0,50.0,1,1,2,0.0,No,30.0,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3988261842083,-34.7654413256024,2021,99.5432634791128,4977.16317395564
3068,4692,181811,28169,2021-04-01,Departamento,30.0,28.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4339084981258,-34.772246583381,2021,169.0525264930832,4733.47074180633
3429,2569,102628,29499,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4031959177927,-34.7653910361442,2022,137.02900209152534,6166.30509411864
3436,1438,57469,33452,2021-05-01,Departamento,70.0,65.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919083965582,-34.7438801383857,2021,208.56878851145845,13556.9712532448
2689,2093,84318,27529,2022-05-01,Departamento,100.0,100.0,3,2,5,,,25.0,,,,,1,1,,,,,,,,,,,,1,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3946384534967,-34.776309581889,2022,84.4276574434091,8442.76574434091
895,3758,146816,29827,2021-01-01,Departamento,47.0,47.0,1,1,2,0.0,No,6.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2021,161.6509062556253,7597.59259401439
594,3906,152312,27198,2022-03-01,Departamento,27.0,25.0,0,1,1,0.0,0,0.0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,N,-58.3990392078662,-34.778062444394,2022,225.7379425260904,5643.44856315226
1160,2303,92925,33123,2022-09-01,Departamento,35.0,35.0,0,1,1,,1.0,0.0,,,,,,1.0,1.0,,,,,,,,,,1.0,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3919386456934,-34.7456831687444,2022,244.016447578692,8540.57566525422
3890,4490,174160,28859,2022-06-01,Departamento,50.0,40.0,1,1,2,,0,5.0,,1,,,,,,,,,,,,,,,0,0,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3639272600724,-34.7694440875694,2022,120.267318283806,4810.69273135224
577,1867,75007,29498,2022-01-01,Departamento,46.0,46.0,1,1,2,0.0,No,8.0,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053807805209,-34.765365832631,2022,182.7412440311948,8406.09722543496
2317,3180,125887,25546,2022-03-01,Departamento,60.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Turdera,S,-58.4144894591488,-34.7869006719385,2022,104.50830672504178,4702.87380262688
1602,827,32763,29500,2022-01-01,Departamento,100.0,90.0,2,1,3,0.0,No,0.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4010110523537,-34.765416200468,2022,163.4518904945689,14710.6701445112
3361,5131,200569,29827,2022-10-01,Departamento,47.0,47.0,1,1,2,,0.0,4.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4053502169479,-34.7635628184693,2022,157.79524642307894,7416.37658188471
2399,3432,135296,33452,2022-09-01,Departamento,46.0,43.0,1,1,2,,,8.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919083965582,-34.7438801383857,2022,183.3397280555468,7883.60830638851
3355,3304,130616,34438,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3940018297766,-34.7384460614413,2022,160.68815927416875,6427.52637096675
2169,3728,145500,29828,2021-02-01,Departamento,45.0,45.0,0,1,1,0.0,No,4.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.403165401697,-34.7635880202993,2021,135.80710342494467,6111.31965412251
4305,4543,176397,33445,2021-10-01,Departamento,44.0,40.0,0,1,1,0.0,0,6.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4071984873263,-34.7437044033582,2021,162.6182278074615,6504.72911229846
3506,1762,71369,29826,2021-07-01,Departamento,76.0,76.0,2,1,3,0.0,No,6.0,0,No,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4075350294842,-34.7635375774527,2021,117.47087426103116,8927.78644383837
759,3171,125596,33123,2022-07-01,Departamento,39.0,39.0,0,1,1,,0,5.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919386456934,-34.7456831687444,2022,153.13605918327207,5972.30630814761
3382,534,21663,30159,2021-10-01,Departamento,80.0,78.0,2,1,3,0.0,No,50.0,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3987653446298,-34.7618352866376,2021,125.09094446727806,9757.09366844769
