,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
804,49140,2021-08-01,Departamento,40.0,40.0,1,1,2,0,No,3.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6173761144864,-34.6545346146775,6719.17028484011,2021,167.97925712100275
821,49136,2021-08-01,Departamento,24.0,24.0,0,1,1,0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6261030310778,-34.6544185163722,2239.72342828004,2021,93.32180951166832
826,52772,2021-11-01,Departamento,50.0,50.0,1,1,2,0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5886349033369,-34.6350757424032,7932.5964793117,2021,158.651929586234
867,51112,2022-01-01,Departamento,40.0,22.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6215288915406,-34.6436594355795,4203.04861271748,2022,191.0476642144309
869,49799,2021-06-01,Departamento,43.0,43.0,1,1,2,0,0,0.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151244191006,-34.6509577963614,9195.62003663748,2021,213.8516287590112
883,48810,2021-09-01,Departamento,59.0,59.0,1,1,2,0,No,10.0,Sí,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195929266061,-34.6563085165818,6251.26885802284,2021,105.95370945801425
891,50131,2021-01-01,Departamento,46.0,44.0,1,1,2,0,No,8.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.608544639869,-34.6492414524908,2846.43806534749,2021,64.69177421244295
930,46837,2021-10-01,Departamento,40.0,40.0,1,1,2,0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6176213974715,-34.6671546920724,5807.79385026648,2021,145.194846256662
954,49470,2022-10-01,Departamento,50.0,34.0,1,1,2,,,30.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151593967715,-34.6527606693207,4944.25105458981,2022,145.41914866440618
983,46820,2022-09-01,Departamento,48.0,44.0,1,1,2,,,6.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6547160644745,-34.666656730144,6569.67358865709,2022,149.3107633785702
1011,48150,2022-11-01,Departamento,30.0,30.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6240268340909,-34.6598561900014,4359.80193056434,2022,145.32673101881133
1043,50453,2022-07-01,Departamento,75.0,71.0,2,2,3,,0.0,16.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,11198.0743277768,2022,157.7193567292507
1045,53073,2022-10-01,Departamento,50.0,50.0,1,1,2,,,0.0,,1.0,,,,1.0,,,1.0,,,,,,,,,0,,,,,,1.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6496731708254,-34.6324618964038,8034.40796370844,2022,160.68815927416878
1049,51124,2021-05-01,Departamento,60.0,60.0,1,1,2,0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5953513160512,-34.6440047827278,9218.74045220644,2021,153.64567420344068
1064,52448,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,N,-58.5777627308993,-34.6370202575962,3762.29904210151,2022,107.49425834575744
1077,57703,2021-02-01,Departamento,42.0,46.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5968416864483,-34.6079182878761,7639.14956765313,2021,166.06846886202456
1093,49468,2022-06-01,Departamento,70.0,67.0,2,1,3,,0,35.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195227731335,-34.6527027801016,8017.8212189204,2022,119.66897341672238
1114,48151,2021-08-01,Departamento,23.0,23.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.621844964877,-34.6598852399129,9954.32634791128,2021,432.796797735273
1260,48480,2022-03-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,N,-58.6218098331383,-34.6580823750257,5643.44856315226,2022,188.11495210507533
1386,48810,2021-01-01,Departamento,22.0,22.0,1,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195929266061,-34.6563085165818,3482.22993892326,2021,158.28317904196635
1412,48152,2022-02-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6196630925424,-34.6599142508012,5017.96634677988,2022,167.26554489266266
1433,50796,2021-07-01,Departamento,33.0,33.0,1,1,1,0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5932043248215,-34.6458362025653,5101.59225362192,2021,154.59370465520968
1522,50124,2021-07-01,Departamento,50.0,45.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6238158072493,-34.6490390038535,6887.1495423896,2021,153.04776760865778
1548,41562,2021-10-01,Departamento,35.0,35.0,1,1,2,0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6421934713479,-34.6956792132106,4413.92332620252,2021,126.11209503435772
1550,50125,2022-12-01,Departamento,84.0,84.0,3,1,4,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6216342212455,-34.6490680421109,8969.17104599074,2022,106.77584578560406
1556,50465,2022-09-01,Departamento,46.0,42.0,1,1,2,,,12.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5976019763219,-34.6475819989361,7226.6409475228,2022,172.06287970292382
1590,50795,2022-09-01,Departamento,80.0,40.0,1,1,2,,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5953858566695,-34.6458076752362,7883.60830638851,2022,197.09020765971275
1651,49135,2022-07-01,Departamento,25.0,25.0,0,1,1,,,3.0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282847524155,-34.654389394258,4479.2297311107,2022,179.16918924442805
1769,52439,2022-12-01,Departamento,60.0,60.0,2,1,3,,,14.0,,,,,,,,,,,,,,,,,,2,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5973944771675,-34.6367646502713,7287.45147486748,2022,121.45752458112467
1902,56719,2022-04-01,Departamento,25.0,22.0,0,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5904032252459,-34.6134124708163,3904.27259061062,2022,177.46693593684634
1972,49464,2022-06-01,Departamento,47.0,45.0,1,1,2,,,3.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282494884393,-34.6525865335098,6414.25697513632,2022,142.53904389191823
1974,48824,2021-12-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.589047710543,-34.6567105177132,5240.36100965777,2021,116.45246688128378
2043,52775,2022-10-01,Departamento,38.0,38.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5820911202128,-34.6351608221784,6798.34520006099,2022,178.90382105423657
2048,57703,2021-02-01,Departamento,28.0,28.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5968416864483,-34.6079182878761,5194.62170600413,2021,185.5222037858618
2095,50126,2022-02-01,Departamento,65.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194526321226,-34.6490970413608,10035.9326935598,2022,154.39896451630463
2113,50127,2021-09-01,Departamento,45.0,40.0,1,1,2,0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6172710398849,-34.649126001603,5770.62396986608,2021,144.26559924665202
2121,51111,2021-11-01,Departamento,40.0,35.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.623710335996,-34.643630403148,6346.07718344936,2021,181.316490955696
2122,49139,2022-01-01,Departamento,45.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.619557848312,-34.6545056486243,7145.18264161972,2022,170.12339622904096
2137,50784,2021-07-01,Departamento,30.0,28.0,0,1,1,0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6193825035712,-34.6454913003595,3826.19419021644,2021,136.64979250772998
2169,50452,2021-12-01,Departamento,32.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6259621827359,-34.6472070621969,3711.92238184092,2021,115.99757443252876
2233,49141,2021-12-01,Departamento,53.0,50.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6151943775494,-34.6545635417149,7423.84476368184,2021,148.4768952736368
2235,50453,2021-09-01,Departamento,25.0,25.0,0,1,1,0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,3606.6399811663,2021,144.265599246652
2274,48811,2021-03-01,Departamento,28.0,28.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,U,-58.6174111455762,-34.6563374845721,4635.97244688559,2021,165.57044453162823
