,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
1004,710,24015,51113,2021-06-01,Departamento,24.0,24.0,0,1,1,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.619347443967,-34.6436884290112,2021,153.26033394395793,3678.24801465499
3420,4836,170689,54743,2022-03-01,Departamento,38.0,38.0,1,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5949715716786,-34.6241729279034,2022,148.51180429348054,5643.44856315226
4031,518,17307,51779,2021-03-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,S,-58.6018263965393,-34.6403131972232,2021,107.42074521085446,4081.98831801247
4424,190,6100,58033,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,3.0,,1.0,,,1.0,,,0.0,,,,,,,,,,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5946266713625,-34.6061439097512,2022,92.704707273559,3708.18829094236
366,1994,70514,50458,2021-01-01,Departamento,44.0,40.0,1,1,2,0.0,No,5.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.612872921812,-34.6473809290426,2021,166.19733799406475,6647.89351976259
1305,4542,160665,52780,2021-04-01,Departamento,33.0,30.0,0,1,1,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5711847542308,-34.6353018420031,2021,186.7246840949244,5601.74052284773
2810,2566,90897,51457,2021-08-01,Departamento,35.0,35.0,1,1,1,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5865910101847,-34.6423157497105,2021,131.539312454542,4603.87593590897
2297,5105,180090,50465,2022-02-01,Departamento,110.0,70.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,S,-58.5976019763219,-34.6475819989361,2022,114.69637364068286,8028.7461548478
2806,649,21307,49465,2021-01-01,Departamento,28.0,28.0,1,1,1,0.0,No,10.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6260678143006,-34.6526156536765,2021,135.67129632168536,3798.79629700719
3640,1373,47874,52446,2022-07-01,Departamento,50.0,48.0,2,1,3,,,12.0,,0,,0,,0,,0,,,,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5821253625226,-34.636963728914,2022,155.52881010801062,7465.38288518451
745,2049,72779,50783,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6215639983237,-34.6454623049885,2021,142.54562380361,6414.55307116245
2234,1653,57926,49138,2022-03-01,Departamento,49.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6217395790219,-34.6544766435555,2022,215.54838262039792,10346.3223657791
1683,180,5851,52773,2022-06-01,Departamento,24.0,24.0,1,1,2,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5864536453441,-34.6351041413179,2022,200.44553047301,4810.69273135224
763,1122,38517,49793,2021-01-01,Departamento,25.0,25.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6282142275953,-34.6507836721961,2021,139.2891975569304,3482.22993892326
964,2107,74701,50779,2021-01-01,Departamento,58.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6302899461067,-34.645345933483,2021,126.62654323357307,6964.45987784652
1053,4986,176152,48153,2021-08-01,Departamento,42.0,40.0,1,1,2,0.0,No,8.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174812170914,-34.6599432226661,2021,174.2007110884475,6968.0284435379
136,550,18251,51452,2021-01-01,Departamento,22.0,22.0,1,1,1,0.0,No,40.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5974982129211,-34.6421733271428,2021,172.67255895487227,3798.79629700719
1713,5112,180445,49795,2022-03-01,Departamento,47.0,43.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6238509705799,-34.6508418696248,2022,135.61775616877537,5831.56351525734
3359,4313,152840,49141,2022-07-01,Departamento,20.0,20.0,0,1,1,,,22.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151943775494,-34.6545635417149,2022,209.030720785166,4180.61441570332
3538,1949,68816,52772,2021-02-01,Departamento,46.0,50.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,S,-58.5886349033369,-34.6350757424032,2021,152.7829913530626,7639.14956765313
3042,3950,140749,59780,2021-03-01,Departamento,85.0,75.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.3720528488481,-34.5998333350786,2021,167.1671406424147,12537.5355481811
2701,441,14218,58032,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5968071631079,-34.6061153854322,2021,170.05307512073065,5101.59225362192
637,819,27293,50454,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,No,6.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6215991082252,-34.6472651738323,2021,206.49933689836377,9292.47016042637
1007,552,18307,49141,2021-02-01,Departamento,38.0,36.0,1,1,2,0.0,No,2.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151943775494,-34.6545635417149,2021,203.7106551374169,7333.58358494701
918,1494,52253,50124,2021-12-01,Departamento,50.0,47.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6238158072493,-34.6490390038535,2021,120.78846298856574,5677.05776046259
3548,3136,111016,49809,2021-03-01,Departamento,80.0,70.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5933078235155,-34.6512448824297,2021,208.2647101026772,14578.5297071874
1954,5472,193771,50126,2021-03-01,Departamento,50.0,45.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194526321226,-34.6490970413608,2021,116.6282376574991,5248.27069458746
2171,4019,142624,50126,2021-08-01,Departamento,50.0,45.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194526321226,-34.6490970413608,2021,99.5432634791129,4479.44685656008
2469,4175,147824,46183,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6089628399824,-34.6708759669536,2022,141.973548749477,5678.94194997908
2497,4602,162748,50782,2021-11-01,Departamento,54.0,50.0,2,1,3,0.0,No,2.0,Sí,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6237454899577,-34.6454332706151,2021,203.981052325158,10199.0526162579
1001,3051,108525,49798,2022-06-01,Departamento,65.0,55.0,1,1,2,,,20.0,,,,1,1,1,,1,,,,,,,1,1,1,0,,,,,,1.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.617306061641,-34.6509288731929,2022,116.62285409338764,6414.25697513632
2885,3774,133400,50469,2021-01-01,Departamento,50.0,50.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5888756540643,-34.6476960378699,2021,94.9699074251798,4748.49537125899
3403,485,16227,50783,2021-10-01,Departamento,30.0,30.0,1,1,2,0.0,No,9.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6215639983237,-34.6454623049885,2021,139.38705240639536,4181.61157219186
2295,2135,75667,52768,2022-12-01,Departamento,38.0,36.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Haedo,N,-58.5973599047255,-34.6349617568524,2022,155.71477510400612,5605.73190374422
1526,2723,97066,51128,2022-01-01,Departamento,33.0,33.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5866253590216,-34.6441186503991,2022,184.67940874061665,6094.42048844035
2964,267,8466,48480,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6218098331383,-34.6580823750257,2022,150.49196168406027,5267.21865894211
4831,2866,101635,50795,2021-09-01,Departamento,48.0,48.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5953858566695,-34.6458076752362,2021,120.22133270554332,5770.62396986608
655,3956,140847,51112,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6215288915406,-34.6436594355795,2022,189.13718757228668,5674.1156271686
3681,1781,62619,50131,2022-08-01,Departamento,21.0,19.0,1,1,1,,0.0,18.0,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0,,0.0,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.608544639869,-34.6492414524908,2022,220.3261058219732,4186.19601061749
4048,569,19058,51455,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5909539004615,-34.6422588976821,2021,168.061290488369,6722.45161953476
500,2816,99978,48159,2022-05-01,Departamento,24.0,24.0,0,1,1,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,,N,-58.6043898991733,-34.6601162343552,2022,161.81967676653417,3883.67224239682
3747,4733,167177,48493,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5934458646836,-34.658456447684,2021,144.71604940979773,5065.06172934292
2870,5140,181606,50124,2022-05-01,Departamento,64.0,64.0,2,1,3,,0,20.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6238158072493,-34.6490390038535,2022,131.91821475532672,8442.76574434091
3768,4035,143076,53436,2022-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5754791171601,-34.6316397245471,2022,165.11976692818666,6935.03021098384
4460,5231,185017,50787,2022-06-01,Departamento,53.0,53.0,0,1,1,,0,0.0,,,,,,1,,,,,,,,,,,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6128380006445,-34.6455780524569,2022,105.89575194800528,5612.47485324428
4043,1230,42554,57703,2022-05-01,Departamento,35.0,35.0,1,1,1,,1,5.0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5968416864483,-34.6079182878761,2022,386.6304267151315,13532.0649350296
1244,4953,174699,52776,2022-08-01,Departamento,90.0,90.0,2,1,3,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5799098530827,-34.6351891041239,2022,116.28322251715224,10465.4900265437
3471,3208,113779,48482,2022-04-01,Departamento,46.0,45.0,1,1,2,0.0,No,9.0,   0,Sí,   0,   0,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174461797778,-34.6581403539017,2022,138.02983906199157,6211.34275778962
682,2876,102047,52113,2022-04-01,Departamento,45.0,40.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.590885023251,-34.6386531022186,2022,155.2835689447405,6211.34275778962
4312,858,28557,49796,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6216693373849,-34.6508709098244,2021,148.93854614217886,5212.84911497626
2346,2756,98390,48480,2021-01-01,Departamento,40.0,37.0,0,1,1,0.0,No,4.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6218098331383,-34.6580823750257,2021,136.89356025251135,5065.06172934292
694,594,19899,48810,2022-10-01,Departamento,30.0,30.0,0,1,1,,0.0,4.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195929266061,-34.6563085165818,2022,144.207322425536,4326.21967276608
4633,1367,47707,50163,2021-04-01,Departamento,28.0,25.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.5387316801609,-34.6501425896644,2021,184.8574372539752,4621.43593134938
2974,1376,47946,49141,2021-02-01,Departamento,30.0,30.0,0,1,1,0.0,No,7.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,U,-58.6151943775494,-34.6545635417149,2021,168.06129048836902,5041.83871465107
4308,303,9726,41562,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6421934713479,-34.6956792132106,2021,135.09442900736744,4728.30501525786
4745,3291,116230,49467,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6217044566436,-34.6526737769726,2021,162.80555558602256,5698.19444551079
1685,2507,88530,51130,2022-10-01,Departamento,40.0,38.0,1,1,2,,0.0,4.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5822623621827,-34.6441753502199,2022,146.37585358982977,5562.28243641353
2834,3308,117039,42552,2022-10-01,Departamento,60.0,50.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6355386698657,-34.6903587727982,2022,93.9407700372064,4697.03850186032
2162,731,24667,49797,2021-11-01,Departamento,62.0,60.0,2,1,3,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194877010705,-34.6508999110138,2021,132.20994132186166,7932.5964793117
3160,1911,67432,48150,2022-05-01,Departamento,36.0,36.0,1,1,2,,0,10.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6240268340909,-34.6598561900014,2022,154.78403864625,5572.225391265
3152,5744,202310,52775,2022-07-01,Departamento,50.0,38.0,1,1,2,,0,8.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5820911202128,-34.6351608221784,2022,176.81169991226474,6718.84459666606
798,379,12137,47168,2021-10-01,Departamento,90.0,90.0,1,1,2,0.0,No,8.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6132223041433,-34.6654096638293,2021,64.53104278073867,5807.79385026648
3085,1603,56381,42884,2022-02-01,Departamento,55.0,55.0,2,1,3,0.0,No,10.0,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.628955363437,-34.6886436410105,2022,102.1840419707902,5620.12230839346
837,1382,48054,50459,2021-11-01,Departamento,27.0,27.0,0,1,1,0.0,No,12.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6106913674431,-34.6474097703315,2021,151.09707579641332,4079.62104650316
