,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1808,86943,53487,2021-10-01,Departamento,39.0,36.0,0,1,1,0.0,No,15 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2021,COMUNA 7,15100.2640106928
1844,89603,54142,2022-04-01,Departamento,70.0,62.0,1,1,2,0.0,   0,62 años,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4707153926978,-34.6293414801826,2022,COMUNA 7,7986.01211715808
4342,209560,54799,2021-03-01,Departamento,36.0,36.0,1,1,2,0.0,No,26 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4728328813465,-34.6257091525653,2021,COMUNA 7,7289.26485359369
4569,220814,54144,2022-11-01,Departamento,119.0,110.0,3,3,4,,,39.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4663529338031,-34.6293940135818,2022,COMUNA 7,11194.0860379355
219,10403,53817,2021-06-01,Departamento,72.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620221003642,-34.6312494001851,2021,COMUNA 7,14450.2600575732
1987,95330,55462,2022-12-01,Departamento,85.0,85.0,3,2,4,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4618639448125,-34.6222343487998,2022,COMUNA 7,12332.6101882373
4108,196726,54798,2021-05-01,Departamento,41.0,38.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4750140094197,-34.6256827919227,2021,COMUNA 7,7591.90390181707
3637,174980,51853,2021-07-01,Departamento,99.0,69.0,1,1,2,0.0,0,1 años,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4403961588254,-34.6423271128242,2021,COMUNA 7,15814.935986228
3582,172520,56447,2022-12-01,Departamento,39.0,35.0,0,1,1,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4661308953638,-34.6167729583389,2022,COMUNA 7,6726.87828449306
557,26425,53816,2022-06-01,Departamento,104.0,75.0,3,2,4,,0,0,,0,0,0,1,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,N,-58.4642033840158,-34.6312232292062,2022,COMUNA 7,20525.6223204362
3344,160652,53171,2022-07-01,Departamento,31.0,31.0,0,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4359086283901,-34.6351664688013,2022,COMUNA 7,7465.38288518451
1606,78136,54142,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4707153926978,-34.6293414801826,2021,COMUNA 7,6011.06663527717
4047,193372,54145,2021-06-01,Departamento,42.0,39.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4641717001257,-34.6294202217986,2021,COMUNA 7,6568.30002616963
5741,278689,54809,2021-03-01,Departamento,35.0,35.0,1,1,1,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Capital Federal,Capital Federal,Flores,U,-58.4510214456158,-34.6259706149056,2021,COMUNA 7,7872.40604188118
180,8313,53490,2021-04-01,Departamento,20.0,20.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4576910698457,-34.6331046372614,2021,COMUNA 7,5601.74052284773
3962,189398,55464,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,20 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575018405995,-34.6222865563149,2021,COMUNA 7,6632.0699297085
4136,197870,54144,2021-06-01,Departamento,40.0,40.0,1,1,1,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4663529338031,-34.6293940135818,2021,COMUNA 7,7356.49602930999
3645,175390,54474,2021-10-01,Departamento,35.0,34.0,0,1,1,0.0,No,30 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,2021,COMUNA 7,6504.72911229846
2803,133404,53818,2022-06-01,Departamento,45.0,40.0,1,1,2,,,15,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.459840813902,-34.6312755321725,2022,COMUNA 7,8819.60334081244
1059,50791,57105,2022-06-01,Departamento,140.0,140.0,3,2,4,,0,30,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4660674811658,-34.6131669375209,2022,COMUNA 7,22289.5429885987
2570,122930,54155,2022-05-01,Departamento,67.0,60.0,2,1,3,,,12,,,,,1,1,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4423592092465,-34.6296801595579,2022,COMUNA 7,15196.9783398136
4739,230906,54149,2022-03-01,Departamento,32.0,29.0,0,0,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4554467373131,-34.6295246647765,2022,COMUNA 7,6772.13827578271
3325,159908,53489,2021-05-01,Departamento,73.0,70.0,3,1,4,0.0,0,41 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4598724062787,-34.63307854252,2021,COMUNA 7,10845.5770025958
1445,70576,53814,2022-03-01,Departamento,52.0,48.0,1,1,2,0.0,No,35 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2022,COMUNA 7,8465.17284472839
1689,81564,53159,2021-04-01,Departamento,0.0,60.0,2,2,3,0.0,No,6 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620853822568,-34.6348554168242,2021,COMUNA 7,18205.6566992551
804,39135,53495,2021-06-01,Departamento,34.0,31.0,1,1,1,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4467843457286,-34.6332345260481,2021,COMUNA 7,7093.7640282632
1257,60710,53171,2021-01-01,Departamento,33.0,33.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4359086283901,-34.6351664688013,2021,COMUNA 7,7914.15895209832
1888,91413,54148,2022-02-01,Departamento,32.0,27.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4576279822233,-34.6294986125158,2022,COMUNA 7,6021.55961613585
5095,247855,53500,2021-09-01,Departamento,22.0,22.0,0,1,1,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4358775520752,-34.6333634399528,2021,COMUNA 7,5770.62396986608
3441,165904,55132,2021-09-01,Departamento,70.0,65.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.464076665341,-34.6240111962195,2021,COMUNA 7,10339.0346126767
2958,142000,53486,2021-05-01,Departamento,36.0,36.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,2021,COMUNA 7,6778.48562662238
5274,256526,55462,2021-10-01,Departamento,63.0,60.0,2,2,3,0.0,0,38 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4618639448125,-34.6222343487998,2021,COMUNA 7,9292.47016042637
2528,121022,55134,2021-01-01,Departamento,98.0,100.0,3,2,4,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.459714472456,-34.6240634851902,2021,COMUNA 7,11396.3888910216
450,21206,54477,2021-12-01,Departamento,126.0,106.0,3,2,4,0.0,0,1976 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4575964426151,-34.6276955993042,2021,COMUNA 7,15284.3862781685
1369,66910,54478,2021-05-01,Departamento,54.0,54.0,2,1,3,0.0,0,36 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4554152448612,-34.627721649822,2021,COMUNA 7,10845.5770025958
4661,226519,54147,2021-05-01,Departamento,61.0,55.0,2,1,3,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,2021,COMUNA 7,10303.298152466
4693,228192,53487,2022-01-01,Departamento,45.0,40.0,1,1,2,0.0,No,10 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2022,COMUNA 7,25218.2916763049
3356,161226,54804,2021-08-01,Departamento,68.0,60.0,3,1,4,0.0,No,40 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4619271986036,-34.6258403710317,2021,COMUNA 7,8710.03555442237
4657,226242,53828,2021-02-01,Departamento,50.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,S,-58.4380277956223,-34.6315347074761,2021,COMUNA 7,6722.45161953476
4887,237998,56117,2022-10-01,Departamento,42.0,42.0,2,1,3,,,50.0,,,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4683435546791,-34.6185497312383,2022,COMUNA 7,8652.43934553216
2390,114450,52831,2022-07-01,Departamento,41.0,41.0,2,1,3,,0,40,,0,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,2022,COMUNA 7,9704.99775073986
4296,207191,54473,2022-08-01,Departamento,49.0,45.0,1,1,2,,0.0,0.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Flores,N,-58.4663212055721,-34.6275910073682,2022,COMUNA 7,10465.4900265437
5114,249202,53826,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.442390421528,-34.6314831843568,2021,COMUNA 7,6332.10288666981
2433,116260,52502,2021-01-01,Departamento,30.0,30.0,1,1,1,0.0,0,4 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4599672002493,-34.638487570207,2021,COMUNA 7,7597.59259401439
3233,155528,54469,2021-11-01,Departamento,92.0,80.0,2,1,3,0.0,No,26 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4750459234345,-34.6274857916564,2021,COMUNA 7,15411.9017312342
4694,228390,56777,2021-04-01,Departamento,37.0,37.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4639183303046,-34.6149961424013,2021,COMUNA 7,7002.17565355967
3953,189096,53484,2021-03-01,Departamento,85.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,2021,COMUNA 7,11662.8237657499
1157,56433,53486,2022-03-01,Departamento,34.0,30.0,1,1,1,0.0,No,15 años,   0,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,2022,COMUNA 7,6019.67846736241
362,16168,54147,2022-01-01,Departamento,50.0,48.0,0,1,1,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,8406.09722543496
3584,172712,53501,2022-05-01,Departamento,59.0,56.0,2,1,3,,0,9,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4336961850462,-34.6333891057462,2022,COMUNA 7,12664.1486165114
2058,99013,51853,2021-02-01,Departamento,87.0,87.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4403961588254,-34.6423271128242,2021,COMUNA 7,12222.639308245
4906,239104,52828,2021-10-01,Departamento,35.0,0.0,1,1,2,0.0,No,7 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664798749163,-34.6366060328417,2021,COMUNA 7,6040.10560427714
2784,132736,53487,2021-07-01,Departamento,40.0,36.0,1,1,2,0.0,No,10 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2021,COMUNA 7,11478.5825706493
2478,118496,55458,2022-06-01,Departamento,150.0,150.0,3,2,4,,0,2,,1,,0,1,1,1,1,,,0,,,,,0,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.4705881194936,-34.6221294660291,2022,COMUNA 7,48106.9273135224
4597,222205,53494,2021-09-01,Departamento,50.0,0.0,0,1,1,0.0,No,2 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4489656961317,-34.6332086262806,2021,COMUNA 7,9617.70661644347
5041,245555,54144,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,7 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4663529338031,-34.6293940135818,2021,COMUNA 7,8297.23826529147
548,26017,53152,2021-01-01,Departamento,52.0,36.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4773549688775,-34.6346713765362,2021,COMUNA 7,6964.45987784652
5345,259613,54142,2022-07-01,Departamento,45.0,40.0,1,0,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4707153926978,-34.6293414801826,2022,COMUNA 7,6718.84459666606
836,41252,54800,2022-01-01,Departamento,50.0,45.0,1,1,2,0.0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,2022,COMUNA 7,10087.316670522
4348,209823,56117,2022-10-01,Departamento,53.0,50.0,1,1,2,,0.0,8.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4683435546791,-34.6185497312383,2022,COMUNA 7,10506.5334910033
390,17470,56777,2022-03-01,Departamento,37.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4639183303046,-34.6149961424013,2022,COMUNA 7,6584.02332367764
1131,54795,53157,2022-07-01,Departamento,40.0,40.0,1,1,2,,,0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4664481354091,-34.634803028866,2022,COMUNA 7,5972.30630814761
4992,243300,52819,2022-08-01,Departamento,65.0,62.0,2,1,3,,,45.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4861125485963,-34.6363683408262,2022,COMUNA 7,10465.4900265437
1546,74907,53155,2021-10-01,Departamento,63.0,58.0,2,1,3,0.0,No,6 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.470810877284,-34.6347504849221,2021,COMUNA 7,5811889.87329772
1175,57077,53821,2022-08-01,Departamento,44.0,40.0,1,1,2,,0.0,9.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4532969376941,-34.6313536941838,2022,COMUNA 7,9767.79069144082
1804,86766,54801,2021-03-01,Departamento,60.0,55.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4684706167122,-34.6257617569016,2021,COMUNA 7,9913.40020088742
613,29480,52832,2022-02-01,Departamento,45.0,38.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4577541686776,-34.6367106597703,2022,COMUNA 7,8028.7461548478
4434,214020,52830,2021-03-01,Departamento,52.0,48.0,1,1,2,0.0,0,16 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4621170274195,-34.6366584243047,2021,COMUNA 7,8747.11782431243
3239,155942,56448,2022-01-01,Departamento,50.0,48.0,1,1,2,0.0,No,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4639499916859,-34.6167991542835,2022,COMUNA 7,7355.33507225559
2666,127365,54488,2022-03-01,Departamento,39.0,32.0,0,1,1,0.0,0,32 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4336031141521,-34.6279800106993,2022,COMUNA 7,7336.48313209794
5188,252858,54806,2021-12-01,Departamento,37.0,34.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575649058086,-34.6258925855336,2021,COMUNA 7,6550.45126207221
