,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2108,220,10409,54146,2022-04-01,Departamento,36.0,31.0,1,1,1,0.0,No,5 años,   0,Sí,Sí,   0,Sí,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4619904636338,-34.6294463910266,2022,COMUNA 7,7986.01211715808
2767,3145,151161,55783,2022-12-01,Departamento,70.0,50.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4792802491726,-34.6202209617351,2022,COMUNA 7,11772.0369978629
1638,6,404,53489,2021-04-01,Departamento,30.0,30.0,0,1,1,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4598724062787,-34.63307854252,2021,COMUNA 7,7842.43673198683
4000,2368,113383,53502,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4315148152608,-34.6334147325433,2021,COMUNA 7,6331.32716167866
171,3463,167142,53156,2021-06-01,Departamento,34.0,31.0,0,1,1,0.0,No,6 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4686295077583,-34.6347767763922,2021,COMUNA 7,6042.83602407606
422,3265,157193,51855,2022-01-01,Departamento,57.0,52.0,1,1,2,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.43603296126,-34.6423785786105,2022,COMUNA 7,7355.33507225559
3356,4127,197619,53158,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642667602405,-34.6348292423434,2021,COMUNA 7,5807.79385026648
3153,544,25895,53495,2022-02-01,Departamento,45.0,45.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4467843457286,-34.6332345260481,2022,COMUNA 7,9032.33942420378
4033,2232,106334,54138,2022-04-01,Departamento,80.0,50.0,1,1,2,0.0,No,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4794402765295,-34.6292359455266,2022,COMUNA 7,8873.34679684232
1867,1783,85967,54798,2021-09-01,Departamento,0.0,35.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4750140094197,-34.6256827919227,2021,COMUNA 7,6011.06663527717
1994,4756,231488,53491,2021-02-01,Departamento,0.0,44.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4555097306103,-34.6331306930083,2021,COMUNA 7,7333.58358494701
2297,2439,116516,53488,2022-01-01,Departamento,91.0,82.0,3,2,4,0.0,0,42 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620537399051,-34.6330524087843,2022,COMUNA 7,14710.6701445112
1432,2393,114585,54156,2021-12-01,Departamento,48.0,46.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4401779448402,-34.6297059388894,2021,COMUNA 7,9825.67689310832
4061,3144,151086,51517,2022-07-01,Departamento,28.0,28.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4556987776666,-34.6439487642845,2022,COMUNA 7,5001.80653307362
66,4061,194438,53494,2021-11-01,Departamento,39.0,39.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4489656961317,-34.6332086262806,2021,COMUNA 7,11332.280684731
4507,3688,177598,53485,2022-02-01,Departamento,33.0,30.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,2022,COMUNA 7,6021.55961613585
502,5019,244433,53504,2021-06-01,Departamento,21.0,21.0,0,1,1,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4271520674379,-34.633465869148,2021,COMUNA 7,5254.6400209357
194,5195,252974,56447,2022-10-01,Departamento,70.0,70.0,2,1,3,,0.0,26.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4661308953638,-34.6167729583389,2022,COMUNA 7,14585.5406110399
3685,2924,140421,53485,2022-10-01,Departamento,25.0,25.0,1,1,1,,0.0,40.0,,,,,,,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,2022,COMUNA 7,5438.67616004879
1060,4367,210748,54474,2021-12-01,Departamento,60.0,58.0,2,1,3,0.0,Sí,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,2021,COMUNA 7,9825.67689310832
1766,4306,207656,53494,2021-10-01,Departamento,39.0,39.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4489656961317,-34.6332086262806,2021,COMUNA 7,12777.1464705863
4558,5607,272398,54800,2021-11-01,Departamento,26.0,23.0,0,1,1,0.0,No,7 años,0,No,0,No,No,No,No,No,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,2021,COMUNA 7,6572.72279714398
286,5728,277730,54804,2021-01-01,Departamento,45.0,43.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619271986036,-34.6258403710317,2021,COMUNA 7,8863.85802635012
0,634,30055,55803,2022-04-01,Departamento,36.0,36.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,U,-58.4356600951514,-34.6207422223779,2022,COMUNA 7,7098.67743747385
4665,1106,53545,52831,2022-11-01,Departamento,80.0,75.0,2,1,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4599355994521,-34.6366845615372,2022,COMUNA 7,11783.2484609847
2797,3944,188722,52518,2021-01-01,Departamento,38.0,36.0,0,1,1,0.0,0,7 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4250632189968,-34.6389004895048,2021,COMUNA 7,7281.02623593045
810,2877,137523,56119,2021-05-01,Departamento,54.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4639816558799,-34.6186021656064,2021,COMUNA 7,10845.5770025958
2944,5592,271770,53157,2021-01-01,Departamento,50.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4664481354091,-34.634803028866,2021,COMUNA 7,7914.15895209832
466,4151,198856,53498,2022-01-01,Departamento,32.0,32.0,1,1,2,0.0,No,35 años,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4402402778474,-34.6333119913781,2022,COMUNA 7,6724.87778034797
839,4658,226297,53819,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,No,0 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4576595246334,-34.6313016251681,2021,COMUNA 7,6042.83602407606
2825,5605,272212,53159,2021-08-01,Departamento,23.0,21.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4620853822568,-34.6348554168242,2021,COMUNA 7,4977.16317395564
3452,1436,70262,52173,2022-04-01,Departamento,124.0,111.0,3,2,4,0.0,No,40 años,   0,No,   0,No,Sí,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4599988038538,-34.6402905783174,2022,COMUNA 7,22183.3669921058
2691,1628,78999,55463,2022-11-01,Departamento,51.0,51.0,2,1,3,,,32.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4596828941086,-34.6222604720467,2022,COMUNA 7,11194.0860379355
2143,4246,203844,54149,2022-12-01,Departamento,32.0,32.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4554467373131,-34.6295246647765,2022,COMUNA 7,7848.0246652419
1482,288,12992,54807,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,2022,COMUNA 7,8195.94479479909
2452,5206,253697,54474,2021-07-01,Departamento,35.0,34.0,0,1,1,0.0,No,30 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,2021,COMUNA 7,6121.91070434631
3423,2333,111544,54149,2021-05-01,Departamento,37.0,32.0,0,1,1,0.0,0,12 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4554467373131,-34.6295246647765,2021,COMUNA 7,7320.76447675217
1057,1063,51173,53814,2021-12-01,Departamento,69.0,59.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2021,COMUNA 7,10480.7220193155
2222,2429,116116,54148,2022-06-01,Departamento,56.0,56.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4576279822233,-34.6294986125158,2022,COMUNA 7,10423.1675845965
688,2645,126494,53483,2021-06-01,Departamento,48.0,32.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4729603657918,-34.6329211551972,2021,COMUNA 7,6305.56802512285
4764,1584,77148,54144,2022-09-01,Departamento,41.0,36.0,1,1,2,,,8.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4663529338031,-34.6293940135818,2022,COMUNA 7,6832.46053220337
4599,3716,178363,53823,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4489343395797,-34.6314056072306,2021,COMUNA 7,9496.99074251798
1159,308,13721,54473,2022-10-01,Departamento,49.0,45.0,1,1,2,,0.0,0.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Flores,N,-58.4663212055721,-34.6275910073682,2022,COMUNA 7,9270.47072735589
1526,1860,90512,54138,2022-04-01,Departamento,50.0,46.0,1,1,1,0.0,No,   0,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4794402765295,-34.6292359455266,2022,COMUNA 7,7808.54518122124
4373,1382,67655,54147,2022-04-01,Departamento,52.0,52.0,0,1,1,0.0,No,0 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,N,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,8518.41292496862
1264,2980,143454,54469,2021-09-01,Departamento,53.0,53.0,2,1,3,0.0,No,50 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4750459234345,-34.6274857916564,2021,COMUNA 7,12503.0186013765
1094,3334,160388,53817,2022-01-01,Departamento,34.0,32.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,N,-58.4620221003642,-34.6312494001851,2022,COMUNA 7,6892.99972485667
630,3108,149210,52831,2022-07-01,Departamento,41.0,41.0,2,1,3,,0,40,,0,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,2022,COMUNA 7,9704.99775073986
2247,1329,64642,54144,2021-08-01,Departamento,82.0,54.0,2,2,3,0.0,0,45 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4663529338031,-34.6293940135818,2021,COMUNA 7,12194.0497761913
3046,2713,129813,53816,2022-11-01,Departamento,45.0,40.0,1,1,2,,0.0,25.0,,1.0,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2022,COMUNA 7,9426.59876878776
14,3085,147883,54803,2021-10-01,Departamento,53.0,48.0,1,1,2,0.0,No,33 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4641083407885,-34.6258142053052,2021,COMUNA 7,2970521.49079661
1273,5207,253775,55132,2022-02-01,Departamento,40.0,40.0,1,1,1,0.0,Sí,0,0,0,0,0,0,0,Sí,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.464076665341,-34.6240111962195,2022,COMUNA 7,12043.1192322717
2474,1377,67283,53494,2021-05-01,Departamento,51.0,43.0,1,1,2,0.0,No,2 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4489656961317,-34.6332086262806,2021,COMUNA 7,16268.3655038937
2496,4634,225085,54490,2022-11-01,Departamento,42.0,42.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.429240654809,-34.6280312150187,2022,COMUNA 7,8248.27392268929
1360,1852,90156,52830,2021-04-01,Departamento,52.0,48.0,1,1,2,0.0,0,16 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4621170274195,-34.6366584243047,2021,COMUNA 7,8402.6107842716
2226,508,24713,53814,2022-07-01,Departamento,29.0,29.0,1,1,1,,,,,,,1,,,,,,,,,,,,,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2022,COMUNA 7,7465.38288518451
215,2977,143363,55792,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,0,41 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4596513185662,-34.620457458344,2021,COMUNA 7,6568.30002616963
2260,1028,49587,55783,2022-11-01,Departamento,35.0,31.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4792802491726,-34.6202209617351,2022,COMUNA 7,7894.77646885975
546,2612,124929,54475,2021-04-01,Departamento,38.0,32.0,0,1,1,0.0,No,10 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4619588297137,-34.6276433813088,2021,COMUNA 7,5041.56647056296
527,2768,132276,54147,2022-04-01,Departamento,75.0,70.0,3,2,4,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,S,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,12245.2185796424
1104,2716,129978,53818,2022-05-01,Departamento,48.0,48.0,2,1,3,,,40,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.459840813902,-34.6312755321725,2022,COMUNA 7,10131.3188932091
451,3843,184044,50858,2022-10-01,Departamento,74.0,74.0,2,1,3,,,40.0,,1.0,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4579435324504,-34.6475287138755,2022,COMUNA 7,7416.37658188471
3429,2326,111256,52831,2022-10-01,Departamento,47.0,40.0,1,1,2,,0.0,25.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,2022,COMUNA 7,9517.68328008538
3981,3905,186607,53816,2022-07-01,Departamento,47.0,41.0,1,0,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2022,COMUNA 7,8958.45946222141
4749,2830,134997,54148,2021-06-01,Departamento,38.0,38.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4576279822233,-34.6294986125158,2021,COMUNA 7,9195.62003663748
4245,1022,49151,52831,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,2021,COMUNA 7,7049.62505168727
4598,1133,54856,56114,2022-10-01,Departamento,34.0,30.0,0,1,1,,0.0,10.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4748863817071,-34.6184707873907,2022,COMUNA 7,6798.34520006099
1812,1326,64413,55789,2021-09-01,Departamento,65.0,60.0,2,1,3,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4661943208295,-34.6203789769195,2021,COMUNA 7,12022.1332705543
3587,5721,277466,53484,2022-02-01,Departamento,27.0,27.0,1,1,1,0.0,No,7 años,0,No,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,2022,COMUNA 7,5620.12230839346
4382,3815,183115,53169,2021-05-01,Departamento,65.0,70.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4402714485042,-34.6351150167845,2021,COMUNA 7,10845.5770025958
