,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3323,5527,268898,56449,2022-11-01,Departamento,33.0,29.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4617690851952,-34.6168253112577,2022,COMUNA 7,5891.62423049235
125,822,40341,53484,2021-10-01,Departamento,64.0,62.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,2021,COMUNA 7,10454.0289304797
2392,3068,147285,57433,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4682165377878,-34.6113376966242,2021,COMUNA 7,6414.55307116245
4127,2240,106830,54801,2021-12-01,Departamento,23.0,23.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4684706167122,-34.6257617569016,2021,COMUNA 7,1544596.40759663
1300,399,18020,52174,2022-10-01,Departamento,65.0,58.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4578172787211,-34.6403166800423,2022,COMUNA 7,14832.7531637694
525,4084,195509,54475,2022-12-01,Departamento,91.0,70.0,3,1,4,,,40.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4619588297137,-34.6276433813088,2022,COMUNA 7,10650.890617114
3941,1848,89769,54144,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,9 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4663529338031,-34.6293940135818,2021,COMUNA 7,8297.23826529147
558,4002,190914,54799,2022-07-01,Departamento,36.0,36.0,1,1,2,,0,26,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4728328813465,-34.6257091525653,2022,COMUNA 7,8211.92117370296
2432,1580,76849,53485,2022-11-01,Departamento,32.0,32.0,1,1,1,,0.0,4.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,2022,COMUNA 7,5302.46180744312
301,719,34823,53816,2021-01-01,Departamento,103.0,90.0,2,1,3,0.0,0,36 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2021,COMUNA 7,11712.9552491055
717,1598,77898,56447,2022-07-01,Departamento,22.0,22.0,1,1,1,,0,20,,1,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4661308953638,-34.6167729583389,2022,COMUNA 7,5972.30630814761
1202,4927,240136,56114,2021-05-01,Departamento,60.0,50.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4748863817071,-34.6184707873907,2021,COMUNA 7,8947.60102714154
2877,4548,219948,55792,2021-08-01,Departamento,48.0,44.0,1,1,2,0.0,Sí,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4596513185662,-34.620457458344,2021,COMUNA 7,8710.03555442237
3625,4715,229590,54471,2022-11-01,Departamento,92.0,92.0,3,2,4,,0.0,26.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4706835701569,-34.6275384774836,2022,COMUNA 7,12725.9083378635
1626,5022,244726,55128,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,No,50 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4728010173126,-34.6239061505082,2021,COMUNA 7,6568.30002616963
1583,4456,214870,54153,2022-03-01,Departamento,40.0,38.0,0,1,1,0.0,No,11 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4467217297371,-34.6296284839239,2022,COMUNA 7,7148.36817999286
2195,1114,54143,53485,2021-07-01,Departamento,48.0,45.0,1,1,2,0.0,No,8 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,2021,COMUNA 7,8927.78644383837
3425,5690,276207,54474,2022-07-01,Departamento,48.0,46.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.46414001905,-34.6276172138315,2022,COMUNA 7,6270.92162355499
752,2216,105825,52831,2022-08-01,Departamento,33.0,33.0,0,0,1,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,2022,COMUNA 7,6279.29401592624
1644,709,34074,53158,2021-11-01,Departamento,170.0,128.0,3,4,5,0.0,No,10 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642667602405,-34.6348292423434,2021,COMUNA 7,37396.5262596123
2707,171,8043,54803,2022-01-01,Departamento,73.0,63.0,2,2,3,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4641083407885,-34.6258142053052,2022,COMUNA 7,11558.3836849731
3077,5306,258019,54806,2022-04-01,Departamento,77.0,77.0,2,2,3,0.0,No,30 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4575649058086,-34.6258925855336,2022,COMUNA 7,10648.0161562108
3708,3015,144885,53484,2021-11-01,Departamento,26.0,0.0,0,1,1,0.0,No,7 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,2021,COMUNA 7,5099.52630812895
2710,689,33079,53815,2022-05-01,Departamento,43.0,43.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,N,-58.4663846648528,-34.631197019236,2022,COMUNA 7,6416.50196569909
2090,3128,150473,54797,2022-03-01,Departamento,34.0,34.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.477195134658,-34.6256563922974,2022,COMUNA 7,6019.67846736241
1945,5331,258966,52845,2022-10-01,Departamento,43.0,36.0,1,1,2,,0.0,42.0,,1.0,,,,,,,,,,,,,,0.0,0.0,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4293953150723,-34.6370463877696,2022,COMUNA 7,7663.5891346142
41,4271,205338,53485,2022-10-01,Departamento,58.0,58.0,2,0,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,2022,COMUNA 7,8405.22679280267
441,3205,154381,53814,2022-03-01,Departamento,37.0,34.0,0,1,1,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2022,COMUNA 7,5643.44856315226
2931,4126,197608,53500,2022-09-01,Departamento,,,0,0,4,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4358775520752,-34.6333634399528,2022,COMUNA 7,15767.216612777
3856,3714,178303,52838,2021-01-01,Departamento,37.0,37.0,1,1,2,0.0,0,14 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4446655253171,-34.6368664301695,2021,COMUNA 7,7281.02623593045
2515,4688,227893,53157,2022-08-01,Departamento,43.0,37.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Flores,N,-58.4664481354091,-34.634803028866,2022,COMUNA 7,8372.39202123499
1447,1312,63598,54800,2022-11-01,Departamento,68.0,68.0,2,1,3,,0.0,26.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,2022,COMUNA 7,11194.0860379355
2597,3994,190650,55133,2022-08-01,Departamento,40.0,43.0,1,1,2,,0.0,10.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4618955703033,-34.6240373601954,2022,COMUNA 7,7674.69268613207
1821,1952,94030,54807,2021-02-01,Departamento,36.0,36.0,1,1,2,0.0,0,41 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,2021,COMUNA 7,7639.14956765313
3206,3522,169490,55456,2021-12-01,Departamento,38.0,38.0,0,1,1,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4749501898946,-34.6220767907761,2021,COMUNA 7,6332.10288666981
3745,1083,51902,54805,2021-10-01,Departamento,66.0,60.0,2,1,3,0.0,0,21 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4597460536089,-34.6258664977746,2021,COMUNA 7,11847.8994545436
4159,3895,186194,54149,2022-01-01,Departamento,100.0,97.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4554467373131,-34.6295246647765,2022,COMUNA 7,13659.9079913318
4416,3836,183781,55456,2022-12-01,Departamento,69.0,59.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,1.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4749501898946,-34.6220767907761,2022,COMUNA 7,18498.9152823559
450,4491,216712,51512,2021-11-01,Departamento,50.0,35.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4666068611435,-34.6438180431496,2021,COMUNA 7,7479.30525192246
4019,3990,190580,53162,2022-08-01,Departamento,61.0,55.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4555412314561,-34.6349337062855,2022,COMUNA 7,9767.79069144082
3075,3712,178273,55463,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,No,6 años,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4596828941086,-34.6222604720467,2021,COMUNA 7,8595.53489839439
3216,4501,217481,51843,2022-06-01,Departamento,31.0,28.0,0,1,1,,0,7,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4622119797761,-34.6420674433901,2022,COMUNA 7,6734.96982389314
2876,5084,247471,55463,2021-12-01,Departamento,35.0,35.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4596828941086,-34.6222604720467,2021,COMUNA 7,7642.19313908425
3713,866,43218,53156,2022-11-01,Departamento,37.0,32.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4686295077583,-34.6347767763922,2022,COMUNA 7,8012.6089534696
2635,383,17119,52186,2022-03-01,Departamento,48.0,0.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4316387596647,-34.6406268583136,2022,COMUNA 7,7524.59808420301
4184,5396,261968,52831,2021-10-01,Departamento,80.0,80.0,3,1,4,0.0,0,80 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,2021,COMUNA 7,12777.1464705863
3599,1681,81197,54144,2021-12-01,Departamento,57.0,57.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4663529338031,-34.6293940135818,2021,COMUNA 7,8952.28339149869
2491,3047,146332,54143,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4685341646619,-34.6293677663764,2022,COMUNA 7,7025.15288549183
3540,4951,241257,53816,2021-02-01,Departamento,42.0,40.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2021,COMUNA 7,7333.58358494701
3431,2012,96669,54473,2022-10-01,Departamento,36.0,36.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,2022,COMUNA 7,8034.40796370844
2486,2889,138284,54144,2021-03-01,Departamento,48.0,48.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4663529338031,-34.6293940135818,2021,COMUNA 7,10204.9707950312
3398,1947,93925,53156,2021-01-01,Departamento,88.0,74.0,2,2,3,0.0,0,0 años,No,No,No,No,No,No,No,No,0,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Flores,N,-58.4686295077583,-34.6347767763922,2021,COMUNA 7,20576.8132754556
3769,2925,140492,52505,2022-07-01,Departamento,33.0,33.0,1,1,2,,1,20,,1,0,0,1,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4534227579897,-34.6385657531368,2022,COMUNA 7,5673.69099274023
876,1984,95271,52839,2022-12-01,Departamento,55.0,55.0,2,1,3,,0.0,40.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4424840750104,-34.6368922554014,2022,COMUNA 7,15135.4761401094
285,4048,193427,55794,2022-06-01,Departamento,43.0,43.0,2,1,3,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.455289303026,-34.6205095844137,2022,COMUNA 7,8819.60334081244
4312,1880,91254,54800,2022-06-01,Departamento,95.0,85.0,3,2,4,,0,26,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,2022,COMUNA 7,12828.5139502726
3632,5209,253786,53171,2021-01-01,Departamento,32.0,32.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4359086283901,-34.6351664688013,2021,COMUNA 7,7281.02623593045
2093,5232,254811,53484,2021-02-01,Departamento,30.0,25.0,1,1,1,0.0,Sí,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4707790462611,-34.6329474839019,2021,COMUNA 7,7028.01760224088
4170,2851,136131,54471,2021-09-01,Departamento,44.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4706835701569,-34.6275384774836,2021,COMUNA 7,7093.05862962706
3529,2053,98841,56450,2021-03-01,Departamento,32.0,30.0,1,1,1,0.0,No,15 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4595881758959,-34.6168514292611,2021,COMUNA 7,5248.27069458746
2593,5037,245424,52827,2021-07-01,Departamento,85.0,85.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4686612944373,-34.6365797786116,2021,COMUNA 7,12753.9806340548
2751,1137,55159,53504,2021-05-01,Departamento,22.0,22.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4271520674379,-34.633465869148,2021,COMUNA 7,4338.23080103832
32,5549,269897,53813,2022-03-01,Departamento,30.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4707472180659,-34.6311444823221,2022,COMUNA 7,7524.59808420301
4544,2627,125488,54487,2022-10-01,Departamento,49.0,49.0,2,1,3,,,44.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4357843396924,-34.6279543500568,2022,COMUNA 7,9270.47072735589
453,5094,247771,53171,2021-06-01,Departamento,32.0,32.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4359086283901,-34.6351664688013,2021,COMUNA 7,6042.83602407606
999,907,44567,55132,2021-12-01,Departamento,40.0,35.0,1,1,2,0.0,No,6 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.464076665341,-34.6240111962195,2021,COMUNA 7,6768.79963747462
2523,1189,58026,53156,2022-05-01,Departamento,42.0,39.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4686295077583,-34.6347767763922,2022,COMUNA 7,10975.5954676432
4683,2961,142237,53157,2021-11-01,Departamento,45.0,41.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4664481354091,-34.634803028866,2021,COMUNA 7,7932.5964793117
1588,1367,66833,52829,2022-02-01,Departamento,47.0,47.0,1,1,2,0.0,Sí,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642984525756,-34.6366322480728,2022,COMUNA 7,7828.02750097661
4450,3607,174047,53156,2021-05-01,Departamento,34.0,31.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4686295077583,-34.6347767763922,2021,COMUNA 7,5965.06735142769
1418,640,30647,53500,2021-05-01,Departamento,62.0,54.0,3,1,4,0.0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4358775520752,-34.6333634399528,2021,COMUNA 7,10845.5770025958
2130,4805,233671,53492,2022-08-01,Departamento,42.0,35.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4533283885767,-34.6331567097606,2022,COMUNA 7,9070.0913563379
