,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1248,60261,54805,2021-06-01,Departamento,55.0,55.0,2,1,3,0.0,No,30 años,No,Sí,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4597460536089,-34.6258664977746,2021,COMUNA 7,9195.62003663748
3842,184031,54806,2022-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,5 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575649058086,-34.6258925855336,2022,COMUNA 7,9032.33942420378
4130,197652,53821,2021-02-01,Departamento,50.0,44.0,1,1,2,0.0,No,18 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4532969376941,-34.6313536941838,2021,COMUNA 7,10694.8093947144
615,29495,54799,2022-02-01,Departamento,99.0,91.0,3,2,4,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4728328813465,-34.6257091525653,2022,COMUNA 7,15656.0550019532
3085,147883,54803,2021-10-01,Departamento,53.0,48.0,1,1,2,0.0,No,33 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4641083407885,-34.6258142053052,2021,COMUNA 7,2970521.49079661
4654,226127,55791,2021-07-01,Departamento,90.0,90.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4618323221311,-34.620431336845,2021,COMUNA 7,16580.1748242713
2472,118079,56119,2022-12-01,Departamento,51.0,51.0,2,1,3,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4639816558799,-34.6186021656064,2022,COMUNA 7,10090.3174267396
4416,213081,52837,2021-09-01,Departamento,0.0,24.0,0,1,1,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.446846972846,-34.636840565937,2021,COMUNA 7,4808.85330822173
3828,183507,54149,2021-06-01,Departamento,37.0,32.0,0,1,1,0.0,0,12 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4554467373131,-34.6295246647765,2021,COMUNA 7,7093.7640282632
1142,55292,54807,2022-12-01,Departamento,151.0,76.0,3,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,2022,COMUNA 7,18498.9152823559
1709,82606,52834,2022-06-01,Departamento,44.0,44.0,1,1,2,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4533912987243,-34.6367627392371,2022,COMUNA 7,6414.25697513632
5431,264277,55790,2022-07-01,Departamento,83.0,70.0,2,2,3,,,4,,1,,1,1,,1,1,1,1,,,,,1,1,1,0,,1,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4640133228869,-34.6204051763701,2022,COMUNA 7,21649.6103670351
3065,147172,52506,2021-03-01,Departamento,80.0,80.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,S,-58.4512412716415,-34.6385917361084,2021,COMUNA 7,9330.25901259992
1878,91158,55783,2022-11-01,Departamento,70.0,50.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4792802491726,-34.6202209617351,2022,COMUNA 7,12372.4108840339
5171,252010,53808,2022-05-01,Departamento,115.0,115.0,2,2,3,,0,3,,1,,0,1,1,0,0,,,0,,,,,0,0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.481653551548,-34.6310124577001,2022,COMUNA 7,20262.6377864182
168,7973,51855,2022-10-01,Departamento,57.0,52.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.43603296126,-34.6423785786105,2022,COMUNA 7,8034.40796370844
197,9258,54804,2021-07-01,Departamento,37.0,34.0,0,1,1,0.0,No,0,No,No,No,Sí,Sí,No,Sí,Sí,No,No,Sí,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619271986036,-34.6258403710317,2021,COMUNA 7,7652.38838043289
1044,50209,56779,2021-11-01,Departamento,54.0,48.0,1,1,2,0.0,No,19 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4595566087674,-34.615048413881,2021,COMUNA 7,9519.11577517404
2195,104795,56117,2022-03-01,Departamento,53.0,46.0,1,1,2,0.0,No,8 años,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4683435546791,-34.6185497312383,2022,COMUNA 7,10346.3223657791
1443,70499,51845,2022-07-01,Departamento,65.0,60.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4578488379478,-34.6421196893395,2022,COMUNA 7,8211.92117370296
3264,157170,54471,2022-07-01,Departamento,90.0,88.0,2,1,4,,0,55,,1,,0,1,0,,,,0,,,0,,,,0,0,,0,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4706835701569,-34.6275384774836,2022,COMUNA 7,11198.0743277768
1391,67886,54477,2022-05-01,Departamento,65.0,60.0,2,1,3,,0,60,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4575964426151,-34.6276955993042,2022,COMUNA 7,11819.8720420773
5549,269897,53813,2022-03-01,Departamento,30.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4707472180659,-34.6311444823221,2022,COMUNA 7,7524.59808420301
4329,208906,56446,2022-12-01,Departamento,50.0,40.0,1,1,2,,,40.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4683117962248,-34.6167467234239,2022,COMUNA 7,7848.0246652419
5451,265099,56778,2022-12-01,Departamento,70.0,70.0,2,1,3,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4617374709402,-34.6150222976252,2022,COMUNA 7,11211.4638074884
4981,242747,53486,2022-11-01,Departamento,43.0,43.0,1,0,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,2022,COMUNA 7,6480.78665354159
2887,138027,53825,2022-10-01,Departamento,47.0,42.0,1,1,2,,0.0,13.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4445717303236,-34.6314573643075,2022,COMUNA 7,8652.43934553216
3360,161570,54148,2022-10-01,Departamento,50.0,45.0,1,2,2,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4576279822233,-34.6294986125158,2022,COMUNA 7,10506.5334910033
4356,210212,54478,2021-05-01,Departamento,62.0,62.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4554152448612,-34.627721649822,2021,COMUNA 7,14912.6683785692
1492,72877,54138,2022-02-01,Departamento,100.0,100.0,4,1,6,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4794402765295,-34.6292359455266,2022,COMUNA 7,20071.8653871195
4776,232169,53504,2021-03-01,Departamento,26.0,20.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4271520674379,-34.633465869148,2021,COMUNA 7,4665.12950629996
4271,205338,53485,2022-10-01,Departamento,58.0,58.0,2,0,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,2022,COMUNA 7,8405.22679280267
898,44296,53817,2022-04-01,Departamento,25.0,25.0,1,1,1,0.0,   0,40 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4620221003642,-34.6312494001851,2022,COMUNA 7,5856.40888591593
3284,158007,55462,2022-09-01,Departamento,85.0,85.0,3,2,4,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4618639448125,-34.6222343487998,2022,COMUNA 7,12876.5602337679
779,37901,53487,2022-05-01,Departamento,45.0,58.0,1,1,2,,0,10,,0,0,0,0,1,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2022,COMUNA 7,8442.76574434091
48,2134,55463,2022-02-01,Departamento,95.0,90.0,3,1,4,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4596828941086,-34.6222604720467,2022,COMUNA 7,18064.6788484076
2113,101613,53484,2022-03-01,Departamento,40.0,40.0,0,1,1,0.0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,2022,COMUNA 7,5643.44856315226
5502,267636,56447,2022-05-01,Departamento,20.0,20.0,1,1,1,,0,20,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4661308953638,-34.6167729583389,2022,COMUNA 7,6754.21259547273
5650,274245,54148,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4576279822233,-34.6294986125158,2021,COMUNA 7,10438.8678649985
4418,213193,53158,2022-04-01,Departamento,34.0,30.0,0,1,1,0.0,No,30 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4642667602405,-34.6348292423434,2022,COMUNA 7,6211.34275778962
216,10297,53485,2022-12-01,Departamento,58.0,58.0,2,0,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,2022,COMUNA 7,8969.17104599074
3527,169697,54147,2022-04-01,Departamento,58.0,58.0,0,1,1,0.0,No,0 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,N,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,9405.74760465286
2578,123482,55806,2022-04-01,Departamento,50.0,42.0,1,1,2,0.0,No,70 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,U,-58.4291169760501,-34.6208190667708,2022,COMUNA 7,8873.34679684232
5340,259410,55131,2021-04-01,Departamento,170.0,150.0,4,4,5,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.466257757565,-34.6239849932626,2021,COMUNA 7,57365.3240417876
3450,166278,53490,2022-07-01,Departamento,20.0,20.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4576910698457,-34.6331046372614,2022,COMUNA 7,8211.92117370296
4882,237730,54156,2022-02-01,Departamento,52.0,47.0,1,1,1,0.0,No,2 años,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4401779448402,-34.6297059388894,2022,COMUNA 7,11039.5259629157
3576,172092,53155,2021-03-01,Departamento,69.0,62.0,3,1,4,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.470810877284,-34.6347504849221,2021,COMUNA 7,11079.6825774624
3352,161020,52831,2022-07-01,Departamento,34.0,30.0,0,1,1,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,2022,COMUNA 7,5822.99865044392
748,36062,54150,2021-04-01,Departamento,42.0,38.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4532654896052,-34.6295506780479,2021,COMUNA 7,7282.26267970205
3051,146510,53816,2022-11-01,Departamento,53.0,50.0,1,1,2,,,13.0,,,,,1.0,,1.0,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2022,COMUNA 7,9780.0962226173
3142,151038,55135,2022-10-01,Departamento,90.0,90.0,2,1,3,,0.0,45.0,,,,,1.0,1.0,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4575333718034,-34.6240895712038,2022,COMUNA 7,12978.6590182982
1074,51765,53171,2022-08-01,Departamento,32.0,32.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4359086283901,-34.6351664688013,2022,COMUNA 7,7256.07308507032
2638,126192,53815,2022-01-01,Departamento,30.0,26.0,0,1,1,0.0,No,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4663846648528,-34.631197019236,2022,COMUNA 7,6724.87778034797
4944,240919,53487,2022-06-01,Departamento,27.0,25.0,1,1,1,,0,50,,1,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2022,COMUNA 7,5612.47485324428
392,17622,54142,2022-05-01,Departamento,32.0,32.0,1,1,2,,0,45,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4707153926978,-34.6293414801826,2022,COMUNA 7,5909.93602103864
1887,91401,51844,2022-09-01,Departamento,75.0,75.0,2,2,3,,0.0,50.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4600304102658,-34.6420935858685,2022,COMUNA 7,13139.3471773142
4061,194438,53494,2021-11-01,Departamento,39.0,39.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4489656961317,-34.6332086262806,2021,COMUNA 7,11332.280684731
320,14298,54161,2022-04-01,Departamento,59.0,56.0,2,1,3,0.0,No,9 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4292715813662,-34.6298342506853,2022,COMUNA 7,13842.421003074
2624,125326,50531,2022-02-01,Departamento,42.0,37.0,1,1,1,0.0,No,10 años,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4536115722804,-34.6493838247938,2022,COMUNA 7,8028.7461548478
2581,123539,54155,2022-07-01,Departamento,102.0,90.0,3,2,4,,0,6,,0,,0,1,0,1,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4423592092465,-34.6296801595579,2022,COMUNA 7,29114.9932522196
899,44313,55795,2021-04-01,Departamento,35.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.453108291059,-34.620535588984,2021,COMUNA 7,7002.17565355967
4234,203232,53162,2021-03-01,Departamento,70.0,64.0,2,1,3,0.0,No,25 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4555412314561,-34.6349337062855,2021,COMUNA 7,11371.2531716062
28,1438,53484,2022-02-01,Departamento,31.0,31.0,0,1,1,0.0,0,2022 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,2022,COMUNA 7,7025.15288549183
4527,218911,53169,2022-05-01,Departamento,70.0,60.0,2,1,3,,,0,,0,,0,,,,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4402714485042,-34.6351150167845,2022,COMUNA 7,11819.8720420773
4132,197752,54477,2021-10-01,Departamento,37.0,37.0,1,1,2,0.0,No,40 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4575964426151,-34.6276955993042,2021,COMUNA 7,6969.35262031977
1026,49473,52817,2021-06-01,Departamento,250.0,250.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4904753336466,-34.6363150914013,2021,COMUNA 7,1839.1240073275
3104,149086,54475,2021-04-01,Departamento,80.0,80.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4619588297137,-34.6276433813088,2021,COMUNA 7,7002.17565355967
1283,62293,51854,2022-07-01,Departamento,50.0,43.0,0,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4382145614256,-34.6423528652218,2022,COMUNA 7,9704.99775073986
2128,102282,53487,2022-11-01,Departamento,45.0,58.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2022,COMUNA 7,13550.7357301324
2387,114295,54804,2021-08-01,Departamento,78.0,78.0,3,2,4,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619271986036,-34.6258403710317,2021,COMUNA 7,11198.6171414002
1548,74944,53831,2021-06-01,Departamento,36.0,36.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4314838360408,-34.6316116997049,2021,COMUNA 7,5780.10402302928
4737,230823,53485,2021-03-01,Departamento,0.0,32.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,2021,COMUNA 7,6122.9824770187
3117,149826,54161,2022-04-01,Departamento,35.0,0.0,0,1,1,0.0,No,10 años,   0,No,   0,No,No,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4292715813662,-34.6298342506853,2022,COMUNA 7,7986.01211715808
