,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2,COMUNA
963,52831,2022-05-01,Departamento,33.0,30.0,0,1,1,,0,0.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4599355994521,-34.6366845615372,5487.79773382159,2022,182.92659112738636,COMUNA 7
1027,54146,2021-09-01,Departamento,55.0,43.0,1,1,2,0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619904636338,-34.6294463910266,7213.2799623326,2021,167.75069679843256,COMUNA 7
1028,52498,2021-02-01,Departamento,30.0,30.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4686930839401,-34.6383827802715,6722.45161953476,2021,224.08172065115863,COMUNA 7
1149,53159,2021-09-01,Departamento,40.0,40.0,1,1,2,0,No,30.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4620853822568,-34.6348554168242,6491.95196609934,2021,162.2987991524835,COMUNA 7
1183,53484,2022-03-01,Departamento,27.0,27.0,1,1,1,0.0,No,7.0,0,No,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,5267.21865894211,2022,195.08217255341148,COMUNA 7
1244,53157,2022-06-01,Departamento,40.0,40.0,1,1,2,,,0.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4664481354091,-34.634803028866,6414.25697513632,2022,160.356424378408,COMUNA 7
1269,54142,2022-10-01,Departamento,45.0,42.0,1,1,2,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4707153926978,-34.6293414801826,7045.55775279048,2022,167.75137506644,COMUNA 7
1291,53485,2021-07-01,Departamento,38.0,38.0,1,1,2,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,7652.38838043289,2021,201.3786415903392,COMUNA 7
1296,54160,2022-01-01,Departamento,35.0,34.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4314528595727,-34.6298086663082,5253.81076589685,2022,154.5238460557897,COMUNA 7
1318,54801,2021-09-01,Departamento,100.0,70.0,2,1,3,0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4684706167122,-34.6257617569016,12983.9039321987,2021,185.48434188855285,COMUNA 7
1327,54799,2021-02-01,Departamento,51.0,46.0,1,1,2,0,No,32.0,0,Sí,0,No,Sí,No,No,Sí,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4728328813465,-34.6257091525653,7639.14956765313,2021,166.06846886202456,COMUNA 7
1330,54801,2021-07-01,Departamento,56.0,56.0,2,1,3,0,No,50.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4684706167122,-34.6257617569016,8417.62721847617,2021,150.314771758503,COMUNA 7
1348,53816,2022-09-01,Departamento,84.0,75.0,3,2,4,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,N,-58.4642033840158,-34.6312232292062,19709.0207659713,2022,262.786943546284,COMUNA 7
1406,53157,2022-11-01,Departamento,45.0,42.0,1,1,1,,0.0,20.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4664481354091,-34.634803028866,7069.94907659082,2022,168.33212087121,COMUNA 7
1413,55793,2022-08-01,Departamento,250.0,230.0,4,3,5,,1.0,20.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,0.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4574703121964,-34.6204835408669,79677.264068753,2022,346.4228872554478,COMUNA 7
1421,53487,2021-09-01,Departamento,46.0,40.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4642350707207,-34.6330262360545,11541.2479397322,2021,288.531198493305,COMUNA 7
1467,53815,2022-02-01,Departamento,65.0,65.0,2,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4663846648528,-34.631197019236,10035.9326935598,2022,154.39896451630463,COMUNA 7
1552,55463,2021-04-01,Departamento,70.0,60.0,2,1,3,0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4596828941086,-34.6222604720467,9522.95888884115,2021,158.71598148068583,COMUNA 7
1553,54469,2021-01-01,Departamento,134.0,122.0,4,3,5,0,0,26.0,0,Sí,0,No,0,No,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4750459234345,-34.6274857916564,14245.486113777,2021,116.76627962112296,COMUNA 7
1570,54147,2022-07-01,Departamento,54.0,40.0,1,1,2,,,11.0,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,11198.0743277768,2022,279.95185819442,COMUNA 7
1582,55463,2022-02-01,Departamento,95.0,90.0,3,1,4,0.0,No,45.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4596828941086,-34.6222604720467,18064.6788484076,2022,200.71865387119556,COMUNA 7
1656,53171,2021-07-01,Departamento,33.0,33.0,0,1,1,0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4359086283901,-34.6351664688013,7652.38838043289,2021,231.89055698281484,COMUNA 7
1686,57433,2022-02-01,Departamento,40.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4682165377878,-34.6113376966242,7025.15288549183,2022,200.71865387119516,COMUNA 7
1705,53487,2021-11-01,Departamento,46.0,40.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4642350707207,-34.6330262360545,10199.0526162579,2021,254.97631540644755,COMUNA 7
1712,53816,2022-03-01,Departamento,59.0,54.0,2,2,3,0.0,No,0.0,No,No,No,No,Sí,Sí,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,   0,0.0,No,   0,Capital Federal,Capital Federal,Flores,N,-58.4642033840158,-34.6312232292062,14108.6214078807,2022,261.2707668126056,COMUNA 7
1750,52827,2022-02-01,Departamento,36.0,33.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4686612944373,-34.6365797786116,7025.15288549183,2022,212.8834207724797,COMUNA 7
1852,53814,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,65.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,6584.02332367764,2022,146.31162941505866,COMUNA 7
1856,51861,2021-10-01,Departamento,55.0,46.0,1,1,2,0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4229433024168,-34.6425320397453,7666.28788235175,2021,166.65843222503804,COMUNA 7
1925,55473,2021-08-01,Departamento,50.0,50.0,1,2,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4378722334779,-34.6225195606625,11945.1916174935,2021,238.90383234987,COMUNA 7
1960,53814,2021-08-01,Departamento,37.0,34.0,0,1,1,0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,7465.74476093346,2021,219.58072826274883,COMUNA 7
1980,53816,2021-07-01,Departamento,25.0,25.0,0,1,1,0,Sí,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4642033840158,-34.6312232292062,1106.26918977997,2021,44.2507675911988,COMUNA 7
2014,52828,2022-02-01,Departamento,36.0,36.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4664798749163,-34.6366060328417,7025.15288549183,2022,195.1431357081064,COMUNA 7
2073,55787,2021-06-01,Departamento,60.0,55.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4705563082582,-34.6203264610918,10509.2800418714,2021,191.0778189431164,COMUNA 7
2088,54145,2022-01-01,Departamento,56.0,56.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4641717001257,-34.6294202217986,10927.9263930655,2022,195.1415427333125,COMUNA 7
2150,53831,2021-10-01,Departamento,40.0,40.0,1,1,2,0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4314838360408,-34.6316116997049,7433.97612834109,2021,185.84940320852724,COMUNA 7
2165,54806,2022-03-01,Departamento,38.0,38.0,0,1,1,0.0,No,3.0,   0,Sí,   0,Sí,Sí,Sí,Sí,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4575649058086,-34.6258925855336,9593.86255735884,2022,252.47006729891683,COMUNA 7
2173,54806,2021-01-01,Departamento,51.0,51.0,1,1,2,0,0,71.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4575649058086,-34.6258925855336,7914.15895209832,2021,155.1795872960455,COMUNA 7
2179,53482,2022-11-01,Departamento,52.0,48.0,2,1,3,,0.0,25.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4751416824908,-34.6328947874992,8837.43634573853,2022,184.11325720288605,COMUNA 7
2285,55135,2021-11-01,Departamento,70.0,606.0,2,2,3,0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575333718034,-34.6240895712038,11785.5719121202,2021,19.44813846884521,COMUNA 7
2309,53157,2021-08-01,Departamento,49.0,46.0,1,1,2,0,0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664481354091,-34.634803028866,10452.0426653068,2021,227.2183188110174,COMUNA 7
2361,52502,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4599672002493,-34.638487570207,6550.45126207221,2021,187.15575034492028,COMUNA 7
2391,54800,2021-03-01,Departamento,55.0,55.0,2,1,3,0,No,47.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,11079.6825774624,2021,201.44877413568,COMUNA 7
2417,56777,2021-05-01,Departamento,37.0,37.0,1,1,2,0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4639183303046,-34.6149961424013,6778.48562662238,2021,183.2023142330373,COMUNA 7
2427,54804,2021-09-01,Departamento,45.0,39.0,1,1,2,0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619271986036,-34.6258403710317,9377.26395103238,2021,240.4426654110867,COMUNA 7
2473,53485,2021-06-01,Departamento,24.0,20.0,1,1,1,0,No,2.0,No,Sí,No,Sí,Sí,No,Sí,No,Sí,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,5517.37202198249,2021,275.8686010991245,COMUNA 7
2502,55135,2021-01-01,Departamento,65.0,65.0,2,1,3,0,No,50.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575333718034,-34.6240895712038,11079.8225329376,2021,170.45880819904,COMUNA 7
2518,55458,2022-07-01,Departamento,150.0,150.0,3,2,4,,0,2.0,,1,,0,1,1,1,1,,,0,,,,,0,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.4705881194936,-34.6221294660291,41806.1441570332,2022,278.7076277135547,COMUNA 7
2581,54473,2022-10-01,Departamento,45.0,43.0,1,1,2,,1.0,10.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,11124.5648728271,2022,258.7108109959791,COMUNA 7
2598,54488,2022-02-01,Departamento,39.0,32.0,0,1,1,0.0,0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4336031141521,-34.6279800106993,7828.02750097661,2022,244.6258594055191,COMUNA 7
2610,53171,2022-07-01,Departamento,58.0,52.0,2,1,3,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4359086283901,-34.6351664688013,16423.8423474059,2022,315.84312206549805,COMUNA 7
2630,52503,2021-03-01,Departamento,35.0,35.0,1,1,1,0,No,2.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4577857222978,-34.6385136701859,6560.33836823432,2021,187.43823909240916,COMUNA 7
2640,55793,2022-10-01,Departamento,250.0,230.0,4,3,5,,1.0,20.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,0.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4574703121964,-34.6204835408669,70247.3985361325,2022,305.42347189622825,COMUNA 7
2715,53818,2022-05-01,Departamento,45.0,40.0,1,1,2,,,15.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.459840813902,-34.6312755321725,9287.042318775,2022,232.176057969375,COMUNA 7
2792,55794,2022-06-01,Departamento,43.0,43.0,2,1,3,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.455289303026,-34.6205095844137,8819.60334081244,2022,205.10705443749865,COMUNA 7
2850,53816,2022-04-01,Departamento,40.0,37.0,0,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,S,-58.4642033840158,-34.6312232292062,6211.34275778962,2022,167.87412858890866,COMUNA 7
2851,56451,2022-11-01,Departamento,68.0,62.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4574072637922,-34.6168775082938,9426.59876878776,2022,152.04191562560905,COMUNA 7
2897,55792,2022-05-01,Departamento,40.0,40.0,1,1,2,,,42.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4596513185662,-34.620457458344,6585.35728058591,2022,164.63393201464777,COMUNA 7
2962,54146,2022-01-01,Departamento,32.0,30.0,1,1,1,0.0,No,8.0,No,No,No,Sí,Sí,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619904636338,-34.6294463910266,6935.03021098384,2022,231.16767369946132,COMUNA 7
3063,54804,2021-07-01,Departamento,50.0,50.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619271986036,-34.6258403710317,7652.38838043289,2021,153.0477676086578,COMUNA 7
3133,55134,2021-12-01,Departamento,50.0,50.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.459714472456,-34.6240634851902,8733.93501609628,2021,174.67870032192562,COMUNA 7
