,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
413,1816,105962,92787,2022-07-01,Departamento,70.0,70.0,1,1,0,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,1,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,230794.089367595
2407,213,12090,90162,2021-12-01,Departamento,70.0,70.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8371189350123,-34.4260095963802,2021,17467.8700321926
658,2074,121082,86858,2022-12-01,Departamento,38.0,38.0,0,1,1,,0.0,15.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,6502.64900834329
2330,1825,106492,67778,2021-02-01,Departamento,74.0,74.0,1,2,2,0.0,0,19 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Boca Raton,U,-58.8659538866091,-34.5481969564491,2021,10694.8093947144
2827,2094,122067,92787,2022-08-01,Departamento,68.0,46.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,23903.1792206259
3931,4660,269617,89525,2022-03-01,Departamento,100.0,100.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7915090122333,-34.4302930922576,2022,25395.5185341852
2460,2484,144741,87876,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar Garden,S,-58.8004051223703,-34.4391790715181,2021,14192.6444011565
2863,4274,249002,88536,2022-09-01,Departamento,72.0,72.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,,,2,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.7959761196873,-34.4356375553009,2022,36487.3958354373
844,2370,138388,87571,2021-09-01,Departamento,97.0,82.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Liebres,N,-58.7482197586864,-34.4417398664733,2021,34680.57572193
2673,302,16145,80320,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,1.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7773485903259,-34.4809931510018,2022,7848.0246652419
1887,334,18195,92788,2021-08-01,Departamento,35.0,32.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8498543222504,-34.4113910228456,2021,12442.9079348891
2140,694,38164,86859,2022-09-01,Departamento,42.0,42.0,0,1,1,,0.0,10.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8658012470352,-34.4436083374037,2022,7883.60830638851
3298,1098,62912,83574,2021-06-01,Departamento,46.0,34.0,1,1,1,0.0,No,8 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Campus Vista,U,-58.8553202125177,-34.4618009490171,2021,9195.62003663748
403,3942,227703,88192,2022-05-01,Departamento,94.0,72.0,2,1,3,,0,3,,0,,1,0,0,0,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8286524318823,-34.4369564581315,2022,33830.162337574
3719,1929,112205,86858,2021-03-01,Departamento,36.0,36.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.8679771947256,-34.4435751037475,2021,7872.40604188118
4077,4387,254688,88537,2022-08-01,Departamento,114.0,99.0,2,2,3,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,2022,47806.3584412518
1641,44,2170,87571,2022-10-01,Departamento,121.0,107.0,2,1,3,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Liebres,N,-58.7482197586864,-34.4417398664733,2022,26342.7744510497
3769,2875,166914,90162,2021-11-01,Departamento,50.0,50.0,0,1,1,0.0,No,4 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8371189350123,-34.4260095963802,2021,9519.11577517404
1898,1520,88917,86858,2022-07-01,Departamento,38.0,38.0,0,1,1,,,22,,,,1,,,,1,,,,,,,,,1,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,8958.45946222141
3117,1721,99307,89834,2022-08-01,Departamento,60.0,58.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,N,-58.8349828090835,-34.4278449968811,2022,15349.3853722641
3095,294,15584,86915,2021-09-01,Departamento,99.0,82.0,2,2,3,0.0,No,0 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7439426134147,-34.4454076605344,2021,32459.7598304967
3276,4074,236253,87563,2022-06-01,Departamento,43.0,40.0,1,1,2,,,7,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,De Vicenzo C.C.,U,-58.7656279903389,-34.441489665207,2022,4489.97988259542
4049,2336,135942,88537,2022-11-01,Departamento,90.0,82.0,1,2,2,,,10.0,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Ayres Loft,U,-58.7938002900998,-34.4356695012324,2022,22844.132559796
3402,3328,193558,83932,2021-12-01,Departamento,40.0,45.0,1,0,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7921636067572,-34.4609401496351,2021,5458.70938506018
2281,2266,131952,83932,2022-07-01,Departamento,40.0,45.0,1,0,2,,0,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7921636067572,-34.4609401496351,2022,5225.76801962915
3405,4786,277515,84886,2021-01-01,Departamento,0.0,37.0,0,1,1,0.0,No,0 años,0,Sí,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8638656285111,-34.4544577002137,2021,6331.32716167866
145,4467,258552,91839,2021-06-01,Departamento,0.0,82.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7673105052689,-34.4180218603823,2021,28900.5201151464
2270,4163,242159,90183,2022-11-01,Departamento,45.0,50.0,1,1,2,,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.7914320660881,-34.4266875452612,2022,12300.6867629671
3351,190,10310,81318,2021-12-01,Departamento,144.0,122.0,3,2,4,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7532879145548,-34.475930789877,2021,19433.0054108142
2998,4402,255364,88188,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.837355694611,-34.4368259576405,2021,12227.5090225348
1308,3922,227094,92787,2022-06-01,Departamento,35.0,35.0,0,0,0,,1,0,,1,,0,0,1,1,1,,,0,,,,,1,0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,17194.2176039748
3573,112,5261,87568,2022-10-01,Departamento,164.0,98.0,2,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,2022,26342.7744510497
2067,2467,143845,90184,2022-01-01,Departamento,98.0,81.0,2,2,3,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7892564630031,-34.4267194031309,2022,21015.2430635874
2366,1091,62691,89852,2022-11-01,Departamento,120.0,90.0,2,2,3,,0.0,0.0,,0.0,,1.0,0.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Arcos del Pilar,N,-58.7958218266852,-34.4284264829984,2022,19329.6506275197
468,1679,97046,90183,2022-07-01,Departamento,115.0,63.0,1,1,3,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7914320660881,-34.4266875452612,2022,18514.1495552576
2620,1463,85417,89526,2022-04-01,Departamento,0.0,100.0,2,2,3,0.0,No,11 años,   0,Sí,   0,No,No,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7893333158227,-34.4303249544014,2022,22183.3669921058
3207,2254,131193,92787,2022-02-01,Departamento,82.0,0.0,0,0,1,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,67331.6006480762
795,1133,65129,88521,2022-10-01,Departamento,60.0,60.0,1,1,2,,0.0,5.0,,0.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8286131498872,-34.4351537239329,2022,28098.959414453
2275,53,2654,24629,2021-09-01,Departamento,76.0,56.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,2021,14907.4452554874
385,528,29012,87893,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,De Vicenzo C.C.,S,-58.7634140848283,-34.4397182784316,2021,5041.83871465107
1382,117,5562,82914,2021-01-01,Departamento,50.0,40.0,0,1,1,0.0,No,0,No,No,No,No,Sí,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,Sí,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8597530550361,-34.4653401746056,2021,7914.15895209832
1735,1373,81093,90490,2022-01-01,Departamento,64.0,52.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8392549676366,-34.424174161022,2022,17862.9566040493
3749,4674,270448,86199,2021-12-01,Departamento,90.0,50.0,1,1,2,0.0,No,7 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8702335156886,-34.4471472096011,2021,16376.1281551805
3603,4526,262137,89506,2022-11-01,Departamento,60.0,55.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pueblo Caamaño,N,-58.8328465898414,-34.429680362517,2022,12961.5733070832
3057,569,31334,89173,2022-07-01,Departamento,43.0,40.0,1,1,1,,0,10,,1,0,0,0,1,1,0,0,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2022,8659.84414681403
1314,533,29291,86858,2022-08-01,Departamento,31.0,28.0,1,1,1,,0.0,20.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,9070.0913563379
1359,158,8849,86587,2022-11-01,Departamento,90.0,75.0,1,1,2,,1.0,12.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7418039006642,-34.4472415049048,2022,31630.3373904868
1667,3229,187048,24629,2021-11-01,Departamento,128.0,104.0,3,3,4,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,2021,35130.0701226661
2721,1891,109909,90162,2022-06-01,Departamento,70.0,70.0,1,1,2,,0,0,,1,,0,0,1,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8371189350123,-34.4260095963802,2022,13630.2960721647
3421,3220,186582,89173,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,10 años,No,Sí,No,No,Sí,Sí,No,Sí,No,Sí,No,No,No,No,No,Sí,No,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2022,11768.5361156089
1324,1487,86742,40998,2021-12-01,Departamento,110.0,92.0,2,3,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilara,N,-58.4370603948832,-34.7018781434715,2021,51486.5469198876
1631,2047,119191,90514,2022-12-01,Departamento,45.0,45.0,0,1,2,,,3.0,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,U,-58.787042481872,-34.4249484437007,2022,7848.0246652419
1132,405,21711,86858,2022-11-01,Departamento,38000.0,38000.0,0,1,1,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,7069.94907659082
3046,4744,275350,86212,2022-09-01,Departamento,78.0,56.0,1,1,2,,1.0,10.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8419447510546,-34.4475767895862,2022,18243.6979177186
4005,3625,209277,84883,2022-07-01,Departamento,25.0,25.0,1,1,2,,1,3,,,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8703943122131,-34.4543579591246,2022,5673.69099274023
3292,2496,146059,89506,2021-10-01,Departamento,101.0,56.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pueblo Caamaño,N,-58.8328465898414,-34.429680362517,2021,16261.8227807461
2421,792,43884,91839,2021-02-01,Departamento,106.0,86.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,2021,24445.27861649
980,710,39131,84591,2022-06-01,Departamento,30.0,30.0,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,S,-58.7899101474348,-34.4573665162392,2022,3768.37597289259
2439,948,54006,86858,2022-11-01,Departamento,73.0,73.0,2,2,3,,0.0,13.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,14139.8981531816
2685,3372,195454,87571,2022-09-01,Departamento,121.0,107.0,2,1,3,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Liebres,N,-58.7482197586864,-34.4417398664733,2022,27365.5468765779
1015,3100,179974,88188,2021-05-01,Departamento,47.0,47.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,S,-58.837355694611,-34.4368259576405,2021,10845.5770025958
1915,1324,78293,89856,2021-12-01,Departamento,98.0,98.0,2,1,3,0.0,No,8 años,No,Sí,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar Green Park,U,-58.7871192345464,-34.4285540003801,2021,17467.8700321926
3535,2646,154288,86229,2022-08-01,Departamento,129.0,106.0,2,3,4,,0.0,10.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.804950855834,-34.448128679087,2022,55774.0848481271
1501,4450,257692,87245,2022-01-01,Departamento,136.0,136.0,3,2,4,0.0,Sí,8 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7417290413228,-34.4436358711421,2022,30601.6964410939
2571,1053,59998,86915,2021-12-01,Departamento,99.0,82.0,2,2,3,0.0,No,0 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7439426134147,-34.4454076605344,2021,29477.030679325
2773,2759,160722,87533,2022-04-01,Departamento,0.0,60.0,1,1,2,0.0,No,0 años,   0,No,   0,Sí,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8309069206344,-34.4405293533524,2022,21296.0323124216
965,4488,260061,92787,2022-09-01,Departamento,85.0,65.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,32838.6562518935
508,2547,149308,91147,2022-04-01,Departamento,120.0,80.0,2,2,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Boulevard del Sol,U,-58.8413513730256,-34.4205359651814,2022,24845.3710311585
269,1855,108150,86858,2021-12-01,Departamento,0.0,37.0,0,1,1,0.0,Sí,0 años,0,Sí,0,Sí,No,No,No,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8679771947256,-34.4435751037475,2021,17467.8700321926
1591,3248,188451,85924,2022-07-01,Departamento,103.0,88.0,2,2,3,,0,5,,0,,0,1,0,0,0,,,0,,,,,1,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7527601610731,-34.450691579186,2022,33570.0493625592
