,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
1124,88848,2021-10-01,Departamento,65.0,43.0,1,1,2,0,Sí,8.0,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.832925323047,-34.433285825032,13938.7052406395,2021,324.1559358288256
1136,87877,2022-01-01,Departamento,75.0,50.0,1,1,2,0.0,No,0.0,No,Sí,No,No,Sí,No,Sí,No,No,No,No,Sí,No,No,Sí,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar Garden,U,-58.7982292062772,-34.4392110991203,13659.9079913318,2022,273.198159826636
1138,89506,2022-06-01,Departamento,50.0,40.0,1,1,2,,0,8.0,,1,1,0,1,1,1,1,1,0,0,,1,,1,1,1,1,,0,,,,1.0,0,,Pilar,Bs.As. G.B.A. Norte,Terrazas del Haras,U,-58.8328465898414,-34.429680362517,12828.5139502726,2022,320.712848756815
1156,92788,2022-08-01,Departamento,38.0,35.0,1,1,1,,,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1,,1.0,,,,,1.0,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8498543222504,-34.4113910228456,10465.4900265437,2022,299.01400075839143
1209,81303,2021-05-01,Departamento,36.0,36.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.785941390083,-34.4754578678122,4338.23080103832,2021,120.50641113995334
1212,86587,2022-07-01,Departamento,79.0,79.0,1,2,2,,,6.0,,,,1,1,,,1,,,,,,,,,,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7418039006642,-34.4472415049048,17916.9189244428,2022,226.7964420815545
1238,91803,2021-07-01,Departamento,39.0,33.0,0,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,U,-58.8456228855905,-34.4168649235035,10203.1845072438,2021,309.1874093104182
1277,83952,2021-03-01,Departamento,70.0,70.0,1,1,2,0,No,4.0,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7486331549064,-34.4615707615266,8455.54723016868,2021,120.79353185955256
1297,86541,2021-11-01,Departamento,125.0,75.0,1,2,3,0,0,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Solares del Norte,S,-58.8419051679147,-34.4457740719655,21531.3333009889,2021,287.0844440131853
1446,89173,2022-08-01,Departamento,43.0,40.0,1,1,1,,0.0,10.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,9070.0913563379,2022,226.7522839084475
1511,89853,2022-12-01,Departamento,100.0,90.0,2,2,3,,0.0,10.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,1.0,1,,,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Xolares,U,-58.7936461837795,-34.4284584203601,13453.7565689861,2022,149.48618409984556
1596,89491,2022-10-01,Departamento,45.0,40.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,N,-58.8654806292146,-34.4291867659736,3460.97573821287,2022,86.52439345532176
1609,87571,2022-10-01,Departamento,121.0,107.0,2,1,3,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Liebres,N,-58.7482197586864,-34.4417398664733,26342.7744510497,2022,246.19415374812803
1646,86858,2022-09-01,Departamento,37.0,37.0,0,1,1,,0.0,18.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,7226.6409475228,2022,195.31462020331887
1690,88865,2022-06-01,Departamento,76.0,76.0,2,2,3,,0,10.0,,1,,0,0,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7959375412964,-34.4338347880808,21648.1172910851,2022,284.8436485669092
1745,85912,2021-05-01,Departamento,61.0,45.0,1,1,2,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7788751493397,-34.4503142932793,4067.09137597343,2021,90.3798083549651
1751,87242,2022-05-01,Departamento,85.0,85.0,1,2,2,,0,6.0,,1,,1,1,0,1,0,,,0,,,,,0,0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,North Ville,U,-58.7482573234694,-34.4435426779572,13532.0649350296,2022,159.2007639415247
1764,92133,2021-07-01,Departamento,71.0,59.0,1,1,2,0,No,0.0,0,No,0,No,No,No,No,No,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Saint Matthew´s,N,-58.8434080323604,-34.4150950120295,10203.1845072438,2021,172.93533063125085
1851,89173,2021-03-01,Departamento,50.0,40.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,11079.6825774624,2021,276.99206443656
1967,24629,2021-09-01,Departamento,76.0,56.0,1,1,2,0,No,0.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,14907.4452554874,2021,266.204379562275
1988,87568,2022-12-01,Departamento,116.0,88.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,26505.0776446024,2022,301.19406414320906
2065,86858,2022-08-01,Departamento,50.0,50.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,10046.870425482,2022,200.93740850964
2085,88535,2022-11-01,Departamento,114.0,99.0,2,2,3,,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Cristaline,N,-58.7981519458474,-34.4356055706819,42173.7831873157,2022,425.9978099728858
2227,88535,2022-10-01,Departamento,139.0,106.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,35123.6992680663,2022,331.3556534723236
2339,88865,2022-07-01,Departamento,83.0,83.0,2,2,3,,0,0.0,,0,,0,1,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7959375412964,-34.4338347880808,29373.7931922393,2022,353.90112279806385
2414,24629,2021-03-01,Departamento,126.0,106.0,3,3,4,0,No,0.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,30614.9123850935,2021,288.81992816125944
2529,92787,2022-10-01,Departamento,90.0,90.0,1,1,2,,1.0,5.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,21074.2195608398,2022,234.15799512044225
2547,92787,2021-03-01,Departamento,60.0,50.0,1,1,2,0,Sí,4.0,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,17494.2356486249,2021,349.884712972498
2565,88848,2021-04-01,Departamento,65.0,65.0,2,1,3,0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,N,-58.832925323047,-34.433285825032,23737.3754655673,2021,365.1903917779584
2602,88865,2021-11-01,Departamento,80.0,65.0,1,1,2,0,No,4.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7959375412964,-34.4338347880808,22664.561369462,2021,348.6855595301846
2622,86541,2021-04-01,Departamento,35.0,33.0,0,1,1,0,No,9.0,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Solar Azul,U,-58.8419051679147,-34.4457740719655,6442.00160127489,2021,195.21216973560277
2645,87877,2022-02-01,Departamento,38.0,35.0,0,1,1,0.0,0,12.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar Garden,U,-58.7982292062772,-34.4392110991203,9233.05807807497,2022,263.80165937357054
2774,24629,2021-02-01,Departamento,128.0,104.0,3,3,4,0,No,0.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,33001.1261322615,2021,317.31852050251445
2938,85231,2021-01-01,Departamento,36.0,36.0,1,1,2,0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,La Lonja,U,-58.8290061269194,-34.453181040188,6331.32716167866,2021,175.87019893551832
2947,89173,2021-09-01,Departamento,56.0,56.0,1,1,2,0,No,0.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,11541.2479397322,2021,206.0937132095036
2959,87188,2022-05-01,Departamento,29.0,29.0,0,1,1,,0,5.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8657611573455,-34.4418056429816,6754.21259547273,2022,232.90388260250796
3034,84252,2022-02-01,Departamento,32.0,32.0,1,1,1,0.0,0,0.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.8117129117979,-34.4588485765152,3211.49846193912,2022,100.3593269355975
3125,83952,2021-11-01,Departamento,40.0,40.0,2,2,3,0.0,0,1.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7486331549064,-34.4615707615266,15865.1929586234,2021,396.629823965585
3147,89526,2022-04-01,Departamento,100.0,100.0,2,2,3,0.0,No,0.0,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7893333158227,-34.4303249544014,19521.3629530531,2022,195.213629530531
3155,83951,2021-10-01,Departamento,120.0,120.0,3,2,5,0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,El Tejar,U,-58.750809709508,-34.4615395988373,25554.2929411725,2021,212.9524411764375
3159,86257,2021-10-01,Departamento,75.0,60.0,1,1,2,0,No,10.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7440175728283,-34.4490132889989,15100.2640106928,2021,251.67106684488
3204,91146,2022-05-01,Departamento,80.0,50.0,1,1,2,,0,1.0,,0,,1,1,1,1,0,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8435267530076,-34.4205031857643,10975.5954676432,2022,219.511909352864
3246,86257,2021-04-01,Departamento,75.0,60.0,1,1,2,0,No,10.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7440175728283,-34.4490132889989,18205.6566992551,2021,303.4276116542517
3264,88537,2022-12-01,Departamento,67.0,67.0,1,2,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,25415.8278783859,2022,379.3407146027746
3268,86858,2022-07-01,Departamento,38.0,38.0,0,1,1,,0,0.0,,1,,1,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8679771947256,-34.4435751037475,8958.45946222141,2022,235.7489332163529
3326,88865,2022-05-01,Departamento,50.0,45.0,1,1,2,,0,8.0,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7959375412964,-34.4338347880808,16041.2549142477,2022,356.47233142772666
3338,88865,2021-12-01,Departamento,90.0,80.0,2,2,3,0.0,0,7.0,0,Sí,0,Sí,Sí,0,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7959375412964,-34.4338347880808,28385.2888023129,2021,354.8161100289113
3345,77664,2021-02-01,Departamento,40.0,40.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Presidente Derqui,S,-58.8299113000324,-34.4946436505055,4583.48974059188,2021,114.587243514797
3452,88222,2022-03-01,Departamento,55.0,50.0,2,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7633761998877,-34.4379154804833,6584.02332367764,2022,131.6804664735528
3530,85924,2022-07-01,Departamento,100.0,95.0,2,2,3,,0,0.0,,1,,0,1,1,1,0,,,1,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,25177.5370219194,2022,265.0267054938884
3588,87246,2021-11-01,Departamento,98.0,82.0,2,2,3,0,No,0.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7395529406184,-34.4436668581315,27197.4736433544,2021,331.6765078457853
3596,85227,2021-10-01,Departamento,79.0,79.0,2,2,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Saravi Village,S,-58.8377110707153,-34.453050460911,15100.2640106928,2021,191.1425824138329
3612,89173,2021-08-01,Departamento,53.0,50.0,1,1,2,0,No,4.0,No,Sí,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,16922.3547914492,2021,338.447095828984
3682,87242,2021-11-01,Departamento,100.0,85.0,1,1,2,0,No,6.0,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,North Ville,U,-58.7482573234694,-34.4435426779572,18131.6490955696,2021,213.31351877140705
3713,85924,2022-07-01,Departamento,100.0,95.0,2,2,3,,0,0.0,,1,,0,1,1,1,0,,,1,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,23142.686944072,2022,243.6072309902316
3795,80065,2022-05-01,Departamento,50.0,50.0,1,1,1,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.6162743627996,-34.4850335393346,6754.21259547273,2022,135.0842519094546
3840,87568,2022-10-01,Departamento,164.0,98.0,2,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,26342.7744510497,2022,268.80382092907854
3860,89173,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8415886293555,-34.4313523103948,13239.6031300601,2022,330.9900782515025
