,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
1333,685,108258,46813,2021-01-01,Departamento,75.0,45.0,1,1,3,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,U,-58.6699900727865,-34.6664484083547,2021,6964.45987784652
1446,1065,165152,53726,2022-08-01,Departamento,40.0,40.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6605068778816,-34.6287081921899,2022,4465.27574465866
1452,1328,202288,49439,2022-07-01,Departamento,32.0,26.0,0,1,1,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,N,-58.6827903130624,-34.65184585086,2022,5972.30630814761
186,450,67728,52083,2021-08-01,Departamento,0.0,55.0,1,1,2,0.0,No,10 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.656324060075,-34.6377817193599,2021,7465.74476093346
1363,1663,250543,54378,2021-07-01,Departamento,14.0,14.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,S,-58.6735204752408,-34.624923641698,2021,3060.95535217315
582,985,155212,53061,2022-09-01,Departamento,39.0,39.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6758464072368,-34.6321049929713,2022,4533.07477617339
854,714,111412,47804,2021-03-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,S,-58.6611541139141,-34.6611592000935,2021,7289.26485359369
949,251,39543,48455,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Ariza,U,-58.6763544361651,-34.6573444701112,2022,5267.21865894211
1268,498,75142,48132,2022-07-01,Departamento,50.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,N,-58.6632999415275,-34.6593266188411,2022,9704.99775073986
937,379,58289,49099,2021-05-01,Departamento,40.0,35.0,1,1,2,0.0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.7068246018229,-34.6533150157303,2021,4880.50965116811
1151,1098,170501,53712,2022-09-01,Departamento,49.0,49.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,Parque Leloir,N,-58.6910407307718,-34.6282885866824,2022,9197.54302411993
691,1619,242937,48789,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,2 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,U,-58.6654096019972,-34.6556911758763,2021,7049.62505168727
1527,1012,158130,46151,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6787907607845,-34.669934129502,2021,4067.09137597343
1275,504,76352,47134,2022-07-01,Departamento,170.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6874093283925,-34.6644051813375,2022,9704.99775073986
569,584,91332,44836,2022-04-01,Departamento,30.0,30.0,1,1,2,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6767540451716,-34.6771754098508,2022,4081.73952654747
657,1679,253046,48130,2022-06-01,Departamento,38.0,28.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6676635565726,-34.659266997188,2022,7216.03909702836
1437,564,87716,50104,2021-12-01,Departamento,80.0,76.0,1,1,2,0.0,No,20 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.667446865875,-34.648450047408,2021,8733.93501609628
1177,1189,184162,49439,2022-12-01,Departamento,26.0,26.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6827903130624,-34.65184585086,2022,5605.73190374422
209,1016,158610,48127,2021-02-01,Departamento,55.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6742089550648,-34.6591772720643,2021,7333.58358494701
372,1656,249880,52411,2022-10-01,Departamento,27.0,2.0,1,1,2,,,20.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6584694165447,-34.6359492306001,2022,3831.7945673071
1470,867,136369,52401,2022-05-01,Departamento,32.0,32.0,1,1,2,,,,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6802812938862,-34.6356506017119,2022,5403.37007637818
1094,1405,212178,48791,2022-07-01,Departamento,80.0,75.0,2,2,3,,0,0,,0,0,0,0,0,1,0,0,0,0,,0,,0,0,0,1,,0,,,,1.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6610461693671,-34.6557507115272,2022,14930.765770369
1256,1227,188535,53056,2022-12-01,Departamento,140.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6867517859208,-34.6319546265636,2022,5045.15871336979
1258,1212,186291,48791,2022-05-01,Departamento,36.0,36.0,0,1,1,,0,0,,0,0,0,0,0,1,0,0,0,0,,0,,0,0,1,0,,0,,,,1.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6610461693671,-34.6557507115272,2022,5909.93602103864
458,1235,189371,50435,2021-11-01,Departamento,143.0,84.0,3,2,4,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6630478076588,-34.646706814209,2021,16998.4210270965
430,1323,201305,48458,2021-03-01,Departamento,30.0,30.0,0,1,1,0.0,No,3 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6698091889416,-34.657434306284,2021,5685.62658580308
172,1736,261642,48127,2021-03-01,Departamento,55.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6742089550648,-34.6591772720643,2021,6997.69425944994
79,638,102023,51422,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Ariza,U,-58.6629397982673,-34.6412983180076,2021,7213.2799623326
1474,255,40166,50102,2022-09-01,Departamento,90.0,75.0,2,2,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,S,-58.6718099017363,-34.6483902936587,2022,13139.3471773142
640,524,79958,48453,2022-10-01,Departamento,80.0,80.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6807179181954,-34.6572843842493,2022,12360.6276364745
361,1474,221730,45494,2022-01-01,Departamento,30.0,30.0,0,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6766813599454,-34.673569789551,2022,3152.28645953811
122,299,46972,48458,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6698091889416,-34.657434306284,2022,12227.4718868299
232,1325,201711,46814,2022-09-01,Departamento,60.0,48.0,2,1,3,,0.0,10.0,,1.0,,,,,,,,,,,,,,,0.0,1,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,U,-58.6678080812075,-34.6664782857004,2022,5912.70622979138
1025,1290,196826,47801,2021-12-01,Departamento,50.0,47.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6676996829176,-34.6610698201668,2021,8515.58664069388
1131,1635,246298,48128,2021-10-01,Departamento,50.0,45.0,1,1,2,0.0,No,6 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6720271587831,-34.6592072194578,2021,9060.15840641571
521,248,39248,52063,2022-06-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6999484994006,-34.6371813026841,2022,6414.25697513632
102,1475,221741,48132,2021-03-01,Departamento,52.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6632999415275,-34.6593266188411,2021,7872.40604188118
1192,162,27320,48461,2022-01-01,Departamento,12.0,12.0,0,0,0,0.0,No,5 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6632639128048,-34.6575237913085,2022,525.381076589685
432,167,28292,47802,2022-09-01,Departamento,48.0,48.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6655178297865,-34.6610996524978,2022,7226.6409475228
1213,1798,273405,50753,2022-10-01,Departamento,50.0,50.0,2,1,3,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6870073719688,-34.6445743086107,2022,4573.43222549557
615,1799,273455,49118,2022-07-01,Departamento,54.0,49.0,1,1,2,,0,1,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,U,-58.6653735324756,-34.6538883492019,2022,8211.92117370296
1309,1145,177807,53061,2022-07-01,Departamento,36.0,36.0,1,1,2,,0,5,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Ariza,U,-58.6758464072368,-34.6321049929713,2022,5001.80653307362
912,335,52128,48461,2022-07-01,Departamento,38.0,38.0,1,1,2,,,,,1,,,,1,,,,,,,,,,1,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,U,-58.6632639128048,-34.6575237913085,2022,8211.92117370296
290,1135,176553,48787,2022-09-01,Departamento,48.0,45.0,1,1,2,,,7.0,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1,,,,,,1.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6697730218115,-34.6556314841684,2022,8540.57566525422
762,527,80492,51419,2022-08-01,Departamento,32.0,32.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Ariza,U,-58.6694838003901,-34.641208886829,2022,4186.19601061749
104,1552,233185,52736,2022-11-01,Departamento,38.0,38.0,1,1,2,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6671581245264,-34.6340274159519,2022,7069.94907659082
1176,1538,231071,50755,2022-01-01,Departamento,50.0,50.0,2,1,3,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6826445699775,-34.6446346003337,2022,9456.85937861433
239,866,136337,53722,2021-03-01,Departamento,50.0,50.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.66923090018,-34.6285890843901,2021,4665.12950629996
1157,1317,200069,50104,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.667446865875,-34.648450047408,2022,11286.8971263045
739,1361,206156,48458,2022-07-01,Departamento,85.0,70.0,1,2,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6698091889416,-34.657434306284,2022,11944.6126162952
1283,1748,263033,51737,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,N,-58.6934415697848,-34.6390751649977,2021,6011.06663527717
1117,1343,203464,48129,2021-02-01,Departamento,58.0,58.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6698453592843,-34.6592371278325,2021,9166.97948118376
722,1261,193011,48461,2022-09-01,Departamento,88.0,72.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6632639128048,-34.6575237913085,2022,9854.51038298563
523,1209,186062,53068,2021-01-01,Departamento,92.0,92.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Gobernador Udaondo,N,-58.6605787419046,-34.632313868801,2021,7914.15895209832
799,1410,212968,47146,2022-10-01,Departamento,32.0,32.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,U,-58.6612260929268,-34.6647648563037,2022,4449.82594913083
146,229,37177,47801,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6676996829176,-34.6610698201668,2021,7320.76447675217
7,223,36134,52741,2022-10-01,Departamento,119.0,69.0,2,1,3,,,0.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,N,-58.6562523655207,-34.6341760382101,2022,12360.6276364745
592,1279,194531,48458,2021-06-01,Departamento,65.0,70.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6698091889416,-34.657434306284,2021,10509.2800418714
317,1579,237295,48791,2022-07-01,Departamento,30.0,30.0,0,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6610461693671,-34.6557507115272,2022,5972.30630814761
1001,252,39891,48789,2022-02-01,Departamento,60.0,60.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6654096019972,-34.6556911758763,2022,13046.7125016277
708,983,154782,47802,2022-03-01,Departamento,32.0,32.0,0,1,1,0.0,No,6 años,0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,U,-58.6655178297865,-34.6610996524978,2022,5267.21865894211
824,412,62190,50423,2022-08-01,Departamento,44.0,44.0,1,1,2,,0.0,1.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6892253405418,-34.6463469116842,2022,5581.59468082332
766,79,13304,49439,2022-01-01,Departamento,40.0,34.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,N,-58.6827903130624,-34.65184585086,2022,8406.09722543496
1388,233,37501,47788,2022-07-01,Departamento,50.0,50.0,1,1,2,,1,1,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6960634800829,-34.6606784489395,2022,7166.76756977713
958,499,75351,48128,2022-12-01,Departamento,55.0,48.0,1,1,2,,0.0,7.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6720271587831,-34.6592072194578,2022,8408.59785561632
310,821,128533,45494,2021-11-01,Departamento,30.0,30.0,0,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6766813599454,-34.673569789551,2021,3399.6842054193
100,1237,189402,48461,2021-11-01,Departamento,125.0,100.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6632639128048,-34.6575237913085,2021,13598.7368216772
709,901,141255,52401,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6802812938862,-34.6356506017119,2022,7426.59019323422
1292,635,101160,48789,2022-06-01,Departamento,54.0,50.0,1,2,2,,0,2,,0,0,0,0,0,1,0,0,0,1,,0,,0,0,1,1,,0,,,,1.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,U,-58.6654096019972,-34.6556911758763,2022,9300.67261394767
1438,1384,209161,51734,2021-07-01,Departamento,85.0,85.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6999852946351,-34.638984102247,2021,7652.38838043289
1465,1618,242857,53728,2022-07-01,Departamento,50.0,45.0,2,1,3,,0,10,,1,0,0,1,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,1.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Gobernador Udaondo,U,-58.6561448475674,-34.6287675122374,2022,8211.92117370296
