,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
112,40.0,38.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.5400135146286,-34.6014355023816,6722.08862741728,2
113,54.0,64.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,6584.02332367764,0
114,37.0,32.0,1,1,2,0,18,0,0,0,0,0,0,0,0,-58.5422272774294,-34.6032109083961,5611.75147898412,2
115,40.0,37.0,1,1,2,0,20,0,0,1,1,0,0,0,1,-58.535685849973,-34.603293432256,5909.93602103864,2
116,27.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,6678.08079973018,2
117,48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.560109504373,-34.6264272509267,5422.7885012979,2
118,190.0,180.0,3,2,4,0,25,0,0,0,1,1,0,0,1,-58.4524488191155,-34.5826720623519,20151.2894018066,2
119,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5920676576651,-34.5863403890682,5041.83871465107,1
120,71.0,69.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5313910955724,-34.6069541722694,11039.5259629157,2
121,45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5768077330237,-34.58653855019,5605.73190374422,2
122,47.0,47.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5377998459999,-34.5996600531771,5022.01263425536,1
123,42.0,42.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5509491392233,-34.6031003313374,6236.20677649259,2
124,47.0,33.0,1,1,1,0,11,0,0,0,0,0,0,0,1,-58.5429280394903,-34.6410727510568,7213.2799623326,2
125,40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5746957729343,-34.5901725578987,6304.57291907622,2
126,37.0,35.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5429614417299,-34.642875689762,6306.88664511081,2
127,35.0,35.0,2,1,3,0,5,0,0,0,0,0,0,0,0,-58.5383986161508,-34.6321131629234,7814.23255315265,2
128,33.0,28.0,0,1,1,0,5,0,0,0,0,1,0,0,0,-58.5768077330237,-34.58653855019,4598.77151205996,2
129,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.581099415227,-34.5828762817388,7524.59808420301,2
130,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5899220260408,-34.5881717289197,5458.70938506018,2
131,33.0,29.0,0,1,1,1,0,0,0,0,0,0,0,0,0,-58.5444077473307,-34.6031833225503,5212.84911497626,0
132,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,4759.55788758702,2
133,60.0,60.0,2,1,3,0,15,0,0,0,0,0,0,0,1,-58.5486682522877,-34.5977191957611,6798.34520006099,2
134,32.0,32.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5290782899234,-34.5997696808485,5324.00807810539,2
135,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5529617647453,-34.5940578750164,6414.55307116245,0
136,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6024830044268,-34.5609569779423,4532.9122738924,2
137,20.0,19.0,0,1,1,1,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,5780.10402302928,0
138,65.0,55.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.6006838147553,-34.5808175800761,6972.83729692151,2
139,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5644716184756,-34.6263713685743,6161.91457513251,1
140,70.0,65.0,2,1,3,0,30,0,0,1,1,0,0,0,1,-58.5985385154849,-34.5826490639267,7697.10837016359,2
141,32.0,28.0,0,1,1,0,1,0,0,0,0,0,0,0,1,-58.5355862715354,-34.5978845607906,5330.42292018627,2
142,70.0,70.0,2,2,3,0,2,0,0,0,0,0,0,0,1,-58.5400135146286,-34.6014355023816,14139.8981531816,2
143,48.0,34.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5225041846462,-34.5980485240205,7069.94907659082,0
144,50.0,46.0,2,1,3,0,24,0,0,1,0,0,0,0,0,-58.5313910955724,-34.6069541722694,9032.33942420378,2
145,30.0,30.0,0,1,1,0,1,0,0,1,0,0,0,0,0,-58.5515195264923,-34.6337502877036,3956.84472329473,2
146,45.0,45.0,1,1,2,0,0,0,0,1,1,0,0,0,0,-58.5407132247165,-34.6392973955763,7511.68075101725,0
147,30.0,23.0,1,1,1,0,1,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,3956.84472329473,2
148,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5923429074464,-34.6007636729632,6987.14801287703,1
149,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.5384652052862,-34.6357190527681,5289.73863904391,1
150,31.0,28.0,0,1,1,0,8,0,1,0,0,1,0,0,0,-58.5487351999434,-34.6013250884963,4728.30501525786,2
151,80.0,65.0,2,1,3,0,15,1,0,1,0,0,0,0,0,-58.6028636384224,-34.5807889657423,6952.11659198098,2
152,33.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5789195139984,-34.5829045088526,4014.3730774239,1
153,45.0,42.0,1,1,2,0,0,0,0,1,1,0,0,0,0,-58.5443409820687,-34.5995774235393,6724.87778034797,2
154,36.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5616488795635,-34.5921436191338,5723.73765004899,2
155,40.0,37.0,1,1,2,1,3,0,0,0,1,1,0,0,0,-58.5364834335355,-34.646564221963,7216.03909702836,2
156,37.0,35.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5429614417299,-34.642875689762,6388.80969372647,2
157,159.0,155.0,3,2,4,0,30,0,0,0,0,0,0,0,0,-58.5704373751299,-34.595637543814,13659.9079913318,2
158,28.0,28.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.5637952502957,-34.5903127581287,6279.29401592624,0
159,55.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5321865576689,-34.650225023113,6111.31965412251,2
160,28.0,28.0,0,1,1,0,10,0,0,0,1,1,0,0,0,-58.5703695039735,-34.5920316850128,5269.38798951956,2
161,35.0,35.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5356194613993,-34.5996875185074,5611.75147898412,2
162,64.0,60.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5447083378431,-34.6194098402801,6416.50196569909,2
163,38.0,38.0,1,1,1,0,7,0,0,0,0,0,0,0,0,-58.5400135146286,-34.6014355023816,6550.45126207221,2
164,32.0,32.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6987.14801287703,2
165,40.0,40.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.6090209056572,-34.5608709648519,5324.00807810539,2
166,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5377333750641,-34.5960541408582,6121.91070434631,2
167,47.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5508150555888,-34.5958885532824,8093.31228719382,0
168,27.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,6436.93402564624,0
169,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,5620.12230839346,1
170,85.0,70.0,2,2,3,0,8,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,9070.0913563379,2
171,80.0,70.0,3,1,4,0,28,0,0,0,1,1,0,0,0,-58.5985385154849,-34.5826490639267,8134.18275194686,2
172,45.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5364501669272,-34.6447612788539,7562.34970584444,2
173,24.0,24.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.5428612439116,-34.6374668719597,4181.61157219186,1
174,38.0,35.0,0,1,2,0,2,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,5269.38798951956,2
175,23.0,23.0,0,1,1,0,2,0,0,0,0,0,0,0,0,-58.5400468045666,-34.6032384552958,4273.64583413309,2
176,44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.587673396028,-34.5845942843016,5474.8794913512,1
177,45.0,45.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.5492376866674,-34.6283692123313,5909.93602103864,2
178,41.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5290782899234,-34.5997696808485,6211.34275778962,1
179,50.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5876391006927,-34.5827913669121,4327.96797739956,1
180,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5963241582118,-34.580874692013,6550.45126207221,2
181,50.0,42.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.5386650436881,-34.6465367088129,7320.76447675217,2
182,58.0,48.0,2,1,3,0,3,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,10437.3700013021,2
183,50.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5876391006927,-34.5827913669121,4079.62104650316,1
184,60.0,57.0,2,1,3,0,52,0,0,1,0,1,0,0,0,-58.5879478684131,-34.5990176031331,8281.62051643793,2
185,54.0,64.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,7025.15288549183,0
186,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5923773274247,-34.6025665809135,5575.48209625582,2
187,35.0,30.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5385984190528,-34.6429308257129,5972.30630814761,2
188,70.0,65.0,2,1,3,0,25,1,0,0,1,0,0,0,1,-58.3698722991742,-34.5998578387414,7333.58358494701,2
189,35.0,35.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.58310835272,-34.5738334013538,6722.45161953476,0
190,38.0,35.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5385651111735,-34.6411278833198,6568.30002616963,2
191,32.0,29.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5444077473307,-34.6031833225503,5601.74052284773,0
192,59.0,56.0,2,1,3,0,60,0,0,1,1,1,0,0,0,-58.5378330858967,-34.601463008494,6976.99335102915,2
193,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5942476347118,-34.5863119246603,9032.33942420378,2
194,69.0,64.0,2,2,3,0,2,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,14729.0605762309,2
195,40.0,37.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5399469436237,-34.5978295948678,6968.0284435379,0
196,40.0,36.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5875705191612,-34.579185530443,5287.21878876546,2
197,45.0,45.0,1,1,2,0,0,0,0,1,1,0,0,0,0,-58.5407132247165,-34.6392973955763,6716.45162276128,0
198,35.0,30.0,1,1,1,0,4,0,0,0,0,0,0,0,1,-58.5508150555888,-34.5958885532824,8250.28153306538,2
199,38.0,34.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,8415.49328938803,0
200,73.0,62.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,11742.5962546508,0
201,15.0,15.0,1,1,1,0,5,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,2982.53367571385,2
202,30.0,23.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,4313.58781577918,0
203,24.0,21.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5429614417299,-34.642875689762,4568.41064281065,2
204,78.0,78.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5597721124979,-34.6083979364616,10204.9707950312,1
205,28.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5361509003929,-34.6285347655823,4355.01777721119,1
206,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6021.55961613585,2
207,47.0,45.0,1,1,2,1,30,0,0,0,1,1,0,0,0,-58.5312586833569,-34.5997423323432,8028.7461548478,2
208,32.0,32.0,0,1,1,0,2,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,4810.91480337183,2
209,38.0,38.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,6623.71557774944,2
210,32.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5449757312315,-34.6338333733716,5666.1403423655,0
211,30.0,27.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5377998459999,-34.5996600531771,6014.76080359472,0
212,35.0,31.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4671070631788,-34.5482320120914,6211.34275778962,0
213,32.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,5324.00807810539,1
214,65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5724816993371,-34.5883977468678,8896.3786202102,2
