,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
53,32.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5789877313698,-34.5865103582167,4992.95192737939,0
54,42.0,42.0,1,1,2,0,35,0,0,1,1,1,0,0,1,-58.5297067718643,-34.6340258752613,5452.11842886587,2
55,42.0,40.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5856647439884,-34.5936372180395,5240.36100965777,2
56,59.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5899220260408,-34.5881717289197,6272.4173582878,1
57,65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5901625508389,-34.6007921136771,10203.1845072438,1
58,51.0,44.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.5443409820687,-34.5995774235393,7069.94907659082,2
59,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5702337978305,-34.5848199606564,6976.99335102915,1
60,80.0,80.0,0,1,3,0,0,0,0,0,0,0,0,0,0,-58.6112349755785,-34.5626451191761,9456.85937861433,2
61,59.0,53.0,1,1,2,0,0,0,0,1,1,0,0,1,0,-58.5919301061102,-34.579128733594,7355.33507225559,0
62,40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5746957729343,-34.5901725578987,6304.57291907622,2
63,46.0,36.0,1,1,2,0,8,0,0,1,0,0,0,0,0,-58.5386650436881,-34.6465367088129,5291.76200448746,2
64,36.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,6686.04560399129,0
65,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,5324.00807810539,2
66,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5407132247165,-34.6392973955763,5674.1156271686,1
67,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,7842.43673198683,1
68,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5428612439116,-34.6374668719597,6968.0284435379,1
69,32.0,32.0,0,1,1,0,2,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,4810.91480337183,2
70,65.0,55.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.6006838147553,-34.5808175800761,8162.54760579508,2
71,38.0,38.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.6068416083265,-34.5608996747631,4415.81038516629,2
72,67.0,42.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5767396097401,-34.5829326970518,5692.65306543349,0
74,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5247174942527,-34.5998242610329,728.926485359369,2
75,30.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,4473.94424015758,0
76,25.0,25.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.6090209056572,-34.5608709648519,4609.37022610322,2
77,81.0,75.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5579621513519,-34.6282580638522,11138.0788237013,2
78,45.0,45.0,1,1,2,0,0,0,0,1,1,0,0,0,0,-58.5407132247165,-34.6392973955763,6716.45162276128,0
79,32.0,32.0,1,1,1,0,10,0,0,0,0,1,0,0,1,-58.5704713152302,-34.5974404723703,4650.33630697383,2
80,22.0,22.0,1,1,1,0,2,0,0,1,0,0,0,0,0,-58.5384652052862,-34.6357190527681,3810.41068142111,2
81,99.0,99.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.587673396028,-34.5845942843016,10845.5770025958,1
82,37.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5508820914505,-34.5994944434343,6040.10560427714,0
83,78.0,78.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5597721124979,-34.6083979364616,9489.87987727133,1
84,40.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5386317298909,-34.644733767544,4948.96435361358,0
85,78.0,73.0,2,1,3,0,40,0,0,0,0,0,0,0,1,-58.5314242059786,-34.6087571308471,12465.5087532041,2
86,52.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362838782044,-34.6357465548781,7932.5964793117,2
87,45.0,42.0,1,1,2,0,0,0,0,1,1,0,0,0,0,-58.5443409820687,-34.5995774235393,6724.87778034797,2
88,50.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5941787587407,-34.5827061018609,5381.62808742686,2
89,35.0,32.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5898876775631,-34.5863688145573,1685033.32518953,2
90,32.0,32.0,0,1,1,0,42,0,0,0,0,0,0,0,0,-58.5298392190704,-34.6412376798294,4203.04861271748,2
91,57.0,41.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5921020531914,-34.5881433015278,6584.02332367764,2
92,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5963241582118,-34.580874692013,6550.45126207221,2
95,67.0,42.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5767396097401,-34.5829326970518,6331.32716167866,0
96,40.0,40.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5660091977804,-34.5920877299305,5212.84911497626,2
97,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5270299290375,-34.6070088449719,3666.7917924735,2
98,33.0,33.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.5444077473307,-34.6031833225503,5524.38333503653,2
99,70.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5834161366668,-34.5900596970581,6969.35262031977,1
100,63.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,9166.97948118376,2
101,60.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5745256923908,-34.5811579170383,7093.7640282632,2
102,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5355530846197,-34.5960816025122,5017.96634677988,0
103,68.0,53.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.581236050282,-34.5900879706556,6964.45987784652,2
105,37.0,37.0,1,1,2,0,0,0,0,1,0,1,0,0,0,-58.5530960247744,-34.6012696478947,6166.30509411864,0
107,100.0,80.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5834503500753,-34.5918626159867,9456.61003051572,1
108,65.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6006838147553,-34.5808175800761,6960.81516365096,2
109,40.0,40.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.546554783065,-34.6013527503827,7281.02623593045,2
110,30.0,30.0,0,1,1,0,6,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,5643.44856315226,2
111,27.0,27.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5983659088137,-34.573634516154,3883.67224239682,2
112,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6024830044268,-34.5609569779423,4808.85330822173,2
113,28.0,28.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,3826.19419021644,2
115,65.0,61.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5879821911781,-34.6008205154513,8837.43634573853,1
116,64.0,58.0,2,1,3,0,17,0,0,0,0,0,0,0,0,-58.5442742286676,-34.5959715222804,9704.99775073986,2
117,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5923773274247,-34.6025665809135,5575.48209625582,2
118,70.0,65.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6177380640889,-34.5607557364009,3732.69144259225,0
120,47.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,6772.13827578271,2
121,71.0,68.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5314242059786,-34.6087571308471,9070.0913563379,2
122,60.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5315898021357,-34.6177719153121,7944.71555035926,1
123,47.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.389542933206,-34.7330868828916,6480.78665354159,0
124,41.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5924117504607,-34.6043694883001,6306.88664511081,1
126,40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5897503141607,-34.5791571514727,5895.40613586499,2
127,27.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5291113414814,-34.6015726435027,4759.55788758702,1
128,45.0,45.0,1,1,2,0,0,0,0,1,1,0,0,0,0,-58.5407132247165,-34.6392973955763,7511.68075101725,0
129,18.0,18.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.547223971667,-34.6374115910893,4477.63441517419,1
130,47.0,47.0,1,1,1,0,5,0,0,0,0,1,0,0,0,-58.5683927195864,-34.6028773078483,5442.05481380274,2
131,43.0,41.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.5963586386443,-34.5826776023504,4532.9122738924,0
132,77.0,72.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5530288887965,-34.59766376258,8297.23826529147,2
133,70.0,65.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5854249633261,-34.5810167909182,10559.2826882424,2
134,50.0,42.0,1,1,2,0,2,0,0,0,1,0,0,1,0,-58.5400468045666,-34.6032384552958,8372.39202123499,2
135,45.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.547223971667,-34.6374115910893,7213.2799623326,0
136,26.0,26.0,0,1,1,0,2,0,0,0,0,0,0,0,0,-58.5509491392233,-34.6031003313374,5461.69700977654,2
137,68.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5471904839933,-34.6356086543953,5666.1403423655,2
138,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5899220260408,-34.5881717289197,5524.38333503653,1
139,40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.37005000494,-34.6106763691657,7098.67743747385,0
140,32.0,29.0,1,1,2,0,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,6272.4173582878,0
141,36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5355530846197,-34.5960816025122,7355.33507225559,0
142,42.0,40.0,1,1,2,0,11,0,0,0,0,0,0,0,0,-58.5378330858967,-34.601463008494,7028.01760224088,2
143,47.0,47.0,1,1,1,0,5,0,0,0,0,1,0,0,0,-58.5683927195864,-34.6028773078483,5124.34539915253,2
144,45.0,35.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5919644894169,-34.5809316483079,5911.47002355267,2
145,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5386650436881,-34.6465367088129,6121.91070434631,2
146,37.0,37.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5385651111735,-34.6411278833198,5831.41188287495,2
147,41.0,34.0,0,1,1,0,8,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,5972.59580874677,2
148,32.0,30.0,1,1,1,0,14,0,0,0,0,0,0,0,0,-58.6068762900263,-34.5627025817269,3643.72573743374,2
149,52.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362838782044,-34.6357465548781,7355.33507225559,2
150,65.0,55.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.6006838147553,-34.5808175800761,9195.62003663748,2
151,35.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,5248.27069458746,2
152,43.0,40.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5923429074464,-34.6007636729632,6270.92162355499,1
153,33.0,33.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.5247174942527,-34.5998242610329,5065.65944660455,2
154,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6969.35262031977,1
155,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5381323778807,-34.6176895810661,8402.6107842716,2
156,59.0,50.0,2,1,3,0,3,0,0,0,0,0,0,0,0,-58.5703695039735,-34.5920316850128,11211.4638074884,2
157,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6021.55961613585,2
158,39.0,33.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.5681215873979,-34.5884538621295,6021.55961613585,0
159,195.0,95.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.5747297981093,-34.591975484382,9426.59876878776,2
160,33.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6346.07718344936,0
161,43.0,40.0,1,1,2,0,2,0,0,0,0,1,0,0,0,-58.5424273617869,-34.6140286030197,7782.44375935708,2
162,50.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5788854098574,-34.5811015833259,8028.7461548478,1
163,60.0,55.0,2,1,3,0,13,0,0,0,0,0,0,0,0,-58.5663138655151,-34.6083141105733,9197.54302411993,2
164,30.0,30.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5981243882373,-34.5610141255963,3090.15690911863,2
165,55.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5900938142058,-34.5971862922786,6976.99335102915,1
166,44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.587673396028,-34.5845942843016,5611.75147898412,1
167,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5299054603235,-34.6448435787429,6011.06663527717,2
168,42.0,38.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5507145241248,-34.5904797138384,5678.94194997908,2
169,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.611200199903,-34.5608422160599,5612.47485324428,0
170,34.0,29.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,6395.90837157256,2
171,41.0,36.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5203238265759,-34.5980757149369,7148.36817999286,2
172,55.0,55.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.5400468045666,-34.6032384552958,8555.84751577151,2
173,55.0,45.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.5443409820687,-34.5995774235393,8949.33168900136,2
174,38.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,4115.36265509113,2
175,27.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5790559608621,-34.5901162053283,5590.20848201066,0
176,47.0,47.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5377998459999,-34.5996600531771,5022.01263425536,1
177,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.611200199903,-34.5608422160599,5909.93602103864,0
178,50.0,42.0,1,1,2,0,2,0,0,0,1,0,0,1,0,-58.5400468045666,-34.6032384552958,8958.45946222141,2
180,21.0,21.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,3798.79629700719,2
181,159.0,155.0,3,2,4,0,30,0,0,0,0,0,0,0,0,-58.5704373751299,-34.595637543814,14731.9648901503,2
182,33.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5854592085784,-34.5828197107684,4008.9106094602,0
183,45.0,42.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5385984190528,-34.6429308257129,5291.76200448746,2
184,65.0,62.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5923084905255,-34.5989607644492,8863.85802635012,1
185,36.0,36.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,6678.08079973018,2
186,32.0,32.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,4477.63441517419,2
187,18.0,18.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.547223971667,-34.6374115910893,4221.38287217045,1
189,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5429948469368,-34.644678627905,6253.90055075791,0
190,35.0,32.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5788854098574,-34.5811015833259,6623.71557774944,2
191,40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5377998459999,-34.5996600531771,5022.01263425536,1
192,60.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5921020531914,-34.5881433015278,8969.17104599074,1
193,63.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,8710.03555442237,2
194,90.0,90.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5662461405226,-34.6047082521476,15628.7732517206,1
195,45.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5767396097401,-34.5829326970518,6156.26148128247,2
196,85.0,75.0,1,2,2,0,30,1,0,0,0,0,0,0,0,-58.5386317298909,-34.644733767544,7250.25885693766,2
197,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.536516703099,-34.6483671645101,6346.07718344936,2
198,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5386317298909,-34.644733767544,6569.67358865709,0
199,40.0,41.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,6722.45161953476,0
200,30.0,30.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5468557708144,-34.6175792565293,5909.93602103864,2
201,50.0,50.0,2,1,3,0,20,0,0,0,1,1,0,0,0,-58.5313910955724,-34.6069541722694,6831.03202721642,2
202,39.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5788854098574,-34.5811015833259,6019.67846736241,0
203,70.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5493717962442,-34.6355809573199,6033.87582185278,2
204,70.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5493717962442,-34.6355809573199,6395.90837157256,2
205,30.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,5291.76200448746,1
207,74.0,68.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5746617507819,-34.5883696308525,11203.4810456955,0
208,65.0,62.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.594454336061,-34.5971293795299,7674.69268613207,1
209,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6024830044268,-34.5609569779423,4956.70010044371,2
210,30.0,28.0,0,1,1,0,10,0,0,0,0,1,0,0,0,-58.5312586833569,-34.5997423323432,4992.95192737939,2
211,32.0,30.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.6114089003025,-34.5716596262951,4138.52894631166,2
212,77.0,72.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5530288887965,-34.59766376258,8612.53332039556,2
213,45.0,40.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5707089803703,-34.610060956503,9529.74423636517,2
214,48.0,34.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5225041846462,-34.5980485240205,6726.87828449306,0
215,40.0,40.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.6114784918254,-34.5752654251935,4708.81479914514,2
216,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5920676576651,-34.5863403890682,4583.48974059188,2
217,45.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5378330858967,-34.601463008494,6569.67358865709,2
218,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5921020531914,-34.5881433015278,4559.09350194409,1
219,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.58770769441,-34.5863972011276,7639.14956765313,2
220,81.0,75.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5579621513519,-34.6282580638522,12442.9079348891,2
221,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5880508458555,-34.6044263383969,5884.26805780447,1
222,27.0,27.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5983659088137,-34.573634516154,3688.19776070339,2
223,35.0,32.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.581031115904,-34.5792704339015,6388.80969372647,2
224,50.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.609055634345,-34.5626738698932,4489.97988259542,2
225,24.0,24.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5855619625897,-34.5882284669391,4992.95192737939,2
227,44.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5428612439116,-34.6374668719597,6414.25697513632,1
228,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5985730460199,-34.5844519717899,4484.58552299537,1
230,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5767055526368,-34.5811297696382,7591.90390181707,2
231,35.0,35.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5529953252802,-34.5958608190793,6550.45126207221,0
232,50.0,49.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5313248835834,-34.6033482534293,7205.49638827943,2
233,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5385318062528,-34.6393249403646,6040.10560427714,2
